0	Index      	Bounty	 *	Score 	Summary	Detail	
1	25136 31153	3	 * 	277.18	橙5易伤2伤害1等级	1立即金币2467a易伤34伤害4序列升级5赏金塔8等级9核
2	32621 35221	1	   	274.90	橙4易伤2伤害2攻速1时间1全技能	17攻速2678易伤3随机矿4全技能57伤害7序列升级9时间a核
3	36521 35221	3	   	274.90	橙4易伤2伤害2攻速1时间1全技能	17攻速2策反3678易伤4全技能57伤害7序列升级9时间a核
4	56632 23312	7	   	267.85	橙5易伤1时间2雷电1暴击1全技能	1时间2全技能36雷电45679易伤6序列升级8暴击a核
5	21523 35311	6	 * 	264.36	橙3易伤3时间1等级1伤害	1立即金币256时间369易伤4平台6序列升级7伤害8等级a核
6	21523 36411	8	   	264.36	橙3易伤3时间1等级1伤害	1立即金币256时间369易伤4平台6序列升级7等级8伤害a核
7	52523 35311	6	   	264.36	橙3易伤3时间1等级1伤害	156时间2立即金币369易伤4平台6序列升级7伤害8等级a核
8	25135 32412	8	 * 	261.57	橙3易伤2伤害1等级3攻速	1立即金币279易伤39伤害4金币生成5等级689攻速9序列升级a核
9	56632 11312	7	   	261.20	橙5易伤1时间1暴击1全技能	1时间2全技能3雷电45789易伤6暴击a核
10	26341 21432	10	 * 	260.53	橙4易伤2时间1等级	1立即金币28策反38时间4等级5雷电6核789a易伤8序列升级
11	26341 21432	9	   	260.53	橙4易伤2时间1等级	1立即金币28策反38时间4等级5雷电6核789a易伤8序列升级
12	36142 21363	7	 * 	260.28	橙2易伤2伤害2时间1等级2攻速	1a攻速2策反3a伤害4等级57时间6a易伤8核9立即金币a序列升级
13	25136 31151	3	   	258.84	橙4易伤2伤害1等级	1立即金币2467易伤34伤害4序列升级5赏金塔8等级9核a随机矿
14	36132 25333	6	 * 	258.77	橙3易伤2伤害2时间2攻速	1a攻速2策反3a伤害4金币生成59时间67a易伤8核a序列升级
15	25136 31141	3	   	258.74	橙4易伤2伤害1等级	1立即金币2467易伤34伤害4序列升级5赏金塔8等级9挖尘a核
16	32621 35261	1	   	258.65	橙4易伤2伤害2攻速1全技能	17攻速2678易伤3随机矿4全技能57伤害7序列升级9敌人爆炸a核
17	32621 35351	1	   	258.65	橙4易伤2伤害2攻速1全技能	17攻速2679易伤3随机矿4全技能57伤害7序列升级8低血量敌人a核
18	25136 31152	3	   	258.60	橙4易伤2伤害1等级1卖塔	1立即金币2467易伤34伤害4序列升级5赏金塔8等级9核a卖塔
19	34352 14222	1	 * 	258.31	橙3易伤1等级3雷电1时间1暴击	1攻速246雷电349易伤4序列升级5时间7核8暴击a等级
20	43222 23131	7	   	257.75	橙2易伤2伤害2时间1暴击1全技能	1挖青27伤害3全技能4暴击57易伤67时间7序列升级8雷电9攻速a核
21	43222 23361	8	   	257.75	橙2易伤2伤害2时间1暴击1全技能	1挖青27伤害3全技能4暴击57易伤67时间7序列升级8攻速9雷电a核
22	43222 23431	8	   	257.75	橙2易伤2伤害2时间1暴击1全技能	1挖青27伤害3全技能4暴击57易伤67时间7序列升级8雷电9攻速a核
23	31145 24447	7	   	257.50	橙4易伤1等级1伤害2攻速	17攻速27金币生成3伤害4等级5加一6789易伤7序列升级a核
24	21144 22614	10	   	257.40	橙4易伤1等级1伤害1时间	1立即金币2时间3伤害4等级5689易伤7加一a核
25	25142 22614	10	   	257.40	橙4易伤1等级1伤害1时间	1立即金币2689易伤3伤害4等级5时间7加一a核
26	43313 45213	2	 * 	257.16	橙2易伤3时间2伤害1等级	1挖青27伤害37a时间4策反5等级67易伤7序列升级8挖尘9核
27	43222 53411	6	 * 	256.97	橙3易伤3伤害2暴击1全技能	1挖青278伤害3全技能48暴击568易伤8序列升级9核a最后敌人
28	43222 53413	6	   	256.97	橙3易伤3伤害2暴击1全技能	1挖青278伤害3全技能48暴击568易伤8序列升级9核a敌人爆炸
29	43222 53412	6	   	256.87	橙3易伤3伤害2暴击1全技能	1挖青278伤害3全技能48暴击568易伤8序列升级9核a加一
30	35136 31153	2	   	255.68	橙5易伤1等级2攻速	14攻速2立即金币3467a易伤4序列升级5赏金塔8等级9核
31	25136 33513	3	 * 	255.65	橙3易伤3时间2伤害	1立即金币246易伤34伤害4序列升级5赏金塔78a时间9核
32	43123 32362	3	 * 	255.53	橙3易伤2伤害2等级1全技能	1挖青2a伤害3a等级4全技能5随机矿69a易伤7赏金邻近8核a序列升级
