0	Index      	Bounty	 *	Score 	Summary	Detail	
1	34172 57433	2	 * 	291.35	橙5易伤3伤害2雷电1全技能	1加一2589a易伤3全技能45a伤害5a序列升级6a雷电7核
2	34141 47485	2	 * 	284.99	橙4易伤2伤害2等级1全技能	1加一268a易伤3全技能4雷电5a等级7核9a伤害a序列升级
3	34172 57443	2	 * 	278.02	橙4易伤3伤害3雷电1全技能	1加一258a易伤3全技能45a伤害5a序列升级69a雷电7核
4	42342 12533	3	   	275.34	橙4易伤2等级1伤害1时间1全技能	1全技能2基地爆炸3589易伤45等级5序列升级6时间7伤害a核
5	34172 57233	2	   	273.01	橙4易伤3伤害2雷电1全技能	1加一259a易伤3全技能45a伤害5a序列升级6a雷电7核8立即金币
6	34141 47433	2	 * 	272.23	橙5易伤2等级2雷电1全技能	1加一2689a易伤3全技能4a雷电5a等级7核a序列升级
7	34152 57433	2	 * 	272.23	橙5易伤3等级2雷电1全技能	1加一2589a易伤3全技能45a等级5a序列升级6a雷电7核
8	38141 47433	1	   	272.23	橙5易伤2等级2雷电1全技能	1加一2689a易伤3全技能4a雷电5a等级7核a序列升级
9	34172 56344	2	   	272.01	橙3易伤2伤害1等级1时间1全技能	1加一25a易伤3全技能45伤害5序列升级6雷电7等级8时间9核
10	34132 57146	8	 * 	271.99	橙4易伤2时间1等级2暴击	1加一2568易伤3挖尘48时间78暴击8序列升级9等级a核
11	34737 33513	8	 * 	271.88	橙4易伤2伤害2时间	1加一237a易伤4攻速5a时间6立即金币8核9a伤害a序列升级
12	34141 37485	2	   	271.71	橙3易伤2伤害2等级2全技能	1加一28a易伤36全技能4雷电5a等级7核9a伤害a序列升级
13	36214 52344	5	 * 	271.50	橙3易伤3伤害3时间	1加一2挖青3随机矿49a伤害5最后敌人6核79a时间89a易伤9a序列升级
14	25631 33152	9	 * 	270.17	橙5易伤2时间2攻速1全技能	1随机矿2356a易伤3a序列升级4a攻速7核8a时间9全技能
15	33433 77337	8	 * 	269.84	紫4易伤3时间2等级2雷电1暴击	1加一2核356a易伤456时间56a序列升级7暴击8a等级9a雷电
16	33433 73327	7	 * 	269.61	紫4易伤3时间2等级2暴击	1加一2核356a易伤456时间56a序列升级7雷电8a暴击9a等级
17	26132 41134	3	 * 	269.02	橙3易伤3时间1等级2雷电1全技能	1随机矿2全技能359易伤459时间59序列升级69雷电7额外掉落8核a等级
18	26136 36131	3	 * 	268.97	橙4易伤3时间3雷电1全技能	1随机矿2全技能379a易伤479时间5额外掉落679雷电79序列升级8核
19	34172 57434	2	   	268.95	橙5易伤2伤害1全技能	1加一2589a易伤3全技能45伤害5序列升级6雷电7核
20	42342 12433	3	 * 	268.88	橙3易伤2等级2时间1伤害1全技能	1全技能2基地爆炸359易伤45等级5序列升级68时间7伤害a核
21	34643 62243	2	 * 	268.72	橙2易伤2伤害2等级2时间	1加一29易伤3攻速49时间5雷电6核7a伤害89等级9序列升级
22	38643 62243	1	   	268.72	橙2易伤2伤害2等级2时间	1加一29易伤3攻速49时间5雷电6核7a伤害89等级9序列升级
23	34541 43513	8	 * 	268.71	橙4易伤2伤害2暴击1时间1卖塔	1加一245a易伤3卖塔5a序列升级6时间7a暴击8核9a伤害
24	34543 43513	8	 * 	268.71	橙4易伤2伤害2暴击1时间1卖塔	1加一245a易伤3卖塔6时间7a暴击8核9a伤害a序列升级
25	34172 12286	2	   	267.94	橙3易伤3伤害2时间1全技能	1加一259易伤3全技能457伤害59序列升级69时间89矿等a核
26	34172 12536	2	   	267.94	橙3易伤3伤害2时间1全技能	1加一259易伤3全技能457伤害59序列升级69时间89金币生成a核
27	33433 11387	10	 * 	267.72	紫3易伤3时间2伤害1等级1全技能	1加一2核35a易伤45a时间5a序列升级6雷电7全技能8等级9a伤害
28	33433 24387	10	   	267.72	紫3易伤3时间2伤害1等级1全技能	1加一2核35a易伤45a时间5a序列升级6全技能7雷电8等级9a伤害
29	33433 21686	9	 * 	267.50	紫3易伤3时间2伤害2等级1全技能	1加一2核35a易伤457时间5a序列升级6全技能8a伤害9a等级
30	34734 37612	8	   	267.05	橙4易伤2伤害1等级	1加一236a易伤4攻速5等级79伤害8核
31	34172 57432	2	   	266.85	橙4易伤2伤害1时间1全技能	1加一2589易伤3全技能45伤害5序列升级6雷电7核a时间
32	25663 33121	9	   	265.81	橙4易伤1等级1伤害1时间	1随机矿2346易伤3序列升级5等级7核8时间9雷电a伤害
33	34152 57434	2	   	265.58	橙5易伤2等级1全技能	1加一2589a易伤3全技能45等级5序列升级6雷电7核
34	36433 11626	5	   	265.57	橙4易伤2时间1等级1暴击	1加一2挖青3589易伤45时间5序列升级6等级7暴击a核
35	33432 77134	10	 * 	265.32	紫5易伤3时间1伤害2暴击	1加一2核35689易伤468时间68序列升级78暴击a伤害
36	33433 57134	10	   	265.32	紫5易伤3时间1伤害2暴击	1加一2核35689易伤458时间58序列升级78暴击a伤害
37	33433 74355	6	 * 	265.05	紫5易伤3时间1等级1暴击	1加一2核3568a易伤456时间56序列升级7等级9暴击
38	33433 77325	9	   	265.05	紫5易伤3时间1等级1暴击	1加一2核3569a易伤456时间56序列升级7暴击8等级
39	25651 32313	7	 * 	264.43	橙5易伤2时间1伤害	1随机矿2356a易伤3a序列升级4伤害7a时间8核9a基地爆炸
40	25651 33113	8	   	264.43	橙5易伤2时间1伤害	1随机矿2356a易伤3a序列升级4伤害7核8a时间9a基地爆炸
41	25651 33133	9	   	264.43	橙5易伤2时间1伤害	1随机矿2356a易伤3a序列升级4伤害7核8a时间9a敌人爆炸
42	25651 33313	6	   	264.43	橙5易伤2时间1伤害	1随机矿2356a易伤3a序列升级4伤害7a时间8核9a基地爆炸
43	34643 62248	2	 * 	264.36	橙2易伤3时间2等级1伤害	1加一29易伤3攻速49a时间5雷电6核7伤害89等级9序列升级
44	25651 32333	7	   	264.23	橙5易伤2时间1伤害	1随机矿2356a易伤3a序列升级4伤害7a时间8核9a挖尘
45	25651 33133	8	   	264.23	橙5易伤2时间1伤害	1随机矿2356a易伤3a序列升级4伤害7核8a时间9a挖尘
46	25651 33333	6	   	264.23	橙5易伤2时间1伤害	1随机矿2356a易伤3a序列升级4伤害7a时间8核9a挖尘
47	34141 47285	2	   	263.94	橙3易伤2伤害2等级1全技能	1加一26a易伤3全技能4雷电5a等级7核8立即金币9a伤害a序列升级
48	26132 41133	3	   	263.86	橙4易伤3时间2雷电1全技能	1随机矿2全技能359a易伤459时间59序列升级69雷电7额外掉落8核
49	34172 32333	2	   	263.70	橙3易伤2伤害1等级1时间1全技能	1加一258易伤3全技能45伤害5序列升级6平台7时间9核a等级
50	38172 32333	1	   	263.70	橙3易伤2伤害1等级1时间1全技能	1加一258易伤3全技能45伤害5序列升级6平台7时间9核a等级
51	25651 23313	5	   	263.67	橙4易伤2伤害2时间	1随机矿235a易伤3a序列升级46伤害7a时间8核9a基地爆炸
52	25653 23313	4	   	263.67	橙4易伤2伤害2时间	1随机矿235a易伤3a序列升级46伤害7a时间8核9a基地爆炸
53	25112 32313	7	   	263.67	橙4易伤2伤害2时间	1随机矿257a易伤3低血量敌人4a时间6立即金币8核9a伤害a序列升级
54	25112 32513	8	   	263.67	橙4易伤2伤害2时间	1随机矿257a易伤3低血量敌人4a时间6立即金币8核9a伤害a序列升级
