0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53226 23523	1	 * 	290.80	橙5易伤1等级1伤害2攻速2雷电	14578易伤2伤害37攻速67雷电7序列升级9核a等级
2	53223 14621	1	 * 	287.31	橙4易伤2伤害1等级2暴击	1479易伤27伤害3攻速5策反67暴击7序列升级8等级a核
3	53224 14321	1	   	287.21	橙4易伤2伤害1等级2暴击	1478易伤27伤害3攻速5等级67暴击7序列升级9掉矿a核
4	52225 13234	5	 * 	283.47	橙4易伤2伤害2等级1时间	147a易伤24等级3平台47序列升级57伤害67低血量敌人8核9时间
5	52225 13234	6	   	283.47	橙4易伤2伤害2等级1时间	147a易伤24等级3平台47序列升级57伤害67低血量敌人8核9时间
6	52226 13234	4	   	283.47	橙4易伤2伤害2等级1时间	147a易伤24等级3平台47序列升级57伤害67低血量敌人8核9时间
7	52313 15341	4	 * 	281.85	橙4易伤2时间1等级2暴击1全技能	1678易伤2等级37暴击47时间5全技能7序列升级9平台a核
8	52313 15353	4	   	281.85	橙4易伤2时间1等级2暴击1全技能	1678易伤2等级37暴击47时间5全技能7序列升级9金币生成a核
9	52331 62216	10	 * 	281.32	橙5易伤2等级1伤害1暴击	1489a易伤25等级3暴击6核7伤害
10	52331 62411	7	   	279.23	橙4易伤2等级1伤害1时间1暴击	149a易伤25等级3暴击6核7伤害8时间
11	53423 14321	1	   	278.90	橙4易伤2伤害1等级2暴击	1478易伤27伤害3等级5策反67暴击7序列升级9掉矿a核
12	52223 14121	2	 * 	277.80	橙4易伤2等级1伤害2暴击	1479易伤27等级3攻速5策反67暴击7序列升级8伤害a核
13	52233 14621	2	   	277.80	橙4易伤2等级1伤害2暴击	1579易伤27等级3攻速4伤害67暴击7序列升级8矿等a核
14	52233 14321	2	   	277.70	橙4易伤2等级1伤害2暴击	1578易伤27等级3攻速4伤害67暴击7序列升级9掉矿a核
15	52233 14421	2	   	277.70	橙4易伤2等级1伤害2暴击	1579易伤27等级3攻速4伤害67暴击7序列升级8掉矿a核
16	51412 52312	1	   	277.59	橙3易伤2伤害2等级1暴击1全技能	167易伤2全技能3攻速4a伤害56等级6序列升级8核9暴击
17	52225 13235	6	 * 	277.00	橙3易伤2伤害2等级2时间	147易伤24等级3平台47序列升级57伤害67低血量敌人8核9a时间
18	52225 13235	5	   	277.00	橙3易伤2伤害2等级2时间	147易伤24等级3平台47序列升级57伤害67低血量敌人8核9a时间
19	52226 13235	4	   	277.00	橙3易伤2伤害2等级2时间	147易伤24等级3平台47序列升级57伤害67低血量敌人8核9a时间
20	52225 13242	6	   	275.53	橙4易伤2伤害2等级	147a易伤24等级3平台47序列升级57伤害67低血量敌人8核9攻速
21	52225 13242	5	   	275.53	橙4易伤2伤害2等级	147a易伤24等级3平台47序列升级57伤害67低血量敌人8核9攻速
