0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63412 53323	6	 * 	258.99	橙4易伤3等级1伤害1全技能	1策反2全技能346a易伤567等级6序列升级8伤害9核
2	23232 33232	5	 * 	257.60	橙4易伤1等级3雷电1时间	137低血量敌人257雷电4579易伤57序列升级6核8等级a时间
3	63412 53322	6	   	251.59	橙3易伤3等级1伤害1暴击1全技能	1策反2全技能346易伤567等级6序列升级8伤害9核a暴击
4	23232 33236	5	   	249.66	橙4易伤1等级3雷电	137低血量敌人257雷电4579易伤57序列升级6核8等级a攻速
5	23232 34331	5	   	246.26	橙4易伤1伤害1时间2雷电	13低血量敌人25雷电457a易伤5序列升级6核8时间9伤害
6	12431 32635	1	 * 	244.84	紫3易伤2伤害2时间1等级	1核2随机矿39伤害4金币生成59a易伤6攻速7等级89时间9序列升级
7	63412 21333	5	 * 	244.69	橙2易伤2伤害2等级1暴击1全技能	17策反2全技能34易伤57等级67伤害7序列升级8暴击9金币生成a核
8	63423 21333	3	   	244.69	橙2易伤2伤害2等级1暴击1全技能	17策反2全技能35易伤47等级67伤害7序列升级8暴击9金币生成a核
9	66132 22314	3	 * 	244.62	橙3易伤2时间1等级1暴击	1策反2额外掉落357易伤48时间6等级9暴击a核
10	66132 22314	2	   	244.62	橙3易伤2时间1等级1暴击	1策反2额外掉落357易伤48时间6等级9暴击a核
11	63424 21133	3	   	243.51	橙3易伤1等级1伤害1暴击1全技能	1策反2全技能368易伤4等级5暴击7伤害9金币生成a核
12	61524 44533	8	 * 	242.49	橙2易伤2时间1等级1伤害2攻速	1策反29时间3掉矿4加一5等级69攻速7伤害89易伤9序列升级a核
13	11641 32613	2	 * 	241.46	紫4易伤1等级1伤害2攻速1时间	1核26攻速3568易伤4双倍矿6序列升级7等级9时间a伤害
14	11651 32613	3	   	241.46	紫4易伤1等级1伤害2攻速1时间	1核26攻速3立即金币4568易伤6序列升级7等级9时间a伤害
15	23232 33233	5	   	241.35	橙4易伤1等级3雷电	137低血量敌人257雷电4579易伤57序列升级6核8等级a敌人爆炸
16	23232 33412	5	   	241.35	橙4易伤1等级3雷电	137低血量敌人257雷电457a易伤57序列升级6核8额外掉落9等级
17	23232 33231	5	   	241.25	橙4易伤1等级3雷电	137低血量敌人257雷电4579易伤57序列升级6核8等级a挖尘
18	14161 62431	1	 * 	241.24	紫4易伤3时间3等级	1核239a易伤4立即金币5加一6敌人爆炸79a等级89a时间9a序列升级
19	21212 16261	1	   	241.05	橙4易伤1等级1伤害	1低血量敌人2赏金塔3赏金邻近4578易伤6伤害9核a等级
20	21212 36262	1	   	241.05	橙4易伤1等级1伤害	1低血量敌人2赏金塔3赏金邻近4578易伤6等级9核a伤害
21	22212 16261	1	   	241.05	橙4易伤1等级1伤害	1低血量敌人2赏金邻近3赏金塔4578易伤6伤害9核a等级
22	22212 36262	1	   	241.05	橙4易伤1等级1伤害	1低血量敌人2赏金邻近3赏金塔4578易伤6等级9核a伤害
23	51212 16261	1	   	241.05	橙4易伤1等级1伤害	1最后敌人2赏金塔3赏金邻近4578易伤6伤害9核a等级
24	51212 36262	1	   	241.05	橙4易伤1等级1伤害	1最后敌人2赏金塔3赏金邻近4578易伤6等级9核a伤害
25	52212 16261	1	   	241.05	橙4易伤1等级1伤害	1最后敌人2赏金邻近3赏金塔4578易伤6伤害9核a等级
26	52212 36262	1	   	241.05	橙4易伤1等级1伤害	1最后敌人2赏金邻近3赏金塔4578易伤6等级9核a伤害
27	12462 22131	1	 * 	240.92	紫2易伤3伤害3时间1等级	1核2随机矿39a伤害49a时间56易伤7等级89a敌人爆炸9a序列升级
28	12462 22531	1	   	240.92	紫2易伤3伤害3时间1等级	1核2随机矿39a伤害49a时间56易伤7等级89a低血量敌人9a序列升级
29	15462 22131	2	   	240.92	紫2易伤3伤害3时间1等级	1核2随机矿39a伤害49a时间56易伤7等级89a敌人爆炸9a序列升级
30	63318 72343	6	   	240.73	橙3易伤2时间1等级1全技能	18策反2全技能3加一48a易伤5随机矿6核78时间8序列升级9等级
31	63331 77343	6	   	240.63	橙3易伤2时间1等级1核弹1全技能	18策反2全技能3加一4核弹58时间6核78a易伤8序列升级9等级
32	23232 33212	5	 * 	240.37	橙3易伤1等级3雷电1伤害	137a低血量敌人257雷电457易伤57序列升级6核8等级9伤害
33	23232 33213	5	   	240.37	橙3易伤1等级3雷电1伤害	137低血量敌人257雷电457易伤57序列升级6核8等级9伤害a基地爆炸
34	23232 33214	5	   	240.37	橙3易伤1等级3雷电1伤害	137低血量敌人257雷电457易伤57序列升级6核8等级9伤害a策反
35	23232 33215	5	   	240.37	橙3易伤1等级3雷电1伤害	137低血量敌人257雷电457易伤57序列升级6核8等级9伤害a敌人爆炸
36	23232 33216	5	   	240.37	橙3易伤1等级3雷电1伤害	137低血量敌人257雷电457易伤57序列升级6核8等级9伤害a立即金币
37	23232 33211	5	   	240.27	橙3易伤1等级3雷电1伤害1核弹	137低血量敌人257雷电457易伤57序列升级6核8等级9伤害a核弹
38	63412 51233	6	   	239.94	橙3易伤2等级1暴击1全技能	1策反2全技能346易伤56等级6序列升级7攻速8矿等9暴击a核
39	63412 51333	6	   	239.94	橙3易伤2等级1暴击1全技能	1策反2全技能346易伤56等级6序列升级7攻速8暴击9金币生成a核
40	11542 12431	8	 * 	239.88	紫4易伤3伤害3攻速	1核29a攻速3掉矿459a易伤6最后敌人7低血量敌人89a伤害9a序列升级
