0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43211 12146	3	 * 	312.72	橙4易伤3伤害3时间3雷电	1289易伤359雷电458伤害589序列升级689时间7平台a核
2	63314 25321	10	 * 	305.63	橙4易伤3伤害2时间1等级	17时间2567易伤367伤害4额外掉落67序列升级8等级9立即金币a核
3	53151 26221	10	 * 	303.86	橙5易伤3时间1等级1伤害	1低血量敌人24569易伤345时间45序列升级7伤害8等级a核
4	63341 11216	5	 * 	295.60	橙3易伤3时间2伤害1等级1暴击	178时间246易伤34伤害4序列升级5暴击9核a等级
5	63342 11216	4	   	295.60	橙3易伤3时间2伤害1等级1暴击	178时间246易伤34伤害4序列升级5暴击9核a等级
6	63343 13216	4	   	295.60	橙3易伤3时间2伤害1等级1暴击	158时间247易伤34伤害4序列升级6暴击9核a等级
7	63314 23235	10	 * 	293.53	橙5易伤2伤害1等级1时间	1时间25678易伤36伤害4额外掉落6序列升级9等级a核
8	43321 12115	4	   	288.79	橙3易伤2伤害2时间1等级3雷电	128易伤35伤害458雷电58序列升级68时间7平台9等级a核
9	43322 12115	5	   	288.79	橙3易伤2伤害2时间1等级3雷电	128易伤35伤害458雷电58序列升级68时间7平台9等级a核
10	23422 36342	6	 * 	287.03	橙4易伤3伤害3攻速2雷电	13a攻速256伤害456a易伤56a序列升级7核8赏金邻近9a雷电
11	23422 36133	6	   	285.94	橙3易伤3伤害1等级2攻速1时间	13攻速256伤害456易伤56序列升级7核8挖青9时间a等级
12	63342 22252	10	   	285.25	橙3易伤3伤害3时间1暴击	178时间247易伤346伤害47序列升级57基地爆炸9核a暴击
13	43313 61523	5	   	284.65	橙3易伤3伤害1等级1时间2雷电	128易伤389伤害4等级5掉矿6核78雷电8序列升级a时间
14	43313 61523	4	   	284.65	橙3易伤3伤害1等级1时间2雷电	128易伤389伤害4等级5掉矿6核78雷电8序列升级a时间
15	43333 61523	3	   	284.65	橙3易伤3伤害1等级1时间2雷电	128易伤389伤害4等级5掉矿6核78雷电8序列升级a时间
16	43232 32651	2	   	283.83	橙4易伤2伤害2时间2暴击	1279易伤37最后敌人49时间5低血量敌人67伤害79序列升级89暴击a核
17	43312 63143	9	 * 	283.78	橙3易伤3伤害2等级1暴击	128易伤358伤害45等级58序列升级6暴击78金币生成9攻速a核
18	43313 61532	4	   	283.46	橙4易伤2伤害1等级2雷电	128a易伤38伤害4等级5掉矿6核78雷电8序列升级9全技能
19	43313 61532	5	   	283.46	橙4易伤2伤害1等级2雷电	128a易伤38伤害4等级5掉矿6核78雷电8序列升级9全技能
20	43333 61532	3	   	283.46	橙4易伤2伤害1等级2雷电	128a易伤38伤害4等级5掉矿6核78雷电8序列升级9全技能
21	63341 11342	9	   	283.44	橙3易伤3伤害1等级1时间1暴击	1时间24a易伤348伤害4序列升级5暴击6基地爆炸7等级9核
22	63343 32342	9	   	283.44	橙3易伤3伤害1等级1时间1暴击	1时间24a易伤348伤害4序列升级5等级6低血量敌人7暴击9核
