0	Index      	Bounty	 *	Score 	Summary	Detail	
1	44221 41312	4	 * 	272.34	橙5易伤3时间2雷电	18雷电258时间34567易伤58序列升级9赏金邻近a核
2	44221 41322	4	   	272.34	橙5易伤3时间2雷电	18雷电258时间34567易伤58序列升级9赏金塔a核
3	44242 12323	5	 * 	270.14	橙4易伤2等级1时间2雷电1全技能	18雷电2时间389a易伤48等级5全技能6核7加一8序列升级
4	53122 11225	10	 * 	264.64	橙3易伤2时间1等级1伤害1暴击1卖塔	1卖塔29时间379易伤4暴击5伤害69矿等8核9序列升级a等级
5	46211 13343	10	 * 	263.99	橙2易伤2伤害2时间1等级3雷电	125雷电28序列升级38易伤4金币生成68时间78伤害9等级a核
6	44224 32221	6	   	263.76	橙4易伤3时间2雷电1全技能	1a雷电26a时间346a易伤5全技能6a序列升级7核8赏金邻近9立即金币
7	44224 32231	6	 * 	262.17	橙3易伤3时间1等级1全技能	1雷电269时间346易伤5全技能6序列升级7核8赏金邻近a等级
8	42142 52321	10	   	261.96	橙4易伤1等级1时间2雷电1全技能	18雷电28挖尘3时间4等级5全技能689a易伤7核8序列升级
9	42142 52323	8	   	261.96	橙4易伤1等级1时间2雷电1全技能	18雷电28挖尘3时间4等级5全技能689a易伤7核8序列升级
10	42142 52323	9	   	261.96	橙4易伤1等级1时间2雷电1全技能	18雷电28挖尘3时间4等级5全技能689a易伤7核8序列升级
11	42142 52323	7	   	261.96	橙4易伤1等级1时间2雷电1全技能	18雷电28挖尘3时间4等级5全技能689a易伤7核8序列升级
12	44221 31343	4	 * 	260.33	橙4易伤2时间1等级	1雷电25时间3457易伤5序列升级6立即金币8赏金邻近9等级a核
13	41333 26522	5	 * 	260.12	橙3易伤3时间1伤害1暴击	1雷电2平台346时间568易伤6序列升级7暴击9伤害a核
14	41335 23222	3	   	260.12	橙3易伤3时间1伤害1暴击	1雷电2平台369时间456易伤6序列升级7暴击8伤害a核
15	41335 23253	3	   	260.12	橙3易伤3时间1伤害1暴击	1雷电2平台36a时间456易伤6序列升级7暴击8伤害9核
16	41335 23322	3	   	260.12	橙3易伤3时间1伤害1暴击	1雷电2平台368时间456易伤6序列升级7暴击9伤害a核
17	41435 23222	4	   	260.12	橙3易伤3时间1伤害1暴击	1雷电2平台356易伤469时间6序列升级7暴击8伤害a核
18	41435 23322	4	   	260.12	橙3易伤3时间1伤害1暴击	1雷电2平台356易伤468时间6序列升级7暴击9伤害a核
19	44221 13222	4	   	260.12	橙3易伤3时间1伤害1暴击	1雷电259时间345易伤5序列升级6平台7暴击8伤害a核
20	44221 13253	4	   	260.12	橙3易伤3时间1伤害1暴击	1雷电25a时间345易伤5序列升级6平台7暴击8伤害9核
21	44221 13322	4	   	260.12	橙3易伤3时间1伤害1暴击	1雷电258时间345易伤5序列升级6平台7暴击9伤害a核
22	13212 42226	1	   	259.07	橙4易伤2等级1时间1暴击1核弹	1掉矿25等级3核弹457a易伤5序列升级6暴击8时间9核
23	13351 53241	10	 * 	258.07	橙3易伤3伤害2时间	18掉矿2额外掉落34时间568易伤78a伤害8序列升级9核
24	46242 12223	10	 * 	257.61	橙3易伤2伤害1等级3雷电1卖塔	129雷电29序列升级379易伤4卖塔5随机矿6核89伤害a等级
25	44312 33612	6	 * 	257.21	橙4易伤3雷电2攻速1时间1全技能	167雷电2时间37攻速4679易伤5全技能67序列升级8金币生成a核
26	43214 12225	9	 * 	256.48	橙2易伤2等级2时间1伤害1暴击	1雷电2低血量敌人39等级49易伤5暴击69时间7伤害8挖尘9序列升级a核
27	44215 31233	4	   	256.00	橙2易伤2伤害2时间2雷电1暴击1全技能	18雷电28时间35易伤4全技能6暴击78伤害8序列升级9赏金塔a核
28	44224 31233	5	   	256.00	橙2易伤2伤害2时间2雷电1暴击1全技能	18雷电28时间34易伤5全技能6暴击78伤害8序列升级9赏金塔a核
29	44242 32321	10	   	255.69	橙3易伤2时间1等级2雷电1全技能	18雷电28时间39a易伤4等级5全技能68敌人爆炸7核8序列升级
30	44242 32323	9	   	255.69	橙3易伤2时间1等级2雷电1全技能	18雷电28时间39a易伤4等级5全技能68敌人爆炸7核8序列升级
31	44242 32323	8	   	255.69	橙3易伤2时间1等级2雷电1全技能	18雷电28时间39a易伤4等级5全技能68敌人爆炸7核8序列升级
32	44242 32323	7	   	255.69	橙3易伤2时间1等级2雷电1全技能	18雷电28时间39a易伤4等级5全技能68敌人爆炸7核8序列升级
33	41353 11314	6	   	255.69	橙3易伤2时间1等级2雷电1全技能	18雷电2平台38时间4全技能5低血量敌人6等级789易伤8序列升级a核
34	41353 13314	7	   	255.69	橙3易伤2时间1等级2雷电1全技能	18雷电2平台38时间4全技能5低血量敌人6等级789易伤8序列升级a核
35	42212 22321	10	   	255.49	橙3易伤2时间1等级2雷电1全技能	18雷电28挖尘3等级49a易伤5全技能68时间7核8序列升级
36	42212 22323	7	   	255.49	橙3易伤2时间1等级2雷电1全技能	18雷电28挖尘3等级49a易伤5全技能68时间7核8序列升级
37	42212 22323	9	   	255.49	橙3易伤2时间1等级2雷电1全技能	18雷电28挖尘3等级49a易伤5全技能68时间7核8序列升级
38	42212 22323	8	   	255.49	橙3易伤2时间1等级2雷电1全技能	18雷电28挖尘3等级49a易伤5全技能68时间7核8序列升级
39	43222 12224	8	 * 	254.89	橙2易伤2伤害2等级3雷电1暴击	14a雷电2低血量敌人3a等级5暴击6核79伤害8a易伤a序列升级
40	43222 12324	7	   	254.89	橙2易伤2伤害2等级3雷电1暴击	14a雷电2低血量敌人3a等级5暴击6核79伤害8a易伤a序列升级
41	43222 16324	6	   	254.89	橙2易伤2伤害2等级3雷电1暴击	14a雷电2低血量敌人3a等级5暴击6核79伤害8a易伤a序列升级
42	42222 14224	8	   	254.79	橙2易伤2伤害2等级3雷电1暴击	14a雷电2挖尘3a等级5暴击6核79伤害8a易伤a序列升级
43	42222 14324	7	   	254.79	橙2易伤2伤害2等级3雷电1暴击	14a雷电2挖尘3a等级5暴击6核79伤害8a易伤a序列升级
44	42222 16324	6	   	254.79	橙2易伤2伤害2等级3雷电1暴击	14a雷电2挖尘3a等级5暴击6核79伤害8a易伤a序列升级
45	42222 33324	6	   	254.79	橙2易伤2伤害2等级3雷电1暴击	14a雷电2挖尘3a等级5暴击69伤害7核8a易伤a序列升级
46	42222 43324	5	   	254.79	橙2易伤2伤害2等级3雷电1暴击	14a雷电2挖尘3a等级5暴击69伤害7核8a易伤a序列升级
47	44242 12314	5	 * 	254.19	橙3易伤3等级3雷电1时间1全技能	18a雷电2时间38a易伤48a等级5全技能6核7加一8a序列升级9平台
48	12431 53263	4	 * 	254.14	橙3易伤2伤害1等级1时间	1掉矿28低血量敌人3时间4策反58伤害6等级78a易伤8序列升级9核
49	44242 12322	5	   	254.09	橙3易伤2等级3雷电1时间1全技能	18a雷电2时间389易伤48等级5全技能6核7加一8序列升级
