0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23522 53111	2	 * 	272.09	橙4易伤2时间1等级1伤害	1敌人爆炸249a易伤34时间4序列升级5伤害6挖尘7核8等级
2	53522 53111	2	   	272.09	橙4易伤2时间1等级1伤害	1基地爆炸249a易伤34时间4序列升级5伤害6挖尘7核8等级
3	21641 41122	3	 * 	268.14	橙3易伤3伤害2时间1全技能	157敌人爆炸2全技能39时间479伤害679易伤79序列升级8平台a核
4	21652 51122	5	   	268.14	橙3易伤3伤害2时间1全技能	167敌人爆炸2全技能39时间479易伤579伤害79序列升级8平台a核
5	51622 41122	4	   	268.14	橙3易伤3伤害2时间1全技能	147基地爆炸2全技能39时间579伤害679易伤79序列升级8平台a核
6	23522 53116	2	 * 	264.26	橙3易伤3时间1等级1伤害	1敌人爆炸249易伤34a时间4序列升级5伤害6挖尘7核8等级
7	66323 53212	1	 * 	260.56	橙2易伤3伤害3时间1暴击	18策反248伤害345时间48序列升级6随机矿78易伤9核a暴击
8	66323 53212	2	   	260.56	橙2易伤3伤害3时间1暴击	18策反248伤害345时间48序列升级6随机矿78易伤9核a暴击
9	66323 63212	1	   	260.56	橙2易伤3伤害3时间1暴击	18策反248伤害345时间48序列升级68易伤7随机矿9核a暴击
10	66323 63212	2	   	260.56	橙2易伤3伤害3时间1暴击	18策反248伤害345时间48序列升级68易伤7随机矿9核a暴击
11	23522 53115	2	 * 	259.12	橙3易伤2等级2时间1伤害	1敌人爆炸249易伤34时间4序列升级5伤害6挖尘7核8a等级
12	23622 13111	2	   	257.60	橙4易伤1等级1伤害1时间	1敌人爆炸249a易伤34最后敌人4序列升级5伤害6时间7核8等级
13	35322 13111	3	   	257.60	橙4易伤1等级1伤害1时间	1低血量敌人249a易伤34基地爆炸4序列升级5伤害6时间7核8等级
14	53622 13111	2	   	257.60	橙4易伤1等级1伤害1时间	1基地爆炸249a易伤34最后敌人4序列升级5伤害6时间7核8等级
15	23332 13111	3	   	257.50	橙4易伤1等级1伤害1时间	1敌人爆炸249a易伤3基地爆炸5伤害6时间7核8等级
16	31622 13111	2	   	257.50	橙4易伤1等级1伤害1时间	1低血量敌人2时间3伤害4基地爆炸569a易伤7核8等级
17	31662 13111	2	   	257.50	橙4易伤1等级1伤害1时间	1低血量敌人2时间3伤害4最后敌人569a易伤7核8等级
18	31662 13531	2	   	257.50	橙4易伤1等级1伤害1时间	1低血量敌人2时间3伤害4最后敌人568a易伤7核9等级
19	32622 13111	1	   	257.50	橙4易伤1等级1伤害1时间	1低血量敌人2时间3伤害4基地爆炸569a易伤7核8等级
20	32662 13111	1	   	257.50	橙4易伤1等级1伤害1时间	1低血量敌人2时间3伤害4最后敌人569a易伤7核8等级
21	32662 13531	1	   	257.50	橙4易伤1等级1伤害1时间	1低血量敌人2时间3伤害4最后敌人568a易伤7核9等级
22	33522 13111	2	   	257.50	橙4易伤1等级1伤害1时间	1低血量敌人2伤害3时间4基地爆炸569a易伤7核8等级
23	33562 13111	2	   	257.50	橙4易伤1等级1伤害1时间	1低血量敌人2伤害3时间4最后敌人569a易伤7核8等级
24	33562 13531	2	   	257.50	橙4易伤1等级1伤害1时间	1低血量敌人2伤害3时间4最后敌人568a易伤7核9等级
25	31612 13111	2	   	257.40	橙4易伤1等级1伤害1时间	1低血量敌人2时间3伤害4挖尘569a易伤7核8等级
26	32612 13111	1	   	257.40	橙4易伤1等级1伤害1时间	1低血量敌人2时间3伤害4挖尘569a易伤7核8等级
27	33512 13111	2	   	257.40	橙4易伤1等级1伤害1时间	1低血量敌人2伤害3时间4挖尘569a易伤7核8等级
28	52133 13111	1	   	257.40	橙4易伤1等级1伤害1时间	1基地爆炸2时间3挖尘469a易伤5伤害7核8等级
29	23132 13111	2	   	257.40	橙4易伤1等级1伤害1时间	1敌人爆炸249a易伤3挖尘5伤害6时间7核8等级
30	35122 13111	2	   	257.40	橙4易伤1等级1伤害1时间	1低血量敌人249a易伤34挖尘4序列升级5伤害6时间7核8等级
31	53132 13111	2	   	257.40	橙4易伤1等级1伤害1时间	1基地爆炸249a易伤3挖尘5伤害6时间7核8等级
32	66323 23213	2	   	257.07	橙2易伤3时间2伤害2攻速1全技能	18策反24伤害345时间48序列升级68攻速78易伤9全技能a核
33	66323 23213	1	   	257.07	橙2易伤3时间2伤害2攻速1全技能	18策反24伤害345时间48序列升级68攻速78易伤9全技能a核
34	66523 23213	3	   	257.07	橙2易伤3时间2伤害2攻速1全技能	18策反24伤害345时间48序列升级68攻速78易伤9全技能a核
35	66421 23311	10	   	253.15	橙3易伤3伤害2攻速1全技能	1策反247伤害34攻速4序列升级569易伤8全技能a核
36	12413 33343	1	 * 	252.48	橙3易伤3时间2等级	129金币生成39等级489易伤567时间9序列升级a核
37	31364 13162	1	 * 	251.30	橙2易伤2伤害1等级1时间1暴击	1低血量敌人2暴击37伤害4等级59易伤6雷电8核a时间
38	31633 13162	1	   	251.30	橙2易伤2伤害1等级1时间1暴击	1低血量敌人2暴击3等级4雷电57伤害69易伤8核a时间
39	35633 33151	2	   	251.24	橙3易伤2时间1等级1伤害	159低血量敌人29a易伤3伤害4等级69时间7额外掉落8核9序列升级
40	23622 13116	2	   	251.14	橙3易伤2时间1等级1伤害	1敌人爆炸249易伤34最后敌人4序列升级5伤害6a时间7核8等级
41	23622 13516	2	   	251.14	橙3易伤2时间1等级1伤害	1敌人爆炸248易伤34最后敌人4序列升级5伤害69时间7核a等级
42	35322 13516	3	   	251.14	橙3易伤2时间1等级1伤害	1低血量敌人248易伤34基地爆炸4序列升级5伤害69时间7核a等级
43	23522 53112	2	   	251.04	橙3易伤2时间1等级1伤害	1敌人爆炸249易伤34时间4序列升级5伤害6挖尘7核8等级a最后敌人
44	23522 53114	2	   	251.04	橙3易伤2时间1等级1伤害	1敌人爆炸249易伤34时间4序列升级5伤害6挖尘7核8等级a基地爆炸
45	23522 53235	2	   	251.04	橙3易伤2时间1等级1伤害	1敌人爆炸24a易伤34时间4序列升级5伤害6挖尘7核8低血量敌人9等级
46	31342 23111	4	   	251.04	橙3易伤2时间1等级1伤害	1低血量敌人24时间3基地爆炸5伤害69a易伤7核8等级
47	31622 13516	2	   	251.04	橙3易伤2时间1等级1伤害	1低血量敌人29时间3伤害4基地爆炸568易伤7核a等级
48	31662 13431	2	   	251.04	橙3易伤2时间1等级1伤害	1低血量敌人28时间3伤害4最后敌人56a易伤7核9等级
49	32622 13516	1	   	251.04	橙3易伤2时间1等级1伤害	1低血量敌人29时间3伤害4基地爆炸568易伤7核a等级
50	32662 13431	1	   	251.04	橙3易伤2时间1等级1伤害	1低血量敌人28时间3伤害4最后敌人56a易伤7核9等级
51	33522 13516	2	   	251.04	橙3易伤2时间1等级1伤害	1低血量敌人2伤害39时间4基地爆炸568易伤7核a等级
52	33562 13431	2	   	251.04	橙3易伤2时间1等级1伤害	1低血量敌人2伤害38时间4最后敌人56a易伤7核9等级
53	53522 53112	2	   	251.04	橙3易伤2时间1等级1伤害	1基地爆炸249易伤34时间4序列升级5伤害6挖尘7核8等级a最后敌人
54	31612 13116	2	   	250.94	橙3易伤2时间1等级1伤害	1低血量敌人2a时间3伤害4挖尘569易伤7核8等级
55	32612 13116	1	   	250.94	橙3易伤2时间1等级1伤害	1低血量敌人2a时间3伤害4挖尘569易伤7核8等级
56	33512 13116	2	   	250.94	橙3易伤2时间1等级1伤害	1低血量敌人2伤害3a时间4挖尘569易伤7核8等级
57	22552 53111	1	   	250.94	橙3易伤2时间1等级1伤害	1敌人爆炸23时间49a易伤5伤害6挖尘7核8等级
58	23132 13116	2	   	250.94	橙3易伤2时间1等级1伤害	1敌人爆炸249易伤3挖尘5伤害6a时间7核8等级
