0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32613 21562	1	 * 	287.63	橙3易伤3伤害3等级1时间1全技能	18a易伤2时间38a伤害48a等级5全技能6核7赏金邻近8a序列升级9额外掉落
2	32613 25354	1	   	285.53	橙3易伤2伤害2等级1时间1暴击1全技能	17a易伤2时间37伤害47等级5全技能6核7序列升级8暴击9加一
3	31421 21562	4	 * 	281.26	橙3易伤3伤害3时间1全技能	18a易伤2金币生成38a时间4全技能58a伤害6核7赏金邻近8a序列升级9额外掉落
4	32421 21562	4	   	281.26	橙3易伤3伤害3时间1全技能	18a易伤2矿等38a时间4全技能58a伤害6核7赏金邻近8a序列升级9额外掉落
5	31221 21562	2	   	281.26	橙3易伤3伤害3时间1全技能	18a易伤2金币生成3全技能48a时间58a伤害6核7赏金邻近8a序列升级9额外掉落
6	32221 21562	2	   	281.26	橙3易伤3伤害3时间1全技能	18a易伤2矿等3全技能48a时间58a伤害6核7赏金邻近8a序列升级9额外掉落
7	34221 21562	1	   	281.16	橙3易伤3伤害3时间1全技能	18a易伤2掉矿3全技能48a时间58a伤害6核7赏金邻近8a序列升级9额外掉落
8	32613 21551	1	   	280.19	橙3易伤2伤害2等级1时间1全技能	18a易伤2时间38伤害48等级5全技能6核7赏金邻近8序列升级9雷电
9	32613 25325	1	   	276.59	橙2易伤3伤害2等级1时间1暴击1全技能	17易伤2时间37a伤害47等级5全技能6核7序列升级8暴击9最后敌人
10	32613 25335	1	   	276.59	橙2易伤3伤害2等级1时间1暴击1全技能	17易伤2时间37a伤害47等级5全技能6核7序列升级8暴击9低血量敌人
11	32613 25343	1	 * 	275.56	橙2易伤2伤害2等级2暴击1时间1全技能	17易伤2时间37伤害47等级5全技能6核7序列升级8a暴击9攻速
12	31221 25345	2	   	274.24	橙3易伤2伤害2时间1暴击1全技能	17a易伤2金币生成3全技能47时间57伤害6核7序列升级8暴击9攻速
13	33513 25342	1	 * 	274.08	橙2易伤2等级2时间1伤害2攻速1暴击1全技能	17易伤29攻速37时间47等级5全技能6核7序列升级8暴击a伤害
14	32613 25211	1	   	271.98	橙3易伤2伤害2等级1时间1全技能	17a易伤2时间37伤害47等级5全技能6核7序列升级8矿等9低血量敌人
15	32613 25241	1	   	271.98	橙3易伤2伤害2等级1时间1全技能	17a易伤2时间37伤害47等级5全技能6核7序列升级8矿等9敌人爆炸
16	36413 25211	3	   	271.98	橙3易伤2伤害2等级1时间1全技能	17a易伤2时间37伤害47等级5全技能6核7序列升级8矿等9低血量敌人
