0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15211 31325	4	 * 	293.77	橙5易伤2伤害2等级	1348a易伤2平台4a序列升级5雷电6核7a等级9a伤害
2	15261 31325	3	   	293.77	橙5易伤2伤害2等级	1348a易伤2平台5雷电6核7a等级9a伤害a序列升级
3	21353 13636	1	 * 	290.22	橙3易伤3伤害1等级2暴击	18a伤害2等级3a暴击4攻速5雷电6核79a易伤a序列升级
4	12464 27332	8	 * 	282.18	橙3易伤2伤害2等级2暴击1时间	17a易伤2加一35等级47暴击67伤害7序列升级8时间9核
5	12464 27332	7	   	282.18	橙3易伤2伤害2等级2暴击1时间	17a易伤2加一35等级47暴击67伤害7序列升级8时间9核
6	23313 13636	2	   	281.91	橙3易伤3伤害1等级2暴击	18a伤害2策反3a暴击4等级5雷电6核79a易伤a序列升级
7	21353 13336	1	   	281.12	橙3易伤2伤害1等级2暴击2雷电	1a伤害2等级3a暴击4攻速58雷电6核79a易伤a序列升级
8	12154 51173	10	 * 	279.23	橙4易伤3伤害2时间	156a易伤2加一3平台47a伤害8核9a时间a序列升级
9	12462 22522	10	 * 	278.66	橙4易伤2伤害1等级2暴击1卖塔	179a易伤2加一3等级49暴击5卖塔69伤害8核9序列升级
10	26632 51111	7	   	278.10	橙3易伤3伤害1等级1时间	15a伤害2时间3雷电458易伤5序列升级6矿等7核9等级
11	36433 22223	9	   	275.79	橙2易伤2伤害2等级1时间2雷电1暴击1全技能	19雷电24易伤39等级5暴击6全技能7时间89伤害9序列升级a核
12	12464 27415	8	   	275.59	橙3易伤2伤害2等级2暴击1全技能	179易伤2加一35等级47暴击67伤害7序列升级8全技能a核
13	15211 31125	4	   	275.43	橙4易伤2伤害2等级	134a易伤2平台4a序列升级5雷电6核7a等级8双倍矿9a伤害
14	15211 31225	4	   	275.43	橙4易伤2伤害2等级	134a易伤28平台4a序列升级5雷电6核7a等级9a伤害
15	15251 31325	3	   	275.43	橙4易伤2伤害2等级	138a易伤2平台4立即金币5雷电6核7a等级9a伤害a序列升级
16	15261 31125	3	   	275.43	橙4易伤2伤害2等级	134a易伤2平台5雷电6核7a等级8双倍矿9a伤害a序列升级
17	15261 31225	3	   	275.43	橙4易伤2伤害2等级	134a易伤28平台5雷电6核7a等级9a伤害a序列升级
18	15211 31615	4	 * 	275.33	橙4易伤2伤害3等级	134a易伤2平台4a序列升级5雷电6核79a等级8a伤害
19	21353 13136	1	   	274.57	橙3易伤2伤害1等级2暴击	1a伤害2等级3a暴击4攻速5雷电6核79a易伤8双倍矿a序列升级
20	12271 31716	2	   	274.24	橙3易伤2伤害2等级2暴击	14a易伤2加一3a暴击5雷电6核79等级8a伤害a序列升级
21	12264 87332	8	 * 	273.89	橙4易伤2等级2暴击1时间	167a易伤2加一3攻速47暴击57等级7序列升级8时间9核
22	12271 87332	8	   	273.89	橙4易伤2等级2暴击1时间	167a易伤2加一3攻速47等级57暴击7序列升级8时间9核
23	12462 22523	10	   	273.86	橙3易伤2伤害1等级2暴击1时间1卖塔	179易伤2加一3等级49暴击5卖塔69伤害8核9序列升级a时间
24	15212 52533	7	 * 	273.53	橙4易伤3时间2等级	134a易伤2平台4a序列升级5矿等6a等级78a时间9核
25	21364 13336	1	   	272.81	橙3易伤2伤害1等级2暴击2雷电	1a伤害2等级3a暴击48雷电5策反6核79a易伤a序列升级
26	23313 13336	2	   	272.81	橙3易伤2伤害1等级2暴击2雷电	1a伤害2策反3a暴击4等级58雷电6核79a易伤a序列升级
27	12271 31326	2	   	272.71	橙3易伤2伤害1等级2暴击2雷电	14a易伤2加一3a暴击58雷电6核7等级9a伤害a序列升级
28	34223 42213	10	 * 	272.44	橙3易伤3时间2等级3雷电	146雷电2额外掉落34a易伤4a序列升级5a等级78a时间9核
29	26632 51113	7	   	272.11	橙3易伤2伤害1等级1时间1全技能	15伤害2时间3雷电458易伤5序列升级6矿等7核9等级a全技能
30	21353 13326	1	   	272.08	橙2易伤3伤害1等级2暴击2雷电	19a伤害2等级3a暴击4攻速58雷电6核7a易伤a序列升级
