0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43234 22711	2	 * 	276.80	橙3易伤2伤害2等级2时间	1随机矿278易伤39时间47伤害57等级6加一7序列升级a核
2	43221 41141	2	 * 	264.05	橙3易伤3时间2伤害	1随机矿25a易伤34a时间6雷电7挖尘8核9a伤害a序列升级
3	43636 11133	10	 * 	262.67	橙5易伤2等级2雷电	1随机矿2349a易伤39序列升级5双倍矿69等级79雷电8核
4	42321 32641	1	 * 	260.06	橙4易伤2等级2时间1卖塔	1随机矿2平台3789易伤47等级57时间6卖塔7序列升级a核
5	43221 32641	3	 * 	260.06	橙4易伤2等级2时间1卖塔	1随机矿2789易伤3平台47等级57时间6卖塔7序列升级a核
6	43162 62223	10	 * 	259.31	橙4易伤3时间2暴击	1随机矿256a易伤3双倍矿46a时间6a序列升级7核8平台9a暴击
7	43636 11131	10	   	257.98	橙4易伤2等级2雷电1暴击	1随机矿2349易伤39序列升级5双倍矿69等级79雷电8核a暴击
8	53622 61122	8	 * 	257.81	橙5易伤2时间1暴击1核弹	1核弹2356a易伤36序列升级46时间7随机矿8核9暴击
9	53622 61133	10	 * 	257.59	橙5易伤3时间1核弹	1核弹2356a易伤36a序列升级46a时间7随机矿8核9a低血量敌人
10	43314 42511	9	   	257.38	橙3易伤2伤害2时间2雷电	1随机矿26a易伤35雷电4加一7a时间8核9a伤害a序列升级
11	43314 42551	8	   	257.38	橙3易伤2伤害2时间2雷电	1随机矿26a易伤35雷电4加一7a时间8核9a伤害a序列升级
12	53615 33211	5	 * 	256.59	紫4易伤3伤害2时间1核弹1全技能	1核弹236a易伤3a序列升级4核58a伤害7全技能9a时间
13	53134 22711	2	   	254.11	橙3易伤2等级2时间2雷电1核弹	1核弹27a易伤3a矿等47时间57等级6加一7a序列升级8a雷电9核
14	53612 22711	2	   	254.11	橙3易伤2等级2时间2雷电1核弹	1核弹27a易伤3a等级47矿等57时间6加一7a序列升级8a雷电9核
15	53234 22713	2	   	254.04	橙2易伤2伤害2等级1时间1核弹	1核弹27易伤3时间47伤害57等级6加一7序列升级8雷电9核a攻速
16	53333 13511	10	   	252.85	橙3易伤2伤害1等级2雷电1核弹	1核弹259易伤35雷电4立即金币59序列升级69伤害79最后敌人8核a等级
17	43636 11133	9	   	252.63	橙4易伤2等级2雷电	1随机矿2349易伤39序列升级5双倍矿69等级79雷电8核a攻速
18	64632 22132	8	 * 	252.12	橙4易伤2时间1等级	137金币生成23时间37序列升级4579易伤67掉矿8核a等级
19	43234 22611	2	   	252.11	橙2易伤2伤害2等级2时间	18随机矿27易伤39时间47伤害57等级6加一7序列升级a核
20	53622 63123	9	   	252.02	橙4易伤2时间1等级1核弹	1核弹2356易伤36序列升级46时间7金币生成8核9基地爆炸a等级
21	53122 63152	8	   	252.02	橙4易伤2时间1等级1核弹	1核弹2569易伤3双倍矿46时间6序列升级7金币生成8核a等级
22	53622 63131	6	   	251.68	橙4易伤2时间1等级1核弹1卖塔	1核弹2356易伤36序列升级46时间7卖塔8赏金塔9等级a核
23	43635 23112	10	 * 	250.98	橙5易伤2伤害	1随机矿2347a易伤3a序列升级5a伤害6a挖尘8核9立即金币
24	43316 32341	2	   	250.93	橙3易伤2伤害2时间	1随机矿23a易伤3a序列升级4a基地爆炸5雷电68时间7核9a伤害
25	24512 13151	8	   	250.85	橙4易伤1等级1时间1暴击1卖塔	1低血量敌人2579易伤3卖塔4等级6暴击8核a时间
26	43331 16223	5	 * 	250.81	橙4易伤1等级3雷电1全技能	1随机矿2579易伤357雷电4双倍物品57序列升级6全技能8核a等级
27	43631 53332	10	 * 	249.56	橙4易伤1等级1伤害	1随机矿2347易伤3序列升级5平台6核8伤害9雷电a等级
28	43323 44131	10	 * 	248.45	橙3易伤2等级3雷电1伤害	16随机矿259易伤359雷电4双倍矿59序列升级79等级8核a伤害
29	43323 22141	7	 * 	248.00	橙3易伤2伤害3雷电1时间	1随机矿25a易伤35a雷电4双倍矿5a序列升级6最后敌人7时间8核9a伤害
30	43323 32141	7	   	247.90	橙3易伤2伤害3雷电1时间	1随机矿25a易伤35a雷电4双倍矿5a序列升级6挖尘7时间8核9a伤害
31	43234 12532	2	 * 	247.85	橙2易伤3时间2等级1伤害	1随机矿2a易伤367时间4伤害5a等级8核9a金币生成a序列升级
32	53622 61123	8	   	247.78	橙4易伤2时间1暴击1核弹	1核弹2356易伤36序列升级46时间7随机矿8核9暴击a攻速
33	43512 14212	9	   	247.41	橙2易伤2伤害1等级2攻速1全技能	1随机矿29易伤39攻速4雷电5敌人爆炸6全技能7核89伤害9序列升级a等级
34	53134 22713	2	   	247.36	橙3易伤2等级2时间1核弹	1核弹27a易伤3矿等47时间57等级6加一7序列升级8雷电9核
35	43511 14212	9	   	247.31	橙2易伤2伤害1等级2攻速1全技能	1随机矿29易伤39攻速4雷电5挖尘6全技能7核89伤害9序列升级a等级
36	43622 63133	9	   	247.14	橙5易伤1伤害1暴击	1随机矿23568易伤36序列升级46敌人爆炸7暴击9核a伤害
37	43632 63133	9	   	247.14	橙5易伤1伤害1暴击	1随机矿23468易伤36序列升级56敌人爆炸7暴击9核a伤害
38	43633 63133	9	   	247.14	橙5易伤1伤害1暴击	1随机矿23468易伤36序列升级56最后敌人7暴击9核a伤害
39	43631 53321	10	   	247.04	橙5易伤1伤害1暴击	1随机矿2347a易伤3序列升级5平台6核8伤害9暴击
40	43635 23122	8	   	246.94	橙5易伤1伤害1暴击	1随机矿2347a易伤3序列升级5伤害6挖尘8核9暴击
