0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36324 31252	6	 * 	288.43	橙4易伤2等级2时间1伤害1卖塔	1579易伤2雷电3卖塔47等级67时间7序列升级8核a伤害
2	34223 25251	4	 * 	282.99	橙4易伤3时间3攻速2暴击	168a易伤2a暴击348时间58a攻速7双倍矿8a序列升级9核
3	36324 31233	6	 * 	281.03	橙3易伤2等级2时间1伤害1暴击1卖塔	157易伤2雷电3卖塔47等级67时间7序列升级8核9暴击a伤害
4	34233 12251	7	 * 	277.75	橙5易伤3时间2暴击	1578a易伤2a暴击368时间48a策反8a序列升级9核
5	34224 11273	6	   	277.45	橙5易伤3时间2暴击	1569a易伤2a暴击34a时间7核8加一a序列升级
6	36324 31253	6	 * 	274.91	橙4易伤2等级2时间2雷电1卖塔	1579易伤2a雷电3卖塔47等级67时间7序列升级8核
7	36324 31231	6	 * 	274.19	橙3易伤3时间2等级1暴击1卖塔	157易伤2雷电3卖塔47等级67a时间7序列升级8核9暴击
8	32416 16233	8	 * 	273.73	橙4易伤3时间2等级	1789易伤247基地爆炸3敌人爆炸58等级678时间78序列升级a核
9	33126 36233	8	   	273.73	橙4易伤3时间2等级	1789易伤237最后敌人4敌人爆炸58等级678时间78序列升级a核
10	33126 36263	9	   	273.73	橙4易伤3时间2等级	1789易伤237最后敌人4敌人爆炸58等级678时间78序列升级a核
11	36511 61111	2	 * 	272.46	橙4易伤1等级1伤害1时间2雷电	1349易伤23雷电3序列升级5最后敌人6伤害7核8等级a时间
12	33526 36223	9	 * 	272.39	橙4易伤2时间1等级2暴击	1379易伤27最后敌人49敌人爆炸5等级67时间79序列升级89暴击a核
13	36623 63222	8	 * 	272.34	橙3易伤3时间3等级3雷电	18a易伤246雷电389时间58a等级7核8a序列升级
14	34224 11363	6	   	271.24	橙5易伤3时间1暴击	1569a易伤2暴击34a时间7核8a最后敌人a序列升级
15	36631 12131	6	   	269.09	橙3易伤3时间2等级	179易伤2雷电37a时间4攻速5基地爆炸67等级7序列升级8核
16	36633 12131	6	   	269.09	橙3易伤3时间2等级	179易伤2雷电37a时间4攻速5敌人爆炸67等级7序列升级8核
17	31235 35612	1	 * 	268.78	橙3易伤2等级2时间1伤害1全技能	135易伤2赏金邻近45时间5序列升级6核7全技能8a等级9伤害
18	36324 31251	6	   	268.36	橙4易伤2等级2时间1卖塔	1579易伤2雷电3卖塔47等级67时间7序列升级8核a金币生成
19	36324 31211	6	   	268.26	橙4易伤2等级2时间1卖塔	157a易伤2雷电3卖塔47等级67时间7序列升级8核9赏金邻近
20	34223 25253	4	 * 	268.06	橙3易伤3时间1伤害2攻速1暴击	168易伤2暴击348时间58攻速7双倍矿8序列升级9核a伤害
21	31235 35116	1	 * 	267.74	橙3易伤3伤害2时间1全技能	135易伤2赏金邻近45时间5序列升级6核7全技能89a伤害
22	36324 31234	6	   	267.51	橙3易伤2等级2时间2雷电1暴击1卖塔	157易伤2a雷电3卖塔47等级67时间7序列升级8核9暴击
23	34224 23633	10	   	267.51	橙4易伤3时间2雷电1暴击1卖塔	1589易伤2暴击348时间6卖塔78雷电8序列升级a核
24	34224 13125	6	   	267.42	橙4易伤3时间2暴击	1568易伤28暴击348时间7赏金塔8序列升级9攻速a核
25	36313 51252	6	   	267.38	橙3易伤2等级2时间1伤害1卖塔	179易伤2雷电3卖塔47时间5双倍矿67等级7序列升级8核a伤害
26	36324 31223	6	   	267.38	橙3易伤2等级2时间1伤害1卖塔	157易伤2雷电3卖塔47等级67时间7序列升级8核9最后敌人a伤害
27	36324 31242	6	   	267.38	橙3易伤2等级2时间1伤害1卖塔	157易伤2雷电3卖塔47等级67时间7序列升级8核9立即金币a伤害
28	36324 31263	6	   	267.38	橙3易伤2等级2时间1伤害1卖塔	157易伤2雷电3卖塔47等级67时间7序列升级8核9低血量敌人a伤害
29	36326 31252	6	   	267.38	橙3易伤2等级2时间1伤害1卖塔	179易伤2雷电3卖塔47等级5立即金币67时间7序列升级8核a伤害
30	35326 16113	6	 * 	266.63	橙5易伤3伤害	1378a易伤2挖尘478掉矿578伤害6额外掉落78序列升级9核
31	35326 26113	4	   	266.63	橙5易伤3伤害	1378a易伤2挖尘478掉矿578伤害6额外掉落78序列升级9核
32	35326 26113	5	   	266.63	橙5易伤3伤害	1378a易伤2挖尘478掉矿578伤害6额外掉落78序列升级9核
33	21312 42131	5	   	266.09	橙3易伤2时间1等级1伤害2雷电	17低血量敌人2等级37雷电4a时间5伤害679易伤7序列升级8核
34	34224 51211	4	   	265.89	橙3易伤2时间1等级2暴击2雷电	17a易伤27暴击34时间5等级67雷电7序列升级8核9赏金邻近
35	34132 13154	2	 * 	265.64	橙5易伤1等级3暴击	14589易伤248暴击3赏金塔48序列升级6立即金币7核a等级
36	31235 31433	1	   	265.57	橙4易伤2时间1等级1暴击	1359易伤2赏金邻近45时间5序列升级6核7掉矿8等级a暴击
37	36324 33252	6	   	265.56	橙4易伤1等级1伤害1时间1卖塔	1579易伤2雷电3卖塔4等级6时间8核a伤害
38	21312 42125	5	 * 	264.79	橙3易伤2等级3雷电1伤害1时间	17a低血量敌人2a等级379雷电4时间5伤害67a易伤7a序列升级8核
39	34224 11422	6	   	264.38	橙3易伤2伤害2时间1暴击	156易伤2暴击34时间7核8a伤害9雷电
40	34233 52252	7	   	264.33	橙5易伤2时间2暴击	15678易伤2a暴击38时间48策反8序列升级9核
41	34233 12254	7	   	262.56	橙4易伤3时间1暴击1全技能	1578易伤2暴击368时间48策反8序列升级9核a全技能
42	36631 12136	6	   	262.41	橙3易伤2等级2时间2雷电	179易伤2a雷电37时间4攻速5基地爆炸67等级7序列升级8核
43	36633 12136	6	   	262.41	橙3易伤2等级2时间2雷电	179易伤2a雷电37时间4攻速5敌人爆炸67等级7序列升级8核
44	34233 12653	9	   	262.13	橙4易伤2时间2暴击2攻速	157a易伤2a暴击36时间4策反8a攻速9核a序列升级
45	11237 74814	8	 * 	261.52	橙3易伤3伤害2等级	137挖尘28等级4加一578伤害678易伤78序列升级9立即金币a核
