0	Index      	Bounty	 *	Score 	Summary	Detail	
1	34331 45123	1	 * 	292.65	橙4易伤3伤害3时间	19a时间289a易伤3加一4基地爆炸5矿等69a伤害7核9a序列升级
2	34371 45123	1	   	292.65	橙4易伤3伤害3时间	19a时间289a易伤3加一4低血量敌人5矿等69a伤害7核9a序列升级
3	32155 42123	5	 * 	291.65	橙4易伤3时间1等级3暴击	19a时间29a暴击3平台4基地爆炸5等级689a易伤7核9a序列升级
4	33415 12333	7	 * 	274.20	橙5易伤1伤害2攻速1时间	1时间26攻速3伤害4雷电5689a易伤6序列升级7核
5	33415 12433	7	   	273.44	橙4易伤2伤害2攻速1时间	1时间26攻速38伤害4雷电569a易伤6序列升级7核
6	34331 45223	1	   	271.60	橙3易伤3伤害3时间	19a时间29a易伤3加一48基地爆炸5矿等69a伤害7核9a序列升级
7	33635 12531	7	 * 	271.33	橙4易伤3时间3攻速	189时间268攻速3雷电49策反5689易伤689序列升级7核a挖尘
8	33635 12532	7	   	271.33	橙4易伤3时间3攻速	189时间268攻速3雷电49策反5689易伤689序列升级7核a赏金塔
9	32155 42223	5	   	270.60	橙3易伤3时间1等级3暴击	19a时间29a暴击3平台48基地爆炸5等级69a易伤7核9a序列升级
10	33511 32333	7	   	268.64	橙4易伤2时间1等级	13时间2攻速4雷电589a易伤6等级7核
11	62333 22422	2	 * 	267.69	橙3易伤2伤害1等级1时间1暴击	1最后敌人2暴击3a伤害4等级568易伤7核9时间
12	35163 12432	1	   	267.59	橙3易伤2伤害1等级1时间1暴击	1时间2等级3暴击4加一569易伤7核8a伤害
13	33415 12612	10	   	267.56	橙3易伤1等级1伤害2攻速1时间2雷电	1时间26攻速3伤害48雷电569易伤6序列升级7核a等级
14	33416 51233	7	   	265.68	橙3易伤2伤害2时间2雷电	15时间2攻速36伤害45雷电5序列升级79a易伤8核
15	33415 52333	7	   	265.50	橙4易伤2伤害1时间	1时间2攻速36伤害4雷电589a易伤7核
16	32112 42123	5	   	265.45	橙4易伤3时间3暴击	19a时间29a暴击3平台4金币生成5基地爆炸689a易伤7核9a序列升级
17	32114 42123	4	   	265.45	橙4易伤3时间3暴击	19a时间29a暴击3平台4金币生成5低血量敌人689a易伤7核9a序列升级
18	32132 42123	5	   	265.45	橙4易伤3时间3暴击	19a时间29a暴击3平台4矿等5基地爆炸689a易伤7核9a序列升级
19	32134 42123	4	   	265.45	橙4易伤3时间3暴击	19a时间29a暴击3平台4矿等5低血量敌人689a易伤7核9a序列升级
20	32114 42123	3	   	265.35	橙4易伤3时间3暴击	19a时间29a暴击3平台4掉矿5低血量敌人689a易伤7核9a序列升级
21	32364 44532	2	 * 	264.96	橙2易伤3伤害1等级2暴击1时间	1时间25暴击35a伤害4加一5序列升级6核7等级89易伤
22	24347 45123	1	   	264.74	橙4易伤3伤害1时间	19a基地爆炸289a易伤3加一4掉矿5时间69a伤害7核9a序列升级
23	62333 22423	2	 * 	264.69	橙3易伤2时间1等级1伤害1暴击	1最后敌人2暴击3伤害4等级568易伤7核9a时间
24	35163 12433	1	   	264.59	橙3易伤2时间1等级1伤害1暴击	1a时间2等级3暴击4加一569易伤7核8伤害
25	32364 44533	2	 * 	263.89	橙2易伤2伤害2时间1等级2暴击	1a时间25暴击35伤害4加一5序列升级6核7等级89易伤
26	22165 42123	5	   	263.84	橙4易伤1等级3暴击1时间	19a基地爆炸29a暴击3平台4时间5等级689a易伤7核9a序列升级
27	33641 32533	7	 * 	263.71	橙3易伤2等级2时间2攻速	18时间28攻速3雷电4立即金币59a易伤68等级7核8序列升级
28	33415 12334	7	 * 	263.28	橙4易伤3攻速1伤害1时间	1时间26a攻速3伤害4雷电5689易伤6序列升级7核
29	32424 31262	6	 * 	262.96	橙3易伤2时间1伤害2暴击1全技能	17时间27暴击3基地爆炸4全技能5雷电67a易伤7序列升级8伤害9核
30	33316 45123	6	   	262.93	橙4易伤3时间3攻速	19a时间29a攻速3最后敌人4金币生成589a易伤6加一7核9a序列升级
31	33261 43262	8	   	262.83	橙4易伤3时间3攻速	189时间258攻速3挖青4立即金币6789易伤89序列升级a核
