0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12262 32425	10	 * 	267.25	橙4易伤2伤害1等级	18策反2掉矿3789易伤4等级5雷电68伤害8序列升级a核
2	32262 32325	10	   	267.25	橙4易伤2伤害1等级	18矿等2掉矿3789易伤4等级5雷电68伤害8序列升级a核
3	61411 32413	6	 * 	262.86	橙2易伤2等级2时间3攻速2雷电1全技能	179攻速29易伤37雷电4全技能5立即金币67等级79序列升级89时间a核
4	63322 61141	10	 * 	259.84	橙3易伤3伤害2攻速1时间	18攻速289伤害3低血量敌人4时间58a易伤6核7平台8序列升级
5	63322 61143	9	   	259.84	橙3易伤3伤害2攻速1时间	18攻速289伤害3低血量敌人4时间58a易伤6核7平台8序列升级
6	63323 53533	3	 * 	257.49	橙2易伤2伤害2等级2暴击2攻速	17攻速27伤害3低血量敌人45暴击67等级7序列升级8a易伤9核
7	61413 35213	8	   	255.80	橙2易伤2时间1等级3攻速2全技能	159攻速29易伤3雷电47全技能6等级89时间9序列升级a核
8	61415 32213	8	   	254.58	橙2易伤2时间1等级3攻速2雷电1全技能	179攻速29易伤35雷电4全技能6等级89时间9序列升级a核
9	31163 46322	10	   	254.24	橙3易伤2伤害1等级1时间	138矿等258易伤4等级6金币生成78伤害8序列升级9核a时间
10	31413 33246	9	 * 	252.93	橙3易伤2时间1等级1暴击	1矿等289易伤3雷电4a时间5等级6暴击7核
11	62262 53113	5	 * 	252.74	橙3易伤2等级2暴击2攻速	19攻速2掉矿379易伤48等级5雷电69暴击9序列升级a核
12	12213 14313	8	 * 	251.33	橙4易伤2等级1暴击	19策反2掉矿3459易伤6雷电7暴击89等级9序列升级a核
13	31262 61234	10	 * 	251.04	橙3易伤2时间1等级3雷电	1矿等26a易伤3掉矿4等级56a雷电6a序列升级7最后敌人8a时间9核
14	63121 23611	4	 * 	251.00	橙2易伤2时间1等级1伤害2攻速	19攻速2伤害3随机矿4额外掉落59时间6雷电7等级89易伤9序列升级a核
15	34315 53222	9	   	250.99	橙4易伤1等级1时间1暴击	1矿等2等级3挖青4678易伤5时间9核a暴击
16	31213 52624	10	 * 	250.94	橙3易伤2时间1等级1伤害	1矿等245易伤3掉矿6伤害7a时间8等级9核
17	32213 52624	10	   	250.94	橙3易伤2时间1等级1伤害	1矿等2掉矿345易伤6伤害7a时间8等级9核
18	31513 51622	9	   	250.10	橙3易伤1等级1伤害1时间1暴击	1矿等245易伤3随机矿6伤害7时间8等级9核a暴击
19	31213 52622	9	   	250.00	橙3易伤1等级1伤害1时间1暴击	1矿等245易伤3掉矿6伤害7时间8等级9核a暴击
20	32213 52622	9	   	250.00	橙3易伤1等级1伤害1时间1暴击	1矿等2掉矿345易伤6伤害7时间8等级9核a暴击
21	63322 61142	9	 * 	249.73	橙2易伤3伤害2时间2攻速	18攻速289伤害3低血量敌人4a时间58易伤6核7平台8序列升级
22	33313 53222	10	 * 	249.64	橙5易伤1伤害1时间	1矿等2伤害3低血量敌人4678a易伤5时间9核
23	31322 36432	3	   	249.55	橙2易伤2伤害2时间1暴击1全技能	1a矿等28易伤3全技能4a时间5雷电6核7暴击9a伤害a序列升级
24	62311 15312	10	   	249.46	橙4易伤1等级1伤害	1攻速2掉矿3低血量敌人489a易伤5伤害6等级7核
25	64311 61312	10	   	249.46	橙4易伤1等级1伤害	1攻速2等级3低血量敌人489a易伤5伤害6核7掉矿
26	31213 53425	10	   	249.46	橙4易伤1等级1伤害	1矿等2459易伤3掉矿6伤害7等级8雷电a核
27	32213 53425	10	   	249.46	橙4易伤1等级1伤害	1矿等2掉矿3459易伤6伤害7等级8雷电a核
28	26332 13352	8	 * 	249.41	紫3易伤3时间2伤害1等级1卖塔	17挖尘2核3卖塔467时间567易伤67序列升级8等级9a伤害
