0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32513 14433	5	 * 	282.77	橙4易伤3伤害2等级	13a伤害2低血量敌人458a易伤6立即金币7a等级9核a序列升级
2	32513 44233	6	 * 	282.67	橙4易伤3伤害3等级	13a伤害2低血量敌人456a易伤78a等级9核a序列升级
3	32513 54233	5	   	282.67	橙4易伤3伤害3等级	13a伤害2低血量敌人456a易伤78a等级9核a序列升级
4	32245 21161	6	 * 	278.49	橙3易伤2伤害2时间1等级1全技能	17伤害2低血量敌人3全技能479易伤57时间6核7序列升级8敌人爆炸a等级
5	32245 21533	6	   	278.39	橙3易伤2伤害2时间1等级1全技能	17伤害2低血量敌人3全技能479易伤57时间6核7序列升级8掉矿a等级
6	32245 21243	6	 * 	276.24	橙3易伤3伤害2时间1全技能	179伤害2低血量敌人3全技能47a易伤57时间6核7序列升级8雷电
7	33235 44131	2	   	274.42	橙3易伤3伤害2时间2攻速	17a伤害2额外掉落36时间45a易伤8核9a攻速a序列升级
8	32245 21532	6	 * 	273.23	橙4易伤2伤害2时间1全技能	17伤害2低血量敌人3全技能479a易伤57时间6核7序列升级8掉矿
9	36245 21213	6	   	273.23	橙4易伤2伤害2时间1全技能	17伤害2敌人爆炸3全技能479a易伤57时间6核7序列升级8赏金塔
10	36245 21313	6	   	273.23	橙4易伤2伤害2时间1全技能	17伤害2敌人爆炸3全技能479a易伤57时间6核7序列升级8赏金邻近
11	34111 64231	1	   	270.03	橙3易伤3伤害2等级	157伤害27等级34平台67a易伤7序列升级8核9攻速
12	32245 21433	6	   	269.87	橙2易伤2伤害2时间1等级2全技能	17伤害2低血量敌人38全技能47易伤57时间6核7序列升级9攻速a等级
13	66222 16321	2	 * 	269.59	橙3易伤3伤害3暴击1时间	126暴击289序列升级389伤害489易伤589掉矿7核a时间
14	32345 21512	6	   	268.72	橙3易伤2伤害2时间1等级	17伤害2低血量敌人3双倍物品47a易伤57时间6核7序列升级8等级9最后敌人
15	24531 13143	1	   	268.59	橙2易伤2伤害2时间1等级2攻速	17攻速2等级37伤害49易伤5雷电67时间7序列升级8策反a核
