0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24123 11135	9	 * 	273.74	橙2易伤3时间2伤害2等级	19等级279时间3双倍矿48易伤5雷电69伤害9序列升级a核
2	21136 11421	8	 * 	269.86	橙4易伤3等级2时间1全技能	148等级2最后敌人3全技能568a易伤78时间8序列升级9核
3	51122 25323	6	   	268.83	橙4易伤2等级1时间1暴击1全技能	17挖尘2时间3478易伤5全技能67等级7序列升级9核a暴击
4	24122 35142	7	 * 	267.86	橙2易伤3伤害2等级2时间	17等级27时间3双倍矿4a易伤5基地爆炸679伤害7序列升级8核
5	11142 15423	6	   	266.98	橙4易伤2时间1等级2雷电	18雷电2等级38时间4低血量敌人5挖尘6核789a易伤8序列升级
6	11142 15423	7	   	266.98	橙4易伤2时间1等级2雷电	18雷电2等级38时间4低血量敌人5挖尘6核789a易伤8序列升级
7	21414 33241	1	 * 	265.80	橙2易伤2伤害2等级3雷电1时间	19等级24伤害349雷电49序列升级5时间6赏金塔7攻速89易伤a核
8	21612 21611	10	   	265.44	橙2易伤3时间2伤害2等级	17等级24最后敌人357时间67易伤7序列升级8a伤害9核
9	21622 21611	10	   	265.44	橙2易伤3时间2伤害2等级	17等级2最后敌人357时间4立即金币67易伤7序列升级8a伤害9核
10	21661 21611	10	   	265.44	橙2易伤3时间2伤害2等级	17等级25最后敌人347时间67易伤7序列升级8a伤害9核
11	51125 31142	4	 * 	264.23	橙5易伤2时间1伤害	1挖尘25时间3457a易伤5序列升级6基地爆炸8核9伤害
12	51122 11142	4	 * 	263.47	橙4易伤2伤害2时间	1a挖尘2a时间3467易伤5敌人爆炸8核9a伤害a序列升级
13	51124 11142	5	   	263.47	橙4易伤2伤害2时间	1a挖尘2a时间3467易伤5低血量敌人8核9a伤害a序列升级
14	51126 11142	5	   	263.47	橙4易伤2伤害2时间	1a挖尘2a时间3467易伤5最后敌人8核9a伤害a序列升级
15	51222 11142	1	   	263.47	橙4易伤2伤害2时间	1a挖尘267a易伤34时间5敌人爆炸8核9a伤害a序列升级
16	54331 22152	2	 * 	263.16	橙2易伤3伤害1等级3暴击	1挖尘245暴击345伤害45序列升级67易伤8攻速9等级a核
17	11316 24421	8	 * 	262.53	橙3伤害1易伤3等级2时间2雷电1全技能	17雷电235等级457伤害57序列升级67时间8核9易伤a全技能
18	21136 11423	8	   	262.46	橙3易伤3等级2时间1暴击1全技能	148等级2最后敌人3全技能568易伤78时间8序列升级9核a暴击
19	51122 21423	8	   	262.36	橙3易伤2等级2时间1暴击1全技能	18挖尘27时间348易伤5全技能68等级8序列升级9核a暴击
20	21343 31145	1	 * 	262.12	橙3易伤2伤害2等级1时间	13等级29伤害4时间5低血量敌人67a易伤8核
21	21343 31542	1	   	262.12	橙3易伤2伤害2等级1时间	13等级29伤害4时间5低血量敌人678易伤a核
22	21136 11424	8	 * 	262.04	橙3易伤3时间3等级1全技能	148等级2最后敌人3全技能568易伤78a时间8序列升级9核
23	31522 28484	10	 * 	261.84	橙3易伤3时间3攻速2暴击	1额外掉落27a攻速347时间57a易伤6加一7a序列升级8a暴击9核
24	25235 32142	2	 * 	261.62	橙3易伤3伤害2等级	15等级2敌人爆炸36a易伤459伤害5序列升级7基地爆炸8核
25	25235 33142	2	   	261.62	橙3易伤3伤害2等级	15等级2敌人爆炸36a易伤459伤害5序列升级7最后敌人8核
26	25235 21142	1	   	261.52	橙3易伤3伤害2等级	15等级2基地爆炸37a易伤459伤害5序列升级6挖尘8核
27	25235 21142	2	   	261.52	橙3易伤3伤害2等级	15等级2敌人爆炸37a易伤459伤害5序列升级6挖尘8核
28	11312 24541	10	   	260.93	橙3易伤2伤害2等级2雷电	19雷电23等级49伤害5平台6立即金币79a易伤8核9序列升级
29	24122 35112	7	   	260.52	橙2易伤2伤害2等级2时间	17等级27时间3双倍矿4a易伤5基地爆炸67伤害7序列升级8核9攻速
30	61326 11125	5	   	260.33	橙4易伤2时间1等级	1低血量敌人29时间3攻速4等级567a易伤8核
31	26313 22352	6	   	260.30	橙4易伤2等级2时间	19等级2策反3立即金币4随机矿569a易伤79时间8核9序列升级
32	23456 13332	9	 * 	259.50	橙5易伤1等级1伤害	1等级2掉矿3459a易伤6伤害7敌人爆炸8核
33	24622 31112	6	 * 	259.34	橙3易伤2时间1等级1伤害	1等级23时间47a易伤5基地爆炸6伤害8核9攻速
34	23165 31142	3	 * 	259.12	橙3易伤2等级2时间1伤害	15等级2掉矿3基地爆炸45时间5序列升级67a易伤8核9伤害
35	21142 35315	4	 * 	259.09	橙4易伤2等级1伤害1全技能	17等级27最后敌人3全技能4掉矿5伤害679a易伤7序列升级8核
36	42235 34212	1	 * 	258.84	橙4易伤2伤害1等级	18策反2挖青356a易伤45伤害5序列升级7核9等级
37	25231 11143	2	   	258.84	橙4易伤2伤害1等级	1等级2敌人爆炸367a易伤49伤害5基地爆炸8核
38	25231 11542	2	   	258.84	橙4易伤2伤害1等级	1等级2敌人爆炸3678易伤49伤害5基地爆炸a核
39	25233 11143	1	   	258.84	橙4易伤2伤害1等级	1等级2基地爆炸367a易伤49伤害5最后敌人8核
40	25233 11542	1	   	258.84	橙4易伤2伤害1等级	1等级2基地爆炸3678易伤49伤害5最后敌人a核
41	23412 36332	9	   	258.74	橙4易伤2伤害1等级	1等级2掉矿379a易伤46伤害5敌人爆炸8核
42	52231 11143	1	   	258.74	橙4易伤2伤害1等级	1挖尘2等级367a易伤49伤害5基地爆炸8核
43	52231 11542	1	   	258.74	橙4易伤2伤害1等级	1挖尘2等级3678易伤49伤害5基地爆炸a核
44	52232 11143	1	   	258.74	橙4易伤2伤害1等级	1挖尘2等级367a易伤49伤害5敌人爆炸8核
45	52232 11542	1	   	258.74	橙4易伤2伤害1等级	1挖尘2等级3678易伤49伤害5敌人爆炸a核
46	23414 36332	9	   	258.64	橙4易伤2伤害1等级	1等级2掉矿379a易伤46伤害5挖尘8核
47	21412 55212	1	   	257.85	橙2易伤2伤害1等级1时间2雷电1暴击	1等级24伤害34雷电4序列升级5双倍物品68易伤7时间9暴击a核
48	23213 34416	2	 * 	257.54	橙4易伤2等级2暴击	19等级29掉矿38暴击4雷电5679易伤9序列升级a核
49	61213 31142	1	   	257.49	橙4易伤2伤害1时间	13a低血量敌人237a易伤3a序列升级4攻速5时间6随机矿8核9a伤害
50	23452 32142	5	   	257.40	橙4易伤1等级1伤害1时间	1等级2掉矿346a易伤5时间7基地爆炸8核9伤害
51	21412 46211	1	   	257.26	橙2易伤3伤害1等级2雷电1暴击	1等级24a伤害34雷电4序列升级5双倍物品6核78易伤9暴击
