0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32312 45544	9	 * 	265.25	橙4易伤3时间3暴击	1随机矿279a易伤3加一4掉矿57a时间67a暴击7a序列升级8核
2	32511 34412	8	 * 	260.97	橙3易伤2时间1等级2攻速1暴击	1随机矿267易伤3平台47时间57攻速7序列升级8核9暴击a等级
3	32343 45551	9	 * 	259.32	橙3易伤2等级2时间2暴击	1随机矿27a易伤3加一4a低血量敌人57等级67暴击7a序列升级8核9a时间
4	32363 16152	6	 * 	257.40	橙4易伤1等级1伤害1时间	1随机矿2479易伤3加一5时间6伤害8核a等级
5	32363 26152	5	   	257.40	橙4易伤1等级1伤害1时间	1随机矿2479易伤3加一5时间6伤害8核a等级
6	62522 23232	7	   	254.48	橙3易伤2时间1等级1暴击1全技能	12a敌人爆炸36a易伤4暴击5全技能7等级8核9a时间a序列升级
7	32443 16332	8	   	254.28	橙3易伤2时间1等级1暴击1全技能	1随机矿28a易伤3全技能4a时间5等级6暴击7a挖尘9核a序列升级
8	32367 21152	6	 * 	253.94	橙3易伤2伤害1等级1时间	1随机矿249易伤3加一56伤害7时间8核a等级
9	32312 45552	9	   	253.86	橙3易伤3时间3暴击1全技能	1随机矿27a易伤3加一4掉矿57a时间67a暴击7a序列升级8核9全技能
10	15261 33612	1	   	252.97	橙3易伤1等级1伤害1时间1核弹	1雷电2攻速3时间4核弹56a易伤7伤害8等级9核
11	32124 35361	9	 * 	252.48	橙3易伤3时间2等级	1随机矿26a易伤3低血量敌人4平台58a时间7a等级9核a序列升级
12	32132 24364	7	 * 	252.14	紫3易伤3伤害2时间1等级1卖塔	1随机矿279易伤37低血量敌人4核5卖塔679伤害79序列升级89时间a等级
13	32125 24412	8	   	251.64	橙3易伤2伤害1等级1暴击	1随机矿257易伤37低血量敌人4平台67伤害7序列升级8核9暴击a等级
14	32523 24412	8	   	251.64	橙3易伤2伤害1等级1暴击	1随机矿247易伤3平台47序列升级57最后敌人67伤害8核9暴击a等级
15	32522 24412	8	   	251.44	橙3易伤2伤害1等级1暴击	1随机矿247易伤3平台47序列升级57挖尘67伤害8核9暴击a等级
16	12331 32531	2	   	251.35	橙4易伤1等级1暴击	1雷电2挖尘369a易伤4攻速5暴击7等级8核
17	15151 32531	1	   	251.35	橙4易伤1等级1暴击	1雷电2攻速3挖尘469a易伤5暴击7等级8核
18	51631 32531	1	   	251.35	橙4易伤1等级1暴击	1挖尘269a易伤3雷电4攻速5暴击7等级8核
19	56331 32531	2	   	251.35	橙4易伤1等级1暴击	1挖尘2雷电369a易伤4攻速5暴击7等级8核
20	32312 45541	10	   	250.94	橙3易伤2时间1等级2暴击	1随机矿279易伤3加一4掉矿57时间67暴击7序列升级8核a等级
21	32363 16182	6	 * 	250.94	橙3易伤2时间1等级1伤害	1随机矿247易伤3加一59时间6伤害8核a等级
22	32363 26182	5	   	250.94	橙3易伤2时间1等级1伤害	1随机矿247易伤3加一59时间6伤害8核a等级
23	32511 34311	10	   	249.49	橙3易伤2时间1伤害2攻速	1随机矿267易伤3平台47时间57攻速7序列升级8雷电9伤害a核
24	12256 32531	2	   	249.21	橙4易伤1等级1伤害1卖塔	1雷电2挖尘3伤害469a易伤5等级7卖塔8核
25	32511 34423	8	 * 	248.61	橙3易伤2时间3攻速1伤害	1随机矿267易伤3平台47时间579攻速7序列升级8核a伤害
26	32511 34433	9	   	248.61	橙3易伤2时间3攻速1伤害	1随机矿267易伤3平台47时间579攻速7序列升级8核a伤害
27	11222 35625	8	   	248.01	橙3易伤1等级1时间1暴击1全技能	1雷电2策反37a易伤4时间5等级6全技能8核9暴击
28	32511 34432	8	   	247.32	橙3易伤2时间1等级2攻速	1随机矿267易伤3平台47时间57攻速7序列升级8核9金币生成a等级
29	16222 35152	10	   	247.31	橙2易伤2伤害1等级1时间1全技能	1雷电2随机矿37易伤4时间5等级6全技能89伤害a核
30	34222 35152	10	   	247.31	橙2易伤2伤害1等级1时间1全技能	1随机矿2雷电37易伤4时间5等级6全技能89伤害a核
31	32511 34422	9	   	247.22	橙3易伤2时间1等级2攻速	1随机矿267易伤3平台47时间57攻速7序列升级8核9掉矿a等级
32	32312 45522	8	 * 	246.31	橙2易伤2时间1等级1伤害2暴击	1随机矿27易伤3加一4掉矿57时间67暴击7序列升级8核9伤害a等级
33	33522 44112	7	   	246.31	橙2易伤2时间1等级1伤害2暴击	1随机矿27掉矿38易伤47暴击57时间6核7序列升级9伤害a等级
34	32361 21158	6	   	246.00	橙3易伤2伤害1等级	1随机矿249易伤3加一5攻速6a伤害7核8等级
35	32353 34764	9	 * 	245.87	橙3易伤2伤害2等级	1随机矿27a易伤3加一4挖青5a等级6平台8a伤害9核a序列升级
36	11623 48541	8	   	245.83	橙3易伤2时间1等级2雷电	18雷电2策反3加一48时间5掉矿6等级78a易伤8序列升级9核
37	11216 11651	9	   	245.78	橙3易伤2时间1等级2雷电1卖塔	1a雷电2策反38a易伤4卖塔5等级6金币生成7a时间9核a序列升级
38	32312 45542	10	   	245.78	橙4易伤2时间2暴击	1随机矿279a易伤3加一4掉矿57时间67暴击7序列升级8核
39	32312 45543	9	   	245.78	橙4易伤2时间2暴击	1随机矿279a易伤3加一4掉矿57时间67暴击7序列升级8核
40	32313 55172	3	   	245.63	橙3易伤2伤害2等级1卖塔	1随机矿24a易伤3加一5赏金邻近6a伤害7核8卖塔9a等级a序列升级
