0	Index      	Bounty	 *	Score 	Summary	Detail	
1	25431 11135	6	 * 	291.67	橙5易伤2伤害2时间1全技能	12459易伤3全技能59序列升级6基地爆炸79时间89伤害a核
2	25431 13135	7	   	291.67	橙5易伤2伤害2时间1全技能	12459易伤3全技能59序列升级6基地爆炸79时间89伤害a核
3	25431 61131	6	   	291.67	橙5易伤2伤害2时间1全技能	12459易伤3全技能59序列升级6核79时间89伤害a基地爆炸
4	25431 63231	8	   	291.67	橙5易伤2伤害2时间1全技能	12459易伤3全技能59序列升级6核79伤害89时间a基地爆炸
5	25433 11135	4	   	291.67	橙5易伤2伤害2时间1全技能	12479易伤3全技能5低血量敌人69时间89伤害9序列升级a核
6	25431 11135	5	   	291.57	橙5易伤2伤害2时间1全技能	12459易伤3全技能59序列升级6挖青79时间89伤害a核
7	25431 31135	5	   	291.57	橙5易伤2伤害2时间1全技能	12459易伤3全技能59序列升级6挖尘79时间89伤害a核
8	25431 61132	6	   	291.57	橙5易伤2伤害2时间1全技能	12459易伤3全技能59序列升级6核79时间89伤害a赏金塔
9	25431 63232	8	   	291.57	橙5易伤2伤害2时间1全技能	12459易伤3全技能59序列升级6核79伤害89时间a赏金塔
10	25421 61132	6	 * 	288.99	橙4易伤3伤害2时间1全技能	1259易伤3全技能4双倍矿59序列升级6核79时间89a伤害
11	25421 63232	8	   	288.99	橙4易伤3伤害2时间1全技能	1259易伤3全技能4双倍矿59序列升级6核79a伤害89时间
12	25432 63232	8	   	288.99	橙4易伤3伤害2时间1全技能	1249易伤3全技能5立即金币6核79a伤害89时间9序列升级
13	25432 61132	6	   	288.99	橙4易伤3伤害2时间1全技能	1249易伤3全技能5立即金币6核79时间89a伤害9序列升级
14	22363 36325	4	 * 	287.21	橙5易伤3时间3雷电1全技能	13457易伤257雷电57序列升级678时间9全技能a核
15	25234 32532	7	 * 	287.14	橙4易伤2时间1等级1伤害2雷电	129a易伤3伤害4a雷电5等级6敌人爆炸7a时间8核a序列升级
16	23131 33155	9	 * 	285.46	橙5易伤2伤害2等级	1678a易伤2矿等37伤害4立即金币57等级7序列升级9核
17	23131 33156	10	   	285.46	橙5易伤2伤害2等级	1678a易伤2矿等37伤害4立即金币57等级7序列升级9核
18	25234 32522	7	 * 	283.68	橙3易伤2伤害2时间1等级2雷电	12a易伤39伤害4a雷电5等级6敌人爆炸7a时间8核a序列升级
19	23653 33253	10	   	283.37	橙4易伤2伤害2等级1时间	1567易伤2矿等37等级47伤害7序列升级8金币生成9核a时间
20	26131 33156	9	   	283.27	橙4易伤2伤害2等级1时间	1678易伤2掉矿37伤害4立即金币57等级7序列升级9核a时间
21	22343 35312	5	   	280.73	橙4易伤2时间1等级2雷电1暴击	138a易伤2a雷电4暴击5等级6平台7核9a时间a序列升级
22	25232 26532	7	   	280.64	橙4易伤2等级1伤害1时间2雷电	129a易伤3伤害4a雷电5时间6最后敌人7a等级8核a序列升级
23	25232 15532	7	   	280.54	橙4易伤2等级1伤害1时间2雷电	129a易伤3伤害4a雷电5时间6挖尘7a等级8核a序列升级
24	22316 34342	9	   	277.31	橙5易伤3时间3雷电1卖塔	1367a易伤27a雷电47a时间5卖塔7a序列升级8加一9核
25	25232 26522	7	   	277.18	橙3易伤2伤害2等级1时间2雷电	12a易伤39伤害4a雷电5时间6最后敌人7a等级8核a序列升级
26	25232 13352	8	   	277.08	橙3易伤2伤害2等级1时间2雷电	12a易伤37伤害4a雷电5时间6挖尘8核9a等级a序列升级
27	25232 15522	7	   	277.08	橙3易伤2伤害2等级1时间2雷电	12a易伤39伤害4a雷电5时间6挖尘7a等级8核a序列升级
