0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26153 53132	5	 * 	293.59	橙4易伤3时间2等级1伤害	1随机矿238a易伤4伤害58等级6核789时间8序列升级
2	63621 23114	10	 * 	277.22	橙4易伤2伤害2时间1暴击	1双倍矿258a易伤3暴击4a伤害6双倍物品7核9a时间a序列升级
3	26131 52521	6	 * 	275.85	橙5易伤1等级2暴击1时间	1随机矿23569易伤46暴击6序列升级7时间8核a等级
4	26131 53521	7	   	275.85	橙5易伤1等级2暴击1时间	1随机矿23569易伤46暴击6序列升级7时间8核a等级
5	26123 53132	5	   	273.53	橙4易伤3时间2等级	1随机矿238a易伤4策反58等级6核789时间8序列升级
6	26153 53133	5	   	272.54	橙3易伤3时间2等级1伤害	1随机矿238易伤4伤害58等级6核789时间8序列升级a双倍矿
7	26353 53132	5	   	272.54	橙3易伤3时间2等级1伤害	1随机矿28a易伤3双倍矿4伤害58等级6核789时间8序列升级
8	26131 34632	6	 * 	271.72	橙4易伤2等级3暴击1时间	1随机矿2358易伤468暴击78等级8序列升级9时间a核
9	26131 41632	6	   	271.72	橙4易伤2等级3暴击1时间	1随机矿2358易伤478暴击68等级8序列升级9时间a核
10	26135 41132	6	   	271.72	橙4易伤2等级3暴击1时间	1随机矿2358易伤457暴击58序列升级68等级9时间a核
11	15234 23631	1	 * 	271.48	橙3易伤3伤害2等级1全技能	19金币生成24等级349伤害49序列升级59a易伤6平台7全技能8核
12	62621 21131	9	 * 	270.60	橙3时间1易伤2伤害2等级2暴击2雷电	1双倍矿279时间37暴击49伤害5易伤67等级79序列升级89雷电a核
13	26135 23114	10	 * 	270.37	橙5易伤2时间3暴击	1随机矿2358a易伤45a暴击5a序列升级6双倍物品7核9a时间
14	26153 53113	5	   	267.62	橙3易伤2等级2时间1伤害	1随机矿238易伤4伤害58等级6核78时间8序列升级9双倍矿a攻速
15	26153 53121	5	   	267.52	橙3易伤2等级2时间1伤害	1随机矿238易伤4伤害58等级6核78时间8序列升级9攻速a赏金塔
16	26153 53122	5	   	267.52	橙3易伤2等级2时间1伤害	1随机矿238易伤4伤害58等级6核78时间8序列升级9攻速a赏金邻近
17	26612 53132	2	   	265.45	橙4易伤3时间1等级	1随机矿248a易伤3等级58策反6核789时间8序列升级
18	62623 31613	6	   	264.58	橙3易伤2伤害2时间1暴击	1双倍矿28时间3暴击48伤害5随机矿6核78a易伤8序列升级9攻速
19	26131 23114	10	   	264.23	橙5易伤2时间2暴击	1随机矿2358a易伤4a暴击6双倍物品7核9a时间a序列升级
20	63621 36133	6	 * 	263.99	橙3易伤2伤害1等级3暴击	1双倍矿257易伤367暴击47伤害7序列升级8敌人爆炸9等级a核
21	63621 36333	6	   	263.99	橙3易伤2伤害1等级3暴击	1双倍矿257易伤367暴击47伤害7序列升级8基地爆炸9等级a核
