0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31613 52353	1	 * 	290.35	橙3易伤2伤害1等级2暴击2攻速1时间	19暴击279易伤3等级45伤害69攻速8核9序列升级a时间
2	31613 34253	1	 * 	281.59	橙3易伤3伤害2等级2暴击1核弹	19暴击28a易伤39等级459伤害6核弹7核9序列升级
3	33413 52353	4	 * 	281.53	橙3易伤2伤害1等级3攻速2暴击	19暴击269攻速37a易伤4等级59伤害8核9序列升级
4	33416 52323	4	 * 	279.46	橙4易伤1等级1伤害1时间1暴击	1暴击2攻速3579易伤4等级6伤害8核a时间
5	31613 52323	1	   	276.00	橙3易伤2伤害1等级1时间1暴击	1暴击279易伤3等级45伤害6攻速8核a时间
6	31613 54223	1	   	276.00	橙3易伤2伤害1等级1时间1暴击	1暴击289易伤3等级45伤害6攻速7核a时间
7	33116 54323	2	   	276.00	橙3易伤2伤害1等级1时间1暴击	1暴击2攻速359易伤46伤害7等级8核a时间
8	31613 52351	1	   	274.10	橙3易伤2伤害1等级2暴击2攻速	19暴击279易伤3等级45伤害69攻速8核9序列升级a敌人爆炸
9	31613 52352	1	   	274.00	橙3易伤2伤害1等级2暴击2攻速	19暴击279易伤3等级45伤害69攻速8核9序列升级a挖尘
10	33416 32353	4	 * 	273.89	橙4易伤2等级2暴击1时间1核弹	19暴击2攻速3579易伤49等级6核弹8核9序列升级a时间
11	25221 46333	6	 * 	272.09	橙4易伤2时间1等级1伤害	1最后敌人2加一3579易伤45时间5序列升级6核8伤害a等级
12	45221 46333	6	   	272.09	橙4易伤2时间1等级1伤害	1基地爆炸2加一3579易伤45时间5序列升级6核8伤害a等级
13	56313 23522	6	   	269.10	橙3易伤2伤害1等级1时间2雷电	18伤害2时间3立即金币48雷电5平台6核789易伤8序列升级a等级
14	32113 34253	1	 * 	268.35	橙4易伤3伤害2暴击1核弹	19暴击2矿等389a易伤459伤害6核弹7核9序列升级
