0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12133 66224	5	 * 	267.09	橙3易伤3伤害1等级1暴击	1低血量敌人248伤害3暴击567易伤9核a等级
2	12133 66224	6	   	267.09	橙3易伤3伤害1等级1暴击	1低血量敌人248伤害3暴击567易伤9核a等级
3	24336 33621	3	 * 	266.66	橙2易伤3伤害2等级3雷电1全技能	14a雷电234伤害4a序列升级5a易伤6a等级7全技能8核9平台
4	26363 51211	8	 * 	265.81	橙4易伤1等级1伤害1时间	1雷电2等级3伤害469a易伤5时间7随机矿8核
5	26363 52211	8	   	265.81	橙4易伤1等级1伤害1时间	1雷电2等级3伤害469a易伤5时间7矿等8核
6	26533 51211	8	   	265.81	橙4易伤1等级1伤害1时间	1雷电2等级369a易伤4伤害5时间7随机矿8核
7	26533 52211	8	   	265.81	橙4易伤1等级1伤害1时间	1雷电2等级369a易伤4伤害5时间7矿等8核
8	24336 13315	10	   	265.54	橙2易伤3伤害2等级2雷电1暴击	19雷电239伤害4暴击57易伤69等级8随机矿9序列升级a核
9	25534 54342	5	 * 	264.59	橙3易伤2时间1等级3雷电1暴击	149雷电269易伤3加一5暴击7等级89时间9序列升级a核
10	24316 33315	10	 * 	263.77	橙2易伤3伤害1等级2暴击2雷电	19雷电239伤害4等级57易伤69暴击8随机矿9序列升级a核
11	25234 13431	8	 * 	263.38	橙4易伤3雷电1伤害2暴击	168雷电2789易伤3攻速4伤害58暴击8序列升级a核
12	42221 15513	2	 * 	262.17	橙3易伤3时间1等级1全技能	1等级2全技能359时间457易伤5序列升级6掉矿8雷电a核
13	12432 66223	4	 * 	261.80	橙4易伤3伤害1暴击1卖塔	1低血量敌人258伤害3567易伤4卖塔5序列升级9核a暴击
14	42224 11884	8	 * 	261.77	橙2易伤2伤害2等级2时间1全技能	1a等级2全技能3加一4a伤害56时间7核8矿等9a易伤a序列升级
15	42222 42874	9	   	261.67	橙2易伤2伤害2等级2时间1全技能	1a等级2全技能3加一4a伤害5掉矿67时间8核9a易伤a序列升级
