0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24316 31122	8	 * 	292.14	橙3易伤2伤害2时间1等级1暴击1全技能	19时间29伤害3全技能4暴击5等级69a易伤7核8额外掉落9序列升级
2	21163 33261	6	 * 	289.68	橙4易伤3时间2等级2攻速	126时间37攻速4789易伤57等级7序列升级a核
3	21216 11516	9	 * 	277.00	橙4易伤3时间2伤害	124时间36a敌人爆炸569a易伤6a序列升级7a伤害8核
4	21216 11536	8	   	277.00	橙4易伤3时间2伤害	124时间36a敌人爆炸569a易伤6a序列升级7a伤害8核
5	23116 11516	9	   	277.00	橙4易伤3时间2伤害	134时间26a敌人爆炸569a易伤6a序列升级7a伤害8核
6	23116 11536	8	   	277.00	橙4易伤3时间2伤害	134时间26a敌人爆炸569a易伤6a序列升级7a伤害8核
7	24333 16422	3	 * 	275.10	橙2易伤3时间2伤害2等级1全技能	167时间2a伤害3全技能47易伤57等级7序列升级8核9低血量敌人
8	24333 16342	3	   	275.10	橙2易伤3时间2伤害2等级1全技能	167时间29伤害3全技能47易伤57等级7序列升级8最后敌人a核
9	24315 31522	10	 * 	273.04	橙2易伤3伤害2时间2攻速1暴击1全技能	1a时间29a伤害3全技能4暴击58易伤6a攻速7核a序列升级
10	24366 31122	8	 * 	268.73	橙3易伤2等级2时间1伤害1全技能1卖塔	19时间2伤害3全技能4卖塔59等级69a易伤7核8额外掉落9序列升级
11	21361 62623	9	   	268.62	橙3易伤2伤害2时间1等级	12时间37伤害456易伤8策反9核a等级
12	24316 31336	8	   	268.07	橙3易伤1等级1伤害1时间1暴击1全技能	1时间2伤害3全技能4暴击5等级68a易伤7核9雷电
13	24316 31123	8	   	267.44	橙2易伤2伤害2时间1等级1暴击1全技能	19时间29伤害3全技能4暴击5等级69易伤7核8额外掉落9序列升级a随机矿
14	24316 31124	8	   	267.44	橙2易伤2伤害2时间1等级1暴击1全技能	19时间29伤害3全技能4暴击5等级69易伤7核8额外掉落9序列升级a策反
15	24316 31121	8	   	267.34	橙2易伤2伤害2时间1等级1暴击1全技能	19时间29伤害3全技能4暴击5等级69易伤7核8额外掉落9序列升级a赏金塔
16	24316 31125	8	   	267.34	橙2易伤2伤害2时间1等级1暴击1全技能	19时间29伤害3全技能4暴击5等级69易伤7核8额外掉落9序列升级a掉矿
17	24316 31322	10	   	267.24	橙2易伤2伤害2时间1等级1暴击1全技能	1a时间29伤害3全技能4暴击5等级68易伤7核
18	24311 31122	8	   	265.93	橙3易伤2伤害2时间1暴击1全技能	19时间29伤害3全技能4暴击5金币生成69a易伤7核8额外掉落9序列升级
19	24333 16212	3	   	265.28	橙2易伤3时间2等级1伤害2全技能	167时间2伤害38全技能47易伤57等级7序列升级9金币生成a核
20	24333 16232	3	   	265.28	橙2易伤3时间2等级1伤害2全技能	167时间2伤害38全技能47易伤57等级7序列升级9敌人爆炸a核
21	24333 16252	3	   	265.28	橙2易伤3时间2等级1伤害2全技能	167时间2伤害38全技能47易伤57等级7序列升级9最后敌人a核
22	21363 12132	10	 * 	264.36	橙3易伤3时间1等级1伤害	12a时间3伤害49a易伤5等级6挖尘7a最后敌人8核a序列升级
