0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35336 31162	7	 * 	287.95	橙4易伤3伤害1时间1暴击1全技能	178掉矿2全技能378伤害4578易伤6核78序列升级9暴击a时间
2	35336 31151	10	 * 	286.84	橙5易伤2伤害1等级1全技能	17掉矿2全技能37伤害45789易伤6核7序列升级a等级
3	35336 31115	9	   	284.75	橙4易伤2伤害1等级1时间1全技能	17掉矿2全技能37伤害4578易伤6核7序列升级9时间a等级
4	35336 31112	7	   	280.01	橙4易伤3伤害1暴击1全技能	178掉矿2全技能378伤害4578易伤6核78序列升级9雷电a暴击
5	26134 22421	9	   	277.00	橙4易伤3伤害2雷电1暴击	18雷电2立即金币358伤害4678易伤8序列升级9暴击a核
6	35336 31132	7	 * 	276.49	橙5易伤3伤害1全技能	178掉矿2全技能378伤害4578a易伤6核78a序列升级9a矿等
7	56126 11223	2	 * 	275.94	橙2易伤3伤害2时间1等级2攻速	1a时间23a伤害4等级58攻速6核7a易伤9立即金币a序列升级
8	35336 31115	7	   	274.67	橙4易伤3伤害1全技能	178掉矿2全技能378伤害4578易伤6核78序列升级9雷电a攻速
9	35336 31153	9	   	274.29	橙5易伤2伤害1暴击1全技能	17掉矿2全技能37伤害45789易伤6核7序列升级a暴击
10	35336 31163	9	   	274.29	橙5易伤2伤害1暴击1全技能	17掉矿2全技能37伤害4578a易伤6核7序列升级9暴击
11	35336 31114	9	 * 	273.13	橙4易伤2伤害2时间1全技能	17掉矿2全技能37伤害4578易伤6核7序列升级9a时间
12	35336 31163	7	   	271.70	橙4易伤3伤害1暴击1全技能	178掉矿2全技能378伤害4578易伤6核78序列升级9暴击a随机矿
13	35336 31161	7	   	271.60	橙4易伤3伤害1暴击1全技能	178掉矿2全技能378伤害4578易伤6核78序列升级9暴击a挖尘
14	35336 31141	10	   	268.95	橙5易伤2伤害1全技能	17掉矿2全技能37伤害4578a易伤6核7序列升级9攻速
15	35336 31152	10	   	268.95	橙5易伤2伤害1全技能	17掉矿2全技能37伤害45789易伤6核7序列升级a雷电
16	35336 31122	9	   	268.50	橙4易伤2伤害1等级1全技能	17掉矿2全技能37伤害4578易伤6核7序列升级9平台a等级
17	25322 53531	6	 * 	268.50	橙3易伤3伤害1等级2雷电	17雷电24金币生成378伤害579易伤6核7序列升级a等级
18	22116 31551	7	 * 	266.98	橙4易伤2时间1等级2雷电	18雷电2568易伤3金币生成4挖尘78时间8序列升级9核a等级
19	22212 32556	5	   	266.88	橙4易伤2时间1等级2雷电	18雷电268a易伤3等级47挖尘58时间8序列升级9核
20	22316 21551	7	   	266.88	橙4易伤2时间1等级2雷电	18雷电2568易伤3掉矿4挖尘78时间8序列升级9核a等级
21	35336 31116	10	   	266.85	橙4易伤2伤害1时间1全技能	17掉矿2全技能37伤害4578易伤6核7序列升级9时间a攻速
22	35336 31143	10	   	266.85	橙4易伤2伤害1时间1全技能	17掉矿2全技能37伤害4578易伤6核7序列升级9攻速a时间
23	35336 31111	7	   	266.36	橙4易伤3伤害1全技能	178掉矿2全技能378伤害4578易伤6核78序列升级9雷电a随机矿
24	35336 31136	7	   	266.36	橙4易伤3伤害1全技能	178掉矿2全技能378伤害4578易伤6核78序列升级9矿等a攻速
25	35336 31113	7	   	266.26	橙4易伤3伤害1全技能	178掉矿2全技能378伤害4578易伤6核78序列升级9雷电a赏金塔
26	35336 31116	7	   	266.26	橙4易伤3伤害1全技能	178掉矿2全技能378伤害4578易伤6核78序列升级9雷电a挖青
27	35336 31152	7	   	266.26	橙4易伤3伤害1全技能	178掉矿2全技能378伤害4578易伤6核78序列升级9挖青a雷电
28	35336 31133	7	   	265.82	橙4易伤3伤害2全技能	178掉矿2a全技能378伤害4578易伤6核78序列升级9矿等
29	22235 52531	6	   	265.71	橙4易伤1等级1伤害2攻速	1雷电279a易伤3等级45攻速6核8伤害
30	22235 52531	7	   	265.71	橙4易伤1等级1伤害2攻速	1雷电279a易伤3等级45攻速6核8伤害
31	14531 22431	9	 * 	265.24	橙2易伤3时间2伤害3等级	128等级3加一48伤害578时间6核8序列升级9a易伤
32	35332 31543	10	   	263.60	橙3易伤2伤害1等级1时间1全技能	157掉矿2全技能37伤害47a易伤6核7序列升级8等级9时间
33	35336 31351	10	   	263.60	橙3易伤2伤害1等级1时间1全技能	17掉矿2全技能37伤害457易伤6核7序列升级8挖尘9时间a等级
34	26134 22431	9	   	263.35	橙4易伤3伤害2雷电	18雷电2立即金币358伤害4678易伤8序列升级9策反a核
35	51131 32174	3	   	262.00	橙2易伤2伤害2时间1等级1全技能	19时间2加一3全技能4平台5等级69伤害79易伤8核9序列升级a攻速
36	51171 32174	4	   	262.00	橙2易伤2伤害2时间1等级1全技能	19时间2加一3全技能4平台5等级69伤害79易伤8核9序列升级a攻速
37	51131 32175	3	   	261.77	橙2易伤2伤害2等级2时间1全技能	19时间2加一3全技能4平台5a等级69伤害79易伤8核9序列升级
38	35332 31513	10	 * 	261.45	橙2易伤3伤害2等级2雷电1全技能	157掉矿2全技能37a伤害47易伤6核7a序列升级8a等级9a雷电
39	35336 31352	7	   	261.00	橙3易伤2伤害1等级1暴击1全技能	17掉矿2全技能37伤害457易伤6核7序列升级8挖尘9暴击a等级
40	35336 31352	8	   	261.00	橙3易伤2伤害1等级1暴击1全技能	17掉矿2全技能37伤害457易伤6核7序列升级8挖尘9暴击a等级
41	35336 31131	10	   	260.64	橙5易伤2伤害1全技能	17掉矿2全技能37伤害4578a易伤6核7序列升级9随机矿
42	35336 31151	9	   	260.64	橙5易伤2伤害1全技能	17掉矿2全技能37伤害45789易伤6核7序列升级a最后敌人
43	35336 31152	9	   	260.64	橙5易伤2伤害1全技能	17掉矿2全技能37伤害45789易伤6核7序列升级a敌人爆炸
44	35336 31153	10	   	260.64	橙5易伤2伤害1全技能	17掉矿2全技能37伤害45789易伤6核7序列升级a金币生成
45	11223 66216	4	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1等级2矿等389易伤4时间5伤害6核7暴击a全技能
46	53332 31323	6	   	259.69	橙2易伤3伤害2时间1等级	17时间2立即金币35掉矿457伤害57序列升级67易伤8等级9最后敌人a核
47	53332 31333	6	   	259.69	橙2易伤3伤害2时间1等级	17时间2立即金币35掉矿457伤害57序列升级67易伤8等级9策反a核
48	25131 21334	6	 * 	259.60	橙5易伤1等级3雷电	137雷电27金币生成4567a易伤7序列升级8等级9核
49	53332 31353	6	   	259.59	橙2易伤3伤害2时间1等级	17时间2立即金币35掉矿457伤害57序列升级67易伤8等级9挖尘a核
50	56133 14212	2	   	259.38	橙2易伤2伤害2等级1时间1暴击	1时间23伤害4攻速5暴击6a等级79易伤8核
