0	Index      	 *	Score 	Summary	Detail	
1	41222 53511	 * 	277.24	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	1CDMG|2DUR|3RCVC|4MLV|5VULN|68RCR|7LHND|9AAC|aDMG
2	13611 22216	 * 	274.88	DCR|DCR|2VULN|1MLV|1ASPD	1AELOIC|2LIT|3MLV|47VULN|5BEXP|6aRCR|8ERES|9ASPD
3	13615 22216	   	274.88	DCR|DCR|2VULN|1MLV|1ASPD	1AELOIC|2LIT|3MLV|47VULN|5LHND|6aRCR|8ERES|9ASPD
4	13615 22121	   	270.89	DCR|DCR|2VULN|1MLV|1RPLT	1AELOIC|2LIT|3MLV|47VULN|5LHND|6aRCR|8RPLT|9BASICY
5	13315 22266	 * 	263.66	DCR|DCR|2VULN|1DMG	1AELOIC|2LIT|3AME|47VULN|5LHND|6aRCR|8ERES|9DMG
6	41222 53521	 * 	263.49	DCR|DCR|1VULN|2CDMG|1MLV	1aCDMG|2DUR|3RCVC|4MLV|5VULN|68RCR|7LHND|9BEXP
7	41222 53531	   	263.39	DCR|DCR|1VULN|2CDMG|1MLV	1aCDMG|2DUR|3RCVC|4MLV|5VULN|68RCR|7LHND|9DUST
8	62253 11161	 * 	262.77	ACR|DCR|3VULN|1MLV	1DUR|2FEWX|3MLV|4aRCR|569VULN|7ERES|8AME
9	53111 22216	   	257.45	DCR|DCR|2VULN|1ASPD	13CGEN|2LIT|47VULN|5BEXP|6aRCR|8ERES|9ASPD
10	53115 22216	   	257.45	DCR|DCR|2VULN|1ASPD	13CGEN|2LIT|47VULN|5LHND|6aRCR|8ERES|9ASPD
11	13311 22216	   	257.25	DCR|DCR|2VULN|1ASPD	1AELOIC|2LIT|3AME|47VULN|5BEXP|6aRCR|8ERES|9ASPD
12	13315 22216	   	257.25	DCR|DCR|2VULN|1ASPD	1AELOIC|2LIT|3AME|47VULN|5LHND|6aRCR|8ERES|9ASPD
13	41222 53523	   	257.18	DCR|DCR|1VULN|1MLV|1CDMG	1CDMG|2DUR|3RCVC|4MLV|5VULN|68RCR|7LHND|9BEXP|aAAC
14	41222 53512	   	257.08	DCR|DCR|1VULN|1MLV|1CDMG	1CDMG|2DUR|3RCVC|4MLV|5VULN|68RCR|7LHND|9AAC|aLEGI
