0	Index      	 *	Score 	Summary	Detail	
1	24135 42121	 * 	263.25	ACR|DCR|1VULN|1DMG|1MLV|1ASPD|1CDMG|1RPLT	1RMIN|2DLOT|3RPLT|4aRCR|5MLV|6ASPD|7DMG|8VULN|9CDMG
2	52314 23222	 * 	253.31	DCR|DCR|2VULN|1RPLT|1SELL	14VULN|2AAC|39LIT|5SELL|6aRCR|7RPLT|8TBNT
3	31334 41333	 * 	252.99	DCR|DCR|1VULN|1MLV|1RPLT	1MDPS|2RPLT|3DUR|4BEXP|5MLV|6VULN|7DUST|8aRCR|9CGEN
4	32234 43333	   	252.99	DCR|DCR|1VULN|1MLV|1RPLT	1MDPS|2DUST|3RPLT|4BEXP|5MLV|6VULN|7DUR|8aRCR|9CGEN
5	36234 41333	   	252.99	DCR|DCR|1VULN|1MLV|1RPLT	1MDPS|2DUR|3RPLT|4BEXP|5MLV|6VULN|7DUST|8aRCR|9CGEN
6	12533 53213	 * 	252.41	DCR|DCR|1VULN|1DMG|2DUR	1RCVC|2DUST|3VULN|48DUR|5LHND|6aRCR|7AME|9DMG
7	31215 26623	 * 	251.11	DCR|DCR|1VULN|3RPLT|1ASPD	1MDPS|24aRPLT|3LIT|5BEXP|68RCR|7ASPD|9VULN
8	31215 26612	   	246.10	DCR|DCR|1VULN|2RPLT|1ASPD	1MDPS|24RPLT|3LIT|59BEXP|68RCR|7ASPD|aVULN
9	31215 26621	   	246.10	DCR|DCR|1VULN|2RPLT|1ASPD	1MDPS|24RPLT|3LIT|5BEXP|68RCR|7ASPD|9VULN|aLHND
10	31215 26622	   	246.10	DCR|DCR|1VULN|2RPLT|1ASPD	1MDPS|24RPLT|3LIT|5BEXP|68RCR|7ASPD|9VULN|aFEWX
11	12533 53413	   	245.86	DCR|DCR|1VULN|1DMG	1RCVC|2DUST|3VULN|4DUR|58LHND|6aRCR|7AME|9DMG
12	12533 53313	   	245.76	DCR|DCR|1VULN|1DMG	1RCVC|2DUST|3VULN|4DUR|5LHND|6aRCR|78AME|9DMG
13	35214 32126	 * 	245.66	DCR|2VULN|2DMG|2MLV|1AART|1RPLT	1MDPS|28VULN|3RPLT|4RMIN|58MLV|6AART|78DMG|8BPWR|9BASARM|aRCR
14	11333 63831	   	244.69	DCR|DCR|1VULN|1MLV|1AART	1RCVC|2AART|3MBVNT|4LWND|5VULN|6MLV|7BLASTR|8aRCR|9CGEN
15	11333 63871	   	244.69	DCR|DCR|1VULN|1MLV|1AART	1RCVC|2AART|3MBVNT|4LWND|5VULN|6MLV|7BLASTR|8aRCR|9TLV
16	11333 64331	   	244.69	DCR|DCR|1VULN|1MLV|1AART	1RCVC|2AART|3MBVNT|4LWND|5VULN|6MLV|7aRCR|8AIRARM|9CGEN
17	11333 64371	   	244.69	DCR|DCR|1VULN|1MLV|1AART	1RCVC|2AART|3MBVNT|4LWND|5VULN|6MLV|7aRCR|8AIRARM|9TLV
18	11333 64531	   	244.69	DCR|DCR|1VULN|1MLV|1AART	1RCVC|2AART|3MBVNT|4LWND|5VULN|6MLV|7aRCR|8TSLFST|9CGEN
19	11333 64571	   	244.69	DCR|DCR|1VULN|1MLV|1AART	1RCVC|2AART|3MBVNT|4LWND|5VULN|6MLV|7aRCR|8TSLFST|9TLV
20	11346 63821	   	244.69	DCR|DCR|1VULN|1MLV|1AART	1RCVC|2AART|3MBVNT|4BEXP|5VULN|6MLV|7BLASTR|8aRCR|9CGEN
21	11346 64321	   	244.69	DCR|DCR|1VULN|1MLV|1AART	1RCVC|2AART|3MBVNT|4BEXP|5VULN|6MLV|7aRCR|8AIRARM|9CGEN
22	11346 64371	   	244.69	DCR|DCR|1VULN|1MLV|1AART	1RCVC|2AART|3MBVNT|4BEXP|5VULN|6MLV|7aRCR|8AIRARM|9TLV
23	11346 64521	   	244.69	DCR|DCR|1VULN|1MLV|1AART	1RCVC|2AART|3MBVNT|4BEXP|5VULN|6MLV|7aRCR|8TSLFST|9CGEN
24	13531 24821	   	244.69	DCR|DCR|1VULN|1MLV|1AART	1RCVC|2CANTOX|3MBVNT|4FEWX|5MLV|6AART|7VULN|8aRCR|9CGEN
25	13531 24871	   	244.69	DCR|DCR|1VULN|1MLV|1AART	1RCVC|2CANTOX|3MBVNT|4FEWX|5MLV|6AART|7VULN|8aRCR|9TLV
26	11333 63851	   	244.59	DCR|DCR|1VULN|1MLV|1AART	1RCVC|2AART|3MBVNT|4LWND|5VULN|6MLV|7BLASTR|8aRCR|9ERES
27	11333 63881	   	244.59	DCR|DCR|1VULN|1MLV|1AART	1RCVC|2AART|3MBVNT|4LWND|5VULN|6MLV|7BLASTR|8aRCR|9AME
28	11333 64351	   	244.59	DCR|DCR|1VULN|1MLV|1AART	1RCVC|2AART|3MBVNT|4LWND|5VULN|6MLV|7aRCR|8AIRARM|9ERES
29	11333 64381	   	244.59	DCR|DCR|1VULN|1MLV|1AART	1RCVC|2AART|3MBVNT|4LWND|5VULN|6MLV|7aRCR|8AIRARM|9AME
