0	Index      	 *	Score 	Summary	Detail	
1	64423 84141	 * 	295.20	DCR|DCR|2VULN|2DMG|1CDMG	1MBVNT|25VULN|3RMIN|45DMG|5BPWR|6AAC|7CDMG|8aRCR|9TBNT
2	33315 42136	 * 	289.05	DCR|DCR|3VULN|1ASPD|1RPLT	15ERES|2MDPS|358VULN|4LEGI|5BPWR|6aRCR|7ASPD|9RPLT
3	64653 43244	 * 	286.00	DCR|DCR|3VULN|1DMG	1MBVNT|235VULN|45LHND|5BPWR|6aRCR|7BEXP|8MULARM|9DMG
4	66213 47111	   	279.30	DCR|DCR|2VULN|1MLV|1RPLT	1MBVNT|2RPLT|3MLV|45VULN|6DUR|7aRCR|8LWND|9FEWX
5	64322 82744	   	272.17	DCR|DCR|2VULN|1DMG	1MBVNT|29VULN|3LWND|4RCVC|5DUR|6FLTHEA|7DMG|8aRCR
6	64342 82744	   	272.17	DCR|DCR|2VULN|1DMG	1MBVNT|29VULN|34LWND|5DUR|6FLTHEA|7DMG|8aRCR
7	66213 11238	   	270.99	DCR|DCR|2VULN|1MLV|1RPLT	1MBVNT|2RPLT|3MLV|45VULN|6BELT|7BEXP|8LHND|9aRCR
8	66213 13238	   	270.99	DCR|DCR|2VULN|1MLV|1RPLT	1MBVNT|2RPLT|3MLV|45VULN|6BELT|7FEWX|8LHND|9aRCR
9	64428 84141	   	268.89	DCR|DCR|2DMG|1VULN|1CDMG	1MBVNT|2VULN|3RMIN|45DMG|6AAC|7CDMG|8aRCR|9TBNT
10	64343 14145	   	266.14	DCR|DCR|3VULN	1MBVNT|257VULN|345LWND|57BPWR|67CGEN|8TBNT|9aRCR
11	64423 22746	 * 	266.05	DCR|3VULN|3DMG|2AART|1MLV	1MBVNT|258VULN|3RMIN|458DMG|58BPWR|67AART|9RCR|aMLV
12	64343 45145	   	266.04	DCR|DCR|3VULN	1MBVNT|256VULN|345LWND|5BPWR|7TBNT|8CGEN|9aRCR
13	64653 41234	   	265.69	DCR|DCR|3VULN|1ZMB	1MBVNT|235VULN|45LHND|5BPWR|6aRCR|7FEWX|8MULARM|9ZMB
