0	Index      	 *	Score 	Summary	Detail	
1	24623 53321	 * 	279.81	DCR|DCR|2VULN|1MLV|1CDMG	1FRZARM|2DMSP|3TBNT|4MLV|5LIT|68VULN|79RCR|aCDMG
2	64121 13611	 * 	279.43	ACR|DCR|2VULN|2DMG|1CDMG	1aRCR|2RCVC|37DMG|4SNIFST|57VULN|67FEWX|7BPWR|8DUR|9CDMG
3	24623 53322	   	274.47	DCR|DCR|2VULN|1MLV	1FRZARM|2DMSP|3TBNT|4MLV|5LIT|68VULN|79RCR|aDUR
4	21254 15111	   	270.97	ACR|DCR|2VULN|1DMG|1MLV|1CDMG	1FRZARM|2TLV|3aRCR|4FEWX|56VULN|7MLV|8DMG|9CDMG
5	26214 15111	   	270.97	ACR|DCR|2VULN|1DMG|1MLV|1CDMG	1FRZARM|2RMIN|3aRCR|4LHND|56VULN|7MLV|8DMG|9CDMG
6	21233 66111	   	268.79	ACR|DCR|2DMG|1VULN|1MLV|1CDMG	1FRZARM|2TLV|3aRCR|46DMG|5MLV|7DUR|8VULN|9CDMG
7	25233 66111	   	268.69	ACR|DCR|2DMG|1VULN|1MLV|1CDMG	1FRZARM|2ERES|3aRCR|46DMG|5MLV|7DUR|8VULN|9CDMG
8	53233 66111	   	268.69	ACR|DCR|2DMG|1VULN|1MLV|1CDMG	1ERES|2FLTHEA|3aRCR|46DMG|5MLV|7DUR|8VULN|9CDMG
9	24623 53323	   	266.16	DCR|DCR|2VULN|1MLV	1FRZARM|2DMSP|3TBNT|4MLV|5LIT|68VULN|79RCR|aCGEN
10	43332 37342	 * 	266.15	DCR|DCR|1VULN|1DMG|1MLV	1MLV|2FLTHEA|3MBVNT|4DMG|5DUR|6aRCR|7MULHEA|8AELOIC|9VULN
11	61321 43352	 * 	262.92	ACR|DCR|3DMG|1VULN|1AART	19RCR|2AART|38CGEN|4DUR|568DMG|78SPLARM|8BPWR|aVULN
12	44133 12136	 * 	262.56	DCR|3VULN|3MLV|1CDMG|1RPLT	149MLV|2MDPS|347VULN|4BPWR|5RPLT|6DUR|8CDMG|aRCR
13	24613 53321	   	262.28	DCR|DCR|2VULN|1CDMG	1FRZARM|2DMSP|3TBNT|4TLV|5LIT|68VULN|79RCR|aCDMG
14	21663 53321	   	262.18	DCR|DCR|2VULN|1CDMG	1FRZARM|2TLV|3BBNT|4AELOIC|5LIT|68VULN|79RCR|aCDMG
15	21113 53625	   	261.14	DCR|DCR|1VULN|1MLV|2RPLT	1FRZARM|2TLV|3MLV|47RPLT|5VULN|6DUR|8ERES|9aRCR
16	43222 14225	   	259.79	DCR|DCR|1VULN|1MLV|1ASPD|1SELL	1MLV|2FLTHEA|3LWND|4AAC|5DUR|6SELL|7VULN|8ASPD|9aRCR
17	43342 37342	   	259.74	DCR|DCR|1VULN|1MLV|1ASPD	1MLV|2FLTHEA|3MBVNT|4ASPD|5DUR|6aRCR|7MULHEA|8AELOIC|9VULN
18	21233 15111	 * 	258.50	ACR|DCR|1VULN|2MLV|1DMG|1CDMG	1FRZARM|2TLV|3aRCR|4DMG|57MLV|6FEWX|8VULN|9CDMG
19	21233 55111	   	258.50	ACR|DCR|1VULN|2MLV|1DMG|1CDMG	1FRZARM|2TLV|3aRCR|4DMG|57MLV|6LHND|8VULN|9CDMG
20	25233 15111	   	258.40	ACR|DCR|1VULN|2MLV|1DMG|1CDMG	1FRZARM|2ERES|3aRCR|4DMG|57MLV|6FEWX|8VULN|9CDMG
21	25233 55111	   	258.40	ACR|DCR|1VULN|2MLV|1DMG|1CDMG	1FRZARM|2ERES|3aRCR|4DMG|57MLV|6LHND|8VULN|9CDMG
22	53233 15111	   	258.40	ACR|DCR|1VULN|2MLV|1DMG|1CDMG	1ERES|2FLTHEA|3aRCR|4DMG|57MLV|6FEWX|8VULN|9CDMG
23	53233 55111	   	258.40	ACR|DCR|1VULN|2MLV|1DMG|1CDMG	1ERES|2FLTHEA|3aRCR|4DMG|57MLV|6LHND|8VULN|9CDMG
24	63633 15111	   	258.40	ACR|DCR|1VULN|2MLV|1DMG|1CDMG	1aRCR|2TLV|3MSLFST|4DMG|57MLV|6FEWX|8VULN|9CDMG
25	43335 37122	   	257.95	DCR|DCR|1VULN|1DMG|1MLV	1MLV|2FLTHEA|3MBVNT|4DMG|5VULN|6aRCR|7MSLREG|8DMSP|9LWND
26	62421 25311	   	257.89	ACR|DCR|2VULN|2DUR|1ASPD|1RPLT	18RCR|2RPLT|37DUR|4ASPD|57ERES|67VULN|7BPWR|9BEXP|aFLTHEA
27	62421 25312	   	257.89	ACR|DCR|2VULN|2DUR|1ASPD|1RPLT	18RCR|2RPLT|37DUR|4ASPD|57ERES|67VULN|7BPWR|9aBEXP
28	62421 25321	   	257.89	ACR|DCR|2VULN|2DUR|1ASPD|1RPLT	18RCR|2RPLT|37DUR|4ASPD|57ERES|67VULN|7BPWR|9BBNT|aFEWX
29	62421 25323	   	257.89	ACR|DCR|2VULN|2DUR|1ASPD|1RPLT	18RCR|2RPLT|37DUR|4ASPD|57ERES|67VULN|7BPWR|9BBNT|aRMIN
30	62421 25313	   	257.79	ACR|DCR|2VULN|2DUR|1ASPD|1RPLT	18RCR|2RPLT|37DUR|4ASPD|57ERES|67VULN|7BPWR|9BEXP|aCANARM
31	62421 25322	   	257.79	ACR|DCR|2VULN|2DUR|1ASPD|1RPLT	18RCR|2RPLT|37DUR|4ASPD|57ERES|67VULN|7BPWR|9BBNT|aDLOT
32	62421 25331	   	257.79	ACR|DCR|2VULN|2DUR|1ASPD|1RPLT	18RCR|2RPLT|37DUR|4ASPD|57ERES|67VULN|7BPWR|9DUST|aFLTHEA
33	62421 25332	   	257.79	ACR|DCR|2VULN|2DUR|1ASPD|1RPLT	18RCR|2RPLT|37DUR|4ASPD|57ERES|67VULN|7BPWR|9DUST|aBEXP
