0	Index      	 *	Score 	Summary	Detail	
1	61126 62123	 * 	324.69	DCR|DCR|4VULN|1MLV|1CDMG	1345VULN|2DUR|67RCR|8BBNT|9MLV|aCDMG
2	61126 62221	   	323.23	DCR|DCR|4VULN|1DMG	1345VULN|2DUR|67RCR|8DMG|9LIT|aAART
3	61126 62223	   	323.23	DCR|DCR|4VULN|1DMG	1345VULN|2DUR|67RCR|8DMG|9LIT|aRPLT
4	61126 62213	   	320.41	DCR|DCR|4VULN|1DMG|1MSE	1345VULN|2DUR|67RCR|8DMG|9MSE|aNUKE
5	61126 62232	   	320.12	DCR|DCR|4VULN|1DMG|2DUR	1345VULN|29DUR|67RCR|8DMG|aBEXP
6	61126 62233	   	320.12	DCR|DCR|4VULN|1DMG|2DUR	1345VULN|29DUR|67RCR|8DMG|aLWND
7	61126 62231	   	320.02	DCR|DCR|4VULN|1DMG|2DUR	1345VULN|29DUR|67RCR|8DMG|aAME
8	61126 62222	   	313.47	DCR|DCR|4VULN|1DMG|1SELL	1345VULN|2DUR|67RCR|8DMG|9LIT|aSELL
9	61126 62211	   	313.37	DCR|DCR|4VULN|1DMG|1MSE	1345VULN|2DUR|67RCR|8DMG|9MSE|aLHND
10	61126 62212	   	313.37	DCR|DCR|4VULN|1DMG|1MSE	1345VULN|2DUR|67RCR|8DMG|9MSE|aBBNT
11	61126 62121	   	311.04	DCR|DCR|4VULN|1MLV	1345VULN|2DUR|67RCR|8BBNT|9MLV|aLIT
12	61126 62122	   	311.04	DCR|DCR|4VULN|1MLV	1345VULN|2DUR|67RCR|8BBNT|9MLV|aRCVC
13	61126 62131	 * 	310.40	DCR|DCR|5VULN	13459VULN|2DUR|67RCR|8BBNT|aBEXP
14	61126 62113	   	310.30	DCR|DCR|5VULN	1345aVULN|2DUR|67RCR|8BBNT|9AIRARM
15	61126 62132	   	310.30	DCR|DCR|5VULN	13459VULN|2DUR|67RCR|8BBNT|aSPLARM
16	61126 62133	   	310.30	DCR|DCR|5VULN	13459VULN|2DUR|67RCR|8BBNT|aMBVNT
17	61126 62112	   	307.06	DCR|DCR|4VULN|1CDMG	1345VULN|2DUR|67RCR|8BBNT|9AIRARM|aCDMG
18	61326 62123	   	305.52	DCR|DCR|3VULN|1MLV|1CDMG	145VULN|2DUR|3RCVC|67RCR|8BBNT|9MLV|aCDMG
19	61326 62221	   	304.07	DCR|DCR|3VULN|1DMG	145VULN|2DUR|3RCVC|67RCR|8DMG|9LIT|aAART
20	61326 62223	   	304.07	DCR|DCR|3VULN|1DMG	145VULN|2DUR|3RCVC|67RCR|8DMG|9LIT|aRPLT
21	61326 62213	   	301.24	DCR|DCR|3VULN|1DMG|1MSE	145VULN|2DUR|3RCVC|67RCR|8DMG|9MSE|aNUKE
22	61326 62232	   	300.95	DCR|DCR|3VULN|1DMG|2DUR	145VULN|29DUR|3RCVC|67RCR|8DMG|aBEXP
23	61326 62233	   	300.95	DCR|DCR|3VULN|1DMG|2DUR	145VULN|29DUR|3RCVC|67RCR|8DMG|aLWND
24	61326 62231	   	300.85	DCR|DCR|3VULN|1DMG|2DUR	145VULN|29DUR|3RCVC|67RCR|8DMG|aAME
