0	Index      	 *	Score 	Summary	Detail	
1	52325 52311	 * 	275.77	DCR|DCR|1VULN|1DMG|1MLV|1AART|1ZMB	1AAC|2DUR|3VULN|4AART|5DMG|6MLV|7aRCR|8ZMB|9VENTOX
2	23522 47641	 * 	272.00	ACR|DCR|2DMG|1VULN|2MLV|1AART	19FLTFST|29DMG|3MBVNT|4aRCR|5LHND|6VULN|79MLV|8AART|9BPWR
3	22112 54311	 * 	270.28	DCR|DCR|2VULN|1CDMG	12FLTFST|2BPWR|34VULN|5DUR|6aRCR|7DUST|8CDMG|9BEXP
4	22112 54331	   	270.28	DCR|DCR|2VULN|1CDMG	12FLTFST|2BPWR|34VULN|5DUR|6aRCR|7DUST|8CDMG|9LWND
5	22112 54621	   	270.28	DCR|DCR|2VULN|1CDMG	12FLTFST|2BPWR|34VULN|5DUR|6aRCR|7DUST|8LHND|9CDMG
6	23545 54411	 * 	267.51	DCR|DCR|1VULN|1DMG|1MLV|1AART	1FLTFST|2DMG|3MBVNT|4MLV|5AART|6aRCR|7CGEN|8VULN|9AME
7	23635 43411	   	267.51	DCR|DCR|1VULN|1DMG|1MLV|1AART	1FLTFST|2DMG|3CGEN|4MBVNT|5AART|6aRCR|7MLV|8VULN|9AME
8	23635 44411	   	267.51	DCR|DCR|1VULN|1DMG|1MLV|1AART	1FLTFST|2DMG|3CGEN|4MBVNT|5AART|6aRCR|7AME|8VULN|9MLV
9	23635 47411	   	267.51	DCR|DCR|1VULN|1DMG|1MLV|1AART	1FLTFST|2DMG|3CGEN|4MBVNT|5AART|6aRCR|7ERES|8VULN|9MLV
10	52331 13346	   	263.38	DCR|DCR|2VULN|2DUR	1AAC|29DUR|39VULN|4LHND|5BEXP|69VENFST|7MDPS|8aRCR|9BPWR
11	23311 32426	   	262.47	DCR|DCR|1VULN|1DMG|1CDMG	1FLTFST|2DMG|3LSRICY|4DUR|5LIT|69RCR|7BBNT|8VULN|aCDMG
12	23311 36426	   	262.47	DCR|DCR|1VULN|1DMG|1CDMG	1FLTFST|2DMG|3LSRICY|4DUR|5LIT|69RCR|7TBNT|8VULN|aCDMG
13	23111 32426	   	262.37	DCR|DCR|1VULN|1DMG|1CDMG	1FLTFST|2DMG|3DUR|4BLASTR|5LIT|69RCR|7BBNT|8VULN|aCDMG
14	23111 36426	   	262.37	DCR|DCR|1VULN|1DMG|1CDMG	1FLTFST|2DMG|3DUR|4BLASTR|5LIT|69RCR|7TBNT|8VULN|aCDMG
15	23141 32426	   	262.37	DCR|DCR|1VULN|1DMG|1CDMG	1FLTFST|2DMG|3DUR|4BASICY|5LIT|69RCR|7BBNT|8VULN|aCDMG
16	23151 32426	   	262.37	DCR|DCR|1VULN|1DMG|1CDMG	1FLTFST|2DMG|3DUR|4AIRARM|5LIT|69RCR|7BBNT|8VULN|aCDMG
17	23134 34823	   	258.38	DCR|DCR|1VULN|1DMG|1AART	1FLTFST|2DMG|3DUR|4BELT|5AART|6MBVNT|7BEXP|8VULN|9aRCR
18	23134 35823	   	258.28	DCR|DCR|1VULN|1DMG|1AART	1FLTFST|2DMG|3DUR|4BELT|5AART|6MBVNT|7DUST|8VULN|9aRCR
19	52325 32311	   	258.24	DCR|DCR|1VULN|1DMG|1AART|1ZMB	1AAC|2DUR|3VULN|4AART|5DMG|6TLV|7aRCR|8ZMB|9VENTOX
20	23545 53231	 * 	256.57	DCR|DCR|2MLV|1DMG|1AART	1FLTFST|2DMG|3MBVNT|47MLV|5AART|6aRCR|8DUR|9BEXP
21	23522 47621	   	256.29	ACR|DCR|2DMG|1VULN|1MLV|1AART	1FLTFST|29DMG|3MBVNT|4aRCR|5LHND|6VULN|7MLV|8AART
22	23544 24134	 * 	254.43	DCR|3VULN|2DMG|2MLV	19FLTFST|29DMG|3MBVNT|45MLV|6BEXP|789VULN|9BPWR|aRCR
23	23548 47134	   	254.43	DCR|3VULN|2DMG|2MLV	19FLTFST|29DMG|3MBVNT|47MLV|5LWND|689VULN|9BPWR|aRCR
24	23341 32426	   	254.16	DCR|DCR|1VULN|1DMG|1CDMG	1FLTFST|2DMG|3LSRICY|4LHND|5LIT|69RCR|7BBNT|8VULN|aCDMG
25	23411 32426	   	254.06	DCR|DCR|1VULN|1DMG|1CDMG	1FLTFST|2DMG|3LWND|4BLASTR|5LIT|69RCR|7BBNT|8VULN|aCDMG
26	23211 32426	   	253.96	DCR|DCR|1VULN|1DMG|1CDMG	1FLTFST|2DMG|3LEGI|4BLASTR|5LIT|69RCR|7BBNT|8VULN|aCDMG
27	23211 36426	   	253.96	DCR|DCR|1VULN|1DMG|1CDMG	1FLTFST|2DMG|3LEGI|4BLASTR|5LIT|69RCR|7TBNT|8VULN|aCDMG
28	23241 32426	   	253.96	DCR|DCR|1VULN|1DMG|1CDMG	1FLTFST|2DMG|3LEGI|4BASICY|5LIT|69RCR|7BBNT|8VULN|aCDMG
29	23251 32426	   	253.96	DCR|DCR|1VULN|1DMG|1CDMG	1FLTFST|2DMG|3LEGI|4AIRARM|5LIT|69RCR|7BBNT|8VULN|aCDMG
