0	Index      	 *	Score 	Summary	Detail	
1	35513 33315	 * 	277.97	ACR|DCR|3VULN|1MLV|1ASPD|1RPLT	1BBNT|2RMIN|3aRCR|4MLV|5RPLT|679VULN|8ASPD
2	31225 51315	 * 	270.95	DCR|DCR|2VULN|1ASPD|1CDMG|1ZMB	1BBNT|2ZMB|3FEWX|4AAC|5CDMG|6aRCR|79VULN|8ASPD
3	32325 72741	 * 	270.00	DCR|DCR|2VULN|2ASPD	1BBNT|28ASPD|3ERES|48LWND|5MBVNT|68VULN|7AAC|8BPWR|9aRCR
4	32225 33841	   	269.90	DCR|DCR|2VULN|2ASPD	1BBNT|28ASPD|3FEWX|4AAC|5MBVNT|68ERES|78VULN|8BPWR|9aRCR
5	32225 43841	   	269.90	DCR|DCR|2VULN|2ASPD	1BBNT|28ASPD|3FEWX|4AAC|5MBVNT|68AME|78VULN|8BPWR|9aRCR
6	35322 51315	   	267.21	DCR|DCR|2VULN|1ASPD|1RPLT	1BBNT|2RMIN|3DMSP|4RPLT|5TLV|6aRCR|79VULN|8ASPD
7	31341 77341	 * 	263.52	DCR|DCR|2VULN|1DMG|1ZMB	1BBNT|2ZMB|3ERES|4MBVNT|5LWND|67VULN|8DMG|9aRCR
8	32235 71844	 * 	262.74	DCR|3VULN|3MLV|3ASPD	1BBNT|289ASPD|3FEWX|489MLV|5MBVNT|689VULN|7RMIN|89BPWR|aRCR
9	32235 72844	   	262.74	DCR|3VULN|3MLV|3ASPD	1BBNT|289ASPD|3FEWX|489MLV|5MBVNT|689VULN|7AAC|89BPWR|aRCR
10	62343 23621	 * 	262.03	DCR|DCR|1VULN|1DMG|2DUR|1RPLT|1SELL	12DUR|3DMG|4SELL|5VULN|6aRCR|7RPLT|8TBNT|9CGEN
11	62343 23631	 * 	261.93	DCR|DCR|1VULN|1DMG|2DUR|1RPLT|1SELL	12DUR|3DMG|4SELL|5VULN|6aRCR|7RPLT|8TBNT|9ERES
12	32125 73541	   	257.45	DCR|DCR|2VULN|1ASPD	1BBNT|2ASPD|36VULN|4AAC|5MBVNT|7TLV|8LHND|9aRCR
13	32125 74241	   	257.45	DCR|DCR|2VULN|1ASPD	1BBNT|2ASPD|36VULN|4AAC|5MBVNT|7FEWX|8TLV|9aRCR
14	32125 74441	   	257.45	DCR|DCR|2VULN|1ASPD	1BBNT|2ASPD|36VULN|4AAC|5MBVNT|7FEWX|8RMIN|9aRCR
15	32125 74541	   	257.45	DCR|DCR|2VULN|1ASPD	1BBNT|2ASPD|36VULN|4AAC|5MBVNT|7FEWX|8CGEN|9aRCR
16	32125 83341	   	257.45	DCR|DCR|2VULN|1ASPD	1BBNT|2ASPD|37VULN|4AAC|5MBVNT|6RMIN|8BEXP|9aRCR
17	32125 83541	   	257.45	DCR|DCR|2VULN|1ASPD	1BBNT|2ASPD|37VULN|4AAC|5MBVNT|6RMIN|8LHND|9aRCR
18	32225 77241	   	257.45	DCR|DCR|2VULN|1ASPD	1BBNT|2ASPD|3FEWX|4AAC|5MBVNT|67VULN|8TLV|9aRCR
19	32225 77441	   	257.45	DCR|DCR|2VULN|1ASPD	1BBNT|2ASPD|3FEWX|4AAC|5MBVNT|67VULN|8RMIN|9aRCR
20	32125 33441	   	257.35	DCR|DCR|2VULN|1ASPD	1BBNT|2ASPD|37VULN|4AAC|5MBVNT|6ERES|8LHND|9aRCR
21	32125 71441	   	257.35	DCR|DCR|2VULN|1ASPD	1BBNT|2ASPD|36VULN|4AAC|5MBVNT|7AME|8LHND|9aRCR
22	32162 52251	   	257.35	DCR|DCR|2VULN|1ASPD	1BBNT|2ASPD|36VULN|4LIT|5TBNT|7aRCR|8CANARM|9AME
23	32163 62251	   	257.35	DCR|DCR|2VULN|1ASPD	1BBNT|2ASPD|35VULN|4LIT|6TBNT|7aRCR|8CANARM|9AME
24	32325 77341	   	257.25	DCR|DCR|2VULN|1ASPD	1BBNT|2ASPD|3ERES|4LWND|5MBVNT|67VULN|8NUKE|9aRCR
25	31542 13841	   	257.16	DCR|DCR|2VULN|1ASPD|2ZMB	1BBNT|28ZMB|38TLV|4MBVNT|5FEWX|6ASPD|78VULN|8BPWR|9aRCR
26	31342 13841	   	256.96	DCR|DCR|2VULN|1ASPD|2ZMB	1BBNT|28ZMB|38ERES|4MBVNT|5FEWX|6ASPD|78VULN|8BPWR|9aRCR
27	35513 31215	   	255.84	ACR|DCR|2VULN|1MLV|1ASPD|1RPLT	1BBNT|28RMIN|3aRCR|4MLV|5RPLT|69VULN|7ASPD
28	26611 21115	 * 	255.62	DCR|DCR|1VULN|1DMG|1RPLT	14CGEN|2DUR|3RPLT|5DUST|6aRCR|7BEXP|8DMG|9VULN
29	21641 21115	   	252.51	DCR|DCR|1VULN|1DMG|2RPLT	1CGEN|2LHND|34RPLT|5DUST|6aRCR|7BEXP|8DMG|9VULN
30	36131 32125	   	251.41	DCR|DCR|1VULN|1DMG|1CDMG	1BBNT|2CGEN|3VULN|4FRZARM|5CDMG|6FEWX|7TLV|8aRCR|9DMG
31	36111 32125	   	251.31	DCR|DCR|1VULN|1DMG|1CDMG	1BBNT|2CGEN|3VULN|4VENFST|5CDMG|6FEWX|7TLV|8aRCR|9DMG
32	36131 52125	   	251.31	DCR|DCR|1VULN|1DMG|1CDMG	1BBNT|2CGEN|3VULN|4FRZARM|5CDMG|6ERES|7FEWX|8aRCR|9DMG
33	36211 42125	   	251.31	DCR|DCR|1VULN|1DMG|1CDMG	1BBNT|2CGEN|3FEWX|4CANSTR|5CDMG|6VULN|7TLV|8aRCR|9DMG
34	36231 42125	   	251.31	DCR|DCR|1VULN|1DMG|1CDMG	1BBNT|2CGEN|3FEWX|4BASHEA|5CDMG|6VULN|7TLV|8aRCR|9DMG
35	36111 52125	   	251.21	DCR|DCR|1VULN|1DMG|1CDMG	1BBNT|2CGEN|3VULN|4VENFST|5CDMG|6ERES|7FEWX|8aRCR|9DMG
36	24343 23325	   	251.06	DCR|DCR|1VULN|1DMG|1ASPD|1SELL	18CGEN|2AAC|3DMG|4SELL|5VULN|6aRCR|7DUST|9ASPD
37	24343 21215	   	250.96	DCR|DCR|1VULN|1DMG|1ASPD|1SELL	1CGEN|2AAC|3DMG|4SELL|5VULN|6aRCR|7LEGI|8MDPS|9ASPD
38	24343 23215	   	250.96	DCR|DCR|1VULN|1DMG|1ASPD|1SELL	1CGEN|2AAC|3DMG|4SELL|5VULN|6aRCR|7DUST|8MDPS|9ASPD
39	26611 21215	   	249.21	DCR|DCR|1VULN|1ASPD|1RPLT	14CGEN|2DUR|3RPLT|5DUST|6aRCR|7BEXP|8VULN|9ASPD
40	31235 51134	   	248.63	DCR|DCR|1VULN|1MLV|1CDMG|1ZMB	1BBNT|2ZMB|3FEWX|4MLV|5CDMG|6aRCR|7VULN|8BELT|9LWND
41	31125 31515	   	248.53	DCR|DCR|1VULN|1MLV|1CDMG|1ZMB	1BBNT|2ZMB|3VULN|4AAC|5CDMG|6BLASTR|7aRCR|8TBNT|9MLV
42	23325 22425	 * 	248.24	ACR|DCR|1VULN|1DMG|1MLV|1ASPD	1CGEN|2AME|3DMG|4VULN|59RCR|6DUR|7LHND|8ASPD|aMLV
