0	Index      	 *	Score 	Summary	Detail	
1	13352 35533	 * 	293.78	DCR|DCR|2VULN|1DMG|2CDMG|1AART	18BEXP|28VULN|3DMSP|48CDMG|5RMIN|6aRCR|7AART|8BPWR|9DMG
2	31333 32324	   	281.83	DCR|DCR|2VULN|1DMG|1RPLT	1BBNT|2RMIN|3RPLT|4aVULN|5DMG|6DUR|79RCR|8MDPS
3	31345 32324	   	281.83	DCR|DCR|2VULN|1DMG|1RPLT	1BBNT|2RMIN|3RPLT|4DUR|5aVULN|6DMG|79RCR|8MDPS
4	32664 23123	 * 	278.40	DCR|3VULN|3DMG|3MLV	1BBNT|27aMLV|3RCVC|4MDPS|57aVULN|6RCR|7aBPWR|89aDMG
5	22251 82123	   	278.20	DCR|3VULN|3DMG|3MLV	128DMG|28BPWR|3MBVNT|468VULN|5MDPS|78aMLV|9RCR
6	22253 34337	 * 	277.86	ACR|DCR|2VULN|3DMG|1AART	128DMG|2BPWR|3MBVNT|47VULN|5aRCR|6AART|9CGEN
7	22253 34357	   	277.86	ACR|DCR|2VULN|3DMG|1AART	128DMG|2BPWR|3MBVNT|47VULN|5aRCR|6AART|9RMIN
8	21663 23513	   	272.84	DCR|3VULN|3DMG|2MLV	17aDMG|2DUR|37aVULN|4BBNT|579FEWX|6RCR|7aBPWR|8aMLV
9	35614 23121	 * 	268.74	DCR|3VULN|3DMG|3ASPD	1BBNT|27aASPD|3RCVC|4MDPS|57aVULN|6RCR|7aBPWR|89aDMG
10	21631 21651	   	268.65	DCR|2VULN|2DMG|2ASPD|1MLV|1CDMG|1AART	17DMG|2DUR|37VULN|4AART|57ASPD|6AAC|7BPWR|8RCR|9CDMG|aMLV
11	22253 46343	   	265.95	ACR|DCR|2VULN|2DMG|1ASPD|1ZMB	12DMG|2BPWR|3MBVNT|4aVULN|59RCR|6ZMB|7ASPD|8RCVC
12	22324 21347	   	265.30	DCR|2VULN|3DMG|2MLV|1CDMG|1AART	12aDMG|2aBPWR|3CDMG|4DLOT|5AART|6aVULN|7RCR|8aMLV|9MBVNT
13	31333 32323	   	265.28	DCR|DCR|1VULN|1DMG|1AART|1RPLT	1BBNT|2RMIN|3RPLT|4VULN|5DMG|6DUR|79RCR|8MDPS|aAART
14	31345 32323	   	265.28	DCR|DCR|1VULN|1DMG|1AART|1RPLT	1BBNT|2RMIN|3RPLT|4DUR|5VULN|6DMG|79RCR|8MDPS|aAART
15	35232 22345	   	265.06	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1BBNT|2ASPD|3TBNT|4DMG|5CDMG|6RCVC|79RCR|8BELT|aVULN
16	22213 17247	 * 	264.80	DCR|DCR|2DMG|1VULN|1RPLT	12DMG|2BPWR|3MBVNT|4TBNT|5VULN|6MULARM|7aRCR|8RPLT|9FEWX
17	22213 67247	   	264.80	DCR|DCR|2DMG|1VULN|1RPLT	12DMG|2BPWR|3MBVNT|4TBNT|5VULN|6BLAICY|7aRCR|8RPLT|9FEWX
18	22255 12123	   	264.46	DCR|2VULN|3DMG|3MLV	128DMG|28BPWR|3MBVNT|48VULN|5DUR|6BEXP|78aMLV|9RCR
19	22254 22123	   	264.36	DCR|2VULN|3DMG|3MLV	128DMG|28BPWR|3MBVNT|48VULN|5DUST|6DUR|78aMLV|9RCR
20	22211 87633	   	264.23	DCR|3VULN|3DMG|2MLV	12aDMG|2aBPWR|3MBVNT|4TBNT|5FEWX|69aVULN|7RCR|8aMLV
21	22251 82122	   	264.13	DCR|3VULN|3DMG|2MLV	128DMG|28BPWR|3MBVNT|468VULN|5MDPS|78MLV|9RCR|aDMSP
22	22251 82124	   	264.13	DCR|3VULN|3DMG|2MLV	128DMG|28BPWR|3MBVNT|468VULN|5MDPS|78MLV|9RCR|aRMIN
23	22251 82127	   	264.13	DCR|3VULN|3DMG|2MLV	128DMG|28BPWR|3MBVNT|468VULN|5MDPS|78MLV|9RCR|aCGEN
24	22251 82128	   	264.13	DCR|3VULN|3DMG|2MLV	128DMG|28BPWR|3MBVNT|468VULN|5MDPS|78MLV|9RCR|aLHND
25	22251 82121	   	264.03	DCR|3VULN|3DMG|2MLV	128DMG|28BPWR|3MBVNT|468VULN|5MDPS|78MLV|9RCR|aMULARM
26	22251 82125	   	264.03	DCR|3VULN|3DMG|2MLV	128DMG|28BPWR|3MBVNT|468VULN|5MDPS|78MLV|9RCR|aLEGI
27	22251 82126	   	264.03	DCR|3VULN|3DMG|2MLV	128DMG|28BPWR|3MBVNT|468VULN|5MDPS|78MLV|9RCR|aDUST
28	45131 52112	 * 	263.99	DCR|2VULN|3ASPD|2DMG|2MLV	18aASPD|2MDPS|35DMG|48VULN|6AAC|78MLV|8BPWR|9RCR
