0	Index      	 *	Score 	Summary	Detail	
1	42512 32632	 * 	277.51	DCR|DCR|2VULN|1DMG|1CDMG	1NUKE|25VULN|3DMG|4BEXP|6LSRICY|7LHND|8CDMG|9aRCR
2	42233 26441	 * 	276.64	DCR|DCR|2VULN|2MLV	1NUKE|28VULN|35AME|45MLV|5BPWR|6MDPS|7MBVNT|9aRCR
3	51562 22222	 * 	276.34	DCR|3VULN|2DMG|2CDMG|1MLV|1ASPD|1AART	159VULN|2MLV|39DMG|4AART|6RCR|7AAC|89CDMG|9BPWR|aASPD
4	51115 14813	   	273.95	DCR|DCR|2MLV|1VULN|1ASPD|1RPLT	1VULN|28MLV|3CANARM|4LIT|5MBVNT|6RPLT|7aRCR|9ASPD
5	51243 21622	   	270.79	DCR|DCR|2VULN|1MLV|1RPLT	15VULN|2MLV|39AME|4RPLT|6FLTFST|7BEXP|8aRCR
6	51243 23622	   	270.69	DCR|DCR|2VULN|1MLV|1RPLT	15VULN|2MLV|39AME|4RPLT|6FLTFST|7DUST|8aRCR
7	41122 35532	   	270.63	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1NUKE|2FLTARM|3ASPD|4VULN|5MLV|6DUR|7aRCR|8CDMG|9ERES
8	31633 41441	   	269.39	DCR|DCR|2VULN|1MLV|1ZMB	1FEWX|2MLV|3DUR|4ZMB|5MBVNT|6TLV|78VULN|9aRCR
9	31633 81441	   	269.39	DCR|DCR|2VULN|1MLV|1ZMB	1FEWX|2MLV|3DUR|4ZMB|5MBVNT|6RMIN|78VULN|9aRCR
10	52142 35132	 * 	268.75	DCR|DCR|2DMG|1VULN|1ASPD|1SELL	1VULN|2LHND|3BEXP|48DMG|5ASPD|6SELL|7FRZICY|9aRCR
11	31563 21325	   	264.85	DCR|DCR|1VULN|1DMG|1MLV|1AART	1FEWX|2MLV|3DMG|4AART|5RCVC|6aRCR|7LWND|8AME|9VULN
12	21562 33225	   	264.85	DCR|DCR|1VULN|1DMG|1MLV|1AART	17LWND|2MLV|3DMG|4AART|5VULN|6ERES|8aRCR|9LHND
13	21563 22325	   	264.75	DCR|DCR|1VULN|1DMG|1MLV|1AART	1LWND|2MLV|3DMG|4AART|5RCVC|6aRCR|7DUST|8AME|9VULN
14	52142 35232	 * 	263.61	DCR|DCR|1VULN|2ASPD|1DMG|1SELL	1VULN|2LHND|3BEXP|4DMG|58ASPD|6SELL|7FRZICY|9aRCR
15	51562 22221	   	262.69	DCR|3VULN|2DMG|2CDMG|1MLV|1AART	159VULN|2MLV|39DMG|4AART|6RCR|7AAC|89CDMG|9BPWR|aBEXP
16	51562 22223	   	262.59	DCR|3VULN|2DMG|2CDMG|1MLV|1AART	159VULN|2MLV|39DMG|4AART|6RCR|7AAC|89CDMG|9BPWR|aDUST
17	41122 66232	   	262.33	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1NUKE|2FLTARM|3ASPD|4VULN|5MLV|6CDMG|7aRCR|8BEXP|9ERES
18	33521 21215	 * 	262.15	ACR|DCR|2VULN|1DMG|1MLV|1AART	1FEWX|2aRCR|3DUST|45VULN|6AART|7MLV|8DMG|9TLV
19	33521 21235	   	262.15	ACR|DCR|2VULN|1DMG|1MLV|1AART	1FEWX|2aRCR|3DUST|45VULN|6AART|7MLV|8DMG|9CGEN
20	31213 31441	   	261.13	DCR|DCR|2VULN|1MLV	1FEWX|2MLV|3AME|4BEXP|5MBVNT|6NUKE|78VULN|9aRCR
21	42231 26441	   	261.03	DCR|DCR|2VULN|1MLV	1NUKE|28VULN|3AME|4MLV|5DMSP|6MDPS|7MBVNT|9aRCR
22	42236 26441	   	261.03	DCR|DCR|2VULN|1MLV	1NUKE|28VULN|3AME|4MLV|5RCVC|6MDPS|7MBVNT|9aRCR
23	51213 56441	   	260.88	DCR|DCR|2VULN|1MLV|1ZMB	18VULN|2MLV|3AME|4BEXP|5ZMB|6DUST|7MBVNT|9aRCR
24	53113 84451	   	260.79	ACR|DCR|2VULN|1DMG|1MLV	17VULN|2aRCR|3LWND|4RMIN|5MBVNT|6DMG|8DUR|9MLV
25	53253 24731	   	260.79	ACR|DCR|2VULN|1DMG|1MLV	17VULN|2aRCR|3DMG|4BEXP|5MBVNT|6MLV|8RMIN|9DUR
26	53243 27431	 * 	260.75	ACR|DCR|2VULN|2DMG	1aVULN|28RCR|37DMG|4FEWX|5MBVNT|6DUR|9DUST
27	53233 21851	   	260.69	ACR|DCR|2VULN|1DMG|1MLV	18VULN|2aRCR|3DMG|4DUST|5MBVNT|6DUR|7RMIN|9MLV
28	53253 24131	   	260.69	ACR|DCR|2VULN|1DMG|1MLV	17VULN|2aRCR|3DMG|4BEXP|5MBVNT|6MLV|8ERES|9DUR
29	42233 13255	   	260.30	DCR|DCR|2MLV|1VULN|1AART	1NUKE|2VULN|35AME|45MLV|5BPWR|6LHND|7AART|8aRCR|9BEXP
30	42233 13245	   	260.20	DCR|DCR|2MLV|1VULN|1AART	1NUKE|2VULN|35AME|45MLV|5BPWR|6LHND|7AART|8aRCR|9LEGI
31	51232 61622	   	260.20	DCR|DCR|2MLV|1VULN|1RPLT	1VULN|24MLV|39AME|5BLASTR|6RPLT|7BEXP|8aRCR
32	51232 63622	   	260.10	DCR|DCR|2MLV|1VULN|1RPLT	1VULN|24MLV|39AME|5BLASTR|6RPLT|7DUST|8aRCR
33	51115 14833	   	260.05	DCR|DCR|2MLV|1VULN|1RPLT|1ZMB	1VULN|28MLV|3CANARM|4LIT|5MBVNT|6RPLT|7aRCR|9ZMB
34	51115 14313	   	258.34	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT	1VULN|2MLV|3CANARM|4LIT|5MBVNT|6RPLT|7aRCR|8RCVC|9ASPD
35	51115 14513	   	258.34	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT	1VULN|2MLV|3CANARM|48LIT|5MBVNT|6RPLT|7aRCR|9ASPD
36	44623 13221	 * 	258.24	DCR|3VULN|2DMG|2MLV|1RPLT	1NUKE|27MLV|3RPLT|457VULN|67DMG|7BPWR|8FEWX|9RCR|aLIT
37	44623 13222	   	258.24	DCR|3VULN|2DMG|2MLV|1RPLT	1NUKE|27MLV|3RPLT|457VULN|67DMG|7BPWR|8FEWX|9RCR|aBEXP
