0	Index      	 *	Score 	Summary	Detail	
1	13642 16313	 * 	288.00	DCR|DCR|2DMG|2MLV|1VULN|2ZMB	1RCVC|25MLV|3VULN|49ZMB|68DMG|7aRCR
2	35653 23132	 * 	273.62	DCR|DCR|2VULN|1DMG|1AART	12LWND|3DMG|49VULN|5BBNT|6LHND|78RCR|aAART
3	12653 23136	   	272.27	DCR|DCR|2VULN|1DMG	1RCVC|2BEXP|3DMG|49VULN|5BBNT|6LHND|78RCR|aDUR
4	14623 23114	   	272.27	DCR|DCR|2VULN|1DMG	1RCVC|2aVULN|3DMG|4DUR|5BBNT|6LHND|78RCR|9TBNT
5	14623 23131	   	272.27	DCR|DCR|2VULN|1DMG	1RCVC|29VULN|3DMG|4DUR|5BBNT|6LHND|78RCR|aLWND
6	14623 23133	   	272.27	DCR|DCR|2VULN|1DMG	1RCVC|29VULN|3DMG|4DUR|5BBNT|6LHND|78RCR|aBEXP
7	14623 23136	   	272.27	DCR|DCR|2VULN|1DMG	1RCVC|29VULN|3DMG|4DUR|5BBNT|6aLHND|78RCR
8	14625 33131	   	272.27	DCR|DCR|2VULN|1DMG	1RCVC|29VULN|3DMG|4DUR|5LHND|6TBNT|78RCR|aLWND
9	14625 33133	   	272.27	DCR|DCR|2VULN|1DMG	1RCVC|29VULN|3DMG|4DUR|5LHND|6TBNT|78RCR|aBEXP
10	14624 33131	   	272.17	DCR|DCR|2VULN|1DMG	1RCVC|29VULN|3DMG|4DUR|5DUST|6TBNT|78RCR|aLWND
11	14624 33133	   	272.17	DCR|DCR|2VULN|1DMG	1RCVC|29VULN|3DMG|4DUR|5DUST|6TBNT|78RCR|aDMSP
12	14623 23132	   	272.17	DCR|DCR|2VULN|1DMG	1RCVC|29VULN|3DMG|4DUR|5BBNT|6LHND|78RCR|aDUST
13	14625 33132	   	272.17	DCR|DCR|2VULN|1DMG	1RCVC|29VULN|3DMG|4DUR|5LHND|6TBNT|78RCR|aDUST
14	53613 33136	   	272.17	DCR|DCR|2VULN|1DMG	1DUST|2BEXP|39VULN|4DMG|5RCVC|6TBNT|78RCR|aDUR
15	14624 33132	   	272.07	DCR|DCR|2VULN|1DMG	1RCVC|29VULN|3DMG|4DUR|5aDUST|6TBNT|78RCR
16	21123 23646	   	268.84	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	1LIT|2AAC|3LEGI|4MLV|5TLV|6DMG|79RCR|8VULN|aCDMG
17	21221 43441	   	265.85	DCR|DCR|2VULN|1ASPD	1LIT|2AAC|3ASPD|4LHND|56VULN|79RCR|8DUR|aBBNT
18	21221 43442	   	265.85	DCR|DCR|2VULN|1ASPD	1LIT|2aAAC|3ASPD|4LHND|56VULN|79RCR|8DUR
19	21221 43443	   	265.85	DCR|DCR|2VULN|1ASPD	1LIT|2AAC|3ASPD|4LHND|56VULN|79RCR|8DUR|aRMIN
20	12653 23114	   	263.96	DCR|DCR|2VULN|1DMG	1RCVC|2BEXP|3DMG|4aVULN|5BBNT|6LHND|78RCR|9TBNT
21	12653 23131	   	263.96	DCR|DCR|2VULN|1DMG	1RCVC|2BEXP|3DMG|49VULN|5BBNT|6LHND|78RCR|aLWND
22	12653 23133	   	263.96	DCR|DCR|2VULN|1DMG	1RCVC|2aBEXP|3DMG|49VULN|5BBNT|6LHND|78RCR
23	12655 33131	   	263.96	DCR|DCR|2VULN|1DMG	1RCVC|2BEXP|3DMG|49VULN|5LHND|6TBNT|78RCR|aLWND
24	12655 33133	   	263.96	DCR|DCR|2VULN|1DMG	1RCVC|2aBEXP|3DMG|49VULN|5LHND|6TBNT|78RCR
25	35653 23131	   	263.96	DCR|DCR|2VULN|1DMG	12LWND|3DMG|49VULN|5BBNT|6aLHND|78RCR
26	12653 23132	   	263.86	DCR|DCR|2VULN|1DMG	1RCVC|2BEXP|3DMG|49VULN|5BBNT|6LHND|78RCR|aDUST
27	12653 23135	   	263.86	DCR|DCR|2VULN|1DMG	1RCVC|2BEXP|3DMG|49VULN|5BBNT|6LHND|78RCR|aERES
28	12654 33131	   	263.86	DCR|DCR|2VULN|1DMG	1RCVC|2BEXP|3DMG|49VULN|5DUST|6TBNT|78RCR|aLWND
29	12654 33133	   	263.86	DCR|DCR|2VULN|1DMG	1RCVC|2BEXP|3DMG|49VULN|5DUST|6TBNT|78RCR|aDMSP
30	12655 33132	   	263.86	DCR|DCR|2VULN|1DMG	1RCVC|2BEXP|3DMG|49VULN|5LHND|6TBNT|78RCR|aDUST
31	35653 23133	   	263.86	DCR|DCR|2VULN|1DMG	12LWND|3DMG|49VULN|5BBNT|6LHND|78RCR|aERES
32	53613 33114	   	263.86	DCR|DCR|2VULN|1DMG	1DUST|2BEXP|3aVULN|4DMG|5RCVC|6TBNT|78RCR|9BBNT
33	53613 33131	   	263.86	DCR|DCR|2VULN|1DMG	1DUST|2BEXP|39VULN|4DMG|5RCVC|6TBNT|78RCR|aLWND
34	53613 33133	   	263.86	DCR|DCR|2VULN|1DMG	1DUST|2BEXP|39VULN|4DMG|5RCVC|6TBNT|78RCR|aDMSP
35	53613 33134	   	263.86	DCR|DCR|2VULN|1DMG	1DUST|2aBEXP|39VULN|4DMG|5RCVC|6TBNT|78RCR
36	53613 43131	   	263.86	DCR|DCR|2VULN|1DMG	1DUST|2BEXP|39VULN|4DMG|5RCVC|6BBNT|78RCR|aLWND
37	53613 43133	   	263.86	DCR|DCR|2VULN|1DMG	1DUST|2BEXP|39VULN|4DMG|5RCVC|6BBNT|78RCR|aDMSP
38	53611 53131	   	263.76	DCR|DCR|2VULN|1DMG	16DUST|2BEXP|39VULN|4DMG|5TBNT|78RCR|aLWND
39	53611 53133	   	263.76	DCR|DCR|2VULN|1DMG	16DUST|2BEXP|39VULN|4DMG|5TBNT|78RCR|aDMSP
40	12654 33132	   	263.76	DCR|DCR|2VULN|1DMG	1RCVC|2BEXP|3DMG|49VULN|5aDUST|6TBNT|78RCR
41	53613 33132	   	263.76	DCR|DCR|2VULN|1DMG	1aDUST|2BEXP|39VULN|4DMG|5RCVC|6TBNT|78RCR
42	53613 33135	   	263.76	DCR|DCR|2VULN|1DMG	1DUST|2BEXP|39VULN|4DMG|5RCVC|6TBNT|78RCR|aERES
43	53613 43132	   	263.76	DCR|DCR|2VULN|1DMG	1aDUST|2BEXP|39VULN|4DMG|5RCVC|6BBNT|78RCR
44	53611 53132	   	263.66	DCR|DCR|2VULN|1DMG	16aDUST|2BEXP|39VULN|4DMG|5TBNT|78RCR
45	14623 23123	   	263.59	DCR|DCR|1VULN|1DMG|1MLV	1RCVC|2VULN|3DMG|4DUR|5BBNT|6LHND|78RCR|9TLV|aMLV
46	14625 33123	   	263.59	DCR|DCR|1VULN|1DMG|1MLV	1RCVC|2VULN|3DMG|4DUR|5LHND|6TBNT|78RCR|9TLV|aMLV
