0	Index      	 *	Score 	Summary	Detail	
1	23224 33533	 * 	291.88	DCR|DCR|1VULN|2ASPD|1DMG|2CDMG|1ZMB	13CDMG|23ASPD|3BPWR|4MDPS|5ZMB|67RCR|8VULN|9DUR|aDMG
2	42213 13126	 * 	289.45	DCR|DCR|3VULN|1CDMG|1AART	15LWND|235VULN|4AAC|5BPWR|6CDMG|7aRCR|8AART|9CGEN
3	62351 33116	   	289.00	DCR|DCR|3VULN|1CDMG|1RPLT|1SELL	1RPLT|2CDMG|3MDPS|469VULN|5SELL|7BBNT|8aRCR
4	23224 33634	 * 	283.27	DCR|DCR|3ASPD|1VULN|2CDMG|1ZMB	13CDMG|238ASPD|3BPWR|4MDPS|5ZMB|67RCR|9DUR|aVULN
5	23224 33536	 * 	281.48	DCR|DCR|1VULN|2ASPD|2CDMG|1AART|1ZMB	13CDMG|23ASPD|3BPWR|4MDPS|5ZMB|67RCR|8VULN|9DUR|aAART
6	23224 33261	 * 	281.05	DCR|DCR|1VULN|2ASPD|2CDMG|1MLV|1ZMB	13CDMG|23ASPD|3BPWR|4MDPS|5ZMB|67RCR|8TLV|9MLV|aVULN
7	23224 33461	 * 	281.05	DCR|DCR|1VULN|2ASPD|2CDMG|1MLV|1ZMB	13CDMG|23ASPD|3BPWR|4MDPS|5ZMB|67RCR|8CGEN|9MLV|aVULN
8	23224 33523	 * 	281.05	DCR|DCR|1VULN|2ASPD|2CDMG|1MLV|1ZMB	13CDMG|23ASPD|3BPWR|4MDPS|5ZMB|67RCR|8VULN|9BELT|aMLV
9	32634 33116	   	275.35	DCR|DCR|3VULN|1RPLT|1ZMB	1DUST|269VULN|3FEWX|4RPLT|5ZMB|7BBNT|8aRCR
10	23224 33526	 * 	274.96	DCR|DCR|3ASPD|1VULN|2CDMG|1ZMB	13CDMG|23aASPD|3BPWR|4MDPS|5ZMB|67RCR|8VULN|9BELT
11	23224 33622	 * 	274.96	DCR|DCR|3ASPD|1VULN|2CDMG|1ZMB	13CDMG|238ASPD|3BPWR|4MDPS|5ZMB|67RCR|9TBNT|aVULN
12	23224 33516	 * 	274.86	DCR|DCR|3ASPD|1VULN|2CDMG|1ZMB	13CDMG|23aASPD|3BPWR|4MDPS|5ZMB|67RCR|8VULN|9AME
13	23224 33525	 * 	273.18	DCR|DCR|1VULN|2ASPD|2CDMG|1RPLT|1ZMB	13CDMG|23ASPD|3BPWR|4MDPS|5ZMB|67RCR|8VULN|9BELT|aRPLT
14	23224 33531	 * 	271.82	DCR|DCR|1VULN|2ASPD|2CDMG|1ZMB	13CDMG|23ASPD|3BPWR|4MDPS|5ZMB|67RCR|8VULN|9DUR|aRMIN
15	23224 33532	 * 	271.72	DCR|DCR|1VULN|2ASPD|2CDMG|1ZMB	13CDMG|23ASPD|3BPWR|4MDPS|5ZMB|67RCR|8VULN|9DUR|aMBVNT
16	23224 33535	 * 	271.72	DCR|DCR|1VULN|2ASPD|2CDMG|1ZMB	13CDMG|23ASPD|3BPWR|4MDPS|5ZMB|67RCR|8VULN|9DUR|aAME
17	23224 33542	 * 	271.72	DCR|DCR|1VULN|2ASPD|2CDMG|1ZMB	13CDMG|23ASPD|3BPWR|4MDPS|5ZMB|67RCR|8VULN|9FRZFST|aDUR
18	23224 33111	 * 	271.58	DCR|DCR|1VULN|2ASPD|2CDMG|2ZMB	13CDMG|23ASPD|3BPWR|4MDPS|58ZMB|67RCR|9DUR|aVULN
19	42215 13126	   	267.21	DCR|DCR|2VULN|1CDMG|1AART	15LWND|23VULN|4AAC|6CDMG|7aRCR|8AART|9CGEN
20	42222 43126	   	266.96	DCR|DCR|2VULN|1ASPD|1AART|1SELL	1LWND|23VULN|4SELL|5ASPD|6DMSP|7aRCR|8AART|9CGEN
21	23224 33231	 * 	263.51	DCR|DCR|1VULN|2ASPD|2CDMG|1ZMB	13CDMG|23ASPD|3BPWR|4MDPS|5ZMB|67RCR|8TLV|9CGEN|aVULN
22	23224 33251	 * 	263.51	DCR|DCR|1VULN|2ASPD|2CDMG|1ZMB	13CDMG|23ASPD|3BPWR|4MDPS|5ZMB|67RCR|8TLV|9AAC|aVULN
23	23224 33451	 * 	263.51	DCR|DCR|1VULN|2ASPD|2CDMG|1ZMB	13CDMG|23ASPD|3BPWR|4MDPS|5ZMB|67RCR|8CGEN|9AAC|aVULN
24	23224 33521	 * 	263.51	DCR|DCR|1VULN|2ASPD|2CDMG|1ZMB	13CDMG|23ASPD|3BPWR|4MDPS|5ZMB|67RCR|8VULN|9BELT|aBBNT
25	23224 33524	 * 	263.51	DCR|DCR|1VULN|2ASPD|2CDMG|1ZMB	13CDMG|23ASPD|3BPWR|4MDPS|5ZMB|67RCR|8VULN|9BELT|aLIT
26	23224 33211	 * 	263.41	DCR|DCR|1VULN|2ASPD|2CDMG|1ZMB	13CDMG|23ASPD|3BPWR|4MDPS|5ZMB|67RCR|8TLV|9ERES|aVULN
27	23224 33321	 * 	263.41	DCR|DCR|1VULN|2ASPD|2CDMG|1ZMB	13CDMG|23ASPD|3BPWR|4MDPS|5ZMB|67RCR|8DUST|9RCVC|aVULN
28	23224 33411	 * 	263.41	DCR|DCR|1VULN|2ASPD|2CDMG|1ZMB	13CDMG|23ASPD|3BPWR|4MDPS|5ZMB|67RCR|8CGEN|9ERES|aVULN
29	23224 33511	 * 	263.41	DCR|DCR|1VULN|2ASPD|2CDMG|1ZMB	13CDMG|23ASPD|3BPWR|4MDPS|5ZMB|67RCR|8VULN|9AME|aBEXP
30	23224 33514	 * 	263.41	DCR|DCR|1VULN|2ASPD|2CDMG|1ZMB	13CDMG|23ASPD|3BPWR|4MDPS|5ZMB|67RCR|8VULN|9AME|aFEWX
31	23224 33515	 * 	263.41	DCR|DCR|1VULN|2ASPD|2CDMG|1ZMB	13CDMG|23ASPD|3BPWR|4MDPS|5ZMB|67RCR|8VULN|9AME|aTBNT
32	23224 33522	 * 	263.41	DCR|DCR|1VULN|2ASPD|2CDMG|1ZMB|1MSE	13CDMG|23ASPD|3BPWR|4MDPS|5ZMB|67RCR|8VULN|9BELT|aMSE
33	23224 33541	 * 	263.41	DCR|DCR|1VULN|2ASPD|2CDMG|1ZMB	13CDMG|23ASPD|3BPWR|4MDPS|5ZMB|67RCR|8VULN|9FRZFST|aRMIN
34	23224 33543	 * 	263.41	DCR|DCR|1VULN|2ASPD|2CDMG|1ZMB	13CDMG|23ASPD|3BPWR|4MDPS|5ZMB|67RCR|8VULN|9FRZFST|aBEXP
35	23224 33561	 * 	263.41	DCR|DCR|1VULN|2ASPD|2CDMG|1ZMB	13CDMG|23ASPD|3BPWR|4MDPS|5ZMB|67RCR|8VULN|9ERES|aBEXP
36	23224 33344	 * 	263.31	DCR|DCR|1VULN|2ASPD|2CDMG|1ZMB	13CDMG|23ASPD|3BPWR|4MDPS|5ZMB|67RCR|8DUST|9SNIFST|aVULN
37	23224 33512	 * 	263.31	DCR|DCR|1VULN|2ASPD|2CDMG|1ZMB	13CDMG|23ASPD|3BPWR|4MDPS|5ZMB|67RCR|8VULN|9AME|aDUST
38	23224 33513	 * 	263.31	DCR|DCR|1VULN|2ASPD|2CDMG|1ZMB	13CDMG|23ASPD|3BPWR|4MDPS|5ZMB|67RCR|8VULN|9AME|aERES
39	23224 33562	 * 	263.31	DCR|DCR|1VULN|2ASPD|2CDMG|1ZMB	13CDMG|23ASPD|3BPWR|4MDPS|5ZMB|67RCR|8VULN|9ERES|aDUST
40	23224 33563	 * 	263.31	DCR|DCR|1VULN|2ASPD|2CDMG|1ZMB	13CDMG|23ASPD|3BPWR|4MDPS|5ZMB|67RCR|8VULN|9aERES
41	23224 33131	 * 	263.17	DCR|DCR|1VULN|2ASPD|2CDMG|2ZMB	13CDMG|23ASPD|3BPWR|4MDPS|58ZMB|67RCR|9MBVNT|aVULN
42	23224 33624	 * 	262.93	DCR|DCR|3ASPD|1DMG|2CDMG|1ZMB	13CDMG|238ASPD|3BPWR|4MDPS|5ZMB|67RCR|9TBNT|aDMG
43	23224 33151	 * 	262.65	DCR|DCR|2ASPD|2CDMG|1MLV|3ZMB	13CDMG|23ASPD|3BPWR|4MDPS|58aZMB|67RCR|9MLV
