0	Index      	 *	Score 	Summary	Detail	
1	31623 24226	 * 	285.95	DCR|DCR|2MLV|1VULN|1DMG|2DUR	178LIT|2CGEN|38DUR|4DMG|5VULN|68MLV|8BPWR|9aRCR
2	22553 23342	 * 	281.29	DCR|DCR|2VULN|1DMG|1MLV	1MLV|2DUST|3MDPS|45VULN|6aRCR|7RCVC|8DMG|9LHND
3	13515 62123	   	277.51	DCR|DCR|2VULN|1DMG|1ASPD	1BBNT|2ASPD|3DMG|4LWND|57VULN|6aRCR|8LHND|9AME
4	31541 22226	 * 	276.99	DCR|DCR|2VULN|2MLV|1ZMB	138LIT|2CGEN|48MLV|5FEWX|6ZMB|78VULN|8BPWR|9aRCR
5	31542 22226	 * 	276.99	DCR|DCR|2VULN|2MLV|1ZMB	138LIT|2CGEN|48MLV|5BEXP|6ZMB|78VULN|8BPWR|9aRCR
6	31543 22226	 * 	276.89	DCR|DCR|2VULN|2MLV|1ZMB	138LIT|2CGEN|48MLV|5DUST|6ZMB|78VULN|8BPWR|9aRCR
7	21335 33772	   	274.15	DCR|DCR|2MLV|1VULN|1CDMG|1AART	14MLV|2AART|34FEWX|4BPWR|5MBVNT|6LWND|7VULN|8CDMG|9aRCR
8	31123 24226	   	271.10	DCR|DCR|2MLV|1VULN|1DMG	178LIT|2CGEN|38BEXP|4DMG|5VULN|68MLV|8BPWR|9aRCR
9	31323 24226	   	271.10	DCR|DCR|2MLV|1VULN|1DMG	178LIT|2CGEN|38LWND|4DMG|5VULN|68MLV|8BPWR|9aRCR
10	21151 63336	   	270.42	DCR|DCR|2MLV|1DMG|1ASPD|1AART	13MLV|2AART|4ASPD|5RCVC|6aRCR|7DMG|8DUR|9TBNT
11	11162 26151	   	269.63	DCR|DCR|2VULN|1MLV	1BBNT|23VULN|4MLV|5FEWX|6DUR|7aRCR|8LWND|9VENICY
12	11233 41521	   	269.63	DCR|DCR|2VULN|1MLV	1BBNT|27VULN|3DUST|4FRZICY|5MLV|6DUR|8aRCR|9BEXP
13	11233 41551	   	269.63	DCR|DCR|2VULN|1MLV	1BBNT|27VULN|3DUST|4FRZICY|5MLV|6DUR|8aRCR|9LHND
14	13224 61153	 * 	268.99	DCR|DCR|2DMG|1VULN|1ASPD	1BBNT|2ASPD|3CGEN|4VULN|5LHND|6aRCR|79DMG|8LWND
15	13515 61123	   	268.89	DCR|DCR|2DMG|1VULN|1ASPD	1BBNT|2ASPD|37DMG|4LWND|5VULN|6aRCR|8LHND|9AME
16	32132 62365	 * 	266.14	ACR|DCR|2VULN|1DMG|1MLV|1CDMG	1LIT|2TBNT|3VENTOX|48RCR|5aVULN|6MLV|7CDMG|9DMG
