0	Index      	 *	Score 	Summary	Detail	
1	44163 23112	 * 	280.41	DCR|DCR|2VULN|1MLV|1AART|1RPLT|1SELL	1RPLT|2AELOIC|3SELL|4AART|57VULN|6LIT|8aRCR|9MLV
2	62113 15111	 * 	274.47	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG|1RPLT|1ZMB	1TLV|2FEWX|3CDMG|4DMG|5ZMB|6aRCR|7ASPD|8VULN|9RPLT
3	62136 13511	 * 	274.47	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG|1RPLT|1ZMB	1TLV|2FEWX|3CDMG|4VULN|5ASPD|6aRCR|7ZMB|8DMG|9RPLT
4	12113 15111	 * 	274.37	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG|1RPLT|1ZMB	1ERES|2FEWX|3CDMG|4DMG|5ZMB|6aRCR|7ASPD|8VULN|9RPLT
5	12136 13511	 * 	274.37	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG|1RPLT|1ZMB	1ERES|2FEWX|3CDMG|4VULN|5ASPD|6aRCR|7ZMB|8DMG|9RPLT
6	22222 32225	 * 	273.36	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1BEXP|2VULN|3DMG|4ASPD|5TBNT|69RCR|7DUR|8RMIN|aCDMG
7	44121 12381	   	266.40	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT|1SELL	1RPLT|2AELOIC|3SELL|4VULN|5DUR|6MBVNT|7MLV|8ASPD|9aRCR
8	22222 32222	   	266.26	DCR|DCR|1VULN|1DMG|2DUR|1ASPD	1BEXP|2VULN|3DMG|4ASPD|5TBNT|69RCR|7aDUR|8RMIN
9	22222 36525	   	265.06	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1BEXP|2VULN|3DMG|4ASPD|5TBNT|69RCR|7RMIN|8LHND|aCDMG
10	32222 31225	   	265.06	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1FEWX|2VULN|3DMG|4ASPD|5TBNT|69RCR|7BEXP|8RMIN|aCDMG
11	32222 32225	   	265.06	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1FEWX|2VULN|3DMG|4ASPD|5TBNT|69RCR|7LWND|8RMIN|aCDMG
12	32222 36525	   	265.06	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1FEWX|2VULN|3DMG|4ASPD|5TBNT|69RCR|7RMIN|8LHND|aCDMG
13	22223 24356	 * 	265.04	DCR|5VULN|2DMG|1ASPD	1BEXP|2689aVULN|35DMG|4ASPD|7RCR
14	22222 34225	   	264.96	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1BEXP|2VULN|3DMG|4ASPD|5TBNT|69RCR|7DUST|8RMIN|aCDMG
15	32222 34225	   	264.96	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1FEWX|2VULN|3DMG|4ASPD|5TBNT|69RCR|7DUST|8RMIN|aCDMG
16	44163 23122	 * 	262.77	DCR|DCR|2VULN|1AART|1RPLT|1SELL	1RPLT|2AELOIC|3SELL|4AART|57VULN|6LIT|8aRCR|9AME
17	11463 15111	   	262.62	DCR|DCR|1VULN|1CDMG|1ASPD|1RPLT|1ZMB	1ERES|2AAC|3CDMG|4DUR|5ZMB|6aRCR|7ASPD|8VULN|9RPLT
18	22451 13511	   	260.82	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT|1ZMB	1BEXP|2VULN|3CDMG|4CGEN|5AAC|6aRCR|7ZMB|8DMG|9RPLT
19	32451 13511	   	260.82	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT|1ZMB	1FEWX|2VULN|3CDMG|4CGEN|5AAC|6aRCR|7ZMB|8DMG|9RPLT
20	61431 13511	   	260.82	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT|1ZMB	1TLV|2AAC|3CDMG|4VULN|5LHND|6aRCR|7ZMB|8DMG|9RPLT
21	62131 13511	   	260.82	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT|1ZMB	1TLV|2FEWX|3CDMG|4VULN|5AAC|6aRCR|7ZMB|8DMG|9RPLT
22	65131 13511	   	260.82	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT|1ZMB	1TLV|2LHND|3CDMG|4VULN|5AAC|6aRCR|7ZMB|8DMG|9RPLT
23	12131 13511	   	260.72	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT|1ZMB	1ERES|2FEWX|3CDMG|4VULN|5AAC|6aRCR|7ZMB|8DMG|9RPLT
24	15131 13511	   	260.72	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT|1ZMB	1ERES|2LHND|3CDMG|4VULN|5AAC|6aRCR|7ZMB|8DMG|9RPLT
25	22222 36522	   	259.71	DCR|DCR|1VULN|1DMG|1ASPD	1BEXP|2VULN|3DMG|4ASPD|5TBNT|69RCR|7RMIN|8LHND|aDUR
26	32222 31222	   	259.71	DCR|DCR|1VULN|1DMG|1ASPD	1FEWX|2VULN|3DMG|4ASPD|5TBNT|69RCR|7BEXP|8RMIN|aDUR
