0	Index      	 *	Score 	Summary	Detail	
1	23421 23652	 * 	292.61	DCR|DCR|2DMG|1VULN|2ASPD	15LWND|2ERES|3DUR|45DMG|5BPWR|67RCR|8aASPD|9VULN
2	22325 24252	   	280.16	DCR|DCR|2DMG|1VULN|1ASPD	1LWND|2DUR|3RMIN|45DMG|67RCR|8CGEN|9VULN|aASPD
3	23421 23252	   	280.16	DCR|DCR|2DMG|1VULN|1ASPD	15LWND|2ERES|3DUR|45DMG|5BPWR|67RCR|8CGEN|9VULN|aASPD
4	23421 23452	   	280.16	DCR|DCR|2DMG|1VULN|1ASPD	15LWND|2ERES|3DUR|45DMG|5BPWR|67RCR|8AAC|9VULN|aASPD
5	23421 23651	   	280.16	DCR|DCR|2DMG|1VULN|1ASPD	15aLWND|2ERES|3DUR|45DMG|5BPWR|67RCR|8ASPD|9VULN
6	23421 23662	   	280.16	DCR|DCR|2DMG|1VULN|1ASPD	15LWND|2ERES|3DUR|45DMG|5BPWR|67RCR|8ASPD|9TBNT|aVULN
7	23421 23612	   	280.06	DCR|DCR|2DMG|1VULN|1ASPD	15LWND|2ERES|3DUR|45DMG|5BPWR|67RCR|8ASPD|9DUST|aVULN
8	23421 23653	   	280.06	DCR|DCR|2DMG|1VULN|1ASPD	15LWND|2ERES|3DUR|45DMG|5BPWR|67RCR|8ASPD|9VULN|aAME
9	23425 23252	   	280.06	DCR|DCR|2DMG|1VULN|1ASPD	1LWND|2ERES|3DUR|45DMG|67RCR|8CGEN|9VULN|aASPD
10	23425 23612	   	279.96	DCR|DCR|2DMG|1VULN|1ASPD	1LWND|2ERES|3DUR|45DMG|67RCR|8ASPD|9DUST|aVULN
11	52121 24612	   	279.96	DCR|DCR|2DMG|1VULN|1ASPD	15ERES|2BEXP|3DUR|45DMG|5BPWR|67RCR|8ASPD|9DUST|aVULN
12	51121 24532	   	279.86	DCR|DCR|2DMG|1VULN|1CDMG	158ERES|2DUST|3DUR|45DMG|5BPWR|67RCR|9CDMG|aVULN
13	52121 24252	   	276.07	DCR|DCR|2DMG|1VULN|1RPLT	15ERES|2BEXP|3DUR|45DMG|5BPWR|67RCR|8CGEN|9VULN|aRPLT
14	51121 24252	   	275.97	DCR|DCR|2DMG|1VULN|1RPLT	15ERES|2DUST|3DUR|45DMG|5BPWR|67RCR|8CGEN|9VULN|aRPLT
15	23422 23652	   	274.82	DCR|DCR|1VULN|2ASPD|1DMG	1LWND|2ERES|3DUR|4DMG|5AELOIC|67RCR|8aASPD|9VULN
16	21325 24633	 * 	273.85	DCR|DCR|3DMG|1VULN	1LWND|2LHND|3RMIN|459DMG|67RCR|8TBNT|aVULN
17	14221 24632	   	271.85	DCR|DCR|2DMG|1VULN|1ASPD	1RCVC|2RMIN|3VULN|49DMG|5FEWX|67RCR|8TBNT|aASPD
18	21325 24252	   	271.85	DCR|DCR|2DMG|1VULN|1ASPD	1LWND|2LHND|3RMIN|45DMG|67RCR|8CGEN|9VULN|aASPD
19	14221 24235	   	271.80	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1RCVC|2RMIN|3VULN|4DMG|5FEWX|67RCR|8CGEN|9MLV|aASPD
20	14222 24632	   	271.75	DCR|DCR|2DMG|1VULN|1ASPD	1RCVC|2RMIN|3VULN|49DMG|5DUST|67RCR|8TBNT|aASPD
21	23421 21624	 * 	271.25	DCR|DCR|2DMG|2MLV|2DUR	15LWND|2ERES|37DUR|45DMG|5BPWR|6aRCR|89MLV
22	13121 24652	 * 	268.69	DCR|DCR|2VULN|1DMG	1RCVC|2LWND|3TLV|4DMG|5FEWX|67RCR|8TBNT|9aVULN
23	13123 24652	   	268.69	DCR|DCR|2VULN|1DMG	1RCVC|2LWND|3TLV|4DMG|5BEXP|67RCR|8TBNT|9aVULN
24	14221 24253	   	268.69	DCR|DCR|2VULN|1DMG	1RCVC|2RMIN|39VULN|4DMG|5aFEWX|67RCR|8CGEN
25	14225 23234	   	268.69	DCR|DCR|2VULN|1DMG	17RCVC|2RMIN|39VULN|4DMG|5LHND|6aRCR|8CGEN
26	14221 24251	   	268.59	DCR|DCR|2VULN|1DMG	1RCVC|2RMIN|39VULN|4DMG|5FEWX|67RCR|8CGEN|aLSRHEA
27	14221 24252	   	268.59	DCR|DCR|2VULN|1DMG	1RCVC|2RMIN|39VULN|4DMG|5FEWX|67RCR|8CGEN|aAME
28	14222 24253	   	268.59	DCR|DCR|2VULN|1DMG	1RCVC|2RMIN|39VULN|4DMG|5DUST|67RCR|8CGEN|aFEWX
29	14222 24251	   	268.49	DCR|DCR|2VULN|1DMG	1RCVC|2RMIN|39VULN|4DMG|5DUST|67RCR|8CGEN|aLSRHEA
30	14222 24252	   	268.49	DCR|DCR|2VULN|1DMG	1RCVC|2RMIN|39VULN|4DMG|5DUST|67RCR|8CGEN|aAME
31	14221 24311	   	267.86	DCR|DCR|2DMG|1VULN|1RPLT	18RCVC|2RMIN|3VULN|4aDMG|5FEWX|67RCR|9RPLT
32	14221 23252	 * 	267.86	DCR|3VULN|2DMG|2ASPD|2CDMG	1RCVC|2RMIN|38aVULN|4aDMG|58FEWX|6RCR|78ASPD|8aBPWR|9aCDMG
33	16321 24252	   	267.81	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1RCVC|2MLV|3BEXP|4DMG|5FEWX|67RCR|8CGEN|9VULN|aRPLT
34	14222 24311	   	267.76	DCR|DCR|2DMG|1VULN|1RPLT	18RCVC|2RMIN|3VULN|4aDMG|5DUST|67RCR|9RPLT
35	14222 23252	   	267.66	DCR|3VULN|2DMG|2ASPD|2CDMG	1RCVC|2RMIN|38aVULN|4aDMG|58DUST|6RCR|78ASPD|8aBPWR|9aCDMG
36	23121 24652	   	266.62	DCR|DCR|1VULN|2ASPD|1DMG	1LWND|2ERES|3RCVC|4DMG|5FEWX|67RCR|8aASPD|9VULN
37	23123 24652	   	266.62	DCR|DCR|1VULN|2ASPD|1DMG	1LWND|2ERES|3RCVC|4DMG|5BEXP|67RCR|8aASPD|9VULN
38	22325 24251	   	266.51	DCR|DCR|2DMG|1VULN	1aLWND|2DUR|3RMIN|45DMG|67RCR|8CGEN|9VULN
39	22325 24253	   	266.51	DCR|DCR|2DMG|1VULN	1LWND|2DUR|3RMIN|45DMG|67RCR|8CGEN|9VULN|aFEWX
40	22325 24262	   	266.51	DCR|DCR|2DMG|1VULN	1LWND|2DUR|3RMIN|45DMG|67RCR|8CGEN|9TBNT|aVULN
41	23421 23251	   	266.51	DCR|DCR|2DMG|1VULN	15aLWND|2ERES|3DUR|45DMG|5BPWR|67RCR|8CGEN|9VULN
42	23421 23253	   	266.51	DCR|DCR|2DMG|1VULN	15LWND|2ERES|3DUR|45DMG|5BPWR|67RCR|8CGEN|9VULN|aFEWX
43	23421 23256	   	266.51	DCR|DCR|2DMG|1VULN	15LWND|2ERES|3DUR|45DMG|5BPWR|67RCR|8CGEN|9VULN|aDMSP
44	23421 23262	   	266.51	DCR|DCR|2DMG|1VULN	15LWND|2ERES|3DUR|45DMG|5BPWR|67RCR|8CGEN|9TBNT|aVULN
45	23421 23325	   	266.51	DCR|DCR|2DMG|1VULN	159LWND|2ERES|3DUR|45DMG|5BPWR|67RCR|8BELT|aVULN
46	23421 23451	   	266.51	DCR|DCR|2DMG|1VULN	15aLWND|2ERES|3DUR|45DMG|5BPWR|67RCR|8AAC|9VULN
47	23421 23453	   	266.51	DCR|DCR|2DMG|1VULN	15LWND|2ERES|3DUR|45DMG|5BPWR|67RCR|8AAC|9VULN|aFEWX
48	23421 23462	   	266.51	DCR|DCR|2DMG|1VULN	15LWND|2ERES|3DUR|45DMG|5BPWR|67RCR|8AAC|9TBNT|aVULN
49	14221 24236	   	266.45	DCR|DCR|1VULN|1DMG|1MLV	1RCVC|2RMIN|3VULN|4DMG|5FEWX|67RCR|8CGEN|9MLV|aDUR
50	22325 24212	   	266.41	DCR|DCR|2DMG|1VULN	1LWND|2DUR|3RMIN|45DMG|67RCR|8CGEN|9DUST|aVULN
51	22325 24314	   	266.41	DCR|DCR|2DMG|1VULN	1LWND|2DUR|3RMIN|45DMG|67RCR|8BELT|9NUKE|aVULN
52	23421 23254	   	266.41	DCR|DCR|2DMG|1VULN	15LWND|2ERES|3DUR|45DMG|5BPWR|67RCR|8CGEN|9VULN|aMDPS
53	23421 23255	   	266.41	DCR|DCR|2DMG|1VULN	15LWND|2ERES|3DUR|45DMG|5BPWR|67RCR|8CGEN|9VULN|aDUST
54	23421 23314	   	266.41	DCR|DCR|2DMG|1VULN	15LWND|2ERES|3DUR|45DMG|5BPWR|67RCR|8BELT|9NUKE|aVULN
55	23421 23412	   	266.41	DCR|DCR|2DMG|1VULN	15LWND|2ERES|3DUR|45DMG|5BPWR|67RCR|8AAC|9DUST|aVULN
56	23425 23251	   	266.41	DCR|DCR|2DMG|1VULN	1aLWND|2ERES|3DUR|45DMG|67RCR|8CGEN|9VULN
57	23425 23253	   	266.41	DCR|DCR|2DMG|1VULN	1LWND|2ERES|3DUR|45DMG|67RCR|8CGEN|9VULN|aFEWX
58	23425 23262	   	266.41	DCR|DCR|2DMG|1VULN	1LWND|2ERES|3DUR|45DMG|67RCR|8CGEN|9TBNT|aVULN
59	52121 24251	   	266.41	DCR|DCR|2DMG|1VULN	15ERES|2BEXP|3DUR|45DMG|5BPWR|67RCR|8CGEN|9VULN|aLWND
60	52121 24253	   	266.41	DCR|DCR|2DMG|1VULN	15ERES|2BEXP|3DUR|45DMG|5BPWR|67RCR|8CGEN|9VULN|aTBNT
61	52121 24262	   	266.41	DCR|DCR|2DMG|1VULN	15ERES|2BEXP|3DUR|45DMG|5BPWR|67RCR|8CGEN|9TBNT|aVULN
