0	Index      	 *	Score 	Summary	Detail	Bounty	
1	15231 13324	 * 	285.80	橙5易伤1等级3暴击1伤害	1随机矿245暴击34589易伤45序列升级6核7伤害a等级	8
2	15231 13524	   	285.80	橙5易伤1等级3暴击1伤害	1随机矿245暴击34589易伤45序列升级6核7伤害a等级	7
3	15231 14153	 * 	284.95	橙5易伤2等级3暴击	1随机矿245暴击3458a易伤45a序列升级6核7a低血量敌人9a等级	10
4	31113 76482	 * 	284.42	紫3易伤3伤害3等级3时间	1核2加一358伤害459等级58a序列升级68a时间78a易伤	4
5	15231 13341	   	283.71	橙4易伤1等级3暴击1伤害1时间	1随机矿245暴击3458易伤45序列升级6核7伤害9等级a时间	9
6	15231 13346	   	283.71	橙4易伤1等级3暴击1伤害1时间	1随机矿245暴击3458易伤45序列升级6核7伤害9等级a时间	10
7	15231 13512	 * 	283.56	橙4易伤2伤害3暴击2雷电1全技能	1随机矿245暴击345a易伤45a序列升级6核7a伤害8a雷电9全技能	9
8	24223 78441	 * 	280.96	橙3易伤3伤害3等级	179伤害279易伤3加一4策反5最后敌人679等级79序列升级8核a雷电	7
9	64223 48441	   	280.96	橙3易伤3伤害3等级	179等级279易伤3加一4策反5最后敌人679伤害79序列升级8核a雷电	7
10	26212 34151	   	279.15	橙3易伤3伤害1时间2攻速1核弹	127伤害27序列升级3雷电47攻速578易伤6核弹9时间a核	1
11	21516 33182	 * 	277.12	橙3易伤3伤害3暴击3攻速	167伤害259暴击379攻速479易伤79序列升级8加一a核	1
12	15231 53122	 * 	277.04	橙5易伤2伤害3暴击1卖塔	1随机矿245暴击34589易伤458序列升级6卖塔78伤害a核	10
13	15231 13354	   	275.85	橙5易伤3暴击1伤害1时间	1随机矿245暴击3458a易伤45序列升级6核7伤害9时间	8
14	15231 13552	   	275.76	橙4易伤1等级3暴击1伤害	1随机矿245暴击345a易伤45序列升级6核7伤害8雷电9等级	9
15	24227 14483	 * 	274.59	橙4易伤3伤害3暴击	189伤害289a易伤3加一4a策反5a挖尘6核789暴击89a序列升级	6
16	31543 71336	 * 	273.66	紫5易伤2等级2伤害1全技能	1核2加一38等级4全技能5689a易伤78伤害8序列升级	7
17	31115 88212	   	273.32	紫3易伤3伤害3等级1暴击1核弹	1核2加一38a伤害48a等级5暴击6雷电78a易伤8a序列升级9核弹	9
18	31115 88214	   	273.32	紫3易伤3伤害3等级1暴击1核弹	1核2加一38a伤害48a等级5暴击6雷电78a易伤8a序列升级9核弹	10
19	64233 43448	   	273.15	橙3易伤2等级2伤害1时间	18等级28a易伤3加一4基地爆炸5时间68伤害7立即金币8序列升级9核	3
20	24224 84273	   	273.05	橙3易伤2等级2伤害1时间	1a伤害29a易伤3加一4策反5赏金塔6时间7a等级8核a序列升级	4
21	24223 78442	   	272.66	橙3易伤3伤害3等级	179伤害279易伤3加一4策反5最后敌人679等级79序列升级8核a平台	7
22	64223 48442	   	272.66	橙3易伤3伤害3等级	179等级279易伤3加一4策反5最后敌人679伤害79序列升级8核a平台	7
23	24223 78444	   	272.56	橙3易伤3伤害3等级	179伤害279易伤3加一4策反5最后敌人679等级79序列升级8核a掉矿	7
24	64223 48444	   	272.56	橙3易伤3伤害3等级	179等级279易伤3加一4策反5最后敌人679伤害79序列升级8核a掉矿	7
25	24222 13651	 * 	271.60	橙3易伤3伤害3时间	189伤害28a易伤3加一4策反5a低血量敌人6核78a时间8a序列升级	10
26	24223 13651	   	271.60	橙3易伤3伤害3时间	189伤害28a易伤3加一4策反5a最后敌人6核78a时间8a序列升级	10
27	24221 54483	   	271.60	橙3易伤3伤害3时间	179伤害279易伤3加一4低血量敌人5基地爆炸679时间79序列升级8立即金币a核	3
28	31543 71333	   	271.57	紫4易伤2等级2伤害1时间1全技能	1核2加一38等级4全技能5689易伤78伤害8序列升级a时间	7
29	26242 54483	   	271.50	橙3易伤3伤害3时间	179伤害2基地爆炸3加一4挖青579易伤679时间79序列升级8立即金币a核	3
30	31113 76413	   	271.30	紫3易伤3伤害3等级2时间	1核2加一358伤害45a等级58a序列升级68时间78a易伤9a敌人爆炸	4
31	31113 76423	   	271.30	紫3易伤3伤害3等级2时间	1核2加一358伤害45a等级58a序列升级68时间78a易伤9a低血量敌人	4
32	31182 76413	   	271.30	紫3易伤3伤害2等级2时间	1核2加一348伤害5a等级68时间78a易伤8a序列升级9a敌人爆炸	3
33	31182 76423	   	271.30	紫3易伤3伤害2等级2时间	1核2加一348伤害5a等级68时间78a易伤8a序列升级9a低血量敌人	3
34	31184 46413	   	271.30	紫3易伤3伤害2等级2时间	1核2加一368伤害4a时间58等级78a易伤8a序列升级9a敌人爆炸	5
35	31184 46423	   	271.30	紫3易伤3伤害2等级2时间	1核2加一368伤害4a时间58等级78a易伤8a序列升级9a低血量敌人	5
36	31184 66413	   	271.30	紫3易伤3伤害2等级2时间	1核2加一378伤害4a时间58等级68a易伤8a序列升级9a敌人爆炸	5
37	31184 66423	   	271.30	紫3易伤3伤害2等级2时间	1核2加一378伤害4a时间58等级68a易伤8a序列升级9a低血量敌人	5
38	31184 46482	   	271.10	紫3易伤3伤害3等级2时间	1核2加一368伤害4a时间589等级78a易伤8a序列升级	5
39	31543 71252	 * 	271.08	紫4易伤3伤害3等级1全技能	1核2加一39a等级4全技能569a易伤79a伤害8平台9a序列升级	10
40	31543 71381	   	271.08	紫4易伤3伤害3等级1全技能	1核2加一389等级4全技能5689易伤789伤害89序列升级a平台	7
41	31543 71382	   	271.08	紫4易伤3伤害3等级1全技能	1核2加一389等级4全技能5689易伤789伤害89序列升级a随机矿	7
42	31543 71383	   	271.08	紫4易伤3伤害3等级1全技能	1核2加一389等级4全技能5689易伤789伤害89序列升级a低血量敌人	7
43	31543 71384	   	271.08	紫4易伤3伤害3等级1全技能	1核2加一389等级4全技能5689易伤789伤害89序列升级a策反	7
44	15231 13551	   	270.96	橙3易伤1等级3暴击1伤害1时间	1随机矿245暴击345易伤45序列升级6核7伤害8雷电9等级a时间	10
45	15261 11236	   	270.42	橙2易伤2等级2伤害1时间1暴击	1随机矿2暴击35易伤45伤害5序列升级6时间78等级9攻速a核	7
46	62165 33212	 * 	270.25	橙3易伤3等级2时间3雷电	19a等级249雷电34金币生成49a序列升级5a时间6核79a易伤8额外掉落	6
47	62155 33212	   	270.15	橙3易伤3等级2时间3雷电	19a等级249雷电3金币生成5a时间6核79a易伤8额外掉落9a序列升级	6
48	15231 14242	   	270.04	橙4易伤2伤害3暴击1核弹	1随机矿245暴击345a易伤45a序列升级6核7a低血量敌人8核弹9a伤害	9
49	15231 16242	   	270.04	橙4易伤2伤害3暴击1核弹	1随机矿245暴击345a易伤45a序列升级6核7a敌人爆炸8核弹9a伤害	9
50	15231 16262	   	270.04	橙4易伤2伤害3暴击1核弹	1随机矿245暴击345a易伤45a序列升级6核7a敌人爆炸8核弹9a伤害	8
51	15231 12242	   	269.84	橙4易伤2伤害3暴击1核弹	1随机矿245暴击345a易伤45a序列升级6核7a挖尘8核弹9a伤害	9
52	24222 14273	 * 	268.62	橙3易伤2伤害2时间1等级	1a伤害29a易伤3加一4策反5等级6a时间7赏金塔8核a序列升级	4
53	15231 12333	 * 	268.27	橙4易伤2时间3暴击2攻速	1随机矿245暴击345a易伤45a序列升级6核7挖尘8a时间9a攻速	7
54	31113 76432	   	268.04	紫2易伤3伤害2等级3时间	1核2加一358伤害45等级58序列升级68a时间78易伤9攻速	4
