0	Index      	 *	Score 	Summary	Detail	Bounty	
1	32161 33225	 * 	282.70	橙3易伤3伤害3时间1核弹	1立即金币29a时间3a基地爆炸489伤害5核弹6核79a易伤9a序列升级	10
2	32241 46812	 * 	279.23	橙4易伤3伤害2时间	1立即金币27时间3加一4579易伤678伤害7序列升级a核	10
3	51126 46224	 * 	278.71	橙5易伤2等级1伤害	17敌人爆炸2加一35789易伤47等级6核7序列升级a伤害	10
4	21126 46224	   	278.51	橙5易伤2等级1伤害	17挖尘2加一35789易伤47等级6核7序列升级a伤害	10
5	11126 46822	 * 	278.05	橙4易伤3等级2伤害	17a低血量敌人2加一357a易伤479等级6核7a序列升级8a伤害	10
6	66311 31212	   	277.74	橙5易伤1等级2攻速1暴击	1雷电26攻速34569易伤6序列升级7暴击8核a等级	8
7	66323 13223	   	277.40	橙3易伤2伤害1等级1时间2雷电	17雷电2攻速378易伤4低血量敌人5等级67伤害7序列升级9时间a核	7
8	51124 46334	 * 	277.07	橙3易伤2等级2伤害2暴击	157敌人爆炸2加一37a易伤47等级6核7a序列升级8a暴击9a伤害	10
9	34243 15321	   	276.87	橙3易伤2等级2伤害2暴击	1立即金币29暴击34等级569易伤79伤害8赏金邻近9序列升级a核	6
10	66323 13235	 * 	276.81	橙3易伤3伤害1等级2雷电	17雷电2攻速378易伤4低血量敌人5等级679伤害7序列升级a核	7
11	32161 33624	   	274.67	橙4易伤2伤害2时间1核弹	1立即金币29时间3基地爆炸49伤害5核弹6核789a易伤9序列升级	9
12	32161 33626	   	274.67	橙4易伤2伤害2时间1核弹	1立即金币29时间3基地爆炸49伤害5核弹6核789a易伤9序列升级	10
13	21126 46228	   	272.10	橙5易伤2等级1暴击	17挖尘2加一35789易伤47等级6核7序列升级a暴击	10
14	66323 13412	   	271.72	橙2易伤2等级2伤害1时间2雷电	17雷电2攻速37易伤4低血量敌人59等级67伤害7序列升级8核a时间	8
15	32161 33226	 * 	270.79	橙2易伤3伤害2时间1等级1核弹	1立即金币29时间3基地爆炸489伤害5核弹6核79易伤9序列升级a等级	9
16	32361 33226	   	270.79	橙2易伤3伤害2时间1等级1核弹	1立即金币29时间3敌人爆炸489伤害5核弹6核79易伤9序列升级a等级	9
17	11144 38264	   	270.55	橙3易伤2等级2伤害1暴击	1a低血量敌人2加一35a易伤45伤害5a序列升级6核7赏金塔8暴击9a等级	3
18	11164 38264	   	270.55	橙3易伤2等级2伤害1暴击	1a低血量敌人2加一35a易伤45伤害5a序列升级6核7赏金塔8暴击9a等级	4
19	51144 38244	   	270.55	橙3易伤2等级2伤害1暴击	1a敌人爆炸2加一35a易伤45伤害5a序列升级6核7赏金塔8暴击9a等级	3
20	51164 38244	   	270.55	橙3易伤2等级2伤害1暴击	1a敌人爆炸2加一35a易伤45伤害5a序列升级6核7赏金塔8暴击9a等级	4
21	11172 86124	   	270.42	橙2易伤2等级2伤害1时间1暴击	1低血量敌人2加一3a易伤4时间5攻速6a伤害7核8暴击9a等级a序列升级	3
22	63323 13223	   	269.10	橙3易伤2伤害1等级1时间2雷电	17雷电2随机矿378易伤4低血量敌人5等级67伤害7序列升级9时间a核	7
23	11126 46842	   	268.67	橙4易伤2等级1伤害	17低血量敌人2加一357a易伤47等级6核7序列升级8伤害9雷电	10
24	63311 32122	   	268.14	橙5易伤1等级2雷电1暴击	16雷电2随机矿34568易伤6序列升级7核9暴击a等级	8
25	63311 32152	   	268.14	橙5易伤1等级2雷电1暴击	16雷电2随机矿34568易伤6序列升级7核9暴击a等级	9
26	63311 32334	   	268.14	橙5易伤1等级2雷电1暴击	16雷电2随机矿3456a易伤6序列升级7核8等级9暴击	7
27	11147 16124	 * 	267.41	橙2易伤2等级2时间1伤害1暴击	1低血量敌人2加一3a易伤4伤害5攻速6a时间7核8暴击9a等级a序列升级	3
28	11167 16124	   	267.41	橙2易伤2等级2时间1伤害1暴击	1低血量敌人2加一3a易伤4伤害5攻速6a时间7核8暴击9a等级a序列升级	4
29	32161 33622	   	267.27	橙3易伤2伤害2时间1暴击1核弹	1立即金币29时间3基地爆炸49伤害5核弹6核789易伤9序列升级a暴击	9
30	32161 33623	   	267.27	橙3易伤2伤害2时间1暴击1核弹	1立即金币29时间3基地爆炸49伤害5核弹6核789易伤9序列升级a暴击	10
31	51126 46224	   	266.95	橙5易伤2等级	17敌人爆炸2加一35789易伤47等级6核7序列升级a雷电	9
32	21126 46224	   	266.75	橙5易伤2等级	17挖尘2加一35789易伤47等级6核7序列升级a雷电	9
33	66313 31211	   	265.95	橙4易伤1等级2攻速2雷电1暴击	15雷电26攻速3469易伤6序列升级7暴击8核a等级	8
34	66311 31241	   	265.95	橙4易伤1等级2攻速2雷电1暴击	19雷电26攻速3456易伤6序列升级7暴击8核a等级	8
35	11126 46162	   	265.23	橙3易伤2等级1伤害1时间1全技能	17低血量敌人2加一357易伤47等级6核7序列升级8全技能9伤害a时间	7
36	11126 46212	   	264.86	橙4易伤2等级1时间	17低血量敌人2加一3578易伤47等级6核7序列升级9雷电a时间	8
37	11126 46225	   	264.86	橙4易伤2等级1时间	17低血量敌人2加一3578易伤47等级6核7序列升级9时间a雷电	9
38	11126 46228	   	264.86	橙4易伤2等级1时间	17低血量敌人2加一3578易伤47等级6核7序列升级9时间a雷电	10
39	11126 46312	   	264.86	橙4易伤2等级1时间	17低血量敌人2加一3578易伤47等级6核7序列升级9雷电a时间	7
40	11827 16213	   	264.86	橙4易伤2等级1时间	17低血量敌人2加一3时间4678易伤57等级7序列升级9雷电a核	8
41	11827 16313	   	264.86	橙4易伤2等级1时间	17低血量敌人2加一3时间4678易伤57等级7序列升级9雷电a核	7
42	51126 46212	   	264.86	橙4易伤2等级1时间	17敌人爆炸2加一3578易伤47等级6核7序列升级9雷电a时间	8
