0	Index      	 *	Score 	Summary	Detail	Bounty	
1	32241 46812	 * 	279.23	橙4易伤3伤害2时间	1立即金币27时间3加一4579易伤678伤害7序列升级a核	10
2	51126 46224	 * 	278.71	橙5易伤2等级1伤害	17敌人爆炸2加一35789易伤47等级6核7序列升级a伤害	10
3	21126 46224	   	278.51	橙5易伤2等级1伤害	17挖尘2加一35789易伤47等级6核7序列升级a伤害	10
4	11126 46822	 * 	278.05	橙4易伤3等级2伤害	17a低血量敌人2加一357a易伤479等级6核7a序列升级8a伤害	10
5	66311 31212	   	277.74	橙5易伤1等级2攻速1暴击	1雷电26攻速34569易伤6序列升级7暴击8核a等级	8
6	66323 13223	   	277.40	橙3易伤2伤害1等级1时间2雷电	17雷电2攻速378易伤4低血量敌人5等级67伤害7序列升级9时间a核	7
7	51124 46334	 * 	277.07	橙3易伤2等级2伤害2暴击	157敌人爆炸2加一37a易伤47等级6核7a序列升级8a暴击9a伤害	10
8	34243 15321	   	276.87	橙3易伤2等级2伤害2暴击	1立即金币29暴击34等级569易伤79伤害8赏金邻近9序列升级a核	6
9	66323 13235	 * 	276.81	橙3易伤3伤害1等级2雷电	17雷电2攻速378易伤4低血量敌人5等级679伤害7序列升级a核	7
10	21126 46228	   	272.10	橙5易伤2等级1暴击	17挖尘2加一35789易伤47等级6核7序列升级a暴击	10
11	66323 13412	   	271.72	橙2易伤2等级2伤害1时间2雷电	17雷电2攻速37易伤4低血量敌人59等级67伤害7序列升级8核a时间	8
12	32161 33225	 * 	271.60	橙3易伤3伤害3时间1核弹	1立即金币29a时间3a基地爆炸489伤害5核弹6核79a易伤9a序列升级	10
13	11144 38264	   	270.55	橙3易伤2等级2伤害1暴击	1a低血量敌人2加一35a易伤45伤害5a序列升级6核7赏金塔8暴击9a等级	3
14	11164 38264	   	270.55	橙3易伤2等级2伤害1暴击	1a低血量敌人2加一35a易伤45伤害5a序列升级6核7赏金塔8暴击9a等级	4
15	51144 38244	   	270.55	橙3易伤2等级2伤害1暴击	1a敌人爆炸2加一35a易伤45伤害5a序列升级6核7赏金塔8暴击9a等级	3
16	51164 38244	   	270.55	橙3易伤2等级2伤害1暴击	1a敌人爆炸2加一35a易伤45伤害5a序列升级6核7赏金塔8暴击9a等级	4
17	11172 86124	   	270.42	橙2易伤2等级2伤害1时间1暴击	1低血量敌人2加一3a易伤4时间5攻速6a伤害7核8暴击9a等级a序列升级	3
18	63323 13223	   	269.10	橙3易伤2伤害1等级1时间2雷电	17雷电2随机矿378易伤4低血量敌人5等级67伤害7序列升级9时间a核	7
19	11126 46842	   	268.67	橙4易伤2等级1伤害	17低血量敌人2加一357a易伤47等级6核7序列升级8伤害9雷电	10
20	63311 32122	   	268.14	橙5易伤1等级2雷电1暴击	16雷电2随机矿34568易伤6序列升级7核9暴击a等级	8
21	63311 32152	   	268.14	橙5易伤1等级2雷电1暴击	16雷电2随机矿34568易伤6序列升级7核9暴击a等级	9
