0	Index      	 *	Score 	Summary	Detail	Bounty	
1	12423 11256	 * 	287.49	橙4易伤3等级2时间2攻速	1立即金币2a攻速356等级456a易伤56a序列升级7a时间8随机矿9核	2
2	12623 11256	   	287.49	橙4易伤3等级2时间2攻速	1立即金币2a攻速356等级456a易伤56a序列升级7a时间8随机矿9核	3
3	13223 11455	 * 	276.49	橙5易伤3伤害1全技能	1立即金币2矿等356伤害4568a易伤56序列升级7全技能9核	3
4	23231 32142	 * 	275.38	紫4易伤2等级2伤害3雷电1全技能	1全技能259雷电35等级4核59序列升级679a易伤89伤害	1
5	12613 51314	 * 	273.93	橙2易伤2伤害2时间1等级2攻速1暴击	1立即金币27攻速3等级47伤害57易伤6核7序列升级89时间a暴击	5
6	12613 51341	 * 	270.39	橙3易伤2伤害1等级2攻速1时间	1a立即金币27攻速3等级47伤害579易伤6核7序列升级8时间	5
7	12613 51342	   	270.39	橙3易伤2伤害1等级2攻速1时间	1立即金币27攻速3等级47伤害579易伤6核7序列升级8时间a双倍矿	5
8	12613 51343	   	270.39	橙3易伤2伤害1等级2攻速1时间	1立即金币27攻速3等级47伤害579易伤6核7序列升级8时间a平台	5
9	23322 54331	 * 	270.12	紫4易伤3伤害3时间1全技能	1全技能279时间3核4策反579伤害679a易伤79序列升级8平台	10
10	15121 36531	 * 	269.50	橙3易伤3时间2伤害1暴击	16立即金币28伤害3暴击489易伤578时间8序列升级a核	4
11	15133 14531	   	269.50	橙3易伤3时间2伤害1暴击	1立即金币28伤害3暴击4双倍矿568时间789易伤8序列升级a核	7
12	12121 56531	 * 	269.05	橙4易伤3时间2攻速1暴击	1立即金币28攻速3暴击4689易伤578时间8序列升级a核	4
13	16223 16413	   	266.73	橙5易伤3伤害	1立即金币2策反356伤害4569a易伤56序列升级7核8赏金邻近	3
14	13223 11456	   	266.46	橙4易伤3伤害1全技能	1立即金币2矿等356伤害4568易伤56序列升级7全技能9核a攻速	3
15	22412 26621	 * 	265.65	橙2易伤2等级2伤害3攻速1全技能	1全技能279攻速3双倍物品49伤害57等级67最后敌人79序列升级89易伤a核	10
16	15433 51113	 * 	264.32	橙2易伤3伤害2等级2攻速	18立即金币27a伤害3a易伤47攻速57等级6核7a序列升级9a矿等	5
17	15423 11251	 * 	263.87	橙3易伤3等级1伤害1时间	1立即金币2伤害356等级456易伤56序列升级7时间8随机矿9核a攻速	2
18	15423 12351	   	263.87	橙3易伤3等级1伤害1时间	1立即金币2伤害356等级456易伤56序列升级7额外掉落8雷电9核a时间	2
