0	Index      	 *	Score 	Summary	Detail	Bounty	
1	53651 31332	 * 	308.79	橙4易伤3等级2伤害2时间	138等级279a易伤48伤害58时间6核8序列升级	2
2	13155 31334	   	303.97	橙4易伤2等级2伤害1时间	1立即金币28等级3时间48伤害578a易伤6核8序列升级9全技能	3
3	53211 31363	   	299.61	橙4易伤2等级2时间1伤害	18等级2478易伤3随机矿58时间6核8序列升级9伤害a雷电	4
4	11551 31334	   	299.54	橙4易伤2伤害2时间1等级	1立即金币278a易伤3等级48伤害58时间6核8序列升级9全技能	2
5	13551 31334	   	299.54	橙4易伤2伤害2时间1等级	1立即金币278a易伤3等级48伤害58时间6核8序列升级9全技能	1
6	14611 31334	   	299.54	橙4易伤2伤害2时间1等级	1立即金币28伤害3等级478a易伤58时间6核8序列升级9全技能	3
7	53211 31334	 * 	299.24	橙5易伤2等级2时间	18等级2478a易伤3随机矿58时间6核8序列升级9全技能	4
8	13151 51324	   	297.50	橙3易伤2等级2伤害2时间	1立即金币29等级35时间49伤害6全技能79a易伤8核9序列升级	3
9	14633 21324	   	297.50	橙3易伤2等级2伤害2时间	1立即金币29伤害34等级59时间6全技能79a易伤8核9序列升级	6
10	13155 31333	   	296.57	橙3易伤2等级2伤害1时间1暴击	1立即金币28等级3时间48伤害578易伤6核8序列升级9全技能a暴击	3
11	53651 31311	   	296.04	橙3易伤3等级2伤害2时间	138等级27a易伤48伤害58时间6核8序列升级9雷电	2
12	53211 31333	   	294.55	橙4易伤2等级2时间1暴击	18等级2478易伤3随机矿58时间6核8序列升级9全技能a暴击	4
13	13155 36332	   	294.20	橙4易伤3等级2伤害1时间	1立即金币278等级3时间48伤害589a易伤6核8序列升级	3
14	11551 31333	   	292.14	橙3易伤2伤害2时间1等级1暴击	1立即金币278易伤3等级48伤害58时间6核8序列升级9全技能a暴击	2
15	13551 31333	   	292.14	橙3易伤2伤害2时间1等级1暴击	1立即金币278易伤3等级48伤害58时间6核8序列升级9全技能a暴击	1
16	14611 31333	   	292.14	橙3易伤2伤害2时间1等级1暴击	1立即金币28伤害3等级478易伤58时间6核8序列升级9全技能a暴击	3
17	14625 31333	   	292.14	橙3易伤2伤害2时间1等级1暴击	1立即金币28伤害3等级48时间578易伤6核8序列升级9全技能a暴击	4
18	53211 31361	   	291.30	橙4易伤2等级2时间1伤害	18等级2478易伤3随机矿58时间6核8序列升级9伤害a基地爆炸	4
19	53211 31366	   	291.30	橙4易伤2等级2时间1伤害	18等级2478易伤3随机矿58时间6核8序列升级9伤害a低血量敌人	4
20	53211 31362	   	291.20	橙4易伤2等级2时间1伤害	18等级2478易伤3随机矿58时间6核8序列升级9伤害a掉矿	4
21	53211 31365	   	291.20	橙4易伤2等级2时间1伤害	18等级2478易伤3随机矿58时间6核8序列升级9伤害a赏金塔	4
22	53211 31354	   	289.58	橙5易伤2等级2时间	18等级2478a易伤3随机矿58时间6核8序列升级9立即金币	4
23	53211 36332	 * 	289.48	橙5易伤3等级2时间	178等级2489a易伤3随机矿58时间6核8序列升级	4
24	13155 31321	   	287.74	橙3易伤2等级2伤害2时间	1立即金币28等级3a时间48伤害578易伤6核8序列升级9赏金邻近	3
25	53651 31331	   	287.74	橙3易伤3等级2伤害2时间	138等级279易伤48伤害58时间6核8序列升级a金币生成	2
26	53651 31333	   	287.74	橙3易伤3等级2伤害2时间	138等级279易伤48伤害58时间6核8序列升级a策反	2
27	13155 31353	   	286.90	橙3易伤2等级2伤害1时间1暴击	19立即金币28等级3时间48伤害578易伤6核8序列升级a暴击	3
28	11551 36333	   	286.46	橙2易伤2等级2伤害2时间1暴击	1立即金币28易伤37等级48伤害58时间6核8序列升级9全技能a暴击	2
29	13551 36333	   	286.46	橙2易伤2等级2伤害2时间1暴击	1立即金币28易伤37等级48伤害58时间6核8序列升级9全技能a暴击	1
30	53451 31333	   	286.46	橙2易伤2等级2伤害2时间1暴击	18等级27易伤3立即金币48伤害58时间6核8序列升级9全技能a暴击	3
31	13151 51323	   	286.46	橙2易伤2等级2伤害2时间1暴击	1立即金币29等级35时间49伤害6全技能79易伤8核9序列升级a暴击	3
32	14611 36333	   	286.46	橙2易伤2等级2伤害2时间1暴击	1立即金币28伤害37等级48易伤58时间6核8序列升级9全技能a暴击	3
33	14623 51323	   	286.46	橙2易伤2等级2伤害2时间1暴击	1立即金币29伤害35等级49时间6全技能79易伤8核9序列升级a暴击	4
34	14633 21323	   	286.46	橙2易伤2等级2伤害2时间1暴击	1立即金币29伤害34等级59时间6全技能79易伤8核9序列升级a暴击	6
35	14633 51323	   	286.46	橙2易伤2等级2伤害2时间1暴击	1立即金币29伤害34等级59时间6全技能79易伤8核9序列升级a暴击	5
36	35214 21243	 * 	285.41	橙4易伤3时间1等级3雷电	127雷电257序列升级357时间4567易伤8核9立即金币a等级	3
37	33515 26132	 * 	285.38	橙3易伤2等级3暴击3雷电1伤害	179雷电279易伤38等级4伤害5赏金邻近679暴击79序列升级a核	2
38	35214 21233	   	285.31	橙4易伤3时间1等级3雷电	127雷电257序列升级357时间4567易伤8核9挖尘a等级	3
39	53211 31326	   	284.79	橙4易伤2等级2时间1暴击	18等级2478易伤3随机矿58时间6核8序列升级9赏金邻近a暴击	4
40	53211 31321	 * 	284.36	橙4易伤2等级3时间	18等级2478易伤3随机矿58a时间6核8序列升级9赏金邻近	4
41	53211 36336	 * 	284.36	橙4易伤3等级3时间	178等级2489易伤3随机矿58a时间6核8序列升级	4
42	53111 26321	 * 	284.15	橙4易伤3等级3攻速1伤害	19a等级249a易伤3策反5伤害6平台79a攻速8核9a序列升级	10
43	13155 31331	   	282.92	橙3易伤2等级2伤害1时间	1立即金币28等级3时间48伤害578易伤6核8序列升级9全技能a金币生成	3
44	13155 31332	   	282.92	橙3易伤2等级2伤害1时间	1立即金币28等级3时间48伤害578易伤6核8序列升级9全技能a最后敌人	3
45	13155 31335	   	282.92	橙3易伤2等级2伤害1时间	1立即金币28等级3时间48伤害578易伤6核8序列升级9全技能a矿等	3
46	13155 31336	   	282.92	橙3易伤2等级2伤害1时间	1立即金币28等级3时间48伤害578易伤6核8序列升级9全技能a低血量敌人	3
47	13164 11324	   	282.92	橙3易伤2等级2伤害1时间	16立即金币29等级3时间4全技能59伤害79a易伤8核9序列升级	5
48	14133 51324	   	282.92	橙3易伤2等级2伤害1时间	14立即金币29伤害3时间59等级6全技能79a易伤8核9序列升级	4
49	14134 21324	   	282.92	橙3易伤2等级2伤害1时间	14立即金币29伤害3时间59等级6全技能79a易伤8核9序列升级	6
50	14313 51324	   	282.92	橙3易伤2等级2伤害1时间	13立即金币29伤害4时间59等级6全技能79a易伤8核9序列升级	4
51	14314 21324	   	282.92	橙3易伤2等级2伤害1时间	13立即金币29伤害4时间59等级6全技能79a易伤8核9序列升级	6
52	14621 51323	 * 	282.67	橙2易伤3伤害3时间1等级	1立即金币29a伤害3等级459时间6全技能79易伤8核9序列升级	4
53	11551 31353	   	282.47	橙3易伤2伤害2时间1等级1暴击	19立即金币278易伤3等级48伤害58时间6核8序列升级a暴击	2
54	13551 31353	   	282.47	橙3易伤2伤害2时间1等级1暴击	19立即金币278易伤3等级48伤害58时间6核8序列升级a暴击	1
55	14611 31353	   	282.47	橙3易伤2伤害2时间1等级1暴击	19立即金币28伤害3等级478易伤58时间6核8序列升级a暴击	3
56	11551 31321	 * 	281.95	橙3易伤3时间2伤害1等级	1立即金币278易伤3等级48伤害58a时间6核8序列升级9赏金邻近	2
