0	Index      	 *	Score 	Summary	Detail	Bounty	
1	33242 61241	 * 	296.65	橙3易伤2时间1等级3暴击1伤害1核弹	139暴击239易伤39序列升级4等级5核弹6核7攻速89时间a伤害	5
2	33242 32433	 * 	295.85	橙5易伤2等级3暴击1核弹	138暴击23678易伤38序列升级48等级5核弹9基地爆炸a核	8
3	33242 32453	   	295.85	橙5易伤2等级3暴击1核弹	138暴击23678易伤38序列升级48等级5核弹9基地爆炸a核	9
4	33244 22215	 * 	291.55	橙4易伤3时间1等级3暴击	138暴击2389易伤38序列升级4等级5矿等68a时间7核	7
5	33242 32115	 * 	291.33	橙4易伤2等级2暴击1伤害1核弹	13暴击2367易伤3序列升级49等级5核弹8伤害a核	10
6	33243 24134	   	291.02	橙4易伤2等级3暴击2雷电	139暴击238a易伤3a序列升级4a等级5全技能6a雷电7核	7
7	33243 24532	 * 	290.04	橙3易伤2等级3暴击1伤害2雷电	138暴击23a易伤38序列升级48等级5全技能68雷电7核9伤害	9
8	33243 24532	   	290.04	橙3易伤2等级3暴击1伤害2雷电	138暴击23a易伤38序列升级48等级5全技能68雷电7核9伤害	10
9	33235 25131	 * 	289.52	橙3易伤2等级3时间3暴击	139暴击239易伤39序列升级456时间79等级8核a基地爆炸	7
10	33235 25135	   	289.52	橙3易伤2等级3时间3暴击	139暴击239易伤39序列升级456时间79等级8核a平台	7
11	33235 25133	   	289.42	橙3易伤2等级3时间3暴击	139暴击239易伤39序列升级456时间79等级8核a掉矿	7
12	33241 24222	   	288.64	橙4易伤2等级2暴击1伤害	13暴击239a易伤3序列升级48等级5雷电6伤害7核	8
13	33241 24326	   	288.64	橙4易伤2等级2暴击1伤害	13暴击2389易伤3序列升级4a等级5雷电6伤害7核	8
14	33242 33462	   	288.57	橙4易伤1等级2暴击1伤害1时间1核弹	13暴击236a易伤3序列升级4等级5核弹7时间8伤害9核	7
15	33241 24322	 * 	287.96	橙5易伤1等级2暴击1伤害	13暴击2389a易伤3序列升级4等级5雷电6伤害7核	8
16	33241 25522	   	287.96	橙5易伤1等级2暴击1伤害	13暴击2379a易伤3序列升级4等级5雷电6伤害8核	7
17	33244 22213	   	286.63	橙4易伤2时间1等级3暴击	138暴击2389易伤38序列升级4等级5矿等68时间7核a雷电	7
18	33244 63213	   	286.63	橙4易伤2时间1等级3暴击	138暴击2389易伤38序列升级4等级5矿等6核78时间a雷电	5
19	33246 63213	   	286.63	橙4易伤2时间1等级3暴击	138暴击2389易伤38序列升级4等级5金币生成6核78时间a雷电	4
20	33246 63213	   	286.63	橙4易伤2时间1等级3暴击	138暴击2389易伤38序列升级4等级5金币生成6核78时间a雷电	5
21	33242 23462	   	286.53	橙3易伤2等级2暴击1伤害1时间1核弹	13暴击23a易伤3序列升级47等级5核弹6时间8伤害9核	7
22	33241 24325	   	285.87	橙4易伤1等级2暴击1伤害1时间	13暴击2389易伤3序列升级4等级5雷电6伤害7核a时间	8
23	33215 62235	 * 	285.51	橙4易伤3时间3暴击1伤害	139暴击2359易伤359序列升级458时间6核79矿等a伤害	3
24	33235 62235	   	285.51	橙4易伤3时间3暴击1伤害	139暴击2359易伤359序列升级458时间6核79矿等a伤害	4
25	33235 25123	   	285.31	橙4易伤3时间1等级2暴击	13暴击239a易伤3序列升级456时间7等级8核	7
26	33242 61243	   	284.89	橙3易伤2时间1等级3暴击1核弹	139暴击239易伤39序列升级4等级5核弹6核7攻速89时间a雷电	5
27	33215 62522	 * 	284.39	橙5易伤2时间2暴击1伤害	13暴击2359a易伤35序列升级45时间6核7矿等8伤害	3
28	33235 62522	   	284.39	橙5易伤2时间2暴击1伤害	13暴击2359a易伤35序列升级45时间6核7矿等8伤害	4
