0	Index      	 *	Score 	Summary	Detail	Bounty	
1	33244 22215	 * 	291.55	橙4易伤3时间1等级3暴击	138暴击2389易伤38序列升级4等级5矿等68a时间7核	7
2	33243 24134	 * 	291.02	橙4易伤2等级3暴击2雷电1全技能	139暴击238a易伤3a序列升级4a等级5全技能6a雷电7核	7
3	33243 24532	 * 	290.04	橙3易伤2等级3暴击1伤害2雷电1全技能	138暴击23a易伤38序列升级48等级5全技能68雷电7核9伤害	9
4	33243 24532	   	290.04	橙3易伤2等级3暴击1伤害2雷电1全技能	138暴击23a易伤38序列升级48等级5全技能68雷电7核9伤害	10
5	33235 25131	 * 	289.52	橙3易伤2等级3时间3暴击	139暴击239易伤39序列升级456时间79等级8核a基地爆炸	7
6	33235 25135	   	289.52	橙3易伤2等级3时间3暴击	139暴击239易伤39序列升级456时间79等级8核a平台	7
7	33235 25133	   	289.42	橙3易伤2等级3时间3暴击	139暴击239易伤39序列升级456时间79等级8核a掉矿	7
8	33241 24222	 * 	288.64	橙4易伤2等级1伤害2暴击	13暴击239a易伤3序列升级48等级5雷电6伤害7核	8
9	33241 24326	   	288.64	橙4易伤2等级1伤害2暴击	13暴击2389易伤3序列升级4a等级5雷电6伤害7核	8
10	33241 24322	 * 	287.96	橙5易伤1等级1伤害2暴击	13暴击2389a易伤3序列升级4等级5雷电6伤害7核	8
11	33241 25522	   	287.96	橙5易伤1等级1伤害2暴击	13暴击2379a易伤3序列升级4等级5雷电6伤害8核	7
12	33244 22213	   	286.63	橙4易伤2时间1等级3暴击	138暴击2389易伤38序列升级4等级5矿等68时间7核a雷电	7
13	33244 63213	   	286.63	橙4易伤2时间1等级3暴击	138暴击2389易伤38序列升级4等级5矿等6核78时间a雷电	5
14	33246 63213	   	286.63	橙4易伤2时间1等级3暴击	138暴击2389易伤38序列升级4等级5金币生成6核78时间a雷电	4
15	33246 63213	   	286.63	橙4易伤2时间1等级3暴击	138暴击2389易伤38序列升级4等级5金币生成6核78时间a雷电	5
16	33241 24325	   	285.87	橙4易伤1等级1伤害2暴击1时间	13暴击2389易伤3序列升级4等级5雷电6伤害7核a时间	8
17	33242 61241	 * 	285.55	橙3易伤2时间1等级3暴击1伤害1核弹	139暴击239易伤39序列升级4等级5核弹6核7攻速89时间a伤害	5
18	33215 62235	 * 	285.51	橙4易伤3时间3暴击1伤害	139暴击2359易伤359序列升级458时间6核79矿等a伤害	3
19	33235 62235	   	285.51	橙4易伤3时间3暴击1伤害	139暴击2359易伤359序列升级458时间6核79矿等a伤害	4
20	33235 25123	   	285.31	橙4易伤3时间1等级2暴击	13暴击239a易伤3序列升级456时间7等级8核	7
21	33242 32433	 * 	284.75	橙5易伤2等级3暴击1核弹	138暴击23678易伤38序列升级48等级5核弹9基地爆炸a核	8
22	33242 32453	   	284.75	橙5易伤2等级3暴击1核弹	138暴击23678易伤38序列升级48等级5核弹9基地爆炸a核	9
23	33215 62522	 * 	284.39	橙5易伤2时间1伤害2暴击	13暴击2359a易伤35序列升级45时间6核7矿等8伤害	3
24	33235 62522	   	284.39	橙5易伤2时间1伤害2暴击	13暴击2359a易伤35序列升级45时间6核7矿等8伤害	4
25	33235 25121	 * 	284.33	橙3易伤3时间1等级1伤害2暴击	13暴击239易伤3序列升级456时间7等级8核a伤害	7
26	33241 24225	   	283.84	橙3易伤2等级1伤害2暴击1时间	13暴击239易伤3序列升级48等级5雷电6伤害7核a时间	8
27	33241 24325	   	283.84	橙3易伤2等级1伤害2暴击1时间	13暴击238易伤3序列升级4a等级5雷电6伤害7核9时间	10
28	33215 62233	 * 	283.79	橙5易伤3时间3暴击	139暴击2359a易伤359序列升级458时间6核79矿等	3
29	33235 62233	   	283.79	橙5易伤3时间3暴击	139暴击2359a易伤359序列升级458时间6核79矿等	4
30	52273 23311	 * 	283.28	橙3易伤2等级3时间1伤害	147时间2挖尘3加一57等级679易伤7序列升级8伤害a核	5
31	52276 23311	   	283.28	橙3易伤2等级3时间1伤害	147时间2挖尘3加一57等级679易伤7序列升级8伤害a核	4
