0	Index      	 *	Score 	Summary	Detail	Bounty	
1	23132 34116	 * 	300.96	橙4易伤2等级2时间1伤害	1568易伤2伤害38时间48等级7随机矿8序列升级9全技能a核	8
2	25133 25112	 * 	298.02	橙4易伤2等级2伤害2暴击	128a易伤3a挖尘48伤害58暴击6核7立即金币8a序列升级9a等级	10
3	45112 41132	 * 	295.34	橙5易伤3时间2伤害	18伤害24689易伤348时间48序列升级5立即金币7平台a核	10
4	23112 41131	 * 	292.65	橙4易伤3伤害3时间	168a易伤248伤害348时间48序列升级5立即金币7平台9核	8
5	24162 32125	 * 	289.58	橙5易伤2等级2时间	15689易伤2最后敌人3立即金币48时间78等级8序列升级a核	8
6	26162 32125	   	289.58	橙5易伤2等级2时间	15689易伤2低血量敌人3立即金币48时间78等级8序列升级a核	8
7	23132 26635	 * 	288.69	橙3易伤2伤害2时间1等级2暴击	159易伤29伤害3a时间4等级6核7赏金塔89暴击9序列升级	6
8	23132 61535	   	288.69	橙3易伤2伤害2时间1等级2暴击	159易伤29伤害3a时间4等级69暴击7核8赏金邻近9序列升级	6
9	25443 22132	   	287.29	橙5易伤2伤害2暴击1时间	1258a易伤38暴击48伤害6赏金塔7核8序列升级9时间	5
10	23254 33334	   	286.42	橙4易伤3伤害2暴击	158a易伤2全技能3雷电489伤害6核78暴击8序列升级	1
11	24132 33563	 * 	285.44	紫5易伤3伤害2时间3雷电	1238a易伤49时间5核68a伤害78a雷电8a序列升级	1
12	25132 33563	   	285.44	紫5易伤3伤害2时间3雷电	1238a易伤49时间5核68a伤害78a雷电8a序列升级	2
13	23132 36123	   	284.75	橙4易伤2伤害1等级1时间	1567易伤29伤害3时间4等级8全技能a核	10
14	45132 36123	   	284.75	橙4易伤2伤害1等级1时间	19伤害2567易伤3时间4等级8全技能a核	10
15	23152 33635	 * 	284.38	橙3易伤3伤害2时间1等级	157易伤267伤害37时间4赏金邻近7序列升级8等级9基地爆炸a核	3
16	25162 12142	 * 	283.89	橙5易伤3时间1等级	12578易伤3挖尘478时间678金币生成78序列升级9等级a核	8
17	25362 12142	   	283.89	橙5易伤3时间1等级	12578易伤3挖青478时间678金币生成78序列升级9等级a核	8
18	23132 26636	   	283.76	橙3易伤2伤害1等级2暴击1时间	159易伤29伤害3时间4等级6核7赏金塔89暴击9序列升级a全技能	6
19	23132 61536	   	283.76	橙3易伤2伤害1等级2暴击1时间	159易伤29伤害3时间4等级69暴击7核8赏金邻近9序列升级a全技能	6
20	23132 36351	   	283.40	橙4易伤2伤害1等级1时间	1567易伤29伤害3时间4等级8攻速a核	8
21	23132 26351	 * 	283.38	橙3易伤2等级3时间1伤害	15a易伤2伤害39a时间4a等级6核7赏金塔8额外掉落a序列升级	6
22	23133 21532	   	283.13	橙3易伤2等级3时间1伤害1卖塔	19a易伤2伤害369时间49等级5卖塔7核8赏金邻近9序列升级	5
23	23133 61532	   	283.13	橙3易伤2等级3时间1伤害1卖塔	19a易伤2伤害369时间49等级5卖塔7核8赏金邻近9序列升级	6
24	25135 13433	   	282.37	橙3易伤2伤害2时间1等级1暴击	128易伤3挖尘48伤害5最后敌人6暴击78时间8序列升级9等级a核	8
25	23622 34621	 * 	281.71	橙3易伤3伤害2时间3攻速1卖塔	16a易伤24a伤害347攻速4a序列升级5卖塔8核9a时间	10
26	23254 33333	   	281.62	橙3易伤3伤害2暴击1时间	158易伤2全技能3雷电489伤害6核78暴击8序列升级a时间	1
27	24162 32126	   	280.90	橙4易伤2等级2时间	1568易伤2最后敌人3立即金币48时间78等级8序列升级9全技能a核	9
28	26162 32126	   	280.90	橙4易伤2等级2时间	1568易伤2低血量敌人3立即金币48时间78等级8序列升级9全技能a核	9
29	23617 15431	 * 	280.86	橙3易伤3伤害2等级	19a易伤289伤害3攻速4加一5基地爆炸69等级7核9序列升级	9
30	23617 15434	   	280.86	橙3易伤3伤害2等级	19a易伤289伤害3攻速4加一5基地爆炸69等级7核9序列升级	10
31	23132 21432	   	280.61	橙3易伤3时间1等级1伤害2攻速	159易伤2伤害39a时间4等级6核7基地爆炸89攻速9序列升级	10
32	23132 21435	   	280.61	橙3易伤3时间1等级1伤害2攻速	159易伤2伤害39a时间4等级6核7基地爆炸89攻速9序列升级	9
33	23132 36331	   	280.39	橙4易伤2时间1等级1伤害	1567易伤2伤害39时间4等级8攻速a核	9
34	45132 36331	   	280.39	橙4易伤2时间1等级1伤害	1伤害2567易伤39时间4等级8攻速a核	9
35	23132 54116	   	279.91	橙3易伤2等级2时间1伤害	158易伤2伤害38时间48等级6双倍矿7随机矿8序列升级9全技能a核	8
36	24162 32143	   	279.54	橙4易伤2等级2时间	1568易伤2最后敌人3立即金币48时间78等级8序列升级9核a雷电	8
37	26162 32143	   	279.54	橙4易伤2等级2时间	1568易伤2低血量敌人3立即金币48时间78等级8序列升级9核a雷电	8
38	46212 42331	 * 	279.30	橙2易伤2等级2伤害2时间2攻速	17伤害27等级38攻速49时间5立即金币67易伤7序列升级a核	9
39	25133 25134	   	278.90	橙4易伤2伤害1等级2暴击	1289易伤3挖尘48伤害58暴击6核7立即金币8序列升级a等级	10
40	45111 13136	   	278.34	橙3易伤3伤害2时间2暴击	178伤害248易伤34时间48序列升级59基地爆炸68暴击a核	10
41	45111 13113	   	278.24	橙3易伤3伤害2时间2暴击	178伤害248易伤34时间48序列升级5基地爆炸68暴击9掉矿a核	9
42	45113 13113	   	278.24	橙3易伤3伤害2时间2暴击	178伤害248易伤34时间48序列升级5敌人爆炸68暴击9掉矿a核	9
43	45115 13113	   	278.24	橙3易伤3伤害2时间2暴击	178伤害248易伤34时间48序列升级5最后敌人68暴击9掉矿a核	9
44	23232 34135	   	277.95	橙4易伤2等级2伤害	1568易伤28伤害3挖青48等级7随机矿8序列升级9额外掉落a核	8
45	25133 26431	   	277.12	橙4易伤2伤害2时间1暴击	128a易伤38挖尘49伤害5暴击6核78时间8序列升级	10
