0	Index      	 *	Score 	Summary	Detail	Bounty	
1	63344 64428	 * 	280.70	橙4易伤3等级2时间1全技能	179a易伤2加一37掉矿479等级5全技能6核79序列升级89时间	5
2	32232 32556	 * 	279.76	橙3易伤3伤害3时间1卖塔	1双倍矿29a时间39a伤害4攻速5敌人爆炸6卖塔7核89a易伤9a序列升级	2
3	66321 13261	   	279.44	橙4易伤2等级2时间	1789易伤2攻速3挖青49时间59等级6额外掉落9序列升级a核	3
4	66322 13261	   	279.44	橙4易伤2等级2时间	1789易伤2攻速3挖青49时间5额外掉落69等级9序列升级a核	3
5	63111 47471	 * 	277.95	橙4易伤2等级2伤害	147a易伤2加一3低血量敌人5平台6核8a伤害9a等级a序列升级	5
6	63411 44471	   	277.95	橙4易伤2等级2伤害	147a易伤2加一3基地爆炸5平台6核8a伤害9a等级a序列升级	5
7	63111 24461	   	277.95	橙4易伤2等级2伤害	147a易伤2加一3低血量敌人5平台6a等级8a伤害9核a序列升级	5
8	63111 44461	   	277.95	橙4易伤2等级2伤害	147a易伤2加一3低血量敌人5平台6a等级8a伤害9核a序列升级	6
9	63414 22571	   	274.74	橙3易伤2等级2时间1暴击1核弹	19a易伤2加一3a时间4低血量敌人5暴击6a等级7核8核弹a序列升级	2
10	63434 22571	   	274.74	橙3易伤2等级2时间1暴击1核弹	19a易伤2加一3a时间4最后敌人5暴击6a等级7核8核弹a序列升级	2
11	63453 41143	 * 	273.53	橙2易伤3伤害2等级1时间1全技能1卖塔	1a易伤2加一3时间4全技能5a等级6卖塔79a伤害8核a序列升级	2
12	63114 21487	 * 	273.33	橙4易伤2伤害2时间1全技能	1469易伤2加一36低血量敌人5全技能69序列升级79伤害89时间a核	9
13	63212 21287	   	273.33	橙4易伤2伤害2时间1全技能	1469易伤2加一36敌人爆炸5全技能69序列升级79伤害89时间a核	9
14	63412 21287	   	273.33	橙4易伤2伤害2时间1全技能	1469易伤2加一36基地爆炸5全技能69序列升级79伤害89时间a核	9
15	63344 64427	   	273.30	橙3易伤3等级2时间1暴击1全技能	179易伤2加一37掉矿479等级5全技能6核79序列升级89时间a暴击	5
16	63344 64425	 * 	272.87	橙3易伤3等级3时间1全技能	179易伤2加一37掉矿479等级5全技能6核79序列升级89a时间	5
17	66121 13261	   	272.80	橙4易伤2等级1时间2攻速	1789易伤29攻速3低血量敌人4时间59等级6额外掉落9序列升级a核	3
18	66122 13261	   	272.80	橙4易伤2等级1时间2攻速	1789易伤29攻速3低血量敌人4时间5额外掉落69等级9序列升级a核	3
19	66321 13261	   	272.80	橙4易伤2等级1时间2攻速	1789易伤29攻速3低血量敌人4时间59等级6额外掉落9序列升级a核	2
20	66322 13261	   	272.80	橙4易伤2等级1时间2攻速	1789易伤29攻速3低血量敌人4时间5额外掉落69等级9序列升级a核	2
21	31626 32313	 * 	272.67	橙3易伤3时间1等级3雷电	1双倍矿278易伤3攻速478时间578雷电6加一78序列升级9核a等级	10
22	32666 32313	   	272.67	橙3易伤3时间1等级3雷电	1双倍矿278时间3攻速478易伤578雷电6加一78序列升级9核a等级	10
23	66226 32313	   	272.67	橙3易伤3时间1等级3雷电	178易伤2攻速3立即金币478时间578雷电6加一78序列升级9核a等级	10
24	63111 41671	 * 	272.56	橙3易伤3伤害2等级	14a易伤2加一3低血量敌人5平台6核78a伤害9a等级a序列升级	5
25	63211 41671	   	272.56	橙3易伤3伤害2等级	14a易伤2加一3敌人爆炸5平台6核78a伤害9a等级a序列升级	5
26	63411 41671	   	272.56	橙3易伤3伤害2等级	14a易伤2加一3基地爆炸5平台6核78a伤害9a等级a序列升级	5
27	63453 41153	 * 	272.46	橙2易伤2等级2伤害2时间1全技能1卖塔	1a易伤2加一39时间4全技能5a等级6卖塔7a伤害8核a序列升级	2
28	13522 46232	 * 	270.47	橙5易伤2时间1等级	1低血量敌人26时间3最后敌人4等级5679a易伤6序列升级8核	1
29	31231 42115	 * 	270.42	橙3易伤2等级2暴击1时间2雷电	1双倍矿26a易伤3掉矿4a雷电56暴击6a序列升级7时间8核9a等级	9
30	63234 21242	   	270.42	橙3易伤2等级1伤害1时间2雷电	15a易伤2加一3敌人爆炸4a雷电6时间7核8伤害9a等级a序列升级	10
31	63234 22542	   	270.42	橙3易伤2等级1伤害1时间2雷电	15a易伤2加一3敌人爆炸4a雷电6时间7伤害8核9a等级a序列升级	10
32	63434 41242	   	270.42	橙3易伤2等级1伤害1时间2雷电	15a易伤2加一3基地爆炸4a雷电6时间7核8伤害9a等级a序列升级	10
33	63434 42542	   	270.42	橙3易伤2等级1伤害1时间2雷电	15a易伤2加一3基地爆炸4a雷电6时间7伤害8核9a等级a序列升级	10
34	63344 64423	   	267.95	橙3易伤3等级2时间1全技能	179易伤2加一37掉矿479等级5全技能6核79序列升级89时间a雷电	5
35	31626 32318	 * 	267.52	橙4易伤3时间3雷电	1双倍矿278a易伤3攻速478时间578雷电6加一78序列升级9核	9
36	31434 15231	 * 	267.45	橙5易伤3时间1全技能	1双倍矿2478a易伤3全技能578时间678低血量敌人78序列升级9核	3
37	66511 11211	   	267.16	橙4易伤1等级1伤害2攻速1全技能	156a易伤26攻速3平台4全技能6序列升级7伤害8核9等级	8
38	66511 11211	   	267.16	橙4易伤1等级1伤害2攻速1全技能	156a易伤26攻速3平台4全技能6序列升级7伤害8核9等级	9
39	31414 31143	 * 	267.02	橙2易伤3时间2伤害1等级1全技能	1双倍矿2a易伤3全技能4等级59a时间6平台7a伤害8核a序列升级	5
40	31415 31143	   	267.02	橙2易伤3时间2伤害1等级1全技能	1双倍矿2a易伤3全技能4等级59a时间6平台7a伤害8核a序列升级	4
41	31425 31143	   	267.02	橙2易伤3时间2伤害1等级1全技能	1双倍矿2a易伤3全技能4等级59a时间6平台7a伤害8核a序列升级	3
42	31626 32317	 * 	266.53	橙3易伤3时间1伤害3雷电	1双倍矿278易伤3攻速478时间578雷电6加一78序列升级9核a伤害	10
43	31156 42831	   	266.34	橙3易伤2等级2时间2攻速	1双倍矿27a易伤3平台4加一57攻速6核7a序列升级8a等级9a时间	9
44	32123 51551	   	265.66	橙2易伤3时间2伤害1等级	1双倍矿259时间3平台4攻速6核79伤害89易伤9序列升级a等级	3
45	63344 41644	 * 	265.01	橙3易伤3等级2伤害	178易伤2加一3掉矿467等级57伤害7序列升级9雷电a核	4
46	64261 12112	   	264.48	橙3易伤2伤害2时间1暴击	129易伤39伤害4敌人爆炸5攻速6核79时间8赏金邻近9序列升级a暴击	1
47	64533 12311	 * 	264.26	橙3易伤3时间1等级1伤害	12a易伤378时间4策反5伤害6核9等级	1
48	63111 22861	 * 	264.08	橙4易伤2等级3攻速	147a易伤2加一37低血量敌人5平台67a攻速7a序列升级8a等级9核	8
49	31666 12322	 * 	263.93	橙3易伤3时间3攻速1暴击	1双倍矿278易伤378攻速4基地爆炸5雷电678时间78序列升级9暴击a核	10
50	63334 51127	   	263.92	橙2易伤3伤害2等级1时间	17易伤2加一3掉矿457伤害67等级7序列升级8时间9赏金塔a核	3
51	63334 51127	   	263.92	橙2易伤3伤害2等级1时间	17易伤2加一3掉矿457伤害67等级7序列升级8时间9赏金塔a核	2
52	65152 12123	   	263.74	橙3易伤2等级2时间1暴击	16a易伤2a等级3挖青49时间5暴击7核8a最后敌人a序列升级	6
53	65152 32123	   	263.74	橙3易伤2等级2时间1暴击	16a易伤2a等级3挖青49时间5暴击7核8a最后敌人a序列升级	5
54	63434 22163	   	263.74	橙3易伤2等级2时间1暴击	19a易伤2加一3a时间4最后敌人5暴击6a等级7核8立即金币a序列升级	2
55	63434 22463	   	263.74	橙3易伤2等级2时间1暴击	19a易伤2加一3a时间4最后敌人5暴击6a等级7核8双倍矿a序列升级	2
56	66511 11212	   	263.70	橙3易伤2伤害1等级2攻速1全技能	156易伤26攻速3平台4全技能6序列升级7a伤害8核9等级	10
57	62225 32523	   	263.07	橙3易伤2等级3时间1卖塔	16a易伤2最后敌人3a等级49a时间5卖塔7核8挖青a序列升级	1
58	63136 61241	   	261.05	橙3易伤2伤害1等级2雷电	19a易伤2加一3低血量敌人49雷电5等级6攻速7核89伤害9序列升级	10
59	63236 71241	   	261.05	橙3易伤2伤害1等级2雷电	19a易伤2加一3敌人爆炸49雷电5等级6攻速7核89伤害9序列升级	10
60	63436 61241	   	261.05	橙3易伤2伤害1等级2雷电	19a易伤2加一3基地爆炸49雷电5等级6攻速7核89伤害9序列升级	10
61	63362 61243	   	260.54	橙2易伤2伤害2时间1等级	19易伤2加一3掉矿49时间5雷电6攻速7核89伤害9序列升级a等级	9
62	64231 12116	   	260.49	橙3易伤2伤害2时间1全技能	129易伤39伤害4最后敌人5攻速6核79时间8赏金邻近9序列升级a全技能	1
63	31626 32314	   	260.12	橙3易伤3时间3雷电1暴击	1双倍矿278易伤3攻速478时间578雷电6加一78序列升级9核a暴击	10
64	32666 32314	   	260.12	橙3易伤3时间3雷电1暴击	1双倍矿278时间3攻速478易伤578雷电6加一78序列升级9核a暴击	10
65	66226 32314	   	260.12	橙3易伤3时间3雷电1暴击	178易伤2攻速3立即金币478时间578雷电6加一78序列升级9核a暴击	10
66	31414 32612	   	259.85	橙3易伤2等级2时间1全技能	1双倍矿278易伤3全技能47等级57时间6平台7序列升级9金币生成a核	5
67	31415 32612	   	259.85	橙3易伤2等级2时间1全技能	1双倍矿278易伤3全技能47等级57时间6平台7序列升级9金币生成a核	4
68	31425 32612	   	259.85	橙3易伤2等级2时间1全技能	1双倍矿278易伤3全技能47等级57时间6平台7序列升级9金币生成a核	3
69	31414 32362	   	259.75	橙3易伤2等级2时间1全技能	1双倍矿279易伤3全技能47等级57时间6平台7序列升级8赏金塔a核	5
70	31414 32622	   	259.75	橙3易伤2等级2时间1全技能	1双倍矿278易伤3全技能47等级57时间6平台7序列升级9赏金邻近a核	5
71	31415 32362	   	259.75	橙3易伤2等级2时间1全技能	1双倍矿279易伤3全技能47等级57时间6平台7序列升级8赏金塔a核	4
72	31415 32622	   	259.75	橙3易伤2等级2时间1全技能	1双倍矿278易伤3全技能47等级57时间6平台7序列升级9赏金邻近a核	4
73	31425 32362	   	259.75	橙3易伤2等级2时间1全技能	1双倍矿279易伤3全技能47等级57时间6平台7序列升级8赏金塔a核	3
74	31425 32622	   	259.75	橙3易伤2等级2时间1全技能	1双倍矿278易伤3全技能47等级57时间6平台7序列升级9赏金邻近a核	3
75	63344 43387	   	259.75	橙3易伤2等级2时间1全技能	179易伤2加一39掉矿47等级5全技能67矿等79序列升级89时间a核	6
76	63341 61832	   	259.65	橙3易伤2等级2时间1全技能	18a易伤2加一3掉矿48等级5平台68时间7核8序列升级9全技能	9
77	63344 64421	   	259.65	橙3易伤3等级2时间1全技能	179易伤2加一37掉矿479等级5全技能6核79序列升级89时间a最后敌人	5
78	63344 64422	   	259.65	橙3易伤3等级2时间1全技能	179易伤2加一37掉矿479等级5全技能6核79序列升级89时间a低血量敌人	5
79	63344 64424	   	259.65	橙3易伤3等级2时间1全技能	179易伤2加一37掉矿479等级5全技能6核79序列升级89时间a额外掉落	5
80	63453 42712	   	259.50	橙3易伤2等级2时间1全技能1卖塔	178易伤2加一37时间4全技能57等级6卖塔7序列升级9金币生成a核	2
81	63453 42722	   	259.40	橙3易伤2等级2时间1全技能1卖塔	178易伤2加一37时间4全技能57等级6卖塔7序列升级9赏金邻近a核	2
82	63453 42742	   	259.40	橙3易伤2等级2时间1全技能1卖塔	178易伤2加一37时间4全技能57等级6卖塔7序列升级9赏金塔a核	2
83	63362 61241	   	259.03	橙3易伤2伤害2时间	19a易伤2加一3掉矿49时间5雷电6攻速7核89伤害9序列升级	10
84	63123 41363	 * 	258.78	橙2易伤2等级3时间1伤害	17易伤247时间3金币生成5伤害67等级7序列升级8低血量敌人9敌人爆炸a核	1
85	63224 68122	 * 	258.58	橙2易伤2等级3时间3雷电	17易伤2加一35等级457时间57序列升级679雷电8基地爆炸a核	2
86	64322 41233	 * 	258.55	橙5易伤2等级	1279a易伤37掉矿4矿等5敌人爆炸67等级7序列升级8核	1
87	62432 41233	   	258.49	橙3易伤2等级2时间	179易伤2金币生成3立即金币4随机矿57时间67等级7序列升级8核a攻速	5
88	62432 51233	   	258.49	橙3易伤2等级2时间	179易伤2金币生成3立即金币4随机矿57时间67等级7序列升级8核a攻速	6
89	63224 68222	   	258.48	橙2易伤2等级3时间3雷电	17易伤2加一35等级457时间57序列升级679雷电8挖尘a核	2
90	31156 41441	   	258.39	橙3易伤2等级2时间	1双倍矿29a易伤3平台4加一5攻速6核7a时间8a等级a序列升级	8
91	31156 41141	   	258.39	橙3易伤2等级2时间	1双倍矿29a易伤3平台4加一5攻速6核7a等级8a时间a序列升级	6
92	63225 34181	   	258.31	橙3易伤1等级1伤害1时间1暴击	17a易伤2加一3等级4时间5攻速6暴击8伤害9核	2
93	63421 34181	   	258.31	橙3易伤1等级1伤害1时间1暴击	17a易伤2加一3时间4攻速5等级6暴击8伤害9核	2
94	64233 23336	 * 	258.17	橙3易伤3伤害2时间	12a易伤35a伤害4最后敌人6挖尘7随机矿8a时间9核a序列升级	1
95	63334 15731	   	258.07	橙3易伤3伤害2时间	17a易伤2加一3掉矿45a伤害6核8a时间9平台a序列升级	3
96	63334 15731	   	258.07	橙3易伤3伤害2时间	17a易伤2加一3掉矿45a伤害6核8a时间9平台a序列升级	2
97	31434 15233	   	257.41	橙4易伤3时间1全技能	1双倍矿2478易伤3全技能578时间678低血量敌人78序列升级9核a雷电	3
98	63134 21225	   	257.29	橙4易伤2伤害1时间	159a易伤2加一3a低血量敌人4雷电6时间7核8a伤害a序列升级	10
99	63134 22525	   	257.29	橙4易伤2伤害1时间	159a易伤2加一3a低血量敌人4雷电6时间7a伤害8核a序列升级	10
100	63253 41143	   	257.28	橙2易伤3伤害2等级1全技能1卖塔	1a易伤2加一3敌人爆炸4全技能5a等级6卖塔79a伤害8核a序列升级	3
101	63753 41143	   	257.28	橙2易伤3伤害2等级1全技能1卖塔	1a易伤2加一3敌人爆炸4全技能5a等级6卖塔79a伤害8核a序列升级	2
102	64533 12312	   	257.16	橙2易伤3时间2伤害1等级	12易伤378时间4策反5a伤害6核9等级	1
103	31154 24461	   	256.90	橙3易伤2等级2伤害	1双倍矿27a易伤3平台4加一5低血量敌人6a等级8a伤害9核a序列升级	5
104	31154 44461	   	256.90	橙3易伤2等级2伤害	1双倍矿27a易伤3平台4加一5低血量敌人6a等级8a伤害9核a序列升级	6
105	31154 47471	   	256.90	橙3易伤2等级2伤害	1双倍矿27a易伤3平台4加一5低血量敌人6核8a伤害9a等级a序列升级	5
106	31156 24461	   	256.90	橙3易伤2等级2伤害	1双倍矿27a易伤3平台4加一5低血量敌人6a等级8a伤害9核a序列升级	4
107	63111 23461	   	256.90	橙3易伤2等级2伤害	14a易伤2加一37低血量敌人5平台6a等级8a伤害9核a序列升级	5
108	63111 26461	   	256.90	橙3易伤2等级2伤害	14a易伤2加一3低血量敌人5平台6a等级7立即金币8a伤害9核a序列升级	5
109	63111 41771	   	256.90	橙3易伤2等级2伤害	14a易伤2加一3低血量敌人5平台6核7a伤害8立即金币9a等级a序列升级	5
110	63111 43461	   	256.90	橙3易伤2等级2伤害	14a易伤2加一37低血量敌人5平台6a等级8a伤害9核a序列升级	6
111	63111 43461	   	256.90	橙3易伤2等级2伤害	14a易伤2加一37低血量敌人5平台6a等级8a伤害9核a序列升级	7
112	63111 43471	   	256.90	橙3易伤2等级2伤害	14a易伤2加一3低血量敌人5平台6核7双倍矿8a伤害9a等级a序列升级	5
113	63111 46461	   	256.90	橙3易伤2等级2伤害	14a易伤2加一3低血量敌人5平台6a等级7立即金币8a伤害9核a序列升级	6
114	63111 46461	   	256.90	橙3易伤2等级2伤害	14a易伤2加一3低血量敌人5平台6a等级7立即金币8a伤害9核a序列升级	7
115	63113 13871	   	256.90	橙3易伤2等级2伤害	14a易伤2加一3低血量敌人5双倍矿6核7a伤害8平台9a等级a序列升级	5
116	63113 42461	   	256.90	橙3易伤2等级2伤害	14a易伤2加一3低血量敌人5双倍矿6a等级7平台8a伤害9核a序列升级	7
117	63116 42461	   	256.90	橙3易伤2等级2伤害	14a易伤2加一3低血量敌人5立即金币6a等级7平台8a伤害9核a序列升级	7
118	63181 24461	   	256.90	橙3易伤2等级2伤害	17a易伤2加一3低血量敌人4双倍矿5平台6a等级8a伤害9核a序列升级	5
119	63181 44461	   	256.90	橙3易伤2等级2伤害	17a易伤2加一3低血量敌人4双倍矿5平台6a等级8a伤害9核a序列升级	6
120	63211 41771	   	256.90	橙3易伤2等级2伤害	14a易伤2加一3敌人爆炸5平台6核7a伤害8立即金币9a等级a序列升级	5
121	63411 41771	   	256.90	橙3易伤2等级2伤害	14a易伤2加一3基地爆炸5平台6核7a伤害8立即金币9a等级a序列升级	5
122	63411 46471	   	256.90	橙3易伤2等级2伤害	14a易伤2加一37基地爆炸5平台6核8a伤害9a等级a序列升级	5
123	31154 44471	   	256.80	橙3易伤2等级2伤害	1双倍矿27a易伤3平台4加一5挖尘6核8a伤害9a等级a序列升级	4
124	63114 43361	   	256.80	橙3易伤3等级2伤害	14a易伤2加一3低血量敌人5a伤害68a等级7平台9核a序列升级	4
125	63254 41743	   	256.80	橙3易伤2等级2伤害	17a易伤2加一36等级47矿等57伤害7序列升级8双倍物品9核	2
126	63844 21743	   	256.80	橙3易伤2等级2伤害	17a易伤2加一36金币生成47等级57伤害7序列升级8双倍物品9核	4
127	63114 46152	   	256.78	橙4易伤3时间2全技能	1479易伤2加一379低血量敌人58全技能679时间79序列升级a核	10
128	63344 41732	   	256.70	橙3易伤3等级2伤害	17a易伤2加一3掉矿467等级57伤害7序列升级8额外掉落9核	4
129	63313 51743	   	256.60	橙3易伤2等级2伤害	17a易伤2加一34掉矿57伤害67等级7序列升级8双倍物品9核	2
130	63313 51743	   	256.60	橙3易伤2等级2伤害	17a易伤2加一34掉矿57伤害67等级7序列升级8双倍物品9核	3
131	63214 41743	   	256.60	橙3易伤2等级2伤害	17a易伤2加一36等级47掉矿57伤害7序列升级8双倍物品9核	2
132	65114 41743	   	256.60	橙3易伤2等级2伤害	17a易伤26等级3加一47掉矿57伤害7序列升级8双倍物品9核	2
133	31224 41233	   	256.45	橙4易伤2等级1时间	1双倍矿279a易伤37掉矿4矿等5时间67等级7序列升级8核	3
134	31244 41233	   	256.45	橙4易伤2等级1时间	1双倍矿279a易伤37掉矿4时间5矿等67等级7序列升级8核	5
135	31324 41233	   	256.45	橙4易伤2等级1时间	1双倍矿279a易伤37掉矿4矿等5时间67等级7序列升级8核	2
136	63126 31261	   	256.42	橙3易伤2等级2伤害2卖塔	16a易伤2加一3低血量敌人4a等级58卖塔7a伤害9核a序列升级	3
137	46211 41333	   	256.27	橙2易伤3伤害2等级	17矿等237伤害4a易伤5低血量敌人67等级7序列升级8雷电9核	2
138	65321 34212	   	256.23	橙3易伤3时间1伤害1全技能	15a易伤2赏金邻近35a时间4全技能5a序列升级6雷电7伤害8a矿等9核	1
139	31626 32315	   	256.13	橙3易伤3时间3雷电1全技能	1双倍矿278易伤3攻速478时间578雷电6加一78序列升级9核a全技能	10
140	63334 51481	   	255.97	橙2易伤3伤害2等级	17易伤2加一3掉矿457伤害67等级7序列升级8雷电9赏金塔a核	2
141	63334 51481	   	255.97	橙2易伤3伤害2等级	17易伤2加一3掉矿457伤害67等级7序列升级8雷电9赏金塔a核	3
142	12222 46232	   	255.88	橙5易伤1等级1时间	1低血量敌人26最后敌人3等级4时间5679a易伤6序列升级8核	1
143	12622 46232	   	255.88	橙5易伤1等级1时间	1低血量敌人26最后敌人3时间4等级5679a易伤6序列升级8核	1
144	65623 23331	 * 	255.54	紫3易伤2等级2伤害2时间	13a易伤2a等级4核57伤害6敌人爆炸8a时间9平台a序列升级	2
145	63136 61243	   	255.37	橙2易伤2等级2伤害2雷电	19易伤2加一3低血量敌人49雷电5a等级6攻速7核89伤害9序列升级	9
146	63236 71243	   	255.37	橙2易伤2等级2伤害2雷电	19易伤2加一3敌人爆炸49雷电5a等级6攻速7核89伤害9序列升级	9
147	63436 61243	   	255.37	橙2易伤2等级2伤害2雷电	19易伤2加一3基地爆炸49雷电5a等级6攻速7核89伤害9序列升级	9
148	63215 22361	 * 	254.98	橙4易伤3攻速3雷电1时间	1478易伤2加一3敌人爆炸578攻速678雷电78序列升级9时间a核	9
149	63415 22361	   	254.98	橙4易伤3攻速3雷电1时间	1478易伤2加一3基地爆炸578攻速678雷电78序列升级9时间a核	9
150	63453 42641	   	254.87	橙2易伤2等级2时间1伤害1全技能1卖塔	17易伤2加一37时间4全技能57等级6卖塔7序列升级8金币生成9核a伤害	2
151	63434 51744	   	254.43	橙4易伤2时间2雷电1暴击	168a易伤2加一38时间4最后敌人5暴击78雷电8序列升级9核	2
152	63114 46633	   	254.38	橙3易伤2时间1等级1暴击1全技能	147易伤2加一37低血量敌人5全技能67时间7序列升级8核9等级a暴击	9
153	63212 46633	   	254.38	橙3易伤2时间1等级1暴击1全技能	147易伤2加一37敌人爆炸5全技能67时间7序列升级8核9等级a暴击	10
154	63212 46633	   	254.38	橙3易伤2时间1等级1暴击1全技能	147易伤2加一37敌人爆炸5全技能67时间7序列升级8核9等级a暴击	9
155	63412 46633	   	254.38	橙3易伤2时间1等级1暴击1全技能	147易伤2加一37基地爆炸5全技能67时间7序列升级8核9等级a暴击	10
156	63412 46633	   	254.38	橙3易伤2时间1等级1暴击1全技能	147易伤2加一37基地爆炸5全技能67时间7序列升级8核9等级a暴击	9
157	31626 32312	   	254.31	橙3易伤3时间3雷电2攻速	1双倍矿278易伤3a攻速478时间578雷电6加一78序列升级9核	10
158	32666 32312	   	254.31	橙3易伤3时间3雷电2攻速	1双倍矿278时间3a攻速478易伤578雷电6加一78序列升级9核	10
159	66226 32312	   	254.31	橙3易伤3时间3雷电2攻速	178易伤2a攻速3立即金币478时间578雷电6加一78序列升级9核	10
160	63234 11242	   	254.17	橙3易伤2等级1伤害2雷电	15a易伤2加一3敌人爆炸4a雷电6基地爆炸7核8伤害9a等级a序列升级	10
161	63234 12542	   	254.17	橙3易伤2等级1伤害2雷电	15a易伤2加一3敌人爆炸4a雷电6基地爆炸7伤害8核9a等级a序列升级	10
162	62335 61321	   	253.94	橙3易伤2伤害1等级1时间	16a易伤2最后敌人3掉矿46伤害5赏金塔6序列升级7时间8核9等级	1
163	14224 13261	   	253.79	橙4易伤1等级1时间2攻速	19低血量敌人2789易伤3等级4时间59攻速6额外掉落9序列升级a核	1
164	15224 13261	   	253.79	橙4易伤1等级1时间2攻速	19低血量敌人2789易伤3等级4时间59攻速6额外掉落9序列升级a核	2
165	62224 13261	   	253.79	橙4易伤1等级1时间2攻速	1789易伤29最后敌人3等级4时间59攻速6额外掉落9序列升级a核	1
166	66511 11213	 * 	253.54	橙3易伤1等级3攻速1伤害1全技能	156易伤26a攻速3平台4全技能6序列升级7伤害8核9等级	9
167	66511 11213	   	253.54	橙3易伤1等级3攻速1伤害1全技能	156易伤26a攻速3平台4全技能6序列升级7伤害8核9等级	8
168	31122 13664	   	253.54	橙3易伤2时间1伤害2雷电1暴击	1双倍矿248易伤3平台58雷电68时间7核8序列升级9伤害a暴击	5
169	61223 54333	   	253.48	橙2易伤2等级3时间2雷电	1a易伤2敌人爆炸3a等级479时间5赏金塔6a雷电8核a序列升级	1
170	61232 54333	   	253.48	橙2易伤2等级3时间2雷电	1a易伤2敌人爆炸3a等级4赏金邻近579时间6a雷电8核a序列升级	1
171	63344 64436	   	253.27	橙3易伤2等级1时间1全技能	179易伤2加一37掉矿47等级5全技能6核7序列升级8时间a雷电	5
172	13516 43471	   	252.97	橙3易伤2等级1伤害1暴击	1a低血量敌人2加一3最后敌人49a易伤5暴击6伤害7核8a等级a序列升级	8
173	32452 32423	   	252.89	橙5易伤1时间1暴击1全技能	1双倍矿2时间3全技能4暴击5678a易伤9核	4
174	32461 32423	   	252.89	橙5易伤1时间1暴击1全技能	1双倍矿2时间3全技能4678a易伤5暴击9核	5
175	63236 41241	   	252.75	橙3易伤2伤害1等级2雷电	19a易伤2加一3敌人爆炸49雷电5等级6策反7核89伤害9序列升级	10
176	63236 42541	   	252.75	橙3易伤2伤害1等级2雷电	19a易伤2加一3敌人爆炸49雷电5等级6策反79伤害8核9序列升级	10
177	63436 41241	   	252.75	橙3易伤2伤害1等级2雷电	19a易伤2加一3基地爆炸49雷电5等级6策反7核89伤害9序列升级	10
178	63436 42541	   	252.75	橙3易伤2伤害1等级2雷电	19a易伤2加一3基地爆炸49雷电5等级6策反79伤害8核9序列升级	10
179	63211 14347	 * 	252.70	橙4易伤2伤害2暴击	147a易伤2加一3敌人爆炸5平台6a暴击8核9a伤害a序列升级	7
180	63411 14347	   	252.70	橙4易伤2伤害2暴击	147a易伤2加一3基地爆炸5平台6a暴击8核9a伤害a序列升级	7
