0	Index      	 *	Score 	Summary	Detail	Bounty	
1	36123 61122	 * 	301.24	橙3易伤2等级2伤害2时间1暴击1卖塔	158易伤28等级3暴击46时间78伤害8序列升级9卖塔a核	4
2	36133 61122	 * 	301.24	橙3易伤2等级2伤害2时间1暴击1卖塔	158易伤28等级3暴击46时间78伤害8序列升级9卖塔a核	3
3	22123 61121	 * 	295.60	橙3易伤3时间2伤害1等级1暴击	168时间258易伤3掉矿4暴击78伤害8序列升级9核a等级	3
4	22214 61121	   	295.60	橙3易伤3时间2伤害1等级1暴击	168时间238易伤4暴击5掉矿78伤害8序列升级9核a等级	3
5	22623 61121	   	295.60	橙3易伤3时间2伤害1等级1暴击	168时间258易伤3掉矿4暴击78伤害8序列升级9核a等级	2
6	34123 61121	   	295.60	橙3易伤3时间2伤害1等级1暴击	158易伤268时间3掉矿4暴击78伤害8序列升级9核a等级	3
7	34214 61121	   	295.60	橙3易伤3时间2伤害1等级1暴击	138易伤268时间4暴击5掉矿78伤害8序列升级9核a等级	3
8	34623 61121	   	295.60	橙3易伤3时间2伤害1等级1暴击	158易伤268时间3掉矿4暴击78伤害8序列升级9核a等级	2
9	35623 61121	   	295.60	橙3易伤3时间2伤害1等级1暴击	158易伤268时间3掉矿4暴击78伤害8序列升级9核a等级	1
10	32545 11122	 * 	291.46	橙4易伤2等级2伤害1暴击1卖塔	1268易伤38等级4暴击5最后敌人78伤害8序列升级9卖塔a核	6
11	36115 11122	 * 	291.46	橙4易伤2等级2伤害1暴击1卖塔	1468易伤28等级3暴击5最后敌人78伤害8序列升级9卖塔a核	6
12	36121 35421	 * 	289.92	橙2易伤2等级3时间2伤害1暴击	1a易伤2a等级3暴击467时间5掉矿8a伤害9核a序列升级	8
13	46123 15123	 * 	287.90	橙3易伤3伤害2时间3雷电	126雷电279序列升级379易伤4全技能579伤害89时间a核	9
