0	Index      	 *	Score 	Summary	Detail	Bounty	
1	54121 42311	 * 	307.19	橙4易伤3伤害1等级1时间2攻速	19攻速2679易伤3时间4基地爆炸569伤害69序列升级8核a等级	10
2	14243 63333	 * 	303.49	橙3易伤3伤害2等级2时间	157伤害27a易伤39等级4矿等67时间7序列升级8核	5
3	45121 42312	 * 	303.20	橙4易伤3伤害2时间3攻速	179a易伤269攻速3a时间4a基地爆炸569伤害69a序列升级8核	9
4	54121 42311	 * 	299.33	橙5易伤3伤害1时间2攻速	19攻速2679a易伤3时间4基地爆炸569伤害69序列升级8核	9
5	16112 21332	 * 	298.76	橙3易伤3伤害3等级3暴击	17a伤害267暴击3最后敌人49a等级57a易伤7a序列升级8核	1
6	16312 21332	   	298.76	橙3易伤3伤害3等级3暴击	17a伤害267暴击3敌人爆炸49a等级57a易伤7a序列升级8核	1
7	16412 21332	   	298.76	橙3易伤3伤害3等级3暴击	17a伤害267暴击3基地爆炸49a等级57a易伤7a序列升级8核	1
8	14211 61362	   	295.25	橙4易伤2伤害1等级2暴击1时间	17伤害2678易伤3等级4最后敌人57暴击7序列升级9核a时间	6
9	46322 31351	 * 	294.96	橙5易伤2等级2暴击1时间	15789易伤27等级3随机矿47暴击6核7序列升级a时间	3
10	14211 61623	   	294.66	橙4易伤3伤害1等级2暴击	179伤害267a易伤3等级4最后敌人57暴击7序列升级8核	6
11	14226 26231	 * 	294.20	橙4易伤2等级2伤害1时间	17伤害258a易伤35等级4平台5序列升级6时间9核	10
12	14211 61162	   	293.22	橙3易伤2等级2伤害2暴击1时间	17伤害267易伤38等级4最后敌人57暴击7序列升级9核a时间	6
13	14253 23224	   	292.78	橙3易伤3伤害2时间1等级	19a伤害28a易伤3等级4攻速5a时间6核7随机矿a序列升级	4
14	13362 51622	   	289.59	橙2易伤3伤害2时间1等级2攻速1暴击	179伤害27时间36攻速4暴击57易伤7序列升级8核a等级	3
15	13315 12315	 * 	289.26	橙2易伤3伤害3时间1等级2攻速	159伤害249时间34攻速49序列升级6敌人爆炸79易伤8核a等级	9
16	13311 52312	 * 	287.95	橙3易伤3伤害3时间2攻速	19a伤害249时间34攻速49a序列升级56a低血量敌人79a易伤8核	9
17	13313 32312	   	287.95	橙3易伤3伤害3时间2攻速	19a伤害249时间34攻速49a序列升级56a最后敌人79a易伤8核	9
18	13314 12312	   	287.95	橙3易伤3伤害3时间2攻速	19a伤害249时间34攻速49a序列升级5立即金币6a敌人爆炸79a易伤8核	9
19	13314 32312	   	287.75	橙3易伤3伤害3时间2攻速	19a伤害249时间34攻速49a序列升级5立即金币6a挖尘79a易伤8核	9
20	13316 45231	 * 	286.82	橙2易伤2等级2伤害2时间3攻速	17伤害24时间347攻速47序列升级5随机矿67等级8a易伤9核	6
21	46322 31342	   	286.28	橙4易伤2等级2暴击1时间	1578易伤27等级3随机矿47暴击6核7序列升级9时间a全技能	3
22	14213 24312	   	286.21	橙3易伤3伤害2等级1暴击	179伤害27a易伤37等级4双倍矿5赏金邻近6核7序列升级8暴击	3
23	13125 12312	   	285.11	橙3易伤3伤害3时间1暴击1卖塔	19a伤害239时间4卖塔5暴击6a敌人爆炸79a易伤8核9a序列升级	9
24	13125 32312	   	284.91	橙3易伤3伤害3时间1暴击1卖塔	19a伤害239时间4卖塔5暴击6a挖尘79a易伤8核9a序列升级	9
25	14243 63323	   	284.48	橙3易伤3伤害2时间1等级	157伤害27a易伤3等级4矿等67时间7序列升级8核9低血量敌人	5
26	14263 63323	   	284.48	橙3易伤3伤害2时间1等级	157伤害27a易伤3等级4金币生成67时间7序列升级8核9低血量敌人	5
27	14263 63331	   	284.48	橙3易伤3伤害2时间1等级	157伤害27a易伤3等级4金币生成67时间7序列升级8核9矿等	5
28	14223 25512	   	284.48	橙3易伤3伤害2时间1等级	189伤害28a易伤3等级4平台5基地爆炸68时间7核8序列升级	7
29	14451 21332	 * 	284.38	橙3易伤3伤害2时间3暴击	17a伤害27a易伤3低血量敌人4掉矿567暴击7a序列升级8核9a时间	5
30	12211 33511	   	282.18	橙2易伤3伤害2等级1时间	19a伤害2时间3全技能49易伤5雷电6基地爆炸7核89等级9序列升级	1
31	12211 63511	   	282.18	橙2易伤3伤害2等级1时间	19a伤害2时间3全技能49易伤5雷电6敌人爆炸7核89等级9序列升级	1
32	13211 33511	   	282.18	橙2易伤3伤害2等级1时间	19a伤害2时间3全技能49易伤5雷电6基地爆炸7核89等级9序列升级	2
33	13211 63511	   	282.18	橙2易伤3伤害2等级1时间	19a伤害2时间3全技能49易伤5雷电6敌人爆炸7核89等级9序列升级	2
34	16211 43511	   	282.18	橙2易伤3伤害2等级1时间	19a伤害2敌人爆炸3全技能49易伤5雷电6时间7核89等级9序列升级	2
35	14211 43511	   	282.08	橙2易伤3伤害2等级1时间	19a伤害2挖尘3全技能49易伤5雷电6时间7核89等级9序列升级	1
36	14211 61621	   	281.91	橙3易伤3伤害1等级2暴击	179伤害267易伤3等级4最后敌人57暴击7序列升级8核a攻速	6
37	13362 11622	   	281.74	橙2易伤3伤害2时间1等级1暴击	179伤害27时间3攻速4暴击57易伤6双倍矿7序列升级8核a等级	3
38	45121 42312	   	281.02	橙3易伤3伤害3攻速1时间1暴击	179易伤269攻速3时间4基地爆炸569伤害69序列升级8核a暴击	10
39	54121 42312	   	280.99	橙4易伤3伤害1时间2攻速	19攻速2679易伤3时间4基地爆炸569伤害69序列升级8核a低血量敌人	9
40	54121 42312	   	280.99	橙4易伤3伤害1时间2攻速	19攻速2679易伤3时间4基地爆炸569伤害69序列升级8核a金币生成	10
41	54121 42313	   	280.99	橙4易伤3伤害1时间2攻速	19攻速2679易伤3时间4基地爆炸569伤害69序列升级8核a敌人爆炸	10
42	54121 42313	   	280.89	橙4易伤3伤害1时间2攻速	19攻速2679易伤3时间4基地爆炸569伤害69序列升级8核a挖尘	9
43	13363 25224	   	280.37	橙2易伤3伤害2等级1时间2攻速	19a伤害2时间3a攻速48易伤5策反6核7a等级a序列升级	4
44	13623 45231	   	280.37	橙2易伤3伤害2等级1时间2攻速	157伤害2时间3随机矿47攻速67等级7序列升级8a易伤9核	6
45	16662 21331	   	280.24	橙3易伤2伤害1等级3暴击1时间	17伤害267暴击3金币生成4时间57a易伤7序列升级8核9等级	1
46	14151 21331	   	280.14	橙3易伤2伤害1等级3暴击1时间	17伤害27a易伤3时间4掉矿567暴击7序列升级8核9等级	5
47	16264 21331	   	280.14	橙3易伤2伤害1等级3暴击1时间	17伤害267暴击3掉矿4时间57a易伤7序列升级8核9等级	1
48	14211 21322	   	279.85	橙3易伤3伤害1等级3暴击	17a伤害27a易伤3等级4最后敌人567暴击7a序列升级8核9a低血量敌人	5
49	14211 51322	   	279.85	橙3易伤3伤害1等级3暴击	17a伤害27a易伤3等级4最后敌人567暴击7a序列升级8核9a低血量敌人	6
50	53113 52312	 * 	279.63	橙3易伤3时间2伤害3攻速	19a攻速239时间46低血量敌人5a伤害79a易伤8核9a序列升级	9
51	42121 46312	   	279.63	橙4易伤3伤害2时间	179a易伤269策反3a时间4a基地爆炸569伤害69a序列升级8核	9
52	14211 61361	   	279.00	橙4易伤2伤害1等级2暴击	17伤害2678易伤3等级4最后敌人57暴击7序列升级9核a额外掉落	6
53	14211 61363	   	278.90	橙4易伤2伤害1等级2暴击	17伤害2678易伤3等级4最后敌人57暴击7序列升级9核a挖尘	6
54	13612 45231	   	278.90	橙2易伤3伤害2等级2时间	147伤害24时间3随机矿47序列升级57策反67等级8a易伤9核	6
55	14213 24341	   	278.86	橙3易伤2等级2伤害1暴击	17伤害279易伤37等级4双倍矿5赏金邻近6核7序列升级8暴击a攻速	3
56	14243 63332	   	278.80	橙2易伤3伤害2等级2时间	157伤害27易伤39等级4矿等67时间7序列升级8核a最后敌人	5
57	12113 45231	   	278.80	橙2易伤3伤害2等级2时间	157伤害2基地爆炸37时间4立即金币67等级7序列升级8a易伤9核	6
58	12163 45231	   	278.80	橙2易伤3伤害2等级2时间	157伤害24基地爆炸37时间67等级7序列升级8a易伤9核	6
59	13113 45231	   	278.80	橙2易伤3伤害2等级2时间	157伤害23时间47低血量敌人67等级7序列升级8a易伤9核	6
60	15113 45231	   	278.80	橙2易伤3伤害2等级2时间	157伤害2低血量敌人37时间4立即金币67等级7序列升级8a易伤9核	6
61	16113 45231	   	278.80	橙2易伤3伤害2等级2时间	157伤害2敌人爆炸37时间4立即金币67等级7序列升级8a易伤9核	6
62	14226 12453	   	278.80	橙2易伤3伤害2等级2时间	17a伤害2a易伤37等级4加一57低血量敌人6双倍物品7a序列升级8核9a时间	3
63	46322 31253	   	278.71	橙5易伤2等级2暴击	1579a易伤27等级3随机矿47暴击6核7序列升级8敌人爆炸	3
64	46322 31313	   	278.71	橙5易伤2等级2暴击	1578a易伤27等级3随机矿47暴击6核7序列升级9敌人爆炸	3
65	46322 31324	   	278.71	橙5易伤2等级2暴击	1578a易伤27等级3随机矿47暴击6核7序列升级9最后敌人	3
66	46322 31352	   	278.71	橙5易伤2等级2暴击	15789易伤27等级3随机矿47暴击6核7序列升级a金币生成	3
67	46322 31333	   	278.61	橙5易伤2等级2暴击	1578a易伤27等级3随机矿47暴击6核7序列升级9挖尘	3
68	46322 31353	   	278.61	橙5易伤2等级2暴击	15789易伤27等级3随机矿47暴击6核7序列升级a挖尘	3
69	13662 32123	   	278.24	橙3易伤3伤害2时间2暴击	189伤害27时间3随机矿48暴击58a易伤6核8序列升级	3
70	41433 21331	 * 	278.23	橙4易伤2时间1等级3暴击	157a易伤2低血量敌人37时间467暴击7序列升级8核9等级	1
71	44433 21331	   	278.23	橙4易伤2时间1等级3暴击	157a易伤2低血量敌人37时间467暴击7序列升级8核9等级	2
