0	Index      	 *	Score 	Summary	Detail	Bounty	
1	25125 31512	 * 	284.97	橙3易伤2伤害2时间1等级2攻速	18伤害25时间348易伤68攻速7核8序列升级9最后敌人a等级	10
2	25125 31532	   	284.97	橙3易伤2伤害2时间1等级2攻速	18伤害25时间348易伤68攻速7核8序列升级9低血量敌人a等级	10
3	25332 46111	 * 	284.12	橙3易伤3时间2伤害2暴击	19伤害245时间3攻速69暴击7核89a易伤9序列升级	6
4	22125 25622	 * 	282.01	橙5易伤2伤害2时间	18伤害2基地爆炸3468a易伤58时间7平台8序列升级9核	5
5	22126 25622	   	282.01	橙5易伤2伤害2时间	18伤害2基地爆炸3458a易伤68时间7平台8序列升级9核	6
6	23125 25622	   	282.01	橙5易伤2伤害2时间	18伤害2最后敌人3468a易伤58时间7平台8序列升级9核	5
7	23126 25622	   	282.01	橙5易伤2伤害2时间	18伤害2最后敌人3458a易伤68时间7平台8序列升级9核	6
8	25153 41232	 * 	281.56	橙3易伤2等级2伤害1时间	19伤害2时间369易伤4金币生成5矿等79等级8核9序列升级a雷电	7
9	25122 51232	   	281.46	橙3易伤2等级2伤害1时间	19伤害2时间349易伤5矿等6掉矿79等级8核9序列升级a雷电	7
10	15222 13661	 * 	281.38	紫4易伤3伤害3等级2暴击	1核2挖青367等级479a易伤579伤害79序列升级89暴击	9
11	15222 13662	   	276.58	紫3易伤3伤害3等级2暴击1时间	1核2挖青367等级479易伤579伤害79序列升级89暴击a时间	10
12	25153 41233	   	273.25	橙3易伤2等级2伤害1时间	19伤害2时间369易伤4金币生成5矿等79等级8核9序列升级a最后敌人	7
13	22163 63633	   	273.15	橙3易伤2等级2伤害1时间	17伤害2基地爆炸37a易伤4最后敌人5挖尘67等级7序列升级8核9时间	9
14	25122 51233	   	273.15	橙3易伤2等级2伤害1时间	19伤害2时间349易伤5矿等6掉矿79等级8核9序列升级a最后敌人	7
15	25122 51234	   	273.15	橙3易伤2等级2伤害1时间	19伤害2时间349易伤5矿等6掉矿79等级8核9序列升级a基地爆炸	7
16	25153 41231	   	273.15	橙3易伤2等级2伤害1时间	19伤害2时间369易伤4金币生成5矿等79等级8核9序列升级a挖尘	7
17	25122 51231	   	273.05	橙3易伤2等级2伤害1时间	19伤害2时间349易伤5矿等6掉矿79等级8核9序列升级a挖尘	7
18	25122 51236	 * 	273.05	橙3易伤3等级2伤害1时间	19伤害2时间349易伤5矿等6掉矿79a等级8核9序列升级	7
19	25145 23311	 * 	272.81	橙2易伤2等级2伤害2时间1全技能	18伤害28时间37易伤4低血量敌人5额外掉落68等级8序列升级9全技能a核	8
20	21523 14613	 * 	272.42	橙2易伤3伤害2等级2攻速	18a伤害2金币生成3a攻速49易伤5雷电6核7a等级a序列升级	9
21	25156 32212	 * 	272.19	橙4易伤2时间1等级1伤害	1伤害24时间348a易伤4序列升级5平台6核7矿等9等级	3
22	25353 31336	   	272.11	橙3易伤2伤害1等级1时间1全技能	15伤害2时间3攻速45a易伤5序列升级6全技能7最后敌人8核9等级	5
23	22125 25623	   	271.98	橙4易伤2伤害2时间	18伤害2基地爆炸3468易伤58时间7平台8序列升级9核a雷电	5
24	22126 25623	   	271.98	橙4易伤2伤害2时间	18伤害2基地爆炸3458易伤68时间7平台8序列升级9核a雷电	6
25	23125 25623	   	271.98	橙4易伤2伤害2时间	18伤害2最后敌人3468易伤58时间7平台8序列升级9核a雷电	5
26	23126 25623	   	271.98	橙4易伤2伤害2时间	18伤害2最后敌人3458易伤68时间7平台8序列升级9核a雷电	6
27	21453 41232	   	271.45	橙2易伤2等级2伤害2时间	19伤害2金币生成39时间46易伤5矿等79等级8核9序列升级a雷电	7
28	22126 23164	   	271.15	橙4易伤1等级1伤害1时间1暴击	1伤害2基地爆炸3457易伤6时间8等级9暴击a核	10
29	23126 23164	   	271.15	橙4易伤1等级1伤害1时间1暴击	1伤害2最后敌人3457易伤6时间8等级9暴击a核	10
30	25123 14138	   	271.11	橙2易伤2等级2伤害2时间1卖塔	1a伤害2a时间34易伤5雷电6核7a等级8加一9卖塔a序列升级	7
31	22211 26136	   	270.65	橙3易伤2等级2伤害1暴击	1a伤害235基地爆炸4暴击6a等级7核89a易伤a序列升级	2
32	21341 13311	   	270.65	橙3易伤2等级2伤害1暴击	19伤害23金币生成479易伤5暴击6策反89等级9序列升级a核	5
33	21345 13311	   	270.65	橙3易伤2等级2伤害1暴击	19伤害23金币生成479易伤5暴击6策反89等级9序列升级a核	4
34	21545 13311	   	270.65	橙3易伤2等级2伤害1暴击	19伤害2金币生成379易伤4立即金币5暴击6策反89等级9序列升级a核	2
35	55241 13311	   	270.65	橙3易伤2等级2伤害1暴击	1立即金币29伤害3金币生成479易伤5暴击6策反89等级9序列升级a核	5
36	55341 13311	   	270.65	橙3易伤2等级2伤害1暴击	1立即金币29伤害3矿等479易伤5暴击6策反89等级9序列升级a核	5
37	22335 36243	 * 	270.59	橙2易伤3伤害3时间3攻速	179伤害2基地爆炸379攻速457时间6双倍矿79序列升级89易伤a核	4
38	22516 43311	   	270.55	橙3易伤2等级2伤害1暴击	19伤害2策反379易伤4暴击5掉矿6立即金币89等级9序列升级a核	1
39	55325 13311	   	270.55	橙3易伤2等级2伤害1暴击	1立即金币29伤害3掉矿479易伤5暴击6策反89等级9序列升级a核	2
40	22516 13311	   	270.45	橙3易伤2等级2伤害1暴击	19伤害2策反379易伤4暴击56掉矿89等级9序列升级a核	1
41	24125 13311	   	270.45	橙3易伤2等级2伤害1暴击	19伤害23掉矿479易伤5暴击6策反89等级9序列升级a核	3
42	24141 13311	   	270.45	橙3易伤2等级2伤害1暴击	19伤害23掉矿479易伤5暴击6策反89等级9序列升级a核	5
43	24145 13311	   	270.45	橙3易伤2等级2伤害1暴击	19伤害23掉矿479易伤5暴击6策反89等级9序列升级a核	4
44	24516 13311	   	270.45	橙3易伤2等级2伤害1暴击	19伤害25掉矿379易伤4暴击6策反89等级9序列升级a核	2
45	23125 41226	 * 	270.05	橙3易伤2等级2时间1伤害	1伤害2最后敌人346易伤59时间7a等级8核	7
46	23126 21226	   	270.05	橙3易伤2等级2时间1伤害	1伤害2最后敌人345易伤69时间7a等级8核	7
47	22353 21225	   	269.82	橙2易伤3伤害2等级1暴击	15a伤害2基地爆炸3攻速45易伤5序列升级67等级8核9暴击	8
48	25123 16412	   	269.10	橙3易伤2伤害1等级1时间2雷电	18伤害2时间348易伤58雷电6核7平台8序列升级9最后敌人a等级	10
49	25112 12322	   	268.68	橙2易伤2伤害2时间1等级1暴击1核弹	18伤害28时间3核弹4暴击5最后敌人68易伤7赏金邻近8序列升级9核a等级	2
50	25164 11322	   	268.68	橙2易伤2伤害2时间1等级1暴击1核弹	18伤害28时间3核弹4赏金塔5暴击6低血量敌人78易伤8序列升级9核a等级	2
51	25164 31322	   	268.68	橙2易伤2伤害2时间1等级1暴击1核弹	18伤害28时间3核弹4赏金塔5暴击6基地爆炸78易伤8序列升级9核a等级	2
52	25111 12322	   	268.58	橙2易伤2伤害2时间1等级1暴击1核弹	18伤害28时间3核弹4暴击5挖尘68易伤7赏金邻近8序列升级9核a等级	2
53	22123 16442	 * 	268.50	橙3易伤3伤害1等级2雷电	189伤害2基地爆炸348易伤58雷电6核7平台8序列升级a等级	9
