0	Index      	 *	Score 	Summary	Detail	Bounty	
1	22443 11243	 * 	276.27	橙2易伤3等级3时间2伤害	189等级267时间3最后敌人48易伤58伤害8序列升级a核	2
2	23511 31226	 * 	276.09	橙3易伤3等级2时间3暴击	137等级23a暴击3a序列升级4掉矿5a时间69a易伤8核	1
3	23515 21226	   	276.09	橙3易伤3等级2时间3暴击	137等级23a暴击3a序列升级4掉矿59a易伤6a时间8核	1
4	56163 32212	 * 	274.98	橙3易伤2等级3暴击1伤害1核弹1全技能	1核弹2全技能37a易伤467暴击57等级7序列升级8伤害9核	8
5	22115 52513	 * 	272.97	橙3易伤2等级3时间1核弹1全技能	18等级267时间3全技能4核弹568易伤68序列升级9基地爆炸a核	2
6	22122 34424	 * 	272.70	橙4易伤2等级2攻速1时间	1a等级2时间3平台4a攻速579a易伤6核8赏金邻近a序列升级	4
7	22513 11511	   	271.52	橙3易伤2等级3时间	1a等级24a时间3攻速56掉矿7核89a易伤a序列升级	10
8	25153 22224	 * 	271.14	橙4易伤2等级2时间	1a等级2平台3随机矿4a时间5赏金邻近679a易伤8核a序列升级	3
9	22163 22224	   	271.14	橙4易伤2等级2时间	1a等级2a时间3平台4随机矿5赏金邻近679a易伤8核a序列升级	4
10	23454 13132	   	270.57	橙4易伤2等级1暴击	15等级2金币生成3攻速4578易伤5序列升级6暴击9核a雷电	3
11	21313 15235	 * 	270.15	橙3易伤2等级2时间1伤害	18等级28基地爆炸3挖尘47时间568易伤8序列升级9核a伤害	8
12	11521 42253	 * 	269.62	紫4易伤3伤害2等级	1挖青278伤害3攻速48等级5核689a易伤8序列升级	10
13	11228 15462	 * 	268.62	橙3易伤2伤害2时间1等级	1挖青27伤害3低血量敌人4加一57时间679易伤7序列升级8核a等级	9
14	11228 15473	   	268.62	橙3易伤2伤害2时间1等级	1挖青27伤害3低血量敌人4加一57时间67a易伤7序列升级8核9等级	10
15	56163 32213	 * 	267.88	橙2易伤2等级2伤害3暴击1核弹1全技能	1核弹2全技能37易伤467暴击57等级7序列升级8a伤害9核	8
16	56232 12112	 * 	267.74	橙3易伤3伤害2时间1核弹1全技能	1核弹2全技能358伤害49a易伤6核79时间9序列升级	2
17	22122 34143	 * 	265.81	橙4易伤1等级1伤害1时间	1等级2时间3平台4攻速5789易伤6核a伤害	4
18	22266 12224	 * 	265.32	橙2易伤2等级2时间1伤害2暴击	1a等级2赏金塔39易伤4a时间5伤害6挖尘7a暴击8核a序列升级	1
19	22233 81622	 * 	265.11	橙3易伤2等级2伤害	18等级2赏金塔389易伤4加一5金币生成6雷电78伤害8序列升级a核	1
20	22236 81622	   	265.11	橙3易伤2等级2伤害	18等级2赏金塔389易伤4加一5矿等6雷电78伤害8序列升级a核	1
21	22232 81622	   	265.01	橙3易伤2等级2伤害	18等级2赏金塔389易伤4加一5掉矿6雷电78伤害8序列升级a核	1
22	22122 34156	   	263.77	橙3易伤2等级1伤害1时间	1a等级2时间3平台4攻速578易伤6核9伤害	4
23	23214 61511	   	263.59	橙3易伤2等级2时间1暴击1卖塔	1a等级2a金币生成34时间5卖塔6暴击7核89a易伤a序列升级	10
24	23451 13135	   	263.21	橙4易伤1等级1伤害1暴击	1等级2金币生成3攻速4578易伤6暴击9核a伤害	3
25	51521 13135	   	263.11	橙4易伤1等级1伤害1暴击1核弹	1核弹2578易伤3攻速4等级6暴击9核a伤害	4
26	23454 13131	   	262.26	橙4易伤2等级1暴击	15等级2a金币生成3攻速4578易伤5序列升级6暴击9核	3
27	23454 13133	   	262.16	橙4易伤2等级1暴击	15等级2金币生成3攻速4578易伤5序列升级6暴击9核a掉矿	3
28	22115 56131	   	260.60	橙3易伤2时间1等级1伤害1核弹1全技能	1等级26时间3全技能4核弹56a易伤6序列升级7核8伤害9赏金邻近	2
29	11216 42251	 * 	260.46	橙2易伤3伤害3时间1暴击	1挖青278伤害35低血量敌人458时间58序列升级68易伤9核a暴击	8
30	23241 36522	   	260.17	橙2等级3时间1易伤2伤害1暴击	1a等级2金币生成35a时间4暴击6易伤7额外掉落8核9a伤害a序列升级	3
31	23341 36522	   	260.17	橙2等级3时间1易伤2伤害1暴击	1a等级2金币生成35a时间4暴击6易伤7额外掉落8核9a伤害a序列升级	2
32	22235 14354	 * 	260.07	橙4易伤2等级1伤害	17等级2赏金塔3567易伤4加一7序列升级8伤害9赏金邻近a核	1
33	22262 24212	   	259.85	橙3易伤2等级2时间1全技能	19等级29时间3低血量敌人4敌人爆炸5全技能6随机矿79a易伤8核9序列升级	6
34	22145 36112	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1等级2时间3全技能4策反56a易伤7核8伤害9暴击	2
35	22243 11211	 * 	259.73	紫2易伤3伤害2等级3时间	18等级267时间3核48易伤58a伤害8序列升级9额外掉落	2
36	25243 11211	   	259.73	紫2易伤3伤害2等级3时间	18等级267时间3核48易伤58a伤害8序列升级9额外掉落	1
37	22243 11244	 * 	259.63	紫2易伤3伤害3等级3时间	189等级267时间3核48易伤58a伤害8序列升级	2
38	24451 13133	   	259.40	橙4易伤1等级1时间1暴击	1等级2策反3攻速4578易伤6暴击9核a时间	3
39	51521 13133	   	259.30	橙4易伤1等级1时间1暴击1核弹	1核弹2578易伤3攻速4等级6暴击9核a时间	4
40	22226 62224	   	259.18	橙3易伤2等级1伤害2暴击	1a等级2赏金塔39a易伤4挖青5伤害6最后敌人7a暴击8核a序列升级	1
41	22226 12224	   	259.08	橙3易伤2等级1伤害2暴击	1a等级2赏金塔39a易伤4挖青5伤害6挖尘7a暴击8核a序列升级	1
42	22215 45233	   	258.78	橙2易伤2等级3时间1伤害	18等级248时间3低血量敌人56易伤78最后敌人8序列升级9伤害a核	10
43	11513 45213	   	258.67	橙3易伤2伤害2时间2攻速	1挖青28伤害38攻速47时间5金币生成689易伤8序列升级a核	10
44	21313 15234	   	258.39	橙3易伤2等级2时间	18等级28基地爆炸3挖尘47时间568易伤8序列升级9核a攻速	8
45	22123 12422	   	258.39	橙3易伤2等级2时间	18等级28时间3平台4攻速5赏金塔6低血量敌人789易伤8序列升级a核	4
46	22123 32422	   	258.39	橙3易伤2等级2时间	18等级28时间3平台4攻速5赏金塔6基地爆炸789易伤8序列升级a核	4
47	22563 12422	   	258.39	橙3易伤2等级2时间	18等级28时间3攻速4平台5赏金塔6低血量敌人789易伤8序列升级a核	3
