0	Index      	 *	Score 	Summary	Detail	Bounty	
1	56163 32212	 * 	286.08	橙3易伤2等级3暴击1伤害1核弹1全技能	1核弹2全技能37a易伤467暴击57等级7序列升级8伤害9核	8
2	22115 52513	 * 	284.08	橙3易伤2等级3时间1核弹1全技能	18等级267时间3全技能4核弹568易伤68序列升级9基地爆炸a核	2
3	56163 32213	 * 	278.98	橙2易伤2等级2伤害3暴击1核弹1全技能	1核弹2全技能37易伤467暴击57等级7序列升级8a伤害9核	8
4	56232 12112	 * 	278.84	橙3易伤3伤害2时间1核弹1全技能	1核弹2全技能358伤害49a易伤6核79时间9序列升级	2
5	22443 11243	 * 	276.27	橙2易伤3等级3时间2伤害	189等级267时间3最后敌人48易伤58伤害8序列升级a核	2
6	23511 31226	 * 	276.09	橙3易伤3等级2时间3暴击	137等级23a暴击3a序列升级4掉矿5a时间69a易伤8核	1
7	23515 21226	   	276.09	橙3易伤3等级2时间3暴击	137等级23a暴击3a序列升级4掉矿59a易伤6a时间8核	1
8	51521 13135	 * 	274.21	橙4易伤1等级1伤害1暴击1核弹	1核弹2578易伤3攻速4等级6暴击9核a伤害	4
9	22122 34424	 * 	272.70	橙4易伤2等级1时间2攻速	1a等级2时间3平台4a攻速579a易伤6核8赏金邻近a序列升级	4
10	22115 56131	 * 	271.70	橙3易伤2时间1等级1伤害1核弹1全技能	1等级26时间3全技能4核弹56a易伤6序列升级7核8伤害9赏金邻近	2
11	22513 11511	   	271.52	橙3易伤2等级3时间	1a等级24a时间3攻速56掉矿7核89a易伤a序列升级	10
12	25153 22224	 * 	271.14	橙4易伤2等级2时间	1a等级2平台3随机矿4a时间5赏金邻近679a易伤8核a序列升级	3
13	22163 22224	   	271.14	橙4易伤2等级2时间	1a等级2a时间3平台4随机矿5赏金邻近679a易伤8核a序列升级	4
14	23454 13132	   	270.57	橙4易伤2等级1暴击	15等级2金币生成3攻速4578易伤5序列升级6暴击9核a雷电	3
15	51521 13133	   	270.40	橙4易伤1等级1时间1暴击1核弹	1核弹2578易伤3攻速4等级6暴击9核a时间	4
16	21313 15235	 * 	270.15	橙3易伤2等级2时间1伤害	18等级28基地爆炸3挖尘47时间568易伤8序列升级9核a伤害	8
17	11521 42253	 * 	269.62	紫4易伤3伤害2等级	1挖青278伤害3攻速48等级5核689a易伤8序列升级	10
18	11228 15462	 * 	268.62	橙3易伤2伤害2时间1等级	1挖青27伤害3低血量敌人4加一57时间679易伤7序列升级8核a等级	9
19	11228 15473	   	268.62	橙3易伤2伤害2时间1等级	1挖青27伤害3低血量敌人4加一57时间67a易伤7序列升级8核9等级	10
20	51525 13133	   	268.36	橙3易伤2等级1时间1暴击1核弹	1核弹278易伤3攻速45等级6暴击9核a时间	5
21	22122 34143	   	265.81	橙4易伤1等级1伤害1时间	1等级2时间3平台4攻速5789易伤6核a伤害	4
22	22266 12224	 * 	265.32	橙2易伤2等级2时间2暴击1伤害	1a等级2赏金塔39易伤4a时间5伤害6挖尘7a暴击8核a序列升级	1
23	22233 81622	 * 	265.11	橙3易伤2等级2伤害	18等级2赏金塔389易伤4加一5金币生成6雷电78伤害8序列升级a核	1
24	22236 81622	   	265.11	橙3易伤2等级2伤害	18等级2赏金塔389易伤4加一5矿等6雷电78伤害8序列升级a核	1
25	22232 81622	   	265.01	橙3易伤2等级2伤害	18等级2赏金塔389易伤4加一5掉矿6雷电78伤害8序列升级a核	1
26	56232 12162	   	264.15	橙3易伤3伤害1时间1核弹1全技能	1核弹2全技能358伤害49a易伤6核7时间	2
27	22122 34156	   	263.77	橙3易伤2等级1伤害1时间	1a等级2时间3平台4攻速578易伤6核9伤害	4
28	23214 61511	   	263.59	橙3易伤2等级2时间1暴击1卖塔	1a等级2a金币生成34时间5卖塔6暴击7核89a易伤a序列升级	10
29	23451 13135	   	263.21	橙4易伤1等级1伤害1暴击	1等级2金币生成3攻速4578易伤6暴击9核a伤害	3
30	51222 83412	   	263.18	橙3易伤2伤害2时间1核弹1全技能	1核弹29a易伤3低血量敌人4加一5全技能69时间79伤害8核9序列升级	8
31	51422 33412	   	263.08	橙3易伤2伤害2时间1核弹1全技能	1核弹29a易伤3挖尘4加一5全技能69时间79伤害8核9序列升级	8
32	23454 13131	   	262.26	橙4易伤2等级1暴击	15等级2a金币生成3攻速4578易伤5序列升级6暴击9核	3
33	23454 13133	   	262.16	橙4易伤2等级1暴击	15等级2金币生成3攻速4578易伤5序列升级6暴击9核a掉矿	3
34	56163 32211	   	261.29	橙2易伤2等级3暴击1伤害1核弹1全技能	1核弹2全技能37易伤467暴击57等级7序列升级8伤害9核a赏金塔	8
35	51521 41223	 * 	260.73	紫4易伤2时间1等级2攻速1暴击1核弹	1核弹269a易伤3a攻速4等级5核7暴击8a时间a序列升级	10
36	22115 36153	   	260.66	橙2易伤2时间1等级1伤害1暴击1核弹1全技能	1等级29时间3全技能4核弹56易伤7核8伤害a暴击	2
37	11216 42251	 * 	260.46	橙2易伤3伤害3时间1暴击	1挖青278伤害35低血量敌人458时间58序列升级68易伤9核a暴击	8
38	22115 56333	   	260.33	橙2易伤3时间1等级1伤害1核弹1全技能	1等级268时间3全技能4核弹56易伤6序列升级7核9策反a伤害	2
39	22115 56313	   	260.23	橙2易伤3时间1等级1伤害1核弹1全技能	1等级268时间3全技能4核弹56易伤6序列升级7核9掉矿a伤害	2
40	22115 56323	   	260.23	橙2易伤3时间1等级1伤害1核弹1全技能	1等级268时间3全技能4核弹56易伤6序列升级7核9赏金塔a伤害	2
41	53122 34362	   	260.19	橙4易伤2时间2雷电1核弹	1核弹2a时间3平台4攻速579a易伤6核8a雷电a序列升级	4
42	23241 36522	   	260.17	橙2等级3时间1易伤2伤害1暴击	1a等级2金币生成35a时间4暴击6易伤7额外掉落8核9a伤害a序列升级	3
43	23341 36522	   	260.17	橙2等级3时间1易伤2伤害1暴击	1a等级2金币生成35a时间4暴击6易伤7额外掉落8核9a伤害a序列升级	2
44	22235 14354	 * 	260.07	橙4易伤2等级1伤害	17等级2赏金塔3567易伤4加一7序列升级8伤害9赏金邻近a核	1
45	56163 32322	   	259.96	橙2易伤2伤害1等级3暴击1核弹1全技能	1核弹2全技能3a易伤46a暴击5等级7核8矿等9a伤害a序列升级	6
46	22262 24212	   	259.85	橙3易伤2等级2时间1全技能	19等级29时间3低血量敌人4敌人爆炸5全技能6随机矿79a易伤8核9序列升级	6
47	22145 36112	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1等级2时间3全技能4策反56a易伤7核8伤害9暴击	2
48	22243 11211	 * 	259.73	紫2易伤3伤害2等级3时间	18等级267时间3核48易伤58a伤害8序列升级9额外掉落	2
49	25243 11211	   	259.73	紫2易伤3伤害2等级3时间	18等级267时间3核48易伤58a伤害8序列升级9额外掉落	1
50	22243 11244	 * 	259.63	紫2易伤3伤害3等级3时间	189等级267时间3核48易伤58a伤害8序列升级	2
51	24451 13133	   	259.40	橙4易伤1等级1时间1暴击	1等级2策反3攻速4578易伤6暴击9核a时间	3
52	22226 62224	   	259.18	橙3易伤2等级2暴击1伤害	1a等级2赏金塔39a易伤4挖青5伤害6最后敌人7a暴击8核a序列升级	1
53	22226 12224	   	259.08	橙3易伤2等级2暴击1伤害	1a等级2赏金塔39a易伤4挖青5伤害6挖尘7a暴击8核a序列升级	1
54	22115 36533	   	259.01	橙3易伤1等级1时间1暴击1核弹1全技能	1等级2时间3全技能4核弹568易伤7核9攻速a暴击	2
55	22215 45233	   	258.78	橙2易伤2等级3时间1伤害	18等级248时间3低血量敌人56易伤78最后敌人8序列升级9伤害a核	10
56	11513 45213	   	258.67	橙3易伤2伤害2时间2攻速	1挖青28伤害38攻速47时间5金币生成689易伤8序列升级a核	10
57	21313 15234	   	258.39	橙3易伤2等级2时间	18等级28基地爆炸3挖尘47时间568易伤8序列升级9核a攻速	8
58	22123 12422	   	258.39	橙3易伤2等级2时间	18等级28时间3平台4攻速5赏金塔6低血量敌人789易伤8序列升级a核	4
59	22123 32422	   	258.39	橙3易伤2等级2时间	18等级28时间3平台4攻速5赏金塔6基地爆炸789易伤8序列升级a核	4
60	22563 12422	   	258.39	橙3易伤2等级2时间	18等级28时间3攻速4平台5赏金塔6低血量敌人789易伤8序列升级a核	3
61	22563 32422	   	258.39	橙3易伤2等级2时间	18等级28时间3攻速4平台5赏金塔6基地爆炸789易伤8序列升级a核	3
62	11228 15317	   	257.58	橙2易伤2伤害2时间1等级1暴击	1挖青27伤害3低血量敌人4加一57时间67易伤7序列升级8暴击9等级a核	10
63	23311 15344	   	257.28	橙2易伤2等级1时间2雷电1暴击1全技能	17等级2暴击3全技能47雷电5赏金邻近67易伤7序列升级8攻速9核a时间	1
64	11228 15472	   	257.16	橙2易伤3时间2伤害1等级	1挖青27伤害3低血量敌人4加一57a时间67易伤7序列升级8核9等级	10
65	22115 36126	   	257.12	橙3易伤1等级1伤害1时间1核弹1全技能	1等级2时间3全技能4核弹56a易伤7核8伤害9敌人爆炸	2
