0	Index      	 *	Score 	Summary	Detail	Bounty	
1	53313 31126	 * 	279.16	橙3易伤3时间2伤害1暴击1全技能	147时间2全技能3双倍矿579易伤67伤害7序列升级8暴击a核	8
2	53313 31161	   	279.16	橙3易伤3时间2伤害1暴击1全技能	147时间2全技能3双倍矿579易伤67伤害7序列升级8暴击a核	10
3	53313 31166	   	279.16	橙3易伤3时间2伤害1暴击1全技能	147时间2全技能3双倍矿579易伤67伤害7序列升级8暴击a核	9
4	23133 24326	 * 	278.46	橙3易伤2等级2时间2暴击	18暴击28a易伤3攻速49时间58等级6立即金币7核8序列升级	7
5	23133 24426	   	278.46	橙3易伤2等级2时间2暴击	18暴击28a易伤3攻速49时间58等级6立即金币7核8序列升级	8
6	23332 64421	 * 	278.24	橙3易伤3伤害2时间2暴击	18暴击258易伤39时间4金币生成68a伤害7核8序列升级	8
7	23133 41362	 * 	274.94	橙2易伤2等级3暴击1伤害1时间1全技能	189暴击28易伤3攻速4时间58等级6全技能7核8序列升级a伤害	7
8	53513 12242	 * 	273.92	橙3易伤3时间1等级1伤害1全技能	134时间2全技能3序列升级5伤害69a易伤7等级8核	10
9	23133 24321	 * 	273.83	橙2易伤2等级2时间2暴击1伤害	18暴击28易伤3攻速49时间58等级6立即金币7核8序列升级a伤害	7
10	23133 24421	   	273.83	橙2易伤2等级2时间2暴击1伤害	18暴击28易伤3攻速49时间58等级6立即金币7核8序列升级a伤害	8
11	23133 41336	   	273.53	橙3易伤2等级2暴击1时间1全技能	18暴击28a易伤3攻速4时间58等级6全技能7核8序列升级9平台	7
12	23133 41346	   	273.53	橙3易伤2等级2暴击1时间1全技能	18暴击28a易伤3攻速4时间58等级6全技能7核8序列升级9矿等	7
13	16612 32431	 * 	273.51	橙3易伤3伤害3暴击3雷电	137雷电235暴击357序列升级457伤害67a易伤8敌人爆炸9核	2
14	23133 41314	   	273.43	橙3易伤2等级2暴击1时间1全技能	18暴击28a易伤3攻速4时间58等级6全技能7核8序列升级9赏金塔	7
15	23133 41324	   	273.43	橙3易伤2等级2暴击1时间1全技能	18暴击28a易伤3攻速4时间58等级6全技能7核8序列升级9赏金邻近	7
16	23133 24436	   	271.72	橙3易伤2等级2暴击1时间2攻速	18暴击28a易伤39攻速4时间58等级6立即金币7核8序列升级	9
17	26222 22324	   	271.41	橙3易伤3伤害3暴击1全技能	138暴击2攻速478伤害589易伤6全技能8序列升级a核	7
18	26222 22614	   	271.41	橙3易伤3伤害3暴击1全技能	139暴击2攻速479伤害589易伤6全技能9序列升级a核	9
19	32341 22236	 * 	271.14	橙4易伤2等级2时间	1额外掉落2挖青3679易伤49等级5立即金币89时间9序列升级a核	5
20	32342 22236	   	271.14	橙4易伤2等级2时间	1额外掉落2挖青3679易伤49等级5立即金币89时间9序列升级a核	4
