0	Index      	 *	Score 	Summary	Detail	Bounty	
1	12344 33532	 * 	285.51	橙4易伤3时间3暴击1伤害	189暴击2伤害3589易伤4基地爆炸6低血量敌人789时间89序列升级a核	8
2	12226 15413	 * 	283.76	橙3易伤2伤害1等级2暴击1时间1全技能	13暴击23伤害3序列升级47a易伤5时间6全技能8等级9核	3
3	12361 63112	 * 	282.27	橙3易伤2伤害2时间1等级1暴击	1暴击24伤害37a易伤58时间6核9等级	8
4	26122 11226	 * 	281.91	橙5易伤2伤害2时间	1458a易伤2立即金币38时间68a挖尘7核8a序列升级9a伤害	2
5	14631 31116	 * 	281.85	橙4易伤2时间1等级2暴击1全技能	17暴击278a易伤3额外掉落4全技能57时间6核7序列升级9等级	5
6	24122 11326	   	281.81	橙5易伤2伤害2时间	1245a易伤38时间6a挖尘7核9a伤害a序列升级	1
7	24322 33513	 * 	279.23	橙4易伤3伤害2时间	1267易伤3双倍矿4赏金邻近567伤害67序列升级89时间a核	1
8	24362 33513	   	279.23	橙4易伤3伤害2时间	1267易伤3双倍矿4赏金塔567伤害67序列升级89时间a核	1
9	26521 33513	   	279.23	橙4易伤3伤害2时间	1467易伤267伤害3赏金邻近5立即金币67序列升级89时间a核	1
10	22335 23178	 * 	277.95	橙4易伤2等级2伤害	179a易伤29等级3最后敌人4敌人爆炸59伤害6核8加一9序列升级	6
11	12361 15413	   	277.35	橙3易伤2伤害1等级1时间1暴击1全技能	1暴击24伤害37a易伤5时间6全技能8等级9核	5
12	12361 63623	   	277.35	橙3易伤2伤害1等级1时间1暴击1全技能	1暴击24伤害37a易伤5时间6核8等级9全技能	9
13	22413 21626	 * 	277.25	橙3易伤2等级2暴击1伤害1全技能	18a易伤2a等级3全技能4攻速5伤害6a暴击7赏金邻近9核a序列升级	6
14	14631 31122	   	275.11	橙4易伤3时间3暴击1全技能	179暴击2789易伤3额外掉落4全技能579时间6核79序列升级a随机矿	5
15	14631 31121	   	275.01	橙4易伤3时间3暴击1全技能	179暴击2789易伤3额外掉落4全技能579时间6核79序列升级a挖尘	5
16	14631 31123	   	275.01	橙4易伤3时间3暴击1全技能	179暴击2789易伤3额外掉落4全技能579时间6核79序列升级a掉矿	5
17	14631 31124	   	275.01	橙4易伤3时间3暴击1全技能	179暴击2789易伤3额外掉落4全技能579时间6核79序列升级a加一	5
18	14631 31125	   	275.01	橙4易伤3时间3暴击1全技能	179暴击2789易伤3额外掉落4全技能579时间6核79序列升级a赏金塔	5
19	14631 31126	   	274.87	橙4易伤3时间3暴击1全技能1卖塔	179暴击2789易伤3额外掉落4全技能579时间6核79序列升级a卖塔	5
20	24122 31334	   	274.09	橙5易伤2时间1伤害1全技能	12459易伤39时间69低血量敌人7核8全技能9序列升级a伤害	1
21	14631 31111	 * 	274.02	橙3易伤3时间1等级2暴击1全技能	17暴击278易伤3额外掉落4全技能57a时间6核7序列升级9等级	5
22	22413 14134	   	273.43	橙3易伤2等级1伤害1时间1全技能	189易伤27等级3全技能4攻速5伤害6时间a核	7
