0	Index      	 *	Score 	Summary	Detail	Bounty	
1	33131 43563	 * 	286.58	橙3易伤3等级3时间1暴击1全技能1卖塔	1平台2卖塔39a等级4暴击5全技能69a易伤79a时间8核9a序列升级	9
2	12122 41826	 * 	276.86	橙3易伤2等级3时间1暴击	1a挖尘26a时间3加一456易伤6a序列升级7暴击8核9a等级	6
3	35623 15313	 * 	270.57	橙5易伤2时间3暴击	1平台2a时间356暴击4569a易伤56a序列升级7核8a矿等	4
4	35623 15213	   	270.37	橙5易伤2时间3暴击	1平台2a时间356暴击4569a易伤56a序列升级7核8a掉矿	4
5	12112 35143	 * 	270.30	橙3易伤3时间1等级3暴击	19挖尘235时间459暴击59序列升级689易伤7核a等级	1
6	12112 35143	   	270.30	橙3易伤3时间1等级3暴击	19挖尘235时间459暴击59序列升级689易伤7核a等级	2
7	35422 32263	 * 	267.02	橙2易伤3时间2伤害1等级1全技能	1平台23a时间4双倍矿5等级6全技能7核8a伤害9a易伤a序列升级	5
8	23333 11153	 * 	266.96	紫4易伤3伤害1等级1时间	1最后敌人2核356伤害4569易伤56序列升级7时间8等级a雷电	2
9	13343 11153	   	266.86	紫4易伤3伤害1等级1时间	1挖尘2核356伤害4569易伤56序列升级7时间8等级a雷电	2
10	35623 15333	 * 	265.45	橙4易伤3时间3暴击	1平台29a时间356暴击456a易伤56a序列升级7核8a矿等	4
11	22323 16461	 * 	265.45	橙4易伤3时间1等级	1最后敌人256时间3随机矿456a易伤56序列升级7等级8基地爆炸9核	4
12	22323 16661	   	265.45	橙4易伤3时间1等级	1最后敌人256时间3随机矿456a易伤56序列升级7等级8敌人爆炸9核	4
13	23333 11253	 * 	265.41	紫3易伤3伤害3时间1等级	1最后敌人2核356伤害456易伤56序列升级789时间a等级	2
14	12323 16461	   	265.35	橙4易伤3时间1等级	1挖尘256时间3随机矿456a易伤56序列升级7等级8敌人爆炸9核	4
15	12323 16661	   	265.35	橙4易伤3时间1等级	1挖尘256时间3随机矿456a易伤56序列升级7等级8基地爆炸9核	4
16	13343 11243	   	265.31	紫3易伤3伤害3时间1等级	1挖尘2核356伤害456易伤56序列升级789时间a等级	2
17	35623 15233	   	265.25	橙4易伤3时间3暴击	1平台29a时间356暴击456a易伤56a序列升级7核8a掉矿	4
18	12122 31563	   	265.15	橙4易伤3时间1等级	189挖尘289时间3加一4589易伤6核7挖青89序列升级a等级	6
19	12122 41821	 * 	264.59	橙3易伤2时间1等级1伤害1暴击	1挖尘26时间3加一456易伤6序列升级7暴击8核9等级a伤害	6
20	35122 61113	   	263.41	橙3易伤2等级3时间	1平台25a时间37矿等4a等级6核89a易伤a序列升级	3
21	35331 33113	   	263.41	橙3易伤2等级3时间	1平台26a时间3立即金币4金币生成5a等级7核89a易伤a序列升级	5
22	35431 43113	   	263.41	橙3易伤2等级3时间	1平台23a时间46金币生成5a等级7核89a易伤a序列升级	5
23	35431 53113	   	263.41	橙3易伤2等级3时间	1平台23a时间4金币生成5a等级6双倍矿7核89a易伤a序列升级	6
24	35122 66313	 * 	263.31	橙3易伤3等级3时间	1平台25a时间3矿等48a等级6核79a易伤a序列升级	3
25	35431 43113	   	263.31	橙3易伤3等级3时间	1平台23a时间4金币生成56a等级7核89a易伤a序列升级	6
26	12128 38216	   	263.11	橙3易伤2等级3时间	18a挖尘257时间3加一48a易伤6核8a序列升级9a等级	10
27	33131 43513	   	261.79	橙2易伤2等级3时间1暴击1全技能1卖塔	1平台2卖塔3a等级4暴击5全技能6a易伤79a时间8核a序列升级	8
28	12122 43427	   	260.60	橙3易伤2时间1等级1伤害1全技能	1挖尘26时间3加一456易伤6序列升级7核8等级9全技能a伤害	6
29	12122 47621	   	260.23	橙4易伤2时间1等级	1挖尘26时间3加一456a易伤6序列升级7雷电8核9等级	8
30	16322 23623	   	259.66	橙3易伤1等级1伤害1时间1暴击1全技能	1挖尘2暴击379易伤4全技能5伤害6时间8核a等级	8
