0	Index      	 *	Score 	Summary	Detail	Bounty	
1	22254 26184	 * 	308.79	橙4易伤2等级2伤害2时间	17时间2467易伤3加一57等级7序列升级89伤害a核	10
2	22254 26148	 * 	304.43	橙4易伤2等级3时间1伤害	179时间2467易伤3加一57等级7序列升级8伤害a核	10
3	22151 26132	 * 	301.89	橙2易伤3伤害2等级3时间	167时间2a易伤3全技能47等级57a伤害7a序列升级8核9a基地爆炸	4
4	22641 26132	   	301.89	橙2易伤3伤害2等级3时间	167时间2a易伤37等级4全技能57a伤害7a序列升级8核9a基地爆炸	4
5	22151 26162	   	301.69	橙2易伤3伤害2等级3时间	167时间2a易伤3全技能47等级57a伤害7a序列升级8核9a挖尘	4
6	22254 26425	   	299.51	橙4易伤2等级2时间1伤害	17时间2467易伤3加一57等级7序列升级8雷电9核a伤害	8
7	22254 26153	   	291.10	橙4易伤2等级2时间1伤害	17时间2467易伤3加一57等级7序列升级8伤害9掉矿a核	10
8	22254 22168	   	289.77	橙4易伤2伤害2时间1等级	1a时间246a易伤3加一5等级7核8金币生成9a伤害a序列升级	8
9	22254 22188	   	289.77	橙4易伤2伤害2时间1等级	1a时间246a易伤3加一5等级7核8金币生成9a伤害a序列升级	9
10	22254 26381	 * 	289.38	橙5易伤2等级2时间	17时间2467a易伤3加一57等级7序列升级8掉矿9核	10
11	22254 26823	   	289.38	橙5易伤2等级2时间	17时间24678易伤3加一57等级7序列升级9赏金邻近a核	8
12	22254 61448	   	287.64	橙3易伤2等级2伤害2时间	1a时间24a易伤3加一59等级6核7掉矿8a伤害a序列升级	7
13	22151 26114	   	286.03	橙2易伤2等级3时间2伤害	167时间2a易伤3全技能47等级57伤害7序列升级8核9立即金币	4
14	22254 26441	   	285.99	橙4易伤2等级2时间2雷电	17时间2467易伤3加一57等级7序列升级89雷电a核	8
15	22254 26383	   	284.69	橙4易伤2等级2时间1暴击	17时间2467易伤3加一57等级7序列升级8掉矿9核a暴击	10
16	22254 26137	   	284.36	橙4易伤2等级3时间	17a时间2467易伤3加一57等级7序列升级8最后敌人9核	7
17	22254 26437	   	284.36	橙4易伤2等级3时间	17a时间2467易伤3加一57等级7序列升级8敌人爆炸9核	7
