0	Index      	 *	Score 	Summary	Detail	Bounty	
1	32123 26353	 * 	294.20	橙4易伤2等级2伤害1时间1核弹	1278易伤3低血量敌人48伤害58等级6核弹8序列升级9核a时间	2
2	36361 63332	 * 	292.65	橙4易伤3伤害3时间	1479易伤247伤害3赏金塔479序列升级5赏金邻近679时间89金币生成a核	1
3	31151 62521	 * 	292.53	橙4易伤2等级3时间1卖塔	189a易伤2雷电3卖塔458时间68等级7核8序列升级	3
4	36361 63232	   	292.45	橙4易伤3伤害3时间	1479易伤247伤害3赏金塔479序列升级5赏金邻近679时间89掉矿a核	1
5	31151 62522	 * 	285.13	橙3易伤2等级3时间1暴击1卖塔	189易伤2雷电3卖塔458时间68等级7核8序列升级a暴击	3
6	35412 16232	 * 	279.54	橙4易伤2等级2时间	179a易伤2基地爆炸37时间4金币生成5攻速67等级7序列升级8核	5
7	32221 22554	 * 	279.32	橙3易伤3时间1等级1伤害2雷电	127易伤3平台4伤害579时间67雷电7序列升级8等级a核	8
8	31151 62523	 * 	278.03	橙3易伤2等级3时间2雷电1卖塔	189易伤2a雷电3卖塔458时间68等级7核8序列升级	3
9	31151 62531	 * 	278.03	橙3易伤2等级3时间2雷电1卖塔	18a易伤29雷电3卖塔458时间68等级7核8序列升级	3
10	32123 26352	   	277.95	橙4易伤2等级2伤害1核弹	1278易伤3低血量敌人48伤害58等级6核弹8序列升级9核a随机矿	2
11	32123 26354	   	277.95	橙4易伤2等级2伤害1核弹	1278易伤3低血量敌人48伤害58等级6核弹8序列升级9核a策反	2
12	32123 26355	   	277.95	橙4易伤2等级2伤害1核弹	1278易伤3低血量敌人48伤害58等级6核弹8序列升级9核a金币生成	2
13	32123 26356	   	277.95	橙4易伤2等级2伤害1核弹	1278易伤3低血量敌人48伤害58等级6核弹8序列升级9核a平台	2
14	32123 26351	   	277.85	橙4易伤2等级2伤害1核弹	1278易伤3低血量敌人48伤害58等级6核弹8序列升级9核a掉矿	2
15	34521 16232	   	276.72	橙4易伤2等级1伤害1时间	179a易伤2金币生成37等级4伤害5时间67基地爆炸7序列升级8核	2
16	31265 41223	 * 	273.40	橙5易伤2等级2雷电	13567易伤27雷电47等级7序列升级8掉矿9赏金塔a核	2
17	14123 26353	   	273.15	橙3易伤2等级2伤害1时间1核弹	1双倍矿278易伤3低血量敌人48伤害58等级6核弹8序列升级9核a时间	1
18	62223 26353	   	273.15	橙3易伤2等级2伤害1时间1核弹	18低血量敌人237易伤48伤害58等级6核弹8序列升级9核a时间	2
19	31151 62511	 * 	271.48	橙3易伤2等级3时间1卖塔	18a易伤2雷电3卖塔458时间68等级7核8序列升级9双倍矿	3
20	11311 54132	 * 	271.35	橙2易伤2等级2伤害2时间	1双倍矿29伤害3掉矿49等级5攻速6核7a时间89易伤9序列升级	9
21	32146 62322	   	271.34	橙4易伤2等级2时间	1248易伤34低血量敌人48序列升级58等级6双倍矿78时间9基地爆炸a核	2
22	36316 16232	   	271.14	橙4易伤2等级2时间1核弹	179a易伤27时间3金币生成4基地爆炸5核弹67等级7序列升级8核	5
23	36216 16232	   	271.04	橙4易伤2等级2时间1核弹	179a易伤27时间3掉矿4基地爆炸5核弹67等级7序列升级8核	5
24	32315 15252	   	269.12	橙3易伤2等级1伤害1时间1暴击	128易伤34等级5基地爆炸6暴击7伤害9核a时间	2
25	32221 32633	   	269.10	橙3易伤2伤害1等级1时间2雷电	129易伤3平台49伤害5时间6基地爆炸79雷电8核9序列升级a等级	8
26	31251 62513	   	268.91	橙4易伤2等级2雷电1暴击	138a易伤28雷电4暴击59敌人爆炸68等级7核8序列升级	2
27	31341 62533	   	268.91	橙4易伤2等级2雷电1暴击	189a易伤28雷电3基地爆炸4双倍矿5暴击68等级7核8序列升级	5
28	33125 25325	 * 	268.62	橙3易伤2伤害2时间1等级	17a易伤2双倍物品3低血量敌人4a伤害5挖尘6等级8a时间9核a序列升级	8
29	31265 24222	   	268.47	橙4易伤2等级1伤害	1359易伤2雷电49等级679挖尘8核9序列升级a伤害	2
30	32232 26434	   	267.69	橙3易伤2伤害1等级1时间1暴击	127易伤3平台4等级5暴击69伤害8时间a核	5
31	32211 22554	   	267.56	橙3易伤3时间1等级2雷电	127易伤3平台4攻速579时间67雷电7序列升级8等级a核	8
32	36241 22412	 * 	267.15	橙5易伤3时间1全技能	13489易伤24a时间4序列升级5全技能6核7立即金币	2
33	31151 62532	 * 	266.98	橙2易伤2等级3时间2雷电1暴击1卖塔	18易伤29雷电3卖塔458时间68等级7核8序列升级a暴击	3
34	51621 33353	 * 	266.96	橙2易伤3伤害1等级1时间1暴击	17挖尘2雷电378伤害4等级5暴击67易伤7序列升级9时间a核	6
35	33147 23346	   	266.34	橙3易伤2等级2时间2攻速	18a易伤2双倍物品3a低血量敌人4加一58等级6核78时间8a序列升级9a攻速	4
36	31253 31625	 * 	265.97	橙3易伤2伤害2暴击1时间1全技能	139易伤2雷电49暴击5低血量敌人6全技能7时间89伤害9序列升级a核	2
37	32231 65236	   	265.67	橙4易伤2时间1等级1暴击	127a易伤3平台4等级58时间6暴击9核	5
38	32231 65432	   	265.67	橙4易伤2时间1等级1暴击	1278易伤3平台4等级5a时间6暴击9核	5
39	32232 65236	   	265.67	橙4易伤2时间1等级1暴击	127a易伤3平台4等级5暴击68时间9核	6
40	32232 65432	   	265.67	橙4易伤2时间1等级1暴击	1278易伤3平台4等级5暴击6a时间9核	6
41	31217 71183	   	265.03	橙3易伤2等级1伤害1时间1全技能	13a易伤2a挖尘4加一5全技能6伤害7核8时间9a等级a序列升级	1
42	34132 16232	   	264.96	橙4易伤2等级1时间	179a易伤2金币生成37敌人爆炸4时间5攻速67等级7序列升级8核	5
43	36312 16232	   	264.96	橙4易伤2等级1时间	179a易伤2时间37金币生成4基地爆炸5攻速67等级7序列升级8核	5
44	36512 16232	   	264.96	橙4易伤2等级1时间	179a易伤2时间37基地爆炸4金币生成5攻速67等级7序列升级8核	5
45	36212 16232	   	264.76	橙4易伤2等级1时间	179a易伤2时间37掉矿4基地爆炸5攻速67等级7序列升级8核	5
46	31265 24223	   	264.66	橙4易伤2等级1时间	1359易伤2雷电49等级679挖尘8核9序列升级a时间	2
47	36246 21223	   	264.26	橙3易伤3时间1等级1伤害	134易伤249时间4序列升级5等级6赏金邻近7最后敌人8伤害a核	2
48	36441 21323	   	264.26	橙3易伤3时间1等级1伤害	148易伤234时间4序列升级5最后敌人6伤害7赏金邻近9等级a核	3
49	36451 21323	   	264.26	橙3易伤3时间1等级1伤害	148易伤234时间4序列升级5最后敌人6伤害7赏金邻近9等级a核	4
50	36453 21333	   	264.26	橙3易伤3时间1等级1伤害	148易伤234时间4序列升级5低血量敌人6伤害7赏金邻近9等级a核	5
