0	Index      	 *	Score 	Summary	Detail	Bounty	
1	32123 26353	 * 	305.31	橙4易伤2等级2伤害1时间1核弹	1278易伤3低血量敌人48伤害58等级6核弹8序列升级9核a时间	2
2	36361 63332	 * 	292.65	橙4易伤3伤害3时间	1479易伤247伤害3赏金塔479序列升级5赏金邻近679时间89金币生成a核	1
3	31151 62521	 * 	292.53	橙4易伤2等级3时间1卖塔	189a易伤2雷电3卖塔458时间68等级7核8序列升级	3
4	36361 63232	   	292.45	橙4易伤3伤害3时间	1479易伤247伤害3赏金塔479序列升级5赏金邻近679时间89掉矿a核	1
5	32123 26352	   	289.06	橙4易伤2等级2伤害1核弹	1278易伤3低血量敌人48伤害58等级6核弹8序列升级9核a随机矿	2
6	32123 26354	   	289.06	橙4易伤2等级2伤害1核弹	1278易伤3低血量敌人48伤害58等级6核弹8序列升级9核a策反	2
7	32123 26355	   	289.06	橙4易伤2等级2伤害1核弹	1278易伤3低血量敌人48伤害58等级6核弹8序列升级9核a金币生成	2
8	32123 26356	   	289.06	橙4易伤2等级2伤害1核弹	1278易伤3低血量敌人48伤害58等级6核弹8序列升级9核a平台	2
9	32123 26351	   	288.96	橙4易伤2等级2伤害1核弹	1278易伤3低血量敌人48伤害58等级6核弹8序列升级9核a掉矿	2
10	31151 62522	 * 	285.13	橙3易伤2等级3时间1暴击1卖塔	189易伤2雷电3卖塔458时间68等级7核8序列升级a暴击	3
11	14123 26353	   	284.26	橙3易伤2等级2伤害1时间1核弹	1双倍矿278易伤3低血量敌人48伤害58等级6核弹8序列升级9核a时间	1
12	62223 26353	   	284.26	橙3易伤2等级2伤害1时间1核弹	18低血量敌人237易伤48伤害58等级6核弹8序列升级9核a时间	2
13	36316 16232	 * 	282.24	橙4易伤2等级2时间1核弹	179a易伤27时间3金币生成4基地爆炸5核弹67等级7序列升级8核	5
14	36216 16232	   	282.14	橙4易伤2等级2时间1核弹	179a易伤27时间3掉矿4基地爆炸5核弹67等级7序列升级8核	5
15	35412 16232	   	279.54	橙4易伤2等级2时间	179a易伤2基地爆炸37时间4金币生成5攻速67等级7序列升级8核	5
16	32221 22554	 * 	279.32	橙3易伤3时间1等级1伤害2雷电	127易伤3平台4伤害579时间67雷电7序列升级8等级a核	8
17	31151 62523	 * 	278.03	橙3易伤2等级3时间2雷电1卖塔	189易伤2a雷电3卖塔458时间68等级7核8序列升级	3
18	31151 62531	 * 	278.03	橙3易伤2等级3时间2雷电1卖塔	18a易伤29雷电3卖塔458时间68等级7核8序列升级	3
19	34521 16232	   	276.72	橙4易伤2等级1伤害1时间	179a易伤2金币生成37等级4伤害5时间67基地爆炸7序列升级8核	2
