0	Index      	 *	Score 	Summary	Detail	Bounty	
1	55222 42513	 * 	322.00	橙5易伤3伤害3时间1核弹	1加一2核弹3689a易伤489时间589伤害7核89序列升级	6
2	55232 22513	   	322.00	橙5易伤3伤害3时间1核弹	1加一2核弹3489a易伤589伤害689时间7核89序列升级	5
3	55232 32513	   	322.00	橙5易伤3伤害3时间1核弹	1加一2核弹3489a易伤589伤害689时间7核89序列升级	6
4	15332 26413	   	311.09	橙5易伤3伤害3时间	189伤害2基地爆炸3489a易伤5随机矿689时间7核89序列升级	4
5	23232 26413	   	311.09	橙5易伤3伤害3时间	1489a易伤2随机矿3敌人爆炸589伤害689时间7核89序列升级	5
6	23232 36413	   	311.09	橙5易伤3伤害3时间	1489a易伤2随机矿3敌人爆炸589伤害689时间7核89序列升级	6
7	23312 26413	   	311.09	橙5易伤3伤害3时间	1389a易伤2随机矿4敌人爆炸589伤害689时间7核89序列升级	5
8	23312 36413	   	311.09	橙5易伤3伤害3时间	1389a易伤2随机矿4敌人爆炸589伤害689时间7核89序列升级	6
9	23432 26413	   	311.09	橙5易伤3伤害3时间	1489a易伤2随机矿3基地爆炸589伤害689时间7核89序列升级	5
10	23432 36413	   	311.09	橙5易伤3伤害3时间	1489a易伤2随机矿3基地爆炸589伤害689时间7核89序列升级	6
11	23132 26413	   	310.99	橙5易伤3伤害3时间	1489a易伤2随机矿3挖尘589伤害689时间7核89序列升级	5
12	23132 36413	   	310.99	橙5易伤3伤害3时间	1489a易伤2随机矿3挖尘589伤害689时间7核89序列升级	6
13	23332 26413	   	310.99	橙5易伤3伤害3时间	1389a易伤2随机矿4挖尘589伤害689时间7核89序列升级	5
14	23332 36413	   	310.99	橙5易伤3伤害3时间	1389a易伤2随机矿4挖尘589伤害689时间7核89序列升级	6
15	55222 42511	   	303.65	橙4易伤3伤害3时间1核弹	1加一2核弹3689易伤489时间589伤害7核89序列升级a金币生成	6
16	55232 22511	   	303.65	橙4易伤3伤害3时间1核弹	1加一2核弹3489易伤589伤害689时间7核89序列升级a金币生成	5
17	55232 32511	   	303.65	橙4易伤3伤害3时间1核弹	1加一2核弹3489易伤589伤害689时间7核89序列升级a金币生成	6
18	51372 12513	   	303.65	橙4易伤3伤害3时间1核弹	1加一289时间3立即金币4核弹589伤害689a易伤7核89序列升级	5
19	55222 42512	   	303.55	橙4易伤3伤害3时间1核弹	1加一2核弹3689易伤489时间589伤害7核89序列升级a赏金塔	6
20	55222 42514	   	303.55	橙4易伤3伤害3时间1核弹	1加一2核弹3689易伤489时间589伤害7核89序列升级a赏金邻近	6
21	55232 22512	   	303.55	橙4易伤3伤害3时间1核弹	1加一2核弹3489易伤589伤害689时间7核89序列升级a赏金塔	5
22	55232 22514	   	303.55	橙4易伤3伤害3时间1核弹	1加一2核弹3489易伤589伤害689时间7核89序列升级a赏金邻近	5
23	55232 32512	   	303.55	橙4易伤3伤害3时间1核弹	1加一2核弹3489易伤589伤害689时间7核89序列升级a赏金塔	6
24	55232 32514	   	303.55	橙4易伤3伤害3时间1核弹	1加一2核弹3489易伤589伤害689时间7核89序列升级a赏金邻近	6
25	23232 26415	   	301.06	橙4易伤3伤害3时间	1489易伤2随机矿3敌人爆炸589伤害689时间7核89序列升级a攻速	5
26	23232 36415	   	301.06	橙4易伤3伤害3时间	1489易伤2随机矿3敌人爆炸589伤害689时间7核89序列升级a攻速	6
27	23312 26415	   	301.06	橙4易伤3伤害3时间	1389易伤2随机矿4敌人爆炸589伤害689时间7核89序列升级a攻速	5
28	23312 36415	   	301.06	橙4易伤3伤害3时间	1389易伤2随机矿4敌人爆炸589伤害689时间7核89序列升级a攻速	6
29	23132 26415	   	300.96	橙4易伤3伤害3时间	1489易伤2随机矿3挖尘589伤害689时间7核89序列升级a攻速	5
30	23132 36415	   	300.96	橙4易伤3伤害3时间	1489易伤2随机矿3挖尘589伤害689时间7核89序列升级a攻速	6
31	23332 26415	   	300.96	橙4易伤3伤害3时间	1389易伤2随机矿4挖尘589伤害689时间7核89序列升级a攻速	5
32	23332 36415	   	300.96	橙4易伤3伤害3时间	1389易伤2随机矿4挖尘589伤害689时间7核89序列升级a攻速	6
33	13314 13662	 * 	292.98	橙2易伤3伤害3时间1等级3雷电	146伤害28a时间38易伤568雷电68序列升级7核9等级	3
34	15332 26411	   	292.75	橙4易伤3伤害3时间	189伤害2基地爆炸3489易伤5随机矿689时间7核89序列升级a金币生成	4
35	23232 26411	   	292.75	橙4易伤3伤害3时间	1489易伤2随机矿3敌人爆炸589伤害689时间7核89序列升级a金币生成	5
36	23232 26414	   	292.75	橙4易伤3伤害3时间	1489易伤2随机矿3敌人爆炸589伤害689时间7核89序列升级a矿等	5
37	23232 26416	   	292.75	橙4易伤3伤害3时间	1489易伤2随机矿3敌人爆炸589伤害689时间7核89序列升级a基地爆炸	5
