0	Index      	 *	Score 	Summary	Detail	Bounty	
1	15332 26413	 * 	311.09	橙5易伤3伤害3时间	189伤害2基地爆炸3489a易伤5随机矿689时间7核89序列升级	4
2	23232 26413	   	311.09	橙5易伤3伤害3时间	1489a易伤2随机矿3敌人爆炸589伤害689时间7核89序列升级	5
3	23232 36413	   	311.09	橙5易伤3伤害3时间	1489a易伤2随机矿3敌人爆炸589伤害689时间7核89序列升级	6
4	23312 26413	   	311.09	橙5易伤3伤害3时间	1389a易伤2随机矿4敌人爆炸589伤害689时间7核89序列升级	5
5	23312 36413	   	311.09	橙5易伤3伤害3时间	1389a易伤2随机矿4敌人爆炸589伤害689时间7核89序列升级	6
6	23432 26413	   	311.09	橙5易伤3伤害3时间	1489a易伤2随机矿3基地爆炸589伤害689时间7核89序列升级	5
7	23432 36413	   	311.09	橙5易伤3伤害3时间	1489a易伤2随机矿3基地爆炸589伤害689时间7核89序列升级	6
8	23132 26413	   	310.99	橙5易伤3伤害3时间	1489a易伤2随机矿3挖尘589伤害689时间7核89序列升级	5
9	23132 36413	   	310.99	橙5易伤3伤害3时间	1489a易伤2随机矿3挖尘589伤害689时间7核89序列升级	6
10	23332 26413	   	310.99	橙5易伤3伤害3时间	1389a易伤2随机矿4挖尘589伤害689时间7核89序列升级	5
11	23332 36413	   	310.99	橙5易伤3伤害3时间	1389a易伤2随机矿4挖尘589伤害689时间7核89序列升级	6
12	55222 42513	   	310.89	橙5易伤3伤害3时间1核弹	1加一2核弹3689a易伤489时间589伤害7核89序列升级	6
13	55232 22513	   	310.89	橙5易伤3伤害3时间1核弹	1加一2核弹3489a易伤589伤害689时间7核89序列升级	5
14	55232 32513	   	310.89	橙5易伤3伤害3时间1核弹	1加一2核弹3489a易伤589伤害689时间7核89序列升级	6
15	23232 26415	   	301.06	橙4易伤3伤害3时间	1489易伤2随机矿3敌人爆炸589伤害689时间7核89序列升级a攻速	5
16	23232 36415	   	301.06	橙4易伤3伤害3时间	1489易伤2随机矿3敌人爆炸589伤害689时间7核89序列升级a攻速	6
17	23312 26415	   	301.06	橙4易伤3伤害3时间	1389易伤2随机矿4敌人爆炸589伤害689时间7核89序列升级a攻速	5
18	23312 36415	   	301.06	橙4易伤3伤害3时间	1389易伤2随机矿4敌人爆炸589伤害689时间7核89序列升级a攻速	6
19	23132 26415	   	300.96	橙4易伤3伤害3时间	1489易伤2随机矿3挖尘589伤害689时间7核89序列升级a攻速	5
20	23132 36415	   	300.96	橙4易伤3伤害3时间	1489易伤2随机矿3挖尘589伤害689时间7核89序列升级a攻速	6
21	23332 26415	   	300.96	橙4易伤3伤害3时间	1389易伤2随机矿4挖尘589伤害689时间7核89序列升级a攻速	5
22	23332 36415	   	300.96	橙4易伤3伤害3时间	1389易伤2随机矿4挖尘589伤害689时间7核89序列升级a攻速	6
23	13314 13662	 * 	292.98	橙2易伤3伤害3时间1等级3雷电	146伤害28a时间38易伤568雷电68序列升级7核9等级	3
24	15332 26411	   	292.75	橙4易伤3伤害3时间	189伤害2基地爆炸3489易伤5随机矿689时间7核89序列升级a金币生成	4
25	23232 26411	   	292.75	橙4易伤3伤害3时间	1489易伤2随机矿3敌人爆炸589伤害689时间7核89序列升级a金币生成	5
26	23232 26414	   	292.75	橙4易伤3伤害3时间	1489易伤2随机矿3敌人爆炸589伤害689时间7核89序列升级a矿等	5
27	23232 26416	   	292.75	橙4易伤3伤害3时间	1489易伤2随机矿3敌人爆炸589伤害689时间7核89序列升级a基地爆炸	5
28	23232 36411	   	292.75	橙4易伤3伤害3时间	1489易伤2随机矿3敌人爆炸589伤害689时间7核89序列升级a金币生成	6
29	23232 36414	   	292.75	橙4易伤3伤害3时间	1489易伤2随机矿3敌人爆炸589伤害689时间7核89序列升级a矿等	6
30	23232 36416	   	292.75	橙4易伤3伤害3时间	1489易伤2随机矿3敌人爆炸589伤害689时间7核89序列升级a基地爆炸	6
31	23312 26411	   	292.75	橙4易伤3伤害3时间	1389易伤2随机矿4敌人爆炸589伤害689时间7核89序列升级a金币生成	5
32	23312 26414	   	292.75	橙4易伤3伤害3时间	1389易伤2随机矿4敌人爆炸589伤害689时间7核89序列升级a矿等	5
33	23312 26416	   	292.75	橙4易伤3伤害3时间	1389易伤2随机矿4敌人爆炸589伤害689时间7核89序列升级a基地爆炸	5
34	23312 36411	   	292.75	橙4易伤3伤害3时间	1389易伤2随机矿4敌人爆炸589伤害689时间7核89序列升级a金币生成	6
35	23312 36414	   	292.75	橙4易伤3伤害3时间	1389易伤2随机矿4敌人爆炸589伤害689时间7核89序列升级a矿等	6
36	23312 36416	   	292.75	橙4易伤3伤害3时间	1389易伤2随机矿4敌人爆炸589伤害689时间7核89序列升级a基地爆炸	6
37	23432 26411	   	292.75	橙4易伤3伤害3时间	1489易伤2随机矿3基地爆炸589伤害689时间7核89序列升级a金币生成	5
38	23432 36411	   	292.75	橙4易伤3伤害3时间	1489易伤2随机矿3基地爆炸589伤害689时间7核89序列升级a金币生成	6
39	23422 26413	   	292.75	橙4易伤3伤害3时间	189a易伤2随机矿36基地爆炸489时间589伤害7核89序列升级	5
40	23423 26413	   	292.75	橙4易伤3伤害3时间	189a易伤2随机矿36基地爆炸489时间589伤害7核89序列升级	4
41	15332 26412	   	292.65	橙4易伤3伤害3时间	189伤害2基地爆炸3489易伤5随机矿689时间7核89序列升级a赏金塔	4
42	23132 26411	   	292.65	橙4易伤3伤害3时间	1489易伤2随机矿3挖尘589伤害689时间7核89序列升级a金币生成	5
43	23132 26414	   	292.65	橙4易伤3伤害3时间	1489易伤2随机矿3挖尘589伤害689时间7核89序列升级a矿等	5
44	23132 26416	   	292.65	橙4易伤3伤害3时间	1489易伤2随机矿3挖尘589伤害689时间7核89序列升级a敌人爆炸	5
45	23132 36411	   	292.65	橙4易伤3伤害3时间	1489易伤2随机矿3挖尘589伤害689时间7核89序列升级a金币生成	6
46	23132 36414	   	292.65	橙4易伤3伤害3时间	1489易伤2随机矿3挖尘589伤害689时间7核89序列升级a矿等	6
47	23132 36416	   	292.65	橙4易伤3伤害3时间	1489易伤2随机矿3挖尘589伤害689时间7核89序列升级a敌人爆炸	6
48	23232 26412	   	292.65	橙4易伤3伤害3时间	1489易伤2随机矿3敌人爆炸589伤害689时间7核89序列升级a赏金塔	5
49	23232 36412	   	292.65	橙4易伤3伤害3时间	1489易伤2随机矿3敌人爆炸589伤害689时间7核89序列升级a赏金塔	6
50	23312 26412	   	292.65	橙4易伤3伤害3时间	1389易伤2随机矿4敌人爆炸589伤害689时间7核89序列升级a赏金塔	5
51	23312 36412	   	292.65	橙4易伤3伤害3时间	1389易伤2随机矿4敌人爆炸589伤害689时间7核89序列升级a赏金塔	6
52	23332 26411	   	292.65	橙4易伤3伤害3时间	1389易伤2随机矿4挖尘589伤害689时间7核89序列升级a金币生成	5
53	23332 26414	   	292.65	橙4易伤3伤害3时间	1389易伤2随机矿4挖尘589伤害689时间7核89序列升级a矿等	5
54	23332 26416	   	292.65	橙4易伤3伤害3时间	1389易伤2随机矿4挖尘589伤害689时间7核89序列升级a敌人爆炸	5
55	23332 36411	   	292.65	橙4易伤3伤害3时间	1389易伤2随机矿4挖尘589伤害689时间7核89序列升级a金币生成	6
56	23332 36414	   	292.65	橙4易伤3伤害3时间	1389易伤2随机矿4挖尘589伤害689时间7核89序列升级a矿等	6
57	23332 36416	   	292.65	橙4易伤3伤害3时间	1389易伤2随机矿4挖尘589伤害689时间7核89序列升级a敌人爆炸	6
58	23432 26412	   	292.65	橙4易伤3伤害3时间	1489易伤2随机矿3基地爆炸589伤害689时间7核89序列升级a赏金塔	5
59	23432 36412	   	292.65	橙4易伤3伤害3时间	1489易伤2随机矿3基地爆炸589伤害689时间7核89序列升级a赏金塔	6
60	23132 26412	   	292.55	橙4易伤3伤害3时间	1489易伤2随机矿3挖尘589伤害689时间7核89序列升级a赏金塔	5
61	23132 36412	   	292.55	橙4易伤3伤害3时间	1489易伤2随机矿3挖尘589伤害689时间7核89序列升级a赏金塔	6
62	23332 26412	   	292.55	橙4易伤3伤害3时间	1389易伤2随机矿4挖尘589伤害689时间7核89序列升级a赏金塔	5
63	23332 36412	   	292.55	橙4易伤3伤害3时间	1389易伤2随机矿4挖尘589伤害689时间7核89序列升级a赏金塔	6
64	55222 42511	   	292.55	橙4易伤3伤害3时间1核弹	1加一2核弹3689易伤489时间589伤害7核89序列升级a金币生成	6
65	55232 22511	   	292.55	橙4易伤3伤害3时间1核弹	1加一2核弹3489易伤589伤害689时间7核89序列升级a金币生成	5
66	55232 32511	   	292.55	橙4易伤3伤害3时间1核弹	1加一2核弹3489易伤589伤害689时间7核89序列升级a金币生成	6
67	51372 12513	   	292.55	橙4易伤3伤害3时间1核弹	1加一289时间3立即金币4核弹589伤害689a易伤7核89序列升级	5
68	55222 42512	   	292.45	橙4易伤3伤害3时间1核弹	1加一2核弹3689易伤489时间589伤害7核89序列升级a赏金塔	6
69	55222 42514	   	292.45	橙4易伤3伤害3时间1核弹	1加一2核弹3689易伤489时间589伤害7核89序列升级a赏金邻近	6
70	55232 22512	   	292.45	橙4易伤3伤害3时间1核弹	1加一2核弹3489易伤589伤害689时间7核89序列升级a赏金塔	5
71	55232 22514	   	292.45	橙4易伤3伤害3时间1核弹	1加一2核弹3489易伤589伤害689时间7核89序列升级a赏金邻近	5
72	55232 32512	   	292.45	橙4易伤3伤害3时间1核弹	1加一2核弹3489易伤589伤害689时间7核89序列升级a赏金塔	6
73	55232 32514	   	292.45	橙4易伤3伤害3时间1核弹	1加一2核弹3489易伤589伤害689时间7核89序列升级a赏金邻近	6
74	13332 33454	 * 	292.03	橙2易伤3伤害2等级3时间	18a伤害26a时间35易伤4金币生成7a等级9核a序列升级	9
75	15335 36321	 * 	289.87	橙4易伤2伤害2时间1等级	18伤害28基地爆炸3479易伤5等级68时间8序列升级a核	7
76	25115 31324	 * 	288.37	橙5易伤2等级2暴击	12478易伤3最后敌人58等级68暴击8序列升级9全技能a核	2
77	25125 31324	   	288.37	橙5易伤2等级2暴击	12378易伤4最后敌人58等级68暴击8序列升级9全技能a核	3
78	13132 13321	 * 	287.64	橙3易伤2等级2伤害2时间	18伤害28时间37挖尘45等级689易伤8序列升级a核	4
79	51631 48323	 * 	287.29	橙4易伤2等级2时间2攻速	1加一28时间37攻速48等级5689易伤8序列升级a核	6
80	13325 12333	   	284.97	橙3易伤2伤害2时间1等级2攻速	19伤害29时间367易伤4立即金币5等级89攻速9序列升级a核	5
81	21325 53215	   	284.89	橙4易伤2等级2时间1暴击	137a易伤27金币生成4暴击58等级67时间7序列升级9核	10
82	13345 31422	   	284.68	橙2易伤2等级3时间2伤害	17伤害246时间37易伤57等级7序列升级8双倍矿9核a攻速	9
83	13314 13322	 * 	284.65	橙3易伤3伤害1等级1时间2雷电	146伤害2时间38a易伤56雷电6序列升级7核9等级	3
84	21522 62221	 * 	284.36	橙4易伤2等级3时间	1689易伤2基地爆炸349时间59等级7赏金塔9序列升级a核	1
85	51452 43433	   	284.36	橙4易伤2等级3时间	1加一279时间3平台459a易伤69等级8核9序列升级	10
86	51452 43436	   	284.36	橙4易伤2等级3时间	1加一279时间3平台459a易伤69等级8核9序列升级	9
87	51456 21133	   	284.36	橙4易伤2等级3时间	1加一257时间3平台459a易伤59序列升级6核89等级	10
88	24236 32532	   	283.38	橙3易伤2等级3时间1伤害	179易伤257掉矿3敌人爆炸49等级679时间79序列升级8核a伤害	9
89	51452 43435	   	283.38	橙3易伤2等级3时间1伤害	1加一279时间3平台459易伤69等级8核9序列升级a伤害	10
90	24136 32532	   	283.28	橙3易伤2等级3时间1伤害	179易伤257掉矿3挖尘49等级679时间79序列升级8核a伤害	9
91	23611 26413	 * 	281.27	橙5易伤3时间3攻速	1589a易伤2随机矿389攻速4挖青689时间7核89序列升级	5
92	23611 36413	   	281.27	橙5易伤3时间3攻速	1589a易伤2随机矿389攻速4挖青689时间7核89序列升级	6
93	25232 26413	   	281.27	橙5易伤3时间3攻速	1289a易伤3挖尘489攻速5随机矿689时间7核89序列升级	2
