0	Index      	 *	Score 	Summary	Detail	Bounty	
1	21262 25311	 * 	277.55	橙5易伤3时间1伤害	1敌人爆炸24589易伤345时间45序列升级6赏金塔7核a伤害	1
2	21262 35311	   	277.55	橙5易伤3时间1伤害	1敌人爆炸24589易伤345时间45序列升级6赏金邻近7核a伤害	1
3	33216 13133	 * 	277.22	橙4易伤2等级2雷电1暴击	19雷电2暴击39等级4最后敌人5攻速6789易伤9序列升级a核	1
4	56213 11336	 * 	273.23	橙4易伤2伤害2时间1核弹1全技能	1689易伤2核弹3立即金币48时间58伤害7核8序列升级a全技能	4
5	56213 11316	 * 	268.72	橙3易伤2伤害2时间1等级1核弹	168易伤2核弹3立即金币48时间58伤害7核8序列升级9平台a等级	4
6	56522 13133	 * 	266.73	橙4易伤2时间1等级2雷电1核弹1卖塔	1789易伤2核弹3卖塔4等级59时间69雷电9序列升级a核	4
7	56523 13133	 * 	266.73	橙4易伤2时间1等级2雷电1核弹1卖塔	1789易伤2核弹3卖塔4等级59时间69雷电9序列升级a核	5
8	21262 13452	   	265.80	橙5易伤3时间	1敌人爆炸24578易伤345时间45序列升级6雷电9加一a核	1
9	56212 31136	 * 	265.56	橙2易伤3时间2伤害1等级1核弹	1a易伤2核弹3立即金币47a时间5等级6核8雷电9a伤害a序列升级	8
10	56212 31116	 * 	264.94	橙3易伤2等级2时间2雷电1核弹	19a易伤2核弹3立即金币47时间5a等级6核8a雷电a序列升级	9
11	21262 25433	 * 	264.36	橙3易伤3时间1等级1伤害	1敌人爆炸245易伤345时间45序列升级6赏金塔7核8矿等9等级a伤害	1
12	21262 25533	   	264.36	橙3易伤3时间1等级1伤害	1敌人爆炸245易伤345时间45序列升级6赏金塔7核8随机矿9等级a伤害	1
13	21262 35433	   	264.36	橙3易伤3时间1等级1伤害	1敌人爆炸245易伤345时间45序列升级6赏金邻近7核8矿等9等级a伤害	1
14	21262 35533	   	264.36	橙3易伤3时间1等级1伤害	1敌人爆炸245易伤345时间45序列升级6赏金邻近7核8随机矿9等级a伤害	1
15	32562 31242	   	263.84	橙4易伤2伤害1时间2雷电	19雷电2时间359a易伤4平台6加一79伤害8核9序列升级	1
16	56213 11334	   	263.57	橙4易伤2伤害2时间1核弹	1689易伤2核弹3立即金币48时间58伤害7核8序列升级a敌人爆炸	4
17	56213 11332	   	263.47	橙4易伤2伤害2时间1核弹	1689易伤2核弹3立即金币48时间58伤害7核8序列升级a赏金邻近	4
18	56213 11333	   	263.47	橙4易伤2伤害2时间1核弹	1689易伤2核弹3立即金币48时间58伤害7核8序列升级a挖尘	4
19	56613 11332	   	263.47	橙4易伤2伤害2时间1核弹	1689易伤2核弹3双倍矿48时间58伤害7核8序列升级a赏金邻近	4
20	56613 11333	   	263.47	橙4易伤2伤害2时间1核弹	1689易伤2核弹3双倍矿48时间58伤害7核8序列升级a挖尘	4
21	56226 11332	   	263.47	橙4易伤2伤害2时间1核弹	1689易伤2核弹3立即金币48伤害58时间7核8序列升级a赏金邻近	4
22	56226 11333	   	263.47	橙4易伤2伤害2时间1核弹	1689易伤2核弹3立即金币48伤害58时间7核8序列升级a挖尘	4
23	33263 22225	 * 	262.99	橙2易伤2等级3时间2雷电1全技能1卖塔	1a雷电2全技能3a易伤4卖塔579时间6核8a等级a序列升级	9
24	33223 41135	 * 	262.68	橙3易伤3时间2暴击2雷电1全技能	1a雷电2全技能38a易伤456时间7核9a暴击a序列升级	3
25	33241 13551	   	262.51	橙3易伤2伤害1等级2雷电1全技能	19雷电2全技能389易伤49伤害57双倍矿6核9序列升级a等级	9
26	41714 12121	 * 	261.75	橙3易伤3伤害1等级	1金币生成2加一357伤害456易伤5序列升级8等级9核a攻速	2
27	33113 33113	   	259.75	橙3易伤2伤害1等级1暴击	1雷电2暴击378易伤4等级5最后敌人69伤害a核	1
28	33215 13113	   	259.75	橙3易伤2伤害1等级1暴击	1雷电2暴击3等级4最后敌人59伤害678易伤a核	1
29	52113 33113	   	259.75	橙3易伤2伤害1等级1暴击	178易伤2雷电3暴击4等级5最后敌人69伤害a核	1
30	33115 12623	 * 	259.28	橙2易伤2等级1伤害1时间2雷电1暴击	17雷电2暴击36易伤48等级5伤害9时间a核	1
31	52115 12623	   	259.28	橙2易伤2等级1伤害1时间2雷电1暴击	16易伤27雷电3暴击48等级5伤害9时间a核	1
32	21262 22553	   	259.21	橙4易伤3时间1伤害	1敌人爆炸2459易伤345时间45序列升级6赏金塔7最后敌人8核a伤害	1
33	21262 32553	   	259.21	橙4易伤3时间1伤害	1敌人爆炸2459易伤345时间45序列升级6赏金邻近7最后敌人8核a伤害	1
34	21262 25343	   	259.11	橙4易伤3时间1伤害	1敌人爆炸2458易伤345时间45序列升级6赏金塔7核9挖尘a伤害	1
35	21262 35343	   	259.11	橙4易伤3时间1伤害	1敌人爆炸2458易伤345时间45序列升级6赏金邻近7核9挖尘a伤害	1
36	33115 13623	 * 	259.04	橙2易伤2等级2暴击1伤害1时间	1雷电27暴击36易伤48等级5伤害9时间a核	1
37	52115 13623	   	259.04	橙2易伤2等级2暴击1伤害1时间	16易伤2雷电37暴击48等级5伤害9时间a核	1
38	32562 31241	   	258.45	橙3易伤3伤害1时间2雷电	19雷电2时间359易伤4平台6加一79a伤害8核9序列升级	1
39	33111 33552	   	258.31	橙3易伤1等级1伤害1时间1暴击	1雷电2暴击37a易伤4等级5加一6伤害8核9时间	1
40	52111 33552	   	258.31	橙3易伤1等级1伤害1时间1暴击	17a易伤2雷电3暴击4等级5加一6伤害8核9时间	1
41	33254 31135	 * 	258.21	橙5易伤2暴击2雷电1全技能	1a雷电2全技能3568a易伤456敌人爆炸56a序列升级7核9a暴击	6
42	56213 11315	 * 	258.17	橙3易伤3伤害2时间1核弹	168易伤2核弹3立即金币48时间58a伤害7核8序列升级9平台	4
43	32126 13113	   	258.10	橙3易伤2伤害1时间1暴击	1雷电2时间3暴击49伤害5攻速678易伤a核	1
44	35244 33113	   	258.10	橙3易伤2伤害1时间1暴击	1雷电2攻速3时间458易伤6暴击79伤害a核	7
45	33234 31135	   	257.91	橙5易伤2暴击2雷电1全技能	1a雷电2全技能3568a易伤456挖尘56a序列升级7核9a暴击	6
46	21262 25314	   	257.49	橙5易伤3时间	1敌人爆炸24589易伤345时间45序列升级6赏金塔7核a立即金币	1
47	21262 25315	   	257.49	橙5易伤3时间	1敌人爆炸24589易伤345时间45序列升级6赏金塔7核a额外掉落	1
48	21262 35314	   	257.49	橙5易伤3时间	1敌人爆炸24589易伤345时间45序列升级6赏金邻近7核a立即金币	1
49	21262 35315	   	257.49	橙5易伤3时间	1敌人爆炸24589易伤345时间45序列升级6赏金邻近7核a额外掉落	1
50	52111 32266	 * 	257.46	橙3易伤2伤害1等级2暴击2卖塔	179易伤23卖塔4平台59伤害6核89暴击9序列升级a等级	9
51	56123 31136	 * 	257.40	橙4易伤1等级1伤害1时间1核弹	159a易伤2核弹3最后敌人4伤害6核7时间8等级	7
52	21262 25312	   	257.39	橙5易伤3时间	1敌人爆炸24589易伤345时间45序列升级6赏金塔7核a掉矿	1
53	21262 25313	   	257.39	橙5易伤3时间	1敌人爆炸24589易伤345时间45序列升级6赏金塔7核a挖尘	1
54	21262 35312	   	257.39	橙5易伤3时间	1敌人爆炸24589易伤345时间45序列升级6赏金邻近7核a掉矿	1
55	21262 35313	   	257.39	橙5易伤3时间	1敌人爆炸24589易伤345时间45序列升级6赏金邻近7核a挖尘	1
56	32562 31243	   	257.38	橙3易伤2伤害2时间2雷电	19雷电2a时间359易伤4平台6加一79伤害8核9序列升级	1
57	62241 21262	 * 	257.22	紫3易伤2等级3时间3暴击	1立即金币2核38a易伤4a等级589暴击68a时间7赏金邻近8a序列升级	6
58	51111 34455	   	256.45	橙4易伤2等级1时间	1248易伤3加一58基地爆炸68等级7赏金塔8序列升级9时间a核	1
59	33216 13633	   	256.17	橙3易伤2等级2雷电1暴击	19雷电2暴击39等级48最后敌人5攻速679易伤9序列升级a核	1
60	21262 25413	 * 	255.75	橙3易伤3时间2伤害	1敌人爆炸245易伤345时间45序列升级6赏金塔7核8矿等9a伤害	1
61	21262 25513	   	255.75	橙3易伤3时间2伤害	1敌人爆炸245易伤345时间45序列升级6赏金塔7核8随机矿9a伤害	1
62	21262 35413	   	255.75	橙3易伤3时间2伤害	1敌人爆炸245易伤345时间45序列升级6赏金邻近7核8矿等9a伤害	1
63	21262 35513	   	255.75	橙3易伤3时间2伤害	1敌人爆炸245易伤345时间45序列升级6赏金邻近7核8随机矿9a伤害	1
64	21263 25134	   	255.59	橙3易伤3时间1伤害2全技能	1敌人爆炸249易伤348时间4序列升级56全技能7伤害a核	1
