0	Index      	 *	Score 	Summary	Detail	Bounty	
1	56213 11336	 * 	284.34	橙4易伤2伤害2时间1核弹1全技能	1689易伤2核弹3立即金币48时间58伤害7核8序列升级a全技能	4
2	56213 11316	 * 	279.83	橙3易伤2伤害2时间1等级1核弹	168易伤2核弹3立即金币48时间58伤害7核8序列升级9平台a等级	4
3	56522 13133	 * 	277.84	橙4易伤2时间1等级2雷电1核弹1卖塔	1789易伤2核弹3卖塔4等级59时间69雷电9序列升级a核	4
4	56523 13133	 * 	277.84	橙4易伤2时间1等级2雷电1核弹1卖塔	1789易伤2核弹3卖塔4等级59时间69雷电9序列升级a核	5
5	21262 25311	 * 	277.55	橙5易伤3时间1伤害	1敌人爆炸24589易伤345时间45序列升级6赏金塔7核a伤害	1
6	21262 35311	   	277.55	橙5易伤3时间1伤害	1敌人爆炸24589易伤345时间45序列升级6赏金邻近7核a伤害	1
7	33216 13133	 * 	277.22	橙4易伤2等级2雷电1暴击	19雷电2暴击39等级4最后敌人5攻速6789易伤9序列升级a核	1
8	56212 31136	 * 	276.67	橙2易伤3时间2伤害1等级1核弹	1a易伤2核弹3立即金币47a时间5等级6核8雷电9a伤害a序列升级	8
9	56212 31116	 * 	276.05	橙3易伤2等级2时间2雷电1核弹	19a易伤2核弹3立即金币47时间5a等级6核8a雷电a序列升级	9
10	56213 11334	   	274.67	橙4易伤2伤害2时间1核弹	1689易伤2核弹3立即金币48时间58伤害7核8序列升级a敌人爆炸	4
11	56213 11332	   	274.57	橙4易伤2伤害2时间1核弹	1689易伤2核弹3立即金币48时间58伤害7核8序列升级a赏金邻近	4
12	56213 11333	   	274.57	橙4易伤2伤害2时间1核弹	1689易伤2核弹3立即金币48时间58伤害7核8序列升级a挖尘	4
13	56226 11332	   	274.57	橙4易伤2伤害2时间1核弹	1689易伤2核弹3立即金币48伤害58时间7核8序列升级a赏金邻近	4
14	56226 11333	   	274.57	橙4易伤2伤害2时间1核弹	1689易伤2核弹3立即金币48伤害58时间7核8序列升级a挖尘	4
15	56613 11332	   	274.57	橙4易伤2伤害2时间1核弹	1689易伤2核弹3双倍矿48时间58伤害7核8序列升级a赏金邻近	4
16	56613 11333	   	274.57	橙4易伤2伤害2时间1核弹	1689易伤2核弹3双倍矿48时间58伤害7核8序列升级a挖尘	4
17	56213 11315	 * 	269.28	橙3易伤3伤害2时间1核弹	168易伤2核弹3立即金币48时间58a伤害7核8序列升级9平台	4
18	56123 31136	 * 	268.51	橙4易伤1等级1伤害1时间1核弹	159a易伤2核弹3最后敌人4伤害6核7时间8等级	7
19	21262 13452	   	265.80	橙5易伤3时间	1敌人爆炸24578易伤345时间45序列升级6雷电9加一a核	1
20	21262 25433	 * 	264.36	橙3易伤3时间1等级1伤害	1敌人爆炸245易伤345时间45序列升级6赏金塔7核8矿等9等级a伤害	1
21	21262 25533	   	264.36	橙3易伤3时间1等级1伤害	1敌人爆炸245易伤345时间45序列升级6赏金塔7核8随机矿9等级a伤害	1
22	21262 35433	   	264.36	橙3易伤3时间1等级1伤害	1敌人爆炸245易伤345时间45序列升级6赏金邻近7核8矿等9等级a伤害	1
23	21262 35533	   	264.36	橙3易伤3时间1等级1伤害	1敌人爆炸245易伤345时间45序列升级6赏金邻近7核8随机矿9等级a伤害	1
