0	Index      	 *	Score 	Summary	Detail	Bounty	
1	63113 33153	 * 	294.23	橙4易伤3等级3时间1全技能	19a等级279a易伤3矿等4敌人爆炸5全技能69a时间8核9a序列升级	10
2	63613 33153	   	294.13	橙4易伤3等级3时间1全技能	19a等级279a易伤3掉矿4敌人爆炸5全技能69a时间8核9a序列升级	10
3	63431 22236	   	293.19	橙4易伤2等级2时间1暴击	1a等级246a易伤3雷电5暴击7随机矿8核9a时间a序列升级	5
4	53356 33111	 * 	291.71	橙4易伤2等级2伤害1暴击	1359易伤2矿等49伤害6敌人爆炸7暴击89等级9序列升级a核	9
5	61542 21332	 * 	290.53	橙3易伤3伤害2等级1全技能	16等级2雷电389伤害456易伤6序列升级7全技能a核	7
6	54253 12111	   	290.27	橙4易伤2等级1伤害2攻速1暴击	1479易伤2暴击39攻速5伤害6敌人爆炸89等级9序列升级a核	9
7	54253 32111	   	290.17	橙4易伤2等级1伤害2攻速1暴击	1479易伤2暴击39攻速5伤害6挖尘89等级9序列升级a核	9
8	63253 22111	 * 	287.59	橙3易伤2等级2伤害2时间1卖塔	19等级248易伤3卖塔59伤害6随机矿79时间9序列升级a核	9
9	61342 31361	   	285.99	橙4易伤2等级2时间2雷电	13等级23雷电3序列升级468a易伤57时间9核	10
10	34122 23366	   	284.66	橙4易伤2等级3时间	1立即金币28a时间358基地爆炸458a易伤58a序列升级6赏金邻近7核9a等级	2
11	63312 22328	 * 	283.28	橙3易伤2等级3时间1伤害	1a等级24a易伤3挖尘5伤害6加一79a时间8核a序列升级	7
12	62121 13425	   	281.52	橙3易伤2等级2伤害2雷电1全技能	19等级2全技能35雷电4随机矿69伤害789易伤9序列升级a核	5
13	13555 12111	   	281.21	橙4易伤2等级2攻速1暴击1核弹	19攻速2479易伤3暴击5核弹6敌人爆炸89等级9序列升级a核	9
14	13555 32111	   	281.11	橙4易伤2等级2攻速1暴击1核弹	19攻速2479易伤3暴击5核弹6挖尘89等级9序列升级a核	9
15	63113 32153	   	280.95	橙3易伤3等级3时间2全技能	19a等级29a易伤3矿等4敌人爆炸57全技能69a时间8核9a序列升级	10
16	63113 33123	   	280.90	橙4易伤2等级2时间1全技能	1a等级279a易伤3矿等4敌人爆炸5全技能6a时间8核a序列升级	10
17	63113 33156	   	280.90	橙4易伤2等级2时间1全技能	19等级279a易伤3矿等4敌人爆炸5全技能69时间8核9序列升级	9
18	63613 32153	   	280.85	橙3易伤3等级3时间2全技能	19a等级29a易伤3掉矿4敌人爆炸57全技能69a时间8核9a序列升级	10
19	63613 33123	   	280.80	橙4易伤2等级2时间1全技能	1a等级279a易伤3掉矿4敌人爆炸5全技能6a时间8核a序列升级	10
20	54613 12111	 * 	280.53	橙4易伤2等级2暴击1伤害	1379易伤23暴击39序列升级49策反5伤害6敌人爆炸89等级a核	9
21	52553 12111	   	280.43	橙4易伤2等级2暴击1伤害	1479易伤2金币生成39暴击5伤害6敌人爆炸89等级9序列升级a核	9
22	54613 32111	   	280.43	橙4易伤2等级2暴击1伤害	1379易伤23暴击39序列升级49策反5伤害6挖尘89等级a核	9
23	52553 32111	   	280.33	橙4易伤2等级2暴击1伤害	1479易伤2金币生成39暴击5伤害6挖尘89等级9序列升级a核	9
24	52553 32113	   	280.33	橙4易伤2等级2暴击1伤害	1479易伤2金币生成39暴击5伤害6挖尘89等级9序列升级a核	10
25	63432 21361	   	279.34	橙4易伤2等级2时间	16等级248a易伤3雷电57时间9核	10
26	51136 32126	 * 	278.91	橙5易伤2等级1伤害	13489易伤23最后敌人39序列升级59等级6核79基地爆炸a伤害	3
27	34311 34231	 * 	278.80	橙2易伤3伤害2等级2时间	1立即金币27时间3平台48易伤57等级67a伤害7序列升级9核	9
28	34312 64231	   	278.80	橙2易伤3伤害2等级2时间	1立即金币27时间3平台48易伤57a伤害67等级7序列升级9核	9
29	63432 31361	 * 	278.67	橙5易伤2时间1等级	1等级2468a易伤3雷电57时间9核	10
30	63133 51316	   	278.56	橙3易伤2等级2时间1伤害	19等级259易伤3矿等4攻速6平台7核89时间9序列升级a伤害	8
31	61342 31332	   	278.17	橙3易伤2等级3时间2雷电	13等级23雷电3序列升级468易伤579时间a核	10
32	63333 61323	 * 	277.63	橙4易伤2等级3攻速1暴击	18等级2678易伤3挖尘4最后敌人568攻速68序列升级9暴击a核	9
33	51136 32413	 * 	277.48	橙5易伤2伤害1等级	1349a易伤23a最后敌人3a序列升级5等级6核7基地爆炸8a伤害	3
34	34311 34232	   	276.80	橙2易伤2等级2伤害2时间1暴击	1立即金币27时间3平台48易伤57等级67伤害7序列升级9核a暴击	10
35	34312 64232	   	276.80	橙2易伤2等级2伤害2时间1暴击	1立即金币27时间3平台48易伤57伤害67等级7序列升级9核a暴击	10
36	63312 23841	 * 	276.77	橙3易伤2等级2伤害2暴击	19等级249易伤3挖尘5a伤害6加一79暴击8核9序列升级	9
37	51133 23156	   	276.72	橙4易伤2等级1伤害1时间	1347易伤235最后敌人37序列升级67等级8核9时间a伤害	3
38	54233 12131	 * 	276.68	橙4易伤3时间3攻速1暴击	157a易伤2暴击367攻速47a时间7a序列升级8a低血量敌人9核	3
39	11341 61216	 * 	276.49	橙2易伤2伤害1等级3攻速2雷电1暴击1核弹	13a攻速23雷电3a序列升级4a易伤5暴击6等级7a伤害8核9核弹	7
40	13253 12111	   	276.37	橙4易伤2等级1伤害2攻速1卖塔	19攻速2479易伤3卖塔5伤害6敌人爆炸89等级9序列升级a核	9
41	13253 12121	   	276.37	橙4易伤2等级1伤害2攻速1卖塔	19攻速2479易伤3卖塔5伤害6敌人爆炸89等级9序列升级a核	8
42	13253 12421	   	276.37	橙4易伤2等级1伤害2攻速1卖塔	19攻速2479易伤3卖塔5伤害6敌人爆炸89等级9序列升级a核	7
43	13253 32111	   	276.27	橙4易伤2等级1伤害2攻速1卖塔	19攻速2479易伤3卖塔5伤害6挖尘89等级9序列升级a核	9
44	13253 32121	   	276.27	橙4易伤2等级1伤害2攻速1卖塔	19攻速2479易伤3卖塔5伤害6挖尘89等级9序列升级a核	8
45	13253 32421	   	276.27	橙4易伤2等级1伤害2攻速1卖塔	19攻速2479易伤3卖塔5伤害6挖尘89等级9序列升级a核	7
46	11533 55213	   	275.71	橙4易伤1等级2攻速2雷电1暴击1全技能	19攻速29雷电3暴击4等级589a易伤6全技能7核9序列升级	9
47	13553 12111	   	275.53	橙3易伤2等级2暴击1伤害2攻速	19攻速247易伤39暴击5伤害6敌人爆炸89等级9序列升级a核	9
48	13553 32111	   	275.43	橙3易伤2等级2暴击1伤害2攻速	19攻速247易伤39暴击5伤害6挖尘89等级9序列升级a核	9
49	63312 23843	   	275.43	橙3易伤2等级2暴击1伤害1时间	19等级249易伤3挖尘5伤害6加一79暴击8核9序列升级a时间	10
50	51136 32123	   	275.10	橙5易伤2等级1时间	13489易伤23最后敌人39序列升级59等级6核79基地爆炸a时间	3
51	51136 36123	   	274.90	橙5易伤2等级1时间	13489易伤23最后敌人39序列升级59等级6核79挖尘a时间	3
52	63553 11111	   	274.12	橙4易伤2等级1伤害1暴击	19等级2489易伤3暴击5伤害69敌人爆炸7随机矿9序列升级a核	9
53	54413 12111	   	274.12	橙4易伤2等级1伤害1暴击	1379易伤2暴击49策反5伤害6敌人爆炸89等级9序列升级a核	9
54	54413 32111	   	274.02	橙4易伤2等级1伤害1暴击	1379易伤2暴击49策反5伤害6挖尘89等级9序列升级a核	9
55	63312 11332	   	274.02	橙4易伤2等级1伤害1暴击	18等级2478易伤3挖尘5伤害68敌人爆炸8序列升级9暴击a核	10
56	63312 11336	   	274.02	橙4易伤2等级1伤害1暴击	18等级2478易伤3挖尘5伤害68敌人爆炸8序列升级9暴击a核	9
57	63312 51332	   	274.02	橙4易伤2等级1伤害1暴击	18等级2478易伤3挖尘5伤害68最后敌人8序列升级9暴击a核	10
58	63312 51336	   	274.02	橙4易伤2等级1伤害1暴击	18等级2478易伤3挖尘5伤害68最后敌人8序列升级9暴击a核	9
59	63553 23111	   	273.92	橙4易伤2等级1伤害1暴击	19等级2489易伤3暴击5伤害6随机矿79挖尘9序列升级a核	9
60	63553 23113	   	273.92	橙4易伤2等级1伤害1暴击	19等级2489易伤3暴击5伤害6随机矿79挖尘9序列升级a核	10
61	63553 31111	   	273.92	橙4易伤2等级1伤害1暴击	19等级2489易伤3暴击5伤害69挖尘7随机矿9序列升级a核	9
62	63553 31113	   	273.92	橙4易伤2等级1伤害1暴击	19等级2489易伤3暴击5伤害69挖尘7随机矿9序列升级a核	10
63	63432 31332	   	273.56	橙4易伤3时间1等级	1等级2468易伤3雷电579时间a核	10
64	55123 31153	   	273.07	橙3易伤3等级3时间1全技能	19a易伤2全技能39a时间47低血量敌人5掉矿69a等级8核9a序列升级	10
65	13463 22216	 * 	273.05	橙4易伤3伤害2攻速	19攻速269a易伤3雷电4敌人爆炸569伤害69序列升级7随机矿8核	6
66	55123 32153	   	272.97	橙3易伤3等级3时间1全技能	19a易伤2全技能39a时间4低血量敌人57掉矿69a等级8核9a序列升级	10
67	63312 21365	   	272.95	橙3易伤2等级2伤害1时间	18等级247易伤38挖尘58伤害6加一8序列升级9核a时间	8
68	13253 43421	   	272.91	橙3易伤2等级2伤害2攻速1卖塔	19攻速249易伤3卖塔56伤害7低血量敌人89等级9序列升级a核	5
69	13253 43421	   	272.91	橙3易伤2等级2伤害2攻速1卖塔	19攻速259易伤3卖塔46伤害7低血量敌人89等级9序列升级a核	3
70	13312 15421	   	272.81	橙3易伤2等级2伤害2攻速1卖塔	19攻速249易伤3挖尘58伤害69等级7卖塔9序列升级a核	5
71	63312 35421	   	272.81	橙3易伤2等级2伤害2攻速1卖塔	19等级249易伤3挖尘58伤害6卖塔79攻速9序列升级a核	6
72	34311 34235	   	272.81	橙2易伤2等级2伤害2时间1全技能	1立即金币27时间3平台48易伤57等级67伤害7序列升级9核a全技能	10
73	63333 61315	   	272.29	橙4易伤2等级3攻速	18等级2678易伤3挖尘4最后敌人568攻速68序列升级9雷电a核	9
74	12116 13425	   	272.24	橙3易伤2等级2全技能2攻速1核弹	19攻速25全技能3雷电49等级6核弹789易伤9序列升级a核	5
75	63431 22236	   	272.14	橙3易伤2等级2时间1暴击	1a等级24a易伤3雷电5暴击6立即金币7随机矿8核9a时间a序列升级	6
76	63431 32236	   	272.14	橙3易伤2等级2时间1暴击	1a等级24a易伤3雷电5暴击6双倍矿7随机矿8核9a时间a序列升级	5
77	63431 32236	   	272.14	橙3易伤2等级2时间1暴击	1a等级24a易伤3雷电5暴击67随机矿8核9a时间a序列升级	6
78	51312 31614	 * 	271.98	橙4易伤2伤害2时间	149a易伤29最后敌人35伤害6核7雷电89时间9序列升级	5
79	53352 31512	   	271.62	橙3易伤2等级3时间	189易伤2矿等38a时间4挖尘5雷电68等级7核8序列升级	2
80	63133 18216	   	271.62	橙3易伤2等级3时间	18等级258易伤3矿等4攻速6加一789时间8序列升级a核	10
81	63432 21332	   	271.52	橙3易伤2等级3时间	16等级248易伤3雷电579时间a核	10
82	34311 34235	   	271.45	橙2易伤2等级2伤害2时间	1立即金币27时间3平台48易伤57等级67伤害7序列升级9核a攻速	9
83	34311 34236	   	271.45	橙2易伤2等级2伤害2时间	1立即金币27时间3平台48易伤57等级67伤害7序列升级9核a攻速	10
84	61542 31332	   	271.41	橙3易伤3伤害1等级1全技能	1等级2雷电389伤害456易伤7全技能a核	7
85	63521 11332	   	271.41	橙3易伤3伤害1等级1全技能	1等级256易伤389伤害4全技能7雷电a核	2
86	66521 11332	   	271.41	橙3易伤3伤害1等级1全技能	1等级256易伤389伤害4全技能7雷电a核	1
87	13432 32216	   	271.33	橙4易伤3时间3攻速	159攻速249a易伤3雷电6a最后敌人79a时间8核9a序列升级	4
88	13432 42216	   	271.33	橙4易伤3时间3攻速	159攻速249a易伤3雷电6a低血量敌人79a时间8核9a序列升级	4
89	13433 42216	   	271.33	橙4易伤3时间3攻速	169攻速249a易伤3雷电5a最后敌人79a时间8核9a序列升级	5
90	13433 42216	   	271.33	橙4易伤3时间3攻速	169攻速249a易伤3雷电5a低血量敌人79a时间8核9a序列升级	4
91	13433 62216	   	271.33	橙4易伤3时间3攻速	179攻速249a易伤3雷电5a低血量敌人69a时间8核9a序列升级	4
92	51133 23153	   	271.24	橙4易伤2等级2时间	1347易伤235最后敌人37序列升级67等级8核9a时间	3
93	63313 63315	   	271.04	橙4易伤2等级2时间	19等级245a易伤39挖尘6核7平台89时间9序列升级	8
94	12111 13425	   	271.02	橙3易伤2等级2攻速2雷电1核弹1全技能	19攻速2全技能35雷电49等级6核弹789易伤9序列升级a核	5
95	56233 32112	   	270.89	橙4易伤2等级2时间1卖塔	1279易伤3挖尘49时间5双倍矿6卖塔89等级9序列升级a核	10
96	23356 33111	   	270.65	橙3易伤2等级2伤害1暴击	19矿等235易伤49伤害6敌人爆炸7暴击89等级9序列升级a核	9
97	51313 52111	   	270.65	橙3易伤2等级2伤害1暴击	149易伤2最后敌人39伤害5金币生成6立即金币7暴击89等级9序列升级a核	9
98	51313 52113	   	270.65	橙3易伤2等级2伤害1暴击	149易伤2最后敌人39伤害5金币生成6立即金币7暴击89等级9序列升级a核	10
99	51313 62111	   	270.65	橙3易伤2等级2伤害1暴击	149易伤2最后敌人39伤害56金币生成7暴击89等级9序列升级a核	9
100	51313 62113	   	270.65	橙3易伤2等级2伤害1暴击	149易伤2最后敌人39伤害56金币生成7暴击89等级9序列升级a核	10
101	53156 33111	   	270.65	橙3易伤2等级2伤害1暴击	159易伤23矿等49伤害6敌人爆炸7暴击89等级9序列升级a核	9
102	53352 43111	   	270.65	橙3易伤2等级2伤害1暴击	139易伤2矿等49伤害5基地爆炸6立即金币7暴击89等级9序列升级a核	9
103	53353 63111	   	270.65	橙3易伤2等级2伤害1暴击	139易伤2矿等49伤害5策反6随机矿7暴击89等级9序列升级a核	9
104	11341 53431	 * 	270.49	橙2易伤2伤害1等级3攻速3雷电1暴击	138攻速238雷电38序列升级46易伤5暴击78伤害9等级a核	8
105	61332 13516	   	270.42	橙3易伤2等级1伤害1时间2雷电	13等级23雷电3序列升级4最后敌人5时间6核7伤害89a易伤	5
106	61332 24336	   	270.42	橙3易伤2等级1伤害1时间2雷电	13等级23雷电3序列升级4最后敌人5时间68a易伤7核9伤害	6
107	61342 11336	   	270.42	橙3易伤2等级1伤害1时间2雷电	13等级23雷电3序列升级48a易伤5时间6核7最后敌人9伤害	5
108	61335 12336	   	270.42	橙3易伤2等级1伤害1时间2雷电	13等级23雷电3序列升级4最后敌人58a易伤6核7时间9伤害	4
109	61335 12336	   	270.42	橙3易伤2等级1伤害1时间2雷电	13等级23雷电3序列升级4最后敌人58a易伤6核7时间9伤害	3
110	61343 12336	   	270.42	橙3易伤2等级1伤害1时间2雷电	13等级23雷电3序列升级48a易伤5最后敌人6核7时间9伤害	5
111	13516 13216	   	270.42	橙2易伤2等级2伤害2攻速1暴击	16攻速2a易伤3暴击4策反5a等级7雷电8核9a伤害a序列升级	3
112	54251 12111	   	270.20	橙4易伤2等级2攻速1暴击	1479易伤2暴击39攻速5矿等6敌人爆炸89等级9序列升级a核	9
113	54251 32111	   	270.10	橙4易伤2等级2攻速1暴击	1479易伤2暴击39攻速5矿等6挖尘89等级9序列升级a核	9
114	54251 32113	   	270.10	橙4易伤2等级2攻速1暴击	1479易伤2暴击39攻速5矿等6挖尘89等级9序列升级a核	10
115	54252 12111	   	270.10	橙4易伤2等级2攻速1暴击	1479易伤2暴击39攻速5掉矿6敌人爆炸89等级9序列升级a核	9
116	64232 22215	   	270.10	橙4易伤2等级1时间1暴击	19等级2暴击39挖尘4时间5基地爆炸679a易伤8核9序列升级	1
117	63331 65213	   	270.05	橙3易伤2等级2时间1伤害	16等级289易伤3挖尘46时间5随机矿6序列升级7核a伤害	3
118	54252 32111	   	270.00	橙4易伤2等级2攻速1暴击	1479易伤2暴击39攻速5掉矿6挖尘89等级9序列升级a核	9
119	54252 32113	   	270.00	橙4易伤2等级2攻速1暴击	1479易伤2暴击39攻速5掉矿6挖尘89等级9序列升级a核	10
120	62212 11325	   	270.00	橙2易伤2等级2伤害2暴击1全技能1卖塔	19等级2全技能3卖塔49暴击56易伤7雷电89伤害9序列升级a核	4
121	61342 31342	 * 	269.95	橙3易伤2等级2时间3雷电	13等级239雷电3序列升级468易伤57时间a核	10
122	63314 33531	   	269.91	橙3易伤2等级2时间1伤害1卖塔	19等级249易伤3挖尘5金币生成6卖塔7核89时间9序列升级a伤害	9
123	51136 32613	   	269.85	橙5易伤2等级1核弹	1349a易伤23最后敌人3a序列升级5a等级6核7a基地爆炸8核弹	3
124	54223 12111	   	269.22	橙3易伤2等级1伤害2攻速1暴击	179易伤2暴击39攻速4双倍矿5伤害6敌人爆炸89等级9序列升级a核	9
125	54223 32111	   	269.12	橙3易伤2等级1伤害2攻速1暴击	179易伤2暴击39攻速4双倍矿5伤害6挖尘89等级9序列升级a核	9
126	62144 22112	   	269.05	橙2易伤2等级2伤害2全技能1核弹	1a等级24全技能3雷电5a伤害6立即金币7核8a易伤9核弹a序列升级	4
127	54253 33111	   	269.02	橙3易伤2等级1伤害2攻速1暴击	149易伤2暴击39攻速5伤害67挖尘89等级9序列升级a核	9
128	13431 61216	   	268.96	橙2易伤2伤害1等级2攻速2雷电1暴击1核弹	1a攻速24易伤3a雷电5暴击6等级7a伤害8核9核弹a序列升级	7
129	62144 32112	 * 	268.95	橙2易伤3等级2伤害2全技能1核弹	16a等级24全技能3雷电5a伤害7核8a易伤9核弹a序列升级	4
130	63312 23846	   	268.84	橙3易伤2等级2暴击1伤害1全技能	19等级249易伤3挖尘5伤害6加一79暴击8核9序列升级a全技能	10
131	55113 32417	   	268.79	橙3易伤2伤害2时间1全技能	16a易伤2全技能3a时间4加一5攻速7核8雷电9a伤害a序列升级	7
132	51142 31237	 * 	268.72	橙3易伤2伤害2时间1等级	19a易伤2最后敌人3a时间4低血量敌人5加一6等级7核8a伤害a序列升级	2
133	61542 22331	   	268.67	橙4易伤2等级1伤害	16等级2雷电3伤害456a易伤6序列升级7双倍矿8金币生成9核	10
134	23346 13512	   	268.57	橙4易伤2等级1伤害	1矿等2359易伤48等级6伤害7核a攻速	9
135	23346 13513	   	268.57	橙4易伤2等级1伤害	1矿等2359易伤48等级6伤害7核a雷电	10
136	13312 61614	   	268.47	橙4易伤2等级1伤害	1攻速2478易伤3挖尘5伤害6核9a等级	6
137	13312 61614	   	268.47	橙4易伤2等级1伤害	1攻速2478易伤3挖尘5伤害6核9a等级	7
138	13463 21136	   	268.25	橙3易伤3伤害1时间2攻速	19攻速269易伤3雷电4敌人爆炸569伤害69序列升级7额外掉落8核a时间	6
139	13463 22212	   	268.25	橙3易伤3伤害1时间2攻速	19攻速269易伤3雷电4敌人爆炸569伤害69序列升级7随机矿8核a时间	6
140	63113 33152	   	268.15	橙3易伤2等级2时间1全技能	19等级279易伤3矿等4敌人爆炸5全技能69时间8核9序列升级a雷电	9
141	63613 33152	   	268.05	橙3易伤2等级2时间1全技能	19等级279易伤3掉矿4敌人爆炸5全技能69时间8核9序列升级a雷电	9
142	23346 13362	   	267.90	橙5易伤1等级1伤害	1矿等2359a易伤4等级6伤害7核8攻速	8
143	13312 61615	   	267.80	橙5易伤1等级1伤害	1攻速2478a易伤3挖尘5伤害6核9等级	6
144	13312 61615	   	267.80	橙5易伤1等级1伤害	1攻速2478a易伤3挖尘5伤害6核9等级	7
145	63331 55132	   	267.77	橙2易伤3等级2伤害1时间1核弹	147等级2额外掉落3时间57易伤67伤害7序列升级8雷电9核弹a核	1
146	63253 12221	   	267.76	橙3易伤2等级2伤害1核弹1卖塔	19等级247易伤3卖塔59伤害69敌人爆炸8核弹9序列升级a核	7
147	63113 32123	   	267.62	橙3易伤2等级2时间2全技能	1a等级29a易伤3矿等4敌人爆炸57全技能6a时间8核a序列升级	10
148	63113 32156	   	267.62	橙3易伤2等级2时间2全技能	19等级29a易伤3矿等4敌人爆炸57全技能69时间8核9序列升级	9
149	63253 32221	   	267.56	橙3易伤2等级2伤害1核弹1卖塔	19等级247易伤3卖塔59伤害69挖尘8核弹9序列升级a核	7
150	63312 32221	   	267.56	橙3易伤2等级2伤害1核弹1卖塔	19等级247易伤39挖尘59伤害6卖塔8核弹9序列升级a核	7
151	63613 32123	   	267.52	橙3易伤2等级2时间2全技能	1a等级29a易伤3掉矿4敌人爆炸57全技能6a时间8核a序列升级	10
152	54242 13333	   	267.51	橙3易伤2伤害1等级2暴击1全技能	129易伤3挖尘4额外掉落59暴击6核79伤害8全技能9序列升级a等级	1
153	56242 13333	   	267.51	橙3易伤2伤害1等级2暴击1全技能	129易伤3挖尘4额外掉落59暴击6核79伤害8全技能9序列升级a等级	3
154	56242 13333	   	267.51	橙3易伤2伤害1等级2暴击1全技能	129易伤3挖尘4额外掉落59暴击6核79伤害8全技能9序列升级a等级	2
155	63312 23846	   	267.49	橙3易伤2等级2暴击1伤害	19等级249易伤3挖尘5伤害6加一79暴击8核9序列升级a攻速	9
156	63312 23847	   	267.49	橙3易伤2等级2暴击1伤害	19等级249易伤3挖尘5伤害6加一79暴击8核9序列升级a攻速	10
157	63431 23124	   	267.49	橙3易伤2等级2暴击1伤害	17等级246易伤3雷电59暴击8伤害a核	5
158	23333 63413	   	267.43	橙5易伤2伤害1时间	1a矿等2359a易伤4最后敌人6核7时间8a伤害a序列升级	7
159	51213 63413	   	267.43	橙5易伤2伤害1时间	1459a易伤2a最后敌人3金币生成6核7时间8a伤害a序列升级	7
160	53333 63413	   	267.43	橙5易伤2伤害1时间	1359a易伤2a矿等4最后敌人6核7时间8a伤害a序列升级	7
161	13312 61215	   	267.05	橙4易伤2伤害1等级	1攻速247a易伤3挖尘58伤害6核9等级	6
162	13312 61215	   	267.05	橙4易伤2伤害1等级	1攻速247a易伤3挖尘58伤害6核9等级	7
163	63133 51312	   	266.80	橙3易伤2等级2时间	19等级259易伤3矿等4攻速6平台7核89时间9序列升级a雷电	8
164	13536 31235	 * 	266.79	橙2易伤2等级2伤害3攻速1核弹	19a攻速24易伤3核弹5a等级6赏金邻近7核8a伤害a序列升级	2
165	53343 33243	   	266.57	橙3易伤2等级2伤害1全技能	13a易伤2矿等4a等级5策反6核7掉矿8a伤害9全技能a序列升级	5
166	61215 35213	   	266.53	橙2易伤2等级2伤害1时间1全技能	1a等级2雷电3额外掉落4a伤害5全技能6低血量敌人7核8时间9a易伤a序列升级	10
167	43532 21213	 * 	266.51	橙4易伤2等级3暴击	1a低血量敌人25等级35a暴击4平台5a序列升级6核789a易伤	4
168	62622 11325	   	266.43	橙2易伤2等级2伤害2攻速1全技能	19等级2全技能3双倍矿49攻速56易伤7雷电89伤害9序列升级a核	2
169	13261 34232	   	266.09	橙3易伤2等级2时间2攻速1卖塔	17攻速278易伤3卖塔4低血量敌人59等级67时间7序列升级a核	10
170	56311 21432	   	265.94	橙5易伤2伤害2雷电	1249a易伤3平台5挖尘6核79雷电89伤害9序列升级	9
171	56311 21433	   	265.94	橙5易伤2伤害2雷电	1249a易伤3平台5挖尘6核79雷电89伤害9序列升级	10
172	23346 13361	   	265.81	橙4易伤1等级1伤害1时间	1矿等2359易伤4等级6伤害7核8攻速a时间	8
173	63432 11336	   	265.81	橙4易伤1等级1伤害1时间	1等级248a易伤3雷电5时间6核7最后敌人9伤害	5
174	63433 12336	   	265.81	橙4易伤1等级1伤害1时间	1等级248a易伤3雷电5最后敌人6核7时间9伤害	5
175	63521 51332	   	265.73	橙2易伤3伤害2等级1全技能	16等级25易伤389伤害4全技能7雷电a核	2
176	63532 31225	 * 	265.72	紫4易伤2等级2伤害2暴击	19等级267a易伤39暴击4平台5核89伤害9序列升级	7
177	63532 31225	   	265.72	紫4易伤2等级2伤害2暴击	19等级267a易伤39暴击4平台5核89伤害9序列升级	6
178	13312 61212	   	265.71	橙4易伤1等级1伤害1时间	1攻速2479易伤3挖尘5伤害6核8时间a等级	8
179	13312 61662	   	265.71	橙4易伤1等级1伤害1时间	1攻速2478易伤3挖尘5伤害6核9时间a等级	6
180	13312 61662	   	265.71	橙4易伤1等级1伤害1时间	1攻速2478易伤3挖尘5伤害6核9时间a等级	7
181	13312 62212	   	265.71	橙4易伤1等级1伤害1时间	1攻速2489易伤3挖尘5伤害6核7时间a等级	7
182	54253 22332	   	265.55	橙3易伤3伤害2攻速1暴击	147易伤2暴击37攻速578伤害6随机矿7序列升级9核a雷电	6
183	54143 32111	 * 	265.52	橙2易伤2等级2时间2暴击1伤害	19易伤29暴击3立即金币4随机矿5伤害67时间89等级9序列升级a核	9
184	61342 22162	 * 	265.32	橙2易伤3等级2时间1伤害3雷电	136等级237雷电39序列升级49易伤59时间8核a伤害	8
185	13312 61214	   	265.01	橙3易伤2等级2伤害	1攻速247易伤3挖尘58伤害6核9a等级	6
186	13312 61214	   	265.01	橙3易伤2等级2伤害	1攻速247易伤3挖尘58伤害6核9a等级	7
187	63312 21361	   	265.01	橙3易伤2等级2伤害	18等级247易伤38挖尘58伤害6加一8序列升级9核a攻速	8
188	63432 33353	   	264.96	橙4易伤2等级1时间	19等级2469易伤3雷电5时间79金币生成8核9序列升级a平台	7
189	61342 31361	   	264.94	橙3易伤2等级2时间2雷电	13等级23雷电3序列升级468易伤57时间9核a策反	9
