0	Index      	 *	Score 	Summary	Detail	Bounty	
1	63113 33153	 * 	294.23	橙4易伤3等级3时间1全技能	19a等级279a易伤3矿等4敌人爆炸5全技能69a时间8核9a序列升级	10
2	63613 33153	   	294.13	橙4易伤3等级3时间1全技能	19a等级279a易伤3掉矿4敌人爆炸5全技能69a时间8核9a序列升级	10
3	63431 22236	   	293.19	橙4易伤2等级2时间1暴击	1a等级246a易伤3雷电5暴击7随机矿8核9a时间a序列升级	5
4	53356 33111	 * 	291.71	橙4易伤2等级2伤害1暴击	1359易伤2矿等49伤害6敌人爆炸7暴击89等级9序列升级a核	9
5	61542 21332	 * 	290.53	橙3易伤3伤害2等级1全技能	16等级2雷电389伤害456易伤6序列升级7全技能a核	7
6	54253 12111	   	290.27	橙4易伤2等级1伤害2攻速1暴击	1479易伤2暴击39攻速5伤害6敌人爆炸89等级9序列升级a核	9
7	54253 32111	   	290.17	橙4易伤2等级1伤害2攻速1暴击	1479易伤2暴击39攻速5伤害6挖尘89等级9序列升级a核	9
8	63253 22111	 * 	287.59	橙3易伤2等级2伤害2时间1卖塔	19等级248易伤3卖塔59伤害6随机矿79时间9序列升级a核	9
9	61342 31361	   	285.99	橙4易伤2等级2时间2雷电	13等级23雷电3序列升级468a易伤57时间9核	10
10	34122 23366	   	284.66	橙4易伤2等级3时间	1立即金币28a时间358基地爆炸458a易伤58a序列升级6赏金邻近7核9a等级	2
11	63312 22328	 * 	283.28	橙3易伤2等级3时间1伤害	1a等级24a易伤3挖尘5伤害6加一79a时间8核a序列升级	7
12	62121 13425	   	281.52	橙3易伤2等级2伤害2雷电1全技能	19等级2全技能35雷电4随机矿69伤害789易伤9序列升级a核	5
13	63113 32153	   	280.95	橙3易伤3等级3时间2全技能	19a等级29a易伤3矿等4敌人爆炸57全技能69a时间8核9a序列升级	10
14	63113 33123	   	280.90	橙4易伤2等级2时间1全技能	1a等级279a易伤3矿等4敌人爆炸5全技能6a时间8核a序列升级	10
15	63113 33156	   	280.90	橙4易伤2等级2时间1全技能	19等级279a易伤3矿等4敌人爆炸5全技能69时间8核9序列升级	9
16	63613 32153	   	280.85	橙3易伤3等级3时间2全技能	19a等级29a易伤3掉矿4敌人爆炸57全技能69a时间8核9a序列升级	10
17	63613 33123	   	280.80	橙4易伤2等级2时间1全技能	1a等级279a易伤3掉矿4敌人爆炸5全技能6a时间8核a序列升级	10
18	54613 12111	 * 	280.53	橙4易伤2等级1伤害2暴击	1379易伤23暴击39序列升级49策反5伤害6敌人爆炸89等级a核	9
19	52553 12111	   	280.43	橙4易伤2等级1伤害2暴击	1479易伤2金币生成39暴击5伤害6敌人爆炸89等级9序列升级a核	9
20	54613 32111	   	280.43	橙4易伤2等级1伤害2暴击	1379易伤23暴击39序列升级49策反5伤害6挖尘89等级a核	9
21	52553 32111	   	280.33	橙4易伤2等级1伤害2暴击	1479易伤2金币生成39暴击5伤害6挖尘89等级9序列升级a核	9
22	52553 32113	   	280.33	橙4易伤2等级1伤害2暴击	1479易伤2金币生成39暴击5伤害6挖尘89等级9序列升级a核	10
23	63432 21361	   	279.34	橙4易伤2等级2时间	16等级248a易伤3雷电57时间9核	10
24	51136 32126	 * 	278.91	橙5易伤2等级1伤害	13489易伤23最后敌人39序列升级59等级6核79基地爆炸a伤害	3
25	34311 34231	 * 	278.80	橙2易伤3伤害2等级2时间	1立即金币27时间3平台48易伤57等级67a伤害7序列升级9核	9
26	34312 64231	   	278.80	橙2易伤3伤害2等级2时间	1立即金币27时间3平台48易伤57a伤害67等级7序列升级9核	9
27	63432 31361	 * 	278.67	橙5易伤2时间1等级	1等级2468a易伤3雷电57时间9核	10
28	63133 51316	   	278.56	橙3易伤2等级2时间1伤害	19等级259易伤3矿等4攻速6平台7核89时间9序列升级a伤害	8
29	61342 31332	   	278.17	橙3易伤2等级3时间2雷电	13等级23雷电3序列升级468易伤579时间a核	10
30	63333 61323	 * 	277.63	橙4易伤2等级3攻速1暴击	18等级2678易伤3挖尘4最后敌人568攻速68序列升级9暴击a核	9
31	51136 32413	 * 	277.48	橙5易伤2伤害1等级	1349a易伤23a最后敌人3a序列升级5等级6核7基地爆炸8a伤害	3
32	34311 34232	   	276.80	橙2易伤2等级2伤害2时间1暴击	1立即金币27时间3平台48易伤57等级67伤害7序列升级9核a暴击	10
33	34312 64232	   	276.80	橙2易伤2等级2伤害2时间1暴击	1立即金币27时间3平台48易伤57伤害67等级7序列升级9核a暴击	10
34	63312 23841	 * 	276.77	橙3易伤2等级2伤害2暴击	19等级249易伤3挖尘5a伤害6加一79暴击8核9序列升级	9
35	51133 23156	   	276.72	橙4易伤2等级1伤害1时间	1347易伤235最后敌人37序列升级67等级8核9时间a伤害	3
36	54233 12131	 * 	276.68	橙4易伤3时间3攻速1暴击	157a易伤2暴击367攻速47a时间7a序列升级8a低血量敌人9核	3
37	13253 12111	   	276.37	橙4易伤2等级1伤害2攻速1卖塔	19攻速2479易伤3卖塔5伤害6敌人爆炸89等级9序列升级a核	9
38	13253 12121	   	276.37	橙4易伤2等级1伤害2攻速1卖塔	19攻速2479易伤3卖塔5伤害6敌人爆炸89等级9序列升级a核	8
39	13253 12421	   	276.37	橙4易伤2等级1伤害2攻速1卖塔	19攻速2479易伤3卖塔5伤害6敌人爆炸89等级9序列升级a核	7
40	13253 32111	   	276.27	橙4易伤2等级1伤害2攻速1卖塔	19攻速2479易伤3卖塔5伤害6挖尘89等级9序列升级a核	9
41	13253 32121	   	276.27	橙4易伤2等级1伤害2攻速1卖塔	19攻速2479易伤3卖塔5伤害6挖尘89等级9序列升级a核	8
42	13253 32421	   	276.27	橙4易伤2等级1伤害2攻速1卖塔	19攻速2479易伤3卖塔5伤害6挖尘89等级9序列升级a核	7
43	11533 55213	   	275.71	橙4易伤1等级2攻速2雷电1暴击1全技能	19攻速29雷电3暴击4等级589a易伤6全技能7核9序列升级	9
44	13553 12111	   	275.53	橙3易伤2等级1伤害2暴击2攻速	19攻速247易伤39暴击5伤害6敌人爆炸89等级9序列升级a核	9
45	13553 32111	   	275.43	橙3易伤2等级1伤害2暴击2攻速	19攻速247易伤39暴击5伤害6挖尘89等级9序列升级a核	9
46	63312 23843	   	275.43	橙3易伤2等级1伤害2暴击1时间	19等级249易伤3挖尘5伤害6加一79暴击8核9序列升级a时间	10
47	51136 32123	   	275.10	橙5易伤2等级1时间	13489易伤23最后敌人39序列升级59等级6核79基地爆炸a时间	3
48	51136 36123	   	274.90	橙5易伤2等级1时间	13489易伤23最后敌人39序列升级59等级6核79挖尘a时间	3
49	63553 11111	   	274.12	橙4易伤2等级1伤害1暴击	19等级2489易伤3暴击5伤害69敌人爆炸7随机矿9序列升级a核	9
50	54413 12111	   	274.12	橙4易伤2等级1伤害1暴击	1379易伤2暴击49策反5伤害6敌人爆炸89等级9序列升级a核	9
51	54413 32111	   	274.02	橙4易伤2等级1伤害1暴击	1379易伤2暴击49策反5伤害6挖尘89等级9序列升级a核	9
52	63312 11332	   	274.02	橙4易伤2等级1伤害1暴击	18等级2478易伤3挖尘5伤害68敌人爆炸8序列升级9暴击a核	10
53	63312 11336	   	274.02	橙4易伤2等级1伤害1暴击	18等级2478易伤3挖尘5伤害68敌人爆炸8序列升级9暴击a核	9
54	63312 51332	   	274.02	橙4易伤2等级1伤害1暴击	18等级2478易伤3挖尘5伤害68最后敌人8序列升级9暴击a核	10
55	63312 51336	   	274.02	橙4易伤2等级1伤害1暴击	18等级2478易伤3挖尘5伤害68最后敌人8序列升级9暴击a核	9
56	63553 23111	   	273.92	橙4易伤2等级1伤害1暴击	19等级2489易伤3暴击5伤害6随机矿79挖尘9序列升级a核	9
57	63553 23113	   	273.92	橙4易伤2等级1伤害1暴击	19等级2489易伤3暴击5伤害6随机矿79挖尘9序列升级a核	10
58	63553 31111	   	273.92	橙4易伤2等级1伤害1暴击	19等级2489易伤3暴击5伤害69挖尘7随机矿9序列升级a核	9
59	63553 31113	   	273.92	橙4易伤2等级1伤害1暴击	19等级2489易伤3暴击5伤害69挖尘7随机矿9序列升级a核	10
60	63432 31332	   	273.56	橙4易伤3时间1等级	1等级2468易伤3雷电579时间a核	10
61	55123 31153	   	273.07	橙3易伤3等级3时间1全技能	19a易伤2全技能39a时间47低血量敌人5掉矿69a等级8核9a序列升级	10
62	13463 22216	 * 	273.05	橙4易伤3伤害2攻速	19攻速269a易伤3雷电4敌人爆炸569伤害69序列升级7随机矿8核	6
63	55123 32153	   	272.97	橙3易伤3等级3时间1全技能	19a易伤2全技能39a时间4低血量敌人57掉矿69a等级8核9a序列升级	10
64	63312 21365	   	272.95	橙3易伤2等级2伤害1时间	18等级247易伤38挖尘58伤害6加一8序列升级9核a时间	8
65	13253 43421	   	272.91	橙3易伤2等级2伤害2攻速1卖塔	19攻速259易伤3卖塔46伤害7低血量敌人89等级9序列升级a核	3
66	13253 43421	   	272.91	橙3易伤2等级2伤害2攻速1卖塔	19攻速249易伤3卖塔56伤害7低血量敌人89等级9序列升级a核	5
67	13312 15421	   	272.81	橙3易伤2等级2伤害2攻速1卖塔	19攻速249易伤3挖尘58伤害69等级7卖塔9序列升级a核	5
68	63312 35421	   	272.81	橙3易伤2等级2伤害2攻速1卖塔	19等级249易伤3挖尘58伤害6卖塔79攻速9序列升级a核	6
69	34311 34235	   	272.81	橙2易伤2等级2伤害2时间1全技能	1立即金币27时间3平台48易伤57等级67伤害7序列升级9核a全技能	10
70	63333 61315	   	272.29	橙4易伤2等级3攻速	18等级2678易伤3挖尘4最后敌人568攻速68序列升级9雷电a核	9
71	63431 22236	   	272.14	橙3易伤2等级2时间1暴击	1a等级24a易伤3雷电5暴击6立即金币7随机矿8核9a时间a序列升级	6
72	63431 32236	   	272.14	橙3易伤2等级2时间1暴击	1a等级24a易伤3雷电5暴击67随机矿8核9a时间a序列升级	6
73	63431 32236	   	272.14	橙3易伤2等级2时间1暴击	1a等级24a易伤3雷电5暴击6双倍矿7随机矿8核9a时间a序列升级	5
74	51312 31614	 * 	271.98	橙4易伤2伤害2时间	149a易伤29最后敌人35伤害6核7雷电89时间9序列升级	5
75	53352 31512	   	271.62	橙3易伤2等级3时间	189易伤2矿等38a时间4挖尘5雷电68等级7核8序列升级	2
76	63133 18216	   	271.62	橙3易伤2等级3时间	18等级258易伤3矿等4攻速6加一789时间8序列升级a核	10
77	63432 21332	   	271.52	橙3易伤2等级3时间	16等级248易伤3雷电579时间a核	10
78	34311 34235	   	271.45	橙2易伤2等级2伤害2时间	1立即金币27时间3平台48易伤57等级67伤害7序列升级9核a攻速	9
79	34311 34236	   	271.45	橙2易伤2等级2伤害2时间	1立即金币27时间3平台48易伤57等级67伤害7序列升级9核a攻速	10
80	61542 31332	   	271.41	橙3易伤3伤害1等级1全技能	1等级2雷电389伤害456易伤7全技能a核	7
81	63521 11332	   	271.41	橙3易伤3伤害1等级1全技能	1等级256易伤389伤害4全技能7雷电a核	2
82	66521 11332	   	271.41	橙3易伤3伤害1等级1全技能	1等级256易伤389伤害4全技能7雷电a核	1
83	13432 32216	   	271.33	橙4易伤3时间3攻速	159攻速249a易伤3雷电6a最后敌人79a时间8核9a序列升级	4
84	13432 42216	   	271.33	橙4易伤3时间3攻速	159攻速249a易伤3雷电6a低血量敌人79a时间8核9a序列升级	4
85	13433 42216	   	271.33	橙4易伤3时间3攻速	169攻速249a易伤3雷电5a最后敌人79a时间8核9a序列升级	5
86	13433 42216	   	271.33	橙4易伤3时间3攻速	169攻速249a易伤3雷电5a低血量敌人79a时间8核9a序列升级	4
87	13433 62216	   	271.33	橙4易伤3时间3攻速	179攻速249a易伤3雷电5a低血量敌人69a时间8核9a序列升级	4
88	51133 23153	   	271.24	橙4易伤2等级2时间	1347易伤235最后敌人37序列升级67等级8核9a时间	3
89	63313 63315	   	271.04	橙4易伤2等级2时间	19等级245a易伤39挖尘6核7平台89时间9序列升级	8
90	56233 32112	   	270.89	橙4易伤2等级2时间1卖塔	1279易伤3挖尘49时间5双倍矿6卖塔89等级9序列升级a核	10
91	23356 33111	   	270.65	橙3易伤2等级2伤害1暴击	19矿等235易伤49伤害6敌人爆炸7暴击89等级9序列升级a核	9
92	51313 52111	   	270.65	橙3易伤2等级2伤害1暴击	149易伤2最后敌人39伤害5金币生成6立即金币7暴击89等级9序列升级a核	9
93	51313 52113	   	270.65	橙3易伤2等级2伤害1暴击	149易伤2最后敌人39伤害5金币生成6立即金币7暴击89等级9序列升级a核	10
94	51313 62111	   	270.65	橙3易伤2等级2伤害1暴击	149易伤2最后敌人39伤害56金币生成7暴击89等级9序列升级a核	9
95	51313 62113	   	270.65	橙3易伤2等级2伤害1暴击	149易伤2最后敌人39伤害56金币生成7暴击89等级9序列升级a核	10
96	53156 33111	   	270.65	橙3易伤2等级2伤害1暴击	159易伤23矿等49伤害6敌人爆炸7暴击89等级9序列升级a核	9
97	53352 43111	   	270.65	橙3易伤2等级2伤害1暴击	139易伤2矿等49伤害5基地爆炸6立即金币7暴击89等级9序列升级a核	9
98	53353 63111	   	270.65	橙3易伤2等级2伤害1暴击	139易伤2矿等49伤害5策反6随机矿7暴击89等级9序列升级a核	9
99	11341 53431	 * 	270.49	橙2易伤2伤害1等级3攻速3雷电1暴击	138攻速238雷电38序列升级46易伤5暴击78伤害9等级a核	8
100	61332 13516	   	270.42	橙3易伤2等级1伤害1时间2雷电	13等级23雷电3序列升级4最后敌人5时间6核7伤害89a易伤	5
101	61332 24336	   	270.42	橙3易伤2等级1伤害1时间2雷电	13等级23雷电3序列升级4最后敌人5时间68a易伤7核9伤害	6
102	61342 11336	   	270.42	橙3易伤2等级1伤害1时间2雷电	13等级23雷电3序列升级48a易伤5时间6核7最后敌人9伤害	5
103	61335 12336	   	270.42	橙3易伤2等级1伤害1时间2雷电	13等级23雷电3序列升级4最后敌人58a易伤6核7时间9伤害	3
104	61335 12336	   	270.42	橙3易伤2等级1伤害1时间2雷电	13等级23雷电3序列升级4最后敌人58a易伤6核7时间9伤害	4
105	61343 12336	   	270.42	橙3易伤2等级1伤害1时间2雷电	13等级23雷电3序列升级48a易伤5最后敌人6核7时间9伤害	5
106	13516 13216	   	270.42	橙2易伤2等级2伤害2攻速1暴击	16攻速2a易伤3暴击4策反5a等级7雷电8核9a伤害a序列升级	3
107	54251 12111	   	270.20	橙4易伤2等级2攻速1暴击	1479易伤2暴击39攻速5矿等6敌人爆炸89等级9序列升级a核	9
108	13555 12111	   	270.10	橙4易伤2等级2攻速1暴击1核弹	19攻速2479易伤3暴击5核弹6敌人爆炸89等级9序列升级a核	9
109	54251 32111	   	270.10	橙4易伤2等级2攻速1暴击	1479易伤2暴击39攻速5矿等6挖尘89等级9序列升级a核	9
110	54251 32113	   	270.10	橙4易伤2等级2攻速1暴击	1479易伤2暴击39攻速5矿等6挖尘89等级9序列升级a核	10
111	54252 12111	   	270.10	橙4易伤2等级2攻速1暴击	1479易伤2暴击39攻速5掉矿6敌人爆炸89等级9序列升级a核	9
112	64232 22215	   	270.10	橙4易伤2等级1时间1暴击	19等级2暴击39挖尘4时间5基地爆炸679a易伤8核9序列升级	1
113	63331 65213	   	270.05	橙3易伤2等级2时间1伤害	16等级289易伤3挖尘46时间5随机矿6序列升级7核a伤害	3
114	13555 32111	   	270.00	橙4易伤2等级2攻速1暴击1核弹	19攻速2479易伤3暴击5核弹6挖尘89等级9序列升级a核	9
115	54252 32111	   	270.00	橙4易伤2等级2攻速1暴击	1479易伤2暴击39攻速5掉矿6挖尘89等级9序列升级a核	9
116	54252 32113	   	270.00	橙4易伤2等级2攻速1暴击	1479易伤2暴击39攻速5掉矿6挖尘89等级9序列升级a核	10
117	62212 11325	   	270.00	橙2易伤2等级2伤害2暴击1全技能1卖塔	19等级2全技能3卖塔49暴击56易伤7雷电89伤害9序列升级a核	4
118	61342 31342	 * 	269.95	橙3易伤2等级2时间3雷电	13等级239雷电3序列升级468易伤57时间a核	10
119	63314 33531	   	269.91	橙3易伤2等级2时间1伤害1卖塔	19等级249易伤3挖尘5金币生成6卖塔7核89时间9序列升级a伤害	9
120	54223 12111	   	269.22	橙3易伤2等级1伤害2攻速1暴击	179易伤2暴击39攻速4双倍矿5伤害6敌人爆炸89等级9序列升级a核	9
121	54223 32111	   	269.12	橙3易伤2等级1伤害2攻速1暴击	179易伤2暴击39攻速4双倍矿5伤害6挖尘89等级9序列升级a核	9
122	54253 33111	   	269.02	橙3易伤2等级1伤害2攻速1暴击	149易伤2暴击39攻速5伤害67挖尘89等级9序列升级a核	9
123	63312 23846	   	268.84	橙3易伤2等级1伤害2暴击1全技能	19等级249易伤3挖尘5伤害6加一79暴击8核9序列升级a全技能	10
124	55113 32417	   	268.79	橙3易伤2伤害2时间1全技能	16a易伤2全技能3a时间4加一5攻速7核8雷电9a伤害a序列升级	7
125	51142 31237	 * 	268.72	橙3易伤2伤害2时间1等级	19a易伤2最后敌人3a时间4低血量敌人5加一6等级7核8a伤害a序列升级	2
126	61542 22331	   	268.67	橙4易伤2等级1伤害	16等级2雷电3伤害456a易伤6序列升级7双倍矿8金币生成9核	10
127	23346 13512	   	268.57	橙4易伤2等级1伤害	1矿等2359易伤48等级6伤害7核a攻速	9
128	23346 13513	   	268.57	橙4易伤2等级1伤害	1矿等2359易伤48等级6伤害7核a雷电	10
129	13312 61614	   	268.47	橙4易伤2等级1伤害	1攻速2478易伤3挖尘5伤害6核9a等级	6
130	13312 61614	   	268.47	橙4易伤2等级1伤害	1攻速2478易伤3挖尘5伤害6核9a等级	7
131	13463 21136	   	268.25	橙3易伤3伤害2攻速1时间	19攻速269易伤3雷电4敌人爆炸569伤害69序列升级7额外掉落8核a时间	6
132	13463 22212	   	268.25	橙3易伤3伤害2攻速1时间	19攻速269易伤3雷电4敌人爆炸569伤害69序列升级7随机矿8核a时间	6
133	63113 33152	   	268.15	橙3易伤2等级2时间1全技能	19等级279易伤3矿等4敌人爆炸5全技能69时间8核9序列升级a雷电	9
134	63613 33152	   	268.05	橙3易伤2等级2时间1全技能	19等级279易伤3掉矿4敌人爆炸5全技能69时间8核9序列升级a雷电	9
135	23346 13362	   	267.90	橙5易伤1等级1伤害	1矿等2359a易伤4等级6伤害7核8攻速	8
136	13312 61615	   	267.80	橙5易伤1等级1伤害	1攻速2478a易伤3挖尘5伤害6核9等级	7
137	13312 61615	   	267.80	橙5易伤1等级1伤害	1攻速2478a易伤3挖尘5伤害6核9等级	6
138	63113 32123	   	267.62	橙3易伤2等级2时间2全技能	1a等级29a易伤3矿等4敌人爆炸57全技能6a时间8核a序列升级	10
139	63113 32156	   	267.62	橙3易伤2等级2时间2全技能	19等级29a易伤3矿等4敌人爆炸57全技能69时间8核9序列升级	9
140	63613 32123	   	267.52	橙3易伤2等级2时间2全技能	1a等级29a易伤3掉矿4敌人爆炸57全技能6a时间8核a序列升级	10
141	54242 13333	   	267.51	橙3易伤2伤害1等级2暴击1全技能	129易伤3挖尘4额外掉落59暴击6核79伤害8全技能9序列升级a等级	1
142	56242 13333	   	267.51	橙3易伤2伤害1等级2暴击1全技能	129易伤3挖尘4额外掉落59暴击6核79伤害8全技能9序列升级a等级	3
143	56242 13333	   	267.51	橙3易伤2伤害1等级2暴击1全技能	129易伤3挖尘4额外掉落59暴击6核79伤害8全技能9序列升级a等级	2
144	63312 23846	   	267.49	橙3易伤2等级1伤害2暴击	19等级249易伤3挖尘5伤害6加一79暴击8核9序列升级a攻速	9
145	63312 23847	   	267.49	橙3易伤2等级1伤害2暴击	19等级249易伤3挖尘5伤害6加一79暴击8核9序列升级a攻速	10
146	63431 23124	   	267.49	橙3易伤2等级1伤害2暴击	17等级246易伤3雷电59暴击8伤害a核	5
147	23333 63413	   	267.43	橙5易伤2伤害1时间	1a矿等2359a易伤4最后敌人6核7时间8a伤害a序列升级	7
148	51213 63413	   	267.43	橙5易伤2伤害1时间	1459a易伤2a最后敌人3金币生成6核7时间8a伤害a序列升级	7
149	53333 63413	   	267.43	橙5易伤2伤害1时间	1359a易伤2a矿等4最后敌人6核7时间8a伤害a序列升级	7
150	13312 61215	   	267.05	橙4易伤2伤害1等级	1攻速247a易伤3挖尘58伤害6核9等级	7
151	13312 61215	   	267.05	橙4易伤2伤害1等级	1攻速247a易伤3挖尘58伤害6核9等级	6
152	63133 51312	   	266.80	橙3易伤2等级2时间	19等级259易伤3矿等4攻速6平台7核89时间9序列升级a雷电	8
153	53343 33243	   	266.57	橙3易伤2等级2伤害1全技能	13a易伤2矿等4a等级5策反6核7掉矿8a伤害9全技能a序列升级	5
154	61215 35213	   	266.53	橙2易伤2等级2伤害1时间1全技能	1a等级2雷电3额外掉落4a伤害5全技能6低血量敌人7核8时间9a易伤a序列升级	10
155	43532 21213	 * 	266.51	橙4易伤2等级3暴击	1a低血量敌人25等级35a暴击4平台5a序列升级6核789a易伤	4
156	62622 11325	   	266.43	橙2易伤2等级2伤害2攻速1全技能	19等级2全技能3双倍矿49攻速56易伤7雷电89伤害9序列升级a核	2
157	13261 34232	   	266.09	橙3易伤2等级2时间2攻速1卖塔	17攻速278易伤3卖塔4低血量敌人59等级67时间7序列升级a核	10
158	56311 21432	   	265.94	橙5易伤2伤害2雷电	1249a易伤3平台5挖尘6核79雷电89伤害9序列升级	9
159	56311 21433	   	265.94	橙5易伤2伤害2雷电	1249a易伤3平台5挖尘6核79雷电89伤害9序列升级	10
160	23346 13361	   	265.81	橙4易伤1等级1伤害1时间	1矿等2359易伤4等级6伤害7核8攻速a时间	8
161	63432 11336	   	265.81	橙4易伤1等级1伤害1时间	1等级248a易伤3雷电5时间6核7最后敌人9伤害	5
162	63433 12336	   	265.81	橙4易伤1等级1伤害1时间	1等级248a易伤3雷电5最后敌人6核7时间9伤害	5
163	63521 51332	   	265.73	橙2易伤3伤害2等级1全技能	16等级25易伤389伤害4全技能7雷电a核	2
164	63532 31225	 * 	265.72	紫4易伤2等级2伤害2暴击	19等级267a易伤39暴击4平台5核89伤害9序列升级	7
165	63532 31225	   	265.72	紫4易伤2等级2伤害2暴击	19等级267a易伤39暴击4平台5核89伤害9序列升级	6
166	13312 61212	   	265.71	橙4易伤1等级1伤害1时间	1攻速2479易伤3挖尘5伤害6核8时间a等级	8
167	13312 61662	   	265.71	橙4易伤1等级1伤害1时间	1攻速2478易伤3挖尘5伤害6核9时间a等级	7
168	13312 61662	   	265.71	橙4易伤1等级1伤害1时间	1攻速2478易伤3挖尘5伤害6核9时间a等级	6
169	13312 62212	   	265.71	橙4易伤1等级1伤害1时间	1攻速2489易伤3挖尘5伤害6核7时间a等级	7
170	54253 22332	   	265.55	橙3易伤3伤害2攻速1暴击	147易伤2暴击37攻速578伤害6随机矿7序列升级9核a雷电	6
171	54143 32111	 * 	265.52	橙2易伤2等级2时间1伤害2暴击	19易伤29暴击3立即金币4随机矿5伤害67时间89等级9序列升级a核	9
172	11341 61216	   	265.38	橙2易伤2伤害1等级3攻速2雷电1暴击1核弹	13a攻速23雷电3a序列升级4a易伤5暴击6等级7a伤害8核9核弹	7
173	61342 22162	 * 	265.32	橙2易伤3等级2时间3雷电1伤害	136等级237雷电39序列升级49易伤59时间8核a伤害	8
174	13312 61214	   	265.01	橙3易伤2等级2伤害	1攻速247易伤3挖尘58伤害6核9a等级	6
175	13312 61214	   	265.01	橙3易伤2等级2伤害	1攻速247易伤3挖尘58伤害6核9a等级	7
176	63312 21361	   	265.01	橙3易伤2等级2伤害	18等级247易伤38挖尘58伤害6加一8序列升级9核a攻速	8
177	63432 33353	   	264.96	橙4易伤2等级1时间	19等级2469易伤3雷电5时间79金币生成8核9序列升级a平台	7
178	61342 31361	   	264.94	橙3易伤2等级2时间2雷电	13等级23雷电3序列升级468易伤57时间9核a策反	9
179	61342 31362	   	264.94	橙3易伤2等级2时间2雷电	13等级23雷电3序列升级468易伤57时间9核a双倍矿	9
180	61342 31362	   	264.94	橙3易伤2等级2时间2雷电	13等级23雷电3序列升级468易伤57时间9核a最后敌人	10
181	61342 31363	   	264.94	橙3易伤2等级2时间2雷电	13等级23雷电3序列升级468易伤57时间9核a低血量敌人	10
182	63432 33351	   	264.86	橙4易伤2等级1时间	19等级2469易伤3雷电5时间79金币生成8核9序列升级a赏金塔	7
183	63432 33352	   	264.86	橙4易伤2等级1时间	19等级2469易伤3雷电5时间79金币生成8核9序列升级a赏金邻近	7
184	61343 22236	   	264.80	橙3易伤3等级2时间2雷电1卖塔	13a等级23雷电3a序列升级4卖塔56a易伤7随机矿8核9a时间	3
185	65121 23233	   	264.71	橙2易伤2等级2伤害2攻速1时间	1a等级2额外掉落35易伤4a攻速6基地爆炸7时间8核9a伤害a序列升级	9
186	23346 13235	   	264.56	橙4易伤1等级1伤害1暴击1全技能	1矿等2358易伤4等级6伤害7核9暴击a全技能	7
187	13223 46421	   	264.47	橙2易伤2等级2伤害2攻速1时间1卖塔	19攻速29易伤3卖塔4双倍矿56伤害7时间89等级9序列升级a核	5
188	53333 63126	 * 	264.43	橙5易伤2时间1伤害	13589易伤2矿等49最后敌人6核79时间9序列升级a伤害	7
189	52533 62213	 * 	264.33	橙5易伤2时间2暴击	1589a易伤2金币生成3a暴击4平台6核7a时间a序列升级	7
