0	Index      	 *	Score 	Summary	Detail	Bounty	
1	34233 34141	 * 	288.79	橙5易伤3时间2攻速2雷电	15678易伤28攻速38雷电456时间568序列升级9双倍矿a核	1
2	35333 33426	 * 	287.84	橙3易伤2等级2伤害2时间	139易伤29等级4基地爆炸56伤害7额外掉落89时间9序列升级a核	10
3	22331 35535	 * 	286.30	橙3易伤2等级2时间2暴击2攻速	18攻速28时间35a易伤46等级78暴击8序列升级9核	3
4	66211 31335	 * 	283.38	橙3易伤2等级3时间1伤害	179时间27等级3最后敌人4伤害578易伤6赏金塔7序列升级a核	3
5	35322 11125	 * 	280.90	橙4易伤2等级2时间1全技能	1379易伤29等级4低血量敌人5全技能6最后敌人89时间9序列升级a核	8
6	35351 21612	   	279.44	橙4易伤2等级2时间	139a易伤29等级4掉矿5雷电69时间7平台8核9序列升级	9
7	41112 53343	   	278.83	橙3易伤2等级1伤害1时间2雷电	19雷电2伤害39a易伤4时间5攻速6平台7核89等级9序列升级	9
8	35351 21611	   	278.46	橙3易伤2等级2时间1伤害	139易伤29等级4掉矿5雷电69时间7平台8核9序列升级a伤害	9
9	35631 23254	   	278.17	橙3易伤2等级3时间2雷电	18a易伤24等级3加一58雷电6核789时间8序列升级	3
10	35333 35532	 * 	276.97	橙3易伤2等级2伤害2暴击	138易伤28等级4基地爆炸56伤害78暴击8序列升级9核a敌人爆炸	6
11	35333 35531	   	276.87	橙3易伤2等级2伤害2暴击	138易伤28等级4基地爆炸56伤害78暴击8序列升级9核a挖青	6
12	35333 35533	   	276.87	橙3易伤2等级2伤害2暴击	138易伤28等级4基地爆炸56伤害78暴击8序列升级9核a赏金塔	6
13	41113 23624	 * 	275.81	橙3易伤3时间2伤害3雷电	157雷电2a伤害39a易伤45a时间5a序列升级6核8平台	4
14	41113 23641	   	275.81	橙3易伤3时间2伤害3雷电	157雷电29伤害39a易伤459时间59序列升级6核8平台	4
15	34233 36115	 * 	275.36	橙4易伤3时间3雷电2攻速	1568易伤28攻速378雷电456时间568序列升级9掉矿a核	1
16	35323 36533	   	274.52	橙4易伤2等级2攻速1全技能	139a易伤29等级4雷电5全技能6金币生成79攻速8核9序列升级	3
17	22326 15335	   	273.98	橙4易伤2时间1等级1暴击	1攻速26时间358a易伤4暴击7等级9核	8
18	32515 35324	   	273.40	橙3易伤2等级2时间1暴击1全技能	149易伤2双倍矿3全技能5加一6核79时间89等级9序列升级a暴击	8
19	32515 35323	   	272.97	橙3易伤2等级3时间1全技能	149易伤2双倍矿3全技能5加一6核79a时间89等级9序列升级	8
20	31511 23246	   	271.72	橙3易伤2等级3时间	138易伤2最后敌人48等级5雷电6基地爆炸789时间8序列升级a核	1
21	22621 44221	   	271.62	橙3易伤2等级3时间	1攻速267时间3a等级4低血量敌人569易伤6序列升级8核	2
22	66231 31335	   	271.62	橙3易伤2等级3时间	179时间27等级3最后敌人4攻速578易伤6赏金塔7序列升级a核	4
23	35335 32123	   	271.24	橙4易伤2等级2时间	138a易伤2a等级4基地爆炸5敌人爆炸6额外掉落7核9a时间a序列升级	7
24	35335 32133	   	271.24	橙4易伤2等级2时间	139a易伤2a等级4基地爆炸5敌人爆炸6额外掉落7核8a时间a序列升级	8
25	35335 32163	   	271.24	橙4易伤2等级2时间	139a易伤2a等级4基地爆炸5敌人爆炸6额外掉落7核8a时间a序列升级	9
26	35335 32533	   	271.24	橙4易伤2等级2时间	139a易伤2a等级4基地爆炸5敌人爆炸6额外掉落7核8a时间a序列升级	7
27	65332 23124	 * 	270.81	紫4易伤3时间2伤害1等级	127时间3敌人爆炸4核578a易伤67伤害7序列升级9等级	10
28	35332 51532	   	270.65	橙3易伤2等级2伤害1暴击	138易伤28等级4基地爆炸5双倍矿6暴击78伤害8序列升级9核a敌人爆炸	7
29	35332 51531	   	270.55	橙3易伤2等级2伤害1暴击	138易伤28等级4基地爆炸5双倍矿6暴击78伤害8序列升级9核a挖青	7
30	35332 51533	   	270.55	橙3易伤2等级2伤害1暴击	138易伤28等级4基地爆炸5双倍矿6暴击78伤害8序列升级9核a赏金塔	7
31	35332 23426	   	270.25	橙3易伤2等级2时间1伤害	139易伤29等级4基地爆炸5双倍矿6伤害7额外掉落89时间9序列升级a核	10
32	35333 13426	   	270.25	橙3易伤2等级2时间1伤害	139易伤29等级46基地爆炸5伤害7额外掉落89时间9序列升级a核	10
33	35314 31532	   	270.15	橙3易伤2等级2时间2暴击	138易伤26等级4随机矿58时间78暴击8序列升级9核a敌人爆炸	4
34	35312 11135	   	270.10	橙4易伤2等级1时间1暴击	135a易伤27等级4随机矿6暴击8时间9核	6
35	35342 11135	   	270.10	橙4易伤2等级1时间1暴击	135a易伤27等级4策反6暴击8时间9核	6
36	43111 11461	 * 	270.05	橙3易伤2等级2时间3雷电	157雷电29等级369易伤49时间8平台9序列升级a核	10
37	35314 31531	   	270.05	橙3易伤2等级2时间2暴击	138易伤26等级4随机矿58时间78暴击8序列升级9核a挖青	4
38	35314 31533	   	270.05	橙3易伤2等级2时间2暴击	138易伤26等级4随机矿58时间78暴击8序列升级9核a赏金塔	4
39	34233 26125	   	269.93	橙2易伤3时间1等级1伤害1暴击	15易伤2攻速3雷电457时间5序列升级6核8伤害9等级a暴击	1
40	41113 35613	 * 	269.29	橙2易伤3时间1等级3雷电1伤害1全技能	156雷电2伤害39易伤456时间56序列升级7全技能8等级a核	4
41	65331 43121	 * 	268.77	紫3易伤2等级3时间2伤害	127时间3敌人爆炸4核57伤害678易伤7序列升级9a等级	9
42	65332 23121	   	268.77	紫3易伤2等级3时间2伤害	127时间3敌人爆炸4核578易伤67伤害7序列升级9a等级	9
43	65332 23151	   	268.77	紫3易伤2等级3时间2伤害	127时间3敌人爆炸4核578易伤67伤害7序列升级9a等级	8
44	34233 21241	   	268.74	橙4易伤2时间1等级	159a易伤2攻速3雷电45时间5序列升级6核7等级8敌人爆炸	1
45	34233 21541	   	268.64	橙4易伤2时间1等级	159a易伤2攻速3雷电45时间5序列升级6核7等级8挖尘	1
46	34233 22641	   	268.64	橙4易伤2时间1等级	159a易伤2攻速3雷电45时间5序列升级6核7挖尘8等级	1
47	34233 26152	   	268.42	橙3易伤3时间1伤害1暴击	159易伤2攻速3雷电457时间5序列升级6核8伤害a暴击	1
48	22632 46213	 * 	267.98	橙3易伤3时间1等级3攻速	18a攻速258时间3等级4矿等6核789易伤8序列升级	2
49	34233 21254	   	267.75	橙3易伤2时间1等级1伤害	15a易伤2攻速3雷电45时间5序列升级6核7等级8敌人爆炸9伤害	1
50	22331 35534	 * 	267.65	橙2易伤2等级2时间3暴击2攻速	18攻速28时间35易伤46等级78a暴击8序列升级9核	3
51	35223 15514	   	267.41	橙2易伤2等级2时间1伤害1暴击	17易伤27等级3雷电4伤害5加一67时间7序列升级8暴击9矿等a核	2
52	35223 15524	   	267.41	橙2易伤2等级2时间1伤害1暴击	17易伤27等级3雷电4伤害5加一67时间7序列升级8暴击9金币生成a核	2
53	22331 45532	   	267.29	橙3易伤2时间1等级2暴击2攻速	18攻速28时间356易伤4等级78暴击8序列升级9核a敌人爆炸	3
54	22331 45531	   	267.19	橙3易伤2时间1等级2暴击2攻速	18攻速28时间356易伤4等级78暴击8序列升级9核a挖青	3
55	22331 45533	   	267.19	橙3易伤2时间1等级2暴击2攻速	18攻速28时间356易伤4等级78暴击8序列升级9核a赏金塔	3
56	43416 23222	   	267.05	橙2易伤2伤害2时间1等级2雷电1卖塔	18雷电2等级38伤害4a易伤5攻速6核78时间8序列升级9卖塔	5
57	35322 22525	   	266.31	橙4易伤2等级1时间1全技能	1369易伤29等级4低血量敌人5时间79敌人爆炸8全技能9序列升级a核	4
58	35322 42325	   	266.31	橙4易伤2等级1时间1全技能	1369易伤29等级4低血量敌人5全技能7时间89敌人爆炸9序列升级a核	6
59	35322 41623	   	266.21	橙4易伤2等级1时间1全技能	1369易伤29等级49低血量敌人5全技能7加一8核9序列升级a时间	7
60	41113 21241	   	265.99	橙3易伤2时间1等级1伤害2雷电	15雷电2伤害39a易伤45时间5序列升级6核7等级8敌人爆炸	4
61	34233 26123	   	265.94	橙2易伤3时间1等级1伤害1全技能	15易伤2攻速3雷电457时间5序列升级6核8伤害9等级a全技能	1
62	41113 21541	   	265.89	橙3易伤2时间1等级1伤害2雷电	15雷电2伤害39a易伤45时间5序列升级6核7等级8挖尘	4
63	41113 22641	   	265.89	橙3易伤2时间1等级1伤害2雷电	15雷电2伤害39a易伤45时间5序列升级6核7挖尘8等级	4
64	34233 22368	   	265.68	橙3易伤2伤害2时间2雷电	15a易伤2攻速3a雷电45时间5a序列升级6核7挖尘8加一9a伤害	1
65	35644 28233	   	265.21	橙3易伤2等级2伤害	178易伤28等级3加一4基地爆炸5金币生成68伤害8序列升级9雷电a核	6
66	35644 38233	   	265.21	橙3易伤2等级2伤害	168易伤28等级3加一4基地爆炸5金币生成78伤害8序列升级9雷电a核	5
67	35631 23215	   	264.94	橙3易伤2等级2时间2雷电	18a易伤24等级3加一58雷电6核78时间8序列升级9基地爆炸	3
68	35631 23245	   	264.94	橙3易伤2等级2时间2雷电	18a易伤24等级3加一58雷电6核78时间8序列升级9最后敌人	3
69	35631 23271	   	264.94	橙3易伤2等级2时间2雷电	18a易伤24等级3加一58雷电6核78时间8序列升级9随机矿	3
70	35631 23221	   	264.84	橙3易伤2等级2时间2雷电1核弹	18a易伤24等级3加一58雷电6核78时间8序列升级9核弹	3
71	35631 23231	   	264.84	橙3易伤2等级2时间2雷电	18a易伤24等级3加一58雷电6核78时间8序列升级9掉矿	3
72	62111 44221	   	264.26	橙3易伤3时间1等级1伤害	167时间2挖青3金币生成4伤害569易伤6序列升级8核a等级	3
73	62211 44221	   	264.26	橙3易伤3时间1等级1伤害	167时间2挖青3金币生成4伤害569易伤6序列升级8核a等级	2
74	31212 31154	   	263.84	橙3易伤2等级2时间1暴击	15a易伤2平台3金币生成4a等级6矿等7暴击8a时间9核a序列升级	4
75	31213 31154	   	263.84	橙3易伤2等级2时间1暴击	15a易伤2平台3金币生成4a等级6矿等7暴击8a时间9核a序列升级	5
76	31312 31154	   	263.74	橙3易伤2等级2时间1暴击	15a易伤2平台3掉矿4a等级6矿等7暴击8a时间9核a序列升级	4
77	31316 31154	   	263.74	橙3易伤2等级2时间1暴击	15a易伤2平台3掉矿4a等级6矿等7暴击8a时间9核a序列升级	5
78	34233 34315	   	263.70	橙4易伤3时间2攻速	1567易伤29攻速3雷电456时间56序列升级8敌人爆炸a核	1
79	65331 43131	   	263.41	紫3易伤3时间2伤害1等级1暴击	127时间3敌人爆炸4核57伤害678易伤7序列升级9暴击a等级	9
80	65331 43133	   	263.41	紫3易伤3时间2伤害1等级1暴击	127时间3敌人爆炸4核57伤害678易伤7序列升级9暴击a等级	10
81	65332 23125	   	263.41	紫3易伤3时间2伤害1等级1暴击	127时间3敌人爆炸4核578易伤67伤害7序列升级9等级a暴击	9
82	65332 23131	   	263.41	紫3易伤3时间2伤害1等级1暴击	127时间3敌人爆炸4核578易伤67伤害7序列升级9暴击a等级	9
83	65332 23133	   	263.41	紫3易伤3时间2伤害1等级1暴击	127时间3敌人爆炸4核578易伤67伤害7序列升级9暴击a等级	10
84	35631 23253	   	263.14	橙2易伤2等级3时间2雷电1全技能	18易伤24等级3加一58雷电6核789时间8序列升级a全技能	3
85	32514 22633	 * 	262.84	橙5易伤1等级1暴击1全技能	14568易伤2双倍矿3全技能7等级9核a暴击	10
86	34233 23462	   	262.73	橙4易伤2时间2雷电1暴击	1589易伤2攻速37雷电45时间5序列升级6核a暴击	1
87	41111 11214	   	262.48	橙3易伤2伤害2时间3雷电	157雷电2a伤害36a易伤4a时间8核9平台a序列升级	8
88	41111 23624	   	262.48	橙3易伤2伤害2时间3雷电	157雷电2a伤害39a易伤4a时间6核8平台a序列升级	5
89	22511 36252	   	262.35	橙3易伤2伤害1等级1时间	1攻速257易伤3基地爆炸48伤害6等级9时间a核	1
90	22311 36442	   	262.26	橙3易伤1等级1伤害2攻速1时间1全技能	18攻速2时间357易伤4伤害6等级9全技能a核	3
91	35126 15333	   	262.01	橙2易伤2等级2伤害1时间1暴击	15易伤2a等级3敌人爆炸4暴击6时间7核89伤害	6
92	35126 25333	   	262.01	橙2易伤2等级2伤害1时间1暴击	15易伤2a等级3敌人爆炸4暴击6时间7核89伤害	5
93	22331 35532	   	261.61	橙2易伤2等级2时间2暴击2攻速	18攻速28时间35易伤46等级78暴击8序列升级9核a敌人爆炸	3
94	22331 35536	   	261.61	橙2易伤2等级2时间2暴击2攻速	18攻速28时间35易伤46等级78暴击8序列升级9核a平台	3
95	22331 35531	   	261.51	橙2易伤2等级2时间2暴击2攻速	18攻速28时间35易伤46等级78暴击8序列升级9核a挖青	3
96	22331 35533	   	261.51	橙2易伤2等级2时间2暴击2攻速	18攻速28时间35易伤46等级78暴击8序列升级9核a赏金塔	3
97	34233 21412	   	261.34	橙3易伤2时间1等级1暴击	15a易伤2攻速3雷电45时间5序列升级6核7等级8暴击9矿等	1
98	34233 21422	   	261.34	橙3易伤2时间1等级1暴击	15a易伤2攻速3雷电45时间5序列升级6核7等级8暴击9金币生成	1
99	34233 21452	   	261.24	橙3易伤2时间1等级1暴击	15a易伤2攻速3雷电45时间5序列升级6核7等级8暴击9掉矿	1
100	34233 21244	   	260.91	橙3易伤3时间1等级	159易伤2攻速3雷电45a时间5序列升级6核7等级8敌人爆炸	1
101	34233 24522	   	260.91	橙3易伤3时间1等级	159易伤2攻速3雷电458时间5序列升级6核7平台a等级	1
102	34233 32525	   	260.81	橙3易伤3时间1等级	156易伤2攻速3雷电456时间56序列升级7挖尘8掉矿9等级a核	1
103	22632 46211	   	260.55	橙3易伤3时间1等级2攻速	18攻速258时间3等级4矿等6核789易伤8序列升级a立即金币	2
104	22632 46212	   	260.55	橙3易伤3时间1等级2攻速	18攻速258时间3等级4矿等6核789易伤8序列升级a金币生成	2
105	22621 31335	   	260.45	橙3易伤3时间1等级2攻速	17攻速279时间3等级4低血量敌人578易伤6赏金塔7序列升级a核	2
106	22621 44223	   	260.45	橙3易伤3时间1等级2攻速	1a攻速267时间3等级4低血量敌人569易伤6序列升级8核	2
107	25621 31335	   	260.45	橙3易伤3时间1等级2攻速	17攻速279时间3等级4低血量敌人578易伤6赏金塔7序列升级a核	1
108	31631 31535	 * 	260.37	橙4易伤2等级2暴击	158a易伤28最后敌人3策反46等级78暴击8序列升级9核	1
109	33631 31535	   	260.37	橙4易伤2等级2暴击	158a易伤28基地爆炸3策反46等级78暴击8序列升级9核	2
110	33631 31535	   	260.37	橙4易伤2等级2暴击	158a易伤28基地爆炸3策反46等级78暴击8序列升级9核	1
