0	Index      	 *	Score 	Summary	Detail	Bounty	
1	12334 24536	 * 	288.03	橙3易伤2伤害2时间1等级1核弹	1加一28时间3攻速48伤害589易伤6核7核弹8序列升级a等级	6
2	42214 33241	 * 	284.01	橙4易伤2伤害2暴击1时间2雷电	137a易伤23暴击3a序列升级4a雷电5时间6金币生成8核9a伤害	10
3	12571 14347	 * 	283.59	橙5易伤3时间3暴击	1加一247时间34789易伤478序列升级5挖青678暴击a核	8
4	12571 14373	   	283.59	橙5易伤3时间3暴击	1加一247时间34789易伤478序列升级5挖青678暴击a核	10
5	12373 26843	 * 	282.99	橙4易伤3时间3攻速1伤害	1加一28a时间38a攻速4敌人爆炸5伤害6核789a易伤8a序列升级	8
6	43325 32123	 * 	281.72	橙3易伤2等级2伤害2雷电1全技能	17a易伤27雷电3a等级4全技能5策反67金币生成7a序列升级8a伤害9核	6
7	43325 62123	   	281.72	橙3易伤2等级2伤害2雷电1全技能	17a易伤27雷电3a等级4全技能5策反67矿等7a序列升级8a伤害9核	6
8	43325 32123	   	281.52	橙3易伤2等级2伤害2雷电1全技能	17a易伤27雷电3a等级4全技能5策反67掉矿7a序列升级8a伤害9核	5
9	12373 26821	 * 	279.53	橙3易伤3时间2伤害3攻速	1加一289时间38a攻速4敌人爆炸5a伤害6核78a易伤8a序列升级	8
10	42243 61322	 * 	279.00	橙4易伤2伤害1等级2暴击	1369易伤23暴击36序列升级4基地爆炸56伤害7核8金币生成a等级	9
11	42243 61323	   	279.00	橙4易伤2伤害1等级2暴击	1369易伤23暴击36序列升级4基地爆炸56伤害7核8金币生成a等级	10
12	42243 61122	   	278.90	橙4易伤2伤害1等级2暴击	1369易伤23暴击36序列升级4基地爆炸56伤害7核8掉矿a等级	9
13	42243 61123	   	278.90	橙4易伤2伤害1等级2暴击	1369易伤23暴击36序列升级4基地爆炸56伤害7核8掉矿a等级	10
14	42134 12124	 * 	278.24	橙3易伤3伤害2时间2暴击	18a易伤2a暴击3平台457伤害6核9a时间a序列升级	4
15	12334 23536	   	277.03	橙3易伤2伤害2时间1等级	1加一28时间3攻速48伤害589易伤6核7随机矿8序列升级a等级	6
16	12334 27536	   	277.03	橙3易伤2伤害2时间1等级	1加一28时间3攻速48伤害589易伤6核7随机矿8序列升级a等级	7
17	12334 24534	   	275.48	橙3易伤2伤害2时间1暴击1核弹	1加一28时间3攻速48伤害589易伤6核7核弹8序列升级a暴击	6
18	42328 26111	 * 	273.73	橙2易伤2等级2时间2暴击1伤害	17易伤26暴击3加一47等级57时间7序列升级8攻速9伤害a核	2
19	12573 33347	   	272.99	橙3易伤2时间1等级1伤害1暴击	1加一24时间347易伤4序列升级5暴击6伤害8雷电9等级a核	4
20	12543 24415	 * 	272.81	橙2易伤3伤害3时间1等级	1加一267时间38易伤458伤害8序列升级9核a等级	9
21	12543 24465	   	272.81	橙2易伤3伤害3时间1等级	1加一267时间38易伤458伤害8序列升级9核a等级	8
22	12548 84424	   	272.54	橙2易伤2伤害2时间1等级2雷电1暴击	1加一2a时间35易伤4a伤害6暴击7核8等级9a雷电a序列升级	9
23	17455 11233	 * 	272.46	橙3易伤3伤害2等级	1加一2平台3赏金塔489伤害58a易伤6核78等级8序列升级	1
24	65235 11233	   	272.46	橙3易伤3伤害2等级	189伤害28a易伤3赏金塔4平台5加一6核78等级8序列升级	2
25	42243 61111	   	271.96	橙3易伤3伤害2暴击1时间	136易伤23暴击36序列升级4基地爆炸569伤害7核8攻速a时间	7
26	12334 26443	 * 	271.78	橙4易伤2伤害2时间	1加一2a时间3攻速4a伤害579a易伤6核8挖青a序列升级	7
27	12574 36143	 * 	271.72	橙3易伤2等级3时间	1加一248时间34a易伤4a序列升级5雷电6a低血量敌人7核9a等级	7
28	62536 23223	 * 	271.50	橙3易伤3伤害3时间	135伤害2随机矿45a易伤5a序列升级6立即金币7核89a时间	6
29	62364 13841	   	271.43	橙2易伤3伤害3时间2雷电1全技能	17a伤害2随机矿37雷电4加一5全技能67a时间7a序列升级8核9a易伤	10
30	12514 16181	 * 	271.10	橙3易伤2时间1等级2暴击1伤害	1加一27时间378易伤4金币生成5伤害67暴击7序列升级9等级a核	8
31	12534 16181	   	271.00	橙3易伤2时间1等级2暴击1伤害	1加一27时间378易伤4掉矿5伤害67暴击7序列升级9等级a核	8
32	42224 32341	   	270.89	橙3易伤2伤害2时间2暴击	13a易伤23暴击3a序列升级4立即金币5a时间6核7掉矿8雷电9a伤害	10
33	65513 11221	   	270.81	橙3易伤2伤害1等级2雷电1全技能	1a伤害25a易伤3等级4攻速6随机矿7全技能8a雷电9核a序列升级	6
34	12543 84644	 * 	270.80	橙3伤害2等级1易伤2时间1暴击	1加一2a时间3易伤45a伤害6暴击7核8雷电9a等级a序列升级	9
35	42243 61322	   	269.05	橙4易伤2伤害2暴击1时间	1369易伤23暴击36序列升级4基地爆炸56伤害7核8金币生成a时间	10
36	42243 61122	   	268.95	橙4易伤2伤害2暴击1时间	1369易伤23暴击36序列升级4基地爆炸56伤害7核8掉矿a时间	10
37	12363 84644	   	268.88	橙2易伤2等级3时间1暴击	1加一24a时间3攻速5a易伤6暴击7核8雷电9a等级a序列升级	9
38	14485 46131	 * 	268.87	橙4易伤3时间3雷电1全技能	1加一28a雷电3最后敌人4全技能589a易伤6核78a时间8a序列升级	10
39	12134 23536	   	268.72	橙3易伤2伤害2时间1等级	1加一28时间3策反48伤害589易伤6核7随机矿8序列升级a等级	6
40	12134 27536	   	268.72	橙3易伤2伤害2时间1等级	1加一28时间3策反48伤害589易伤6核7随机矿8序列升级a等级	7
41	66111 13112	 * 	268.37	橙2等级3时间1易伤2伤害1暴击	18伤害2雷电38等级4掉矿5暴击689时间7核8序列升级a易伤	9
42	66111 13113	   	268.37	橙2等级3时间1易伤2伤害1暴击	18伤害2雷电38等级4掉矿5暴击689时间7核8序列升级a易伤	10
43	66111 13152	   	268.37	橙2等级3时间1易伤2伤害1暴击	18伤害2雷电38等级4掉矿5暴击689时间7核8序列升级a易伤	8
